"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"656",2020-06-23,1548,125,502,1.21658845537313e-12,0.000496597463986561,0.000104209348144226,2.71878430704703e-12,7.17117083013237e-12,0.00432238108916397,3.86479029518601e-06,7.62081433878806e-11,0.00330818290233994,9.60121769749187e-05,0.00256370432261714,0.000785400373065559,5.85714285714286,0.00129520516102401,0.00061268579598592,0.000418583667158025,"Warsaw"
"657",2020-06-24,1565,125,516,6.84658229752274e-13,0.000438329549212123,0.000119122436076052,3.8436976557327e-12,3.6152194155228e-12,0.00404645975479744,4.48317067947907e-06,1.02741726103088e-10,0.00332220254280098,8.3871895295243e-05,0.00257159665544273,0.000828582209169472,7.28571428571429,0.00161110885883475,0.00057548279228059,0.000524954050002582,"Warsaw"
"658",2020-06-25,1577,125,520,3.82401081809178e-13,0.000384844434794655,0.000135829692336856,5.42048250449721e-12,1.80325439196063e-12,0.00377523526734809,5.19084916832118e-06,1.38167722220188e-10,0.00333984015499391,7.30640203191692e-05,0.00257073857613293,0.000873553247331977,5.71428571428571,0.00126361479124294,0.000539638448331113,0.000650243241691755,"Warsaw"
"659",2020-06-26,1592,125,525,2.11972503512949e-13,0.00033609177380945,0.000154493471343952,7.62501915376278e-12,8.89932530137016e-13,0.00351018044679685,5.99908952659084e-06,1.85344883667951e-10,0.00335702552072035,6.34727978070154e-05,0.00256113884135594,0.000920348774290964,5.85714285714286,0.00129520516102401,0.000505183828885115,0.000795510557508187,"Warsaw"
"660",2020-06-27,1599,125,535,1.16615179066511e-13,0.000291956914546802,0.000175283004935685,1.06993697135717e-11,4.34545153879153e-13,0.00325260622712307,6.92031835316909e-06,2.48009815891636e-10,0.00337149740764788,5.4988096561699e-05,0.00254289528321418,0.000969002218736926,6,0.00132679553080509,0.000472141318122195,0.000961239463983191,"Warsaw"
"661",2020-06-28,1602,125,535,6.36716017628609e-14,0.00025227130752141,0.000198373543917953,1.49757890603918e-11,2.09937724395306e-13,0.00300365577899514,7.96820687918828e-06,3.31033085173862e-10,0.00338189907637704,4.75058069471837e-05,0.00251619314942838,0.00101954495996122,6.14285714285714,0.00135838590058616,0.000440525029323171,0.00114718320900339,"Warsaw"
"662",2020-06-29,1609,125,536,3.45025826419226e-14,0.000216822906267054,0.000223945302948429,2.09091076015437e-11,1.0035148540793e-13,0.00276430180630073,9.15775300211601e-06,4.40745814795356e-10,0.00338506480164244,4.09281091149849e-05,0.00248130197185269,0.00107200613336019,8.85714285714286,0.00195860292642656,0.000410341254668109,0.00135222672546046,"Warsaw"
"663",2020-06-30,1622,126,544,1.85554961663393e-14,0.000185366254589054,0.000252182199151944,2.91202798774717e-11,4.74607799291386e-14,0.00253534683715698,1.05053626117019e-05,5.85354897447396e-10,0.00338596929457541,3.51636241921021e-05,0.00243857103734619,0.00112641243343016,8.28571428571429,0.00183224144730226,0.000381588948198076,0.00157427932793717,"Warsaw"
"664",2020-07-01,1631,126,559,9.90395540381461e-15,0.000157632004709977,0.000283270377416012,4.04547811066542e-11,2.2208727824016e-14,0.00231742627487079,1.20289291298981e-05,7.75469246585611e-10,0.00339139625217323,3.01274620045506e-05,0.00238842356742473,0.00118278791493336,7.14285714285714,0.00157951848905367,0.000354260235062821,0.00181021272956925,"Warsaw"
"665",2020-07-02,1646,127,582,5.24638210558444e-15,0.000133335665546192,0.000317396518356674,5.60606889100199e-11,1.02822992258041e-14,0.00211101392949337,1.3747910049839e-05,1.0247647218748e-09,0.00340270241383536,2.57411789091049e-05,0.00233134974230396,0.00124115379295946,7.14285714285714,0.00157951848905367,0.000328340940346445,0.00205585736765523,"Warsaw"
"666",2020-07-03,1652,127,583,2.75820345065546e-15,0.000112185435355797,0.000354745928462314,7.74927849386159e-11,4.71014785423555e-15,0.00191642971664161,1.56833991208212e-05,1.35082166305935e-09,0.00341536531489695,2.19326590261363e-05,0.00226789873007362,0.00130152824264894,7.42857142857143,0.00164269922861582,0.0003038111310075,0.00230606684043115,"Warsaw"
"667",2020-07-04,1661,128,585,1.43915580695358e-15,9.38890257512996e-05,0.000395500415893702,1.06850945914546e-10,2.13479701831592e-15,0.00173384918725823,1.78581926892518e-05,1.77617654679354e-09,0.0034076771249667,1.86359316537499e-05,0.00219866990211863,0.00136392619938544,13.5714285714286,0.00300108512920198,0.000280645664780204,0.00255485552149189,"Warsaw"
"668",2020-07-05,1677,128,585,7.45254262781832e-16,7.81594325861381e-05,0.000439835959804272,1.46963584920176e-10,9.57318343177798e-16,0.00156331453970252,2.02968485723617e-05,2.32963836320782e-09,0.00340315466030185,1.57909369426309e-05,0.00212430343099541,0.00142835916030167,13.5714285714286,0.00300108512920198,0.000258814740250356,0.00279560844925176,"Warsaw"
"669",2020-07-06,1689,128,588,3.83015421757092e-16,6.4719652018342e-05,0.000487920185791828,2.01630100776559e-10,4.24750519754198e-16,0.00140474676342628,2.30257357150184e-05,3.04793114274953e-09,0.00339727545623754,1.3343251065305e-05,0.00204547047644751,0.00149483498797861,12.8571428571429,0.00284313328029661,0.000238284442733845,0.00302135591060963,"Warsaw"
"670",2020-07-07,1700,129,639,1.9536339340513e-16,5.33063761484927e-05,0.000539909665131881,2.75940381812736e-10,1.86461512596075e-16,0.00125795857064174,2.60730727634287e-05,3.97773692834718e-09,0.00338054233697758,1.12437811635616e-05,0.00196286316895744,0.00156335771724981,16.7142857142857,0.0036960732643856,0.000219017281037727,0.00322509843666308,"Warsaw"
"671",2020-07-08,1716,129,654,9.88974872153189e-17,4.36727315233659e-05,0.000595947060688161,3.76694620672457e-10,8.09882905815729e-17,0.00112266778775176,2.94689535863556e-05,5.17822869286183e-09,0.00335476428838792,9.44843934086497e-06,0.00187718459823885,0.00163392736605086,19.8571428571429,0.00439106139956921,0.000200972710664472,0.00340016197550167,"Warsaw"
"672",2020-07-09,1723,129,672,4.96869640690916e-17,3.55901454208065e-05,0.000656158147746766,5.12953313629479e-10,3.48043083296978e-17,0.000998510900648589,3.32453576883502e-05,6.72420058704875e-09,0.00331994131046856,7.91780391609534e-06,0.00178913900661582,0.00170653975127915,21.2857142857143,0.00470696509737995,0.00018410763952,0.00354055856116109,"Warsaw"
"673",2020-07-10,1732,129,700,2.47750650603868e-17,2.88494394773749e-05,0.00072064874336218,6.96755691144934e-10,1.47986305427239e-17,0.000885056475952594,3.74361433942646e-05,8.70992383785769e-09,0.003275621156753,6.61677510009914e-06,0.0016994223747319,0.00178118631064908,23.1428571428571,0.0051176399045339,0.000168376912696806,0.00364132549655574,"Warsaw"
"674",2020-07-11,1743,129,724,1.22603334799858e-17,2.3261258465498e-05,0.000789501583008941,9.44055384512781e-10,6.22569433065252e-18,0.000781818212467865,4.20770216438921e-05,1.12538809962944e-08,0.00324984310816333,5.51423122203807e-06,0.00160871357004903,0.00185785393154454,16.7142857142857,0.0036960732643856,0.000153733773416677,0.0036988163299135,"Warsaw"
"675",2020-07-12,1749,129,734,6.02150290349614e-18,1.86559446541971e-05,0.000862773188265115,1.27593539846289e-09,2.59138419323724e-18,0.000688267412197771,4.72055082239617e-05,1.45045594758337e-08,0.00321954259490882,4.58269063878959e-06,0.00151766620783101,0.00193652478788139,16.5714285714286,0.00366448289460452,0.000140130297725639,0.00371091985385823,"Warsaw"
"676",2020-07-13,1753,129,750,2.93509832512525e-18,1.48829661077015e-05,0.000940490773768869,1.72018106473063e-09,1.06721903402331e-18,0.000603844696865975,5.2860852285805e-05,1.86475178598493e-08,0.00319105106752025,3.79798352374458e-06,0.00142690135054682,0.00201717618599931,16.8571428571429,0.00372766363416667,0.000127517801029976,0.0036771887906571,"Warsaw"
"677",2020-07-14,1760,129,756,1.41989276607108e-18,1.18100014568473e-05,0.00102264924563978,2.31331036118328e-09,4.34863608040892e-19,0.000527970832800413,5.90839390545926e-05,2.39139757299422e-08,0.0031679864977295,3.13893686332628e-06,0.00133700114572885,0.00209978042060312,15.4285714285714,0.00341175993635594,0.000115847215040326,0.00359886722719488,"Warsaw"
"678",2020-07-15,1765,129,770,6.81716139718421e-19,9.32177508203151e-06,0.00110920834679456,3.10318671316081e-09,1.75319536112697e-19,0.000460056563160999,6.59171647336548e-05,3.05912202118674e-08,0.00315125337846954,2.5870751987538e-06,0.00124850347515874,0.00218430464176948,13.2857142857143,0.00293790438963983,0.000105069434145739,0.00347881445340837,"Warsaw"
"679",2020-07-16,1778,129,790,3.24837936571517e-19,7.31872618260051e-06,0.00120009000696986,4.15237124531138e-09,6.99335067976405e-20,0.000399511380881451,7.3404281748227e-05,3.90351704676039e-08,0.00313271127334364,2.12633894199624e-06,0.00116189766070478,0.00227071073402432,14.1428571428571,0.00312744660832627,9.5135630666659e-05,0.00332133170501659,"Warsaw"
"680",2020-07-17,1789,129,808,1.53619040300818e-19,5.71558369404218e-06,0.00129517595665892,5.5424107274982e-09,2.76005696369975e-20,0.000345751207574572,8.15902126597449e-05,4.96854953581657e-08,0.00312366634401394,1.74282147060142e-06,0.0010776212450376,0.00235895520848044,13.5714285714286,0.00300108512920198,8.59975388314674e-05,0.00313190644797259,"Warsaw"
"681",2020-07-18,1799,130,817,7.21005353941493e-20,4.43990715413652e-06,0.0013943056644536,7.37930569912291e-09,1.07777605321012e-20,0.000298204972416576,9.05208313166944e-05,6.30837397779306e-08,0.00311823938641611,1.4245256657485e-06,0.000996057839578168,0.00244898910900235,13.4285714285714,0.00296949475942091,7.76077076827147e-05,0.0029168953952238,"Warsaw"
"682",2020-07-19,1807,130,833,3.35851327452299e-20,3.43064198697465e-06,0.00149727465635745,9.80046227494794e-09,4.1640579029942e-21,0.000256320110251883,0.000100242710092485,7.98949819450442e-08,0.00312818880867879,1.16114009904163e-06,0.000917536008068622,0.00254075793333701,14,0.0030958562385452,6.99197234444318e-05,0.00268317175168181,"Warsaw"
"683",2020-07-20,1828,130,845,1.55264005616776e-20,2.63672671284727e-06,0.0016038332734192,1.29835030503483e-08,1.59177887028489e-21,0.000219567019584841,0.000110802832395518,1.00933617331124e-07,0.00314853989967063,9.43834692186643e-07,0.000842329132679581,0.00263420157011464,12,0.00265359106161017,6.28884021697301e-05,0.00243776386650822,"Warsaw"
"684",2020-07-21,1842,130,850,7.12376592389825e-21,2.0157796194327e-06,0.00171368592047807,1.71573997949408e-08,6.02041537928929e-22,0.000187442538643048,0.000122248270021319,1.2719394487739e-07,0.00317296120886083,7.65075364511073e-07,0.000770656191031833,0.00272925425258269,12,0.00265359106161017,5.64699537377409e-05,0.00218751148640585,"Warsaw"
"685",2020-07-22,1885,130,868,3.2438714306736e-21,1.53288364711127e-06,0.00182649085389022,2.26164960893409e-08,2.25293116672753e-22,0.000159472511340227,0.000134625825350098,1.59886317425622e-07,0.00320507070798129,6.18456940176116e-07,0.000702683357243692,0.00282584452988884,11.5714285714286,0.00255881995226695,5.06221184809062e-05,0.0019387624202474,"Warsaw"
"686",2020-07-23,1907,130,874,1.46599592254459e-21,1.15948074991161e-06,0.00194186054983213,2.97381149733385e-08,8.34155725515381e-23,0.000135213524884772,0.000147981638873002,2.00479710398834e-07,0.00324712962936442,4.98553403232674e-07,0.000638526328312486,0.00292389525667581,9.42857142857143,0.00208496440555085,4.53042778984452e-05,0.00169712717731457,"Warsaw"
"687",2020-07-24,1927,130,892,6.57532205953985e-22,8.72380811865458e-07,0.00205936268719975,3.90045987356611e-08,3.05579413220498e-23,0.000114253907219237,0.000162360763053212,2.50751659911751e-07,0.003306373916474,4.00784457480836e-07,0.000578253268867588,0.00302332360169083,7.71428571428571,0.00170587996817797,4.0477541050684e-05,0.00146730273674966,"Warsaw"
"688",2020-07-25,1951,130,898,2.92695761846076e-22,6.52885279743339e-07,0.00217852177032551,5.10308093626912e-08,1.10758941255122e-23,9.62140757567548e-05,0.0001778067040892,3.12846622540752e-07,0.00336878392884897,3.21297262477603e-07,0.000521888262540351,0.00312404107604737,7.71428571428571,0.00170587996817797,3.61048083335308e-05,0.00125296982238395,"Warsaw"
"689",2020-07-26,1966,130,899,1.29309661873825e-22,4.86021923096798e-07,0.00229882140684233,6.65983335510355e-08,3.97201833206518e-24,8.07463293754419e-05,0.000194360933741002,3.89343912398677e-07,0.00343435966648934,2.56862170249237e-07,0.000469415156722323,0.00322595358170551,5.28571428571429,0.00116884368189972,3.21508144047299e-05,0.00105676163725536,"Warsaw"
"690",2020-07-27,2013,130,899,5.66970751882341e-23,3.59884425598858e-07,0.00241970724519143,8.669789076123e-08,1.40935836754607e-24,6.75341737460855e-05,0.000212062373999125,4.83336474943156e-07,0.00350671910112698,2.04781272878056e-07,0.000420781689072998,0.00332896148066022,5.85714285714286,0.00129520516102401,2.85821520759831e-05,0.000880296573032432,"Warsaw"
"691",2020-07-28,2034,130,904,2.46720634218508e-23,2.6506870466757e-07,0.00254059056469189,1.1258174223865e-07,4.94776857435989e-25,5.62912662196738e-05,0.000230946858011414,5.98521858582588e-07,0.0035985251338235,1.62808583163725e-07,0.000375903788462189,0.00343295968524503,3.71428571428571,0.00082134961430791,2.53672790001255e-05,0.000724263380716013,"Warsaw"
"692",2020-07-29,2067,130,905,1.06552937578581e-23,1.94196800078465e-07,0.00266085249898755,1.45828249430962e-07,1.71860101094746e-25,4.67600611042464e-05,0.000251046571326319,7.3930684154692e-07,0.00369440138471838,1.29080703537439e-07,0.000334669949702642,0.00353783776987123,3.71428571428571,0.00082134961430791,2.24765089730228e-05,0.000588544882917181,"Warsaw"
"693",2020-07-30,2108,130,915,4.56709998486324e-24,1.41518720525484e-07,0.00277984886130996,1.8842113841005e-07,5.90634067831453e-26,3.87102296127488e-05,0.000272389478151064,9.1092725896011e-07,0.0038015837972754,1.02056887429945e-07,0.000296945590020858,0.00364348010443139,3.57142857142857,0.000789759244526837,1.98819896385098e-05,0.000472365524194043,"Warsaw"
"694",2020-07-31,2156,130,918,1.94281187384263e-24,1.02582653277637e-07,0.00289691552761483,2.42846499751754e-07,2.00835124379584e-26,3.1936921434813e-05,0.0002949987379488,1.11958464923211e-06,0.00390243475930162,8.04674580417399e-08,0.000262577305283917,0.00374976600949986,3.57142857142857,0.000789759244526837,1.75576683343765e-05,0.000374448712792525,"Warsaw"
"695",2020-08-01,2189,130,924,8.20230881216092e-25,7.39643035894677e-08,0.00301137432154804,3.12211098094203e-07,6.75676152620195e-27,2.62589271093084e-05,0.000318892118297694,1.3726013947452e-06,0.00401142615772457,6.32696182016369e-08,0.000231396955101799,0.00385656993336368,3.28571428571429,0.00072657850496469,1.54792477509448e-05,0.000293171693218675,"Warsaw"
"696",2020-08-02,2228,130,924,3.43681868494111e-25,5.30467312267136e-08,0.00312253933366761,4.0038618965579e-07,2.24913362421473e-27,2.15167924432961e-05,0.000344081410494385,1.67859606361888e-06,0.00412855799254426,4.96097585606664e-08,0.00020322551762683,0.00396376165081441,3.42857142857143,0.000758168874745763,1.36241329939329e-05,0.000226708223007135,"Warsaw"
"697",2020-08-03,2261,130,924,1.42919754968601e-25,3.78428026544905e-08,0.00322972359667914,5.12181756637604e-07,7.40746606967651e-28,1.75709283842896e-05,0.000370571854891115,2.04768066069774e-06,0.00425563924962663,3.8791447120616e-08,0.000177876666771167,0.00407120648352608,2,0.000442265176935029,1.19713715527399e-05,0.000173152216247048,"Warsaw"
"698",2020-08-04,2298,131,927,5.89851981357128e-26,2.6853207559897e-08,0.003332246028918,6.53556871621278e-07,2.41380303459704e-28,1.42997522087199e-05,0.00039836158339708,2.49168145977794e-06,0.00438633847844088,3.02483589050372e-08,0.000155160036295201,0.00417876554173675,2,0.000442265176935029,1.05015875765036e-05,0.000130618406335474,"Warsaw"
"699",2020-08-05,2350,131,929,2.41606692312229e-26,1.89538419475413e-08,0.00342943855019384,8.31872809116736e-07,7.78236745129758e-29,1.15978887980799e-05,0.000427441086936891,3.02438500785548e-06,0.00452743937598429,2.35214787591632e-08,0.000134884146467652,0.00428629598684228,2,0.000442265176935029,9.1969117556631e-06,9.73186892480432e-05,"Warsaw"
"700",2020-08-06,2403,132,929,9.82177575549543e-27,1.3307195928174e-08,0.003520653267643,1.05619653060441e-06,2.48255787393247e-29,9.37445425125846e-06,0.000457792715930183,3.66181075775904e-06,0.00466492230179582,1.82399815275249e-08,0.000116858979497822,0.00439365131440079,2,0.000442265176935029,8.04090799844602e-06,7.16149454488508e-05,"Warsaw"
"701",2020-08-07,2459,132,932,3.9626544841242e-27,9.29317377191581e-09,0.00360526962461648,1.33766328756209e-06,7.83546502254821e-30,7.55143820459469e-06,0.000489390222024306,4.42251158950298e-06,0.00479833500940899,1.41052612661859e-08,0.000100898199483824,0.00450068165693607,2.57142857142857,0.000568626656059323,7.01849798166984e-06,5.2050705960519e-05,"Warsaw"
"702",2020-08-08,2515,132,938,1.58670991732084e-27,6.45549836086392e-09,0.00368270140303323,1.68990831586338e-06,2.4468532108772e-30,6.06219604365749e-06,0.000522198349366146,5.32790321449596e-06,0.00492451177355838,1.08776440608881e-08,8.6821021055737e-05,0.00460723410581836,4.14285714285714,0.000916120723651131,6.1158845452499e-06,3.7365012096214e-05,"Warsaw"
"703",2020-08-09,2546,132,938,6.30556494847095e-28,4.46050163276827e-09,0.00375240346916938,2.12957893375222e-06,7.56012196695858e-31,4.8500577069217e-06,0.00055617248362999,6.40262311187319e-06,0.00503847788311268,8.36537705372265e-09,7.4453738121974e-05,0.00471315305139215,6.85714285714286,0.00151633774949153,5.32047479138229e-06,2.64922701123985e-05,"Warsaw"
"704",2020-08-10,2574,132,942,2.48694172046006e-28,3.06567308152806e-09,0.00381387815460524,2.67693980018503e-06,2.31114627394485e-31,3.86705599137259e-06,0.000591258366818331,7.67491921454468e-06,0.00514294681687078,6.41553924536318e-09,6.36309301041062e-05,0.00481828054041368,7.57142857142857,0.00167428959839689,4.62080364383864e-06,1.8551915857717e-05,"Warsaw"
"705",2020-08-11,2606,133,956,9.73469502534965e-29,2.09583065674841e-09,0.00386668116802849,3.35658563245015e-06,6.99042868943612e-32,3.07277414430386e-06,0.000627391885515964,9.1770680365917e-06,0.00522796915257002,4.90656751813869e-09,5.41963677689718e-05,0.00492245664975634,10.1428571428571,0.00224291625445622,4.00645852128587e-06,1.28313958023119e-05,"Warsaw"
"706",2020-08-12,2650,133,977,3.78176231578662e-29,1.42519650034474e-09,0.00391042693975456,4.19827730845379e-06,2.0919819444761e-32,2.43331002026511e-06,0.00066449893980104,1.09458213069568e-05,0.00530078083367415,3.74213422605165e-09,4.60036442758677e-05,0.00502551987524062,10.1428571428571,0.00224291625445622,3.46800568193378e-06,8.76545736235548e-06,"Warsaw"
"707",2020-08-13,2687,133,982,1.45807964469816e-29,9.64009949214577e-10,0.00394479330907889,5.23791897091124e-06,6.19426526159697e-33,1.92035214306463e-06,0.000702495399399032,1.30228794419597e-05,0.005366808817781,2.84615082603915e-09,3.89165594224781e-05,0.00512730753434813,11.5714285714286,0.00255881995226695,2.99691870583317e-06,5.91412917089163e-06,"Warsaw"
"708",2020-08-14,2718,133,1003,5.57934737499989e-30,6.48599329478284e-10,0.00396952547477012,6.51869548214856e-06,1.81467732529361e-33,1.51036157931484e-06,0.000741287152908287,1.54553893479065e-05,0.0054314800624884,2.15870565367507e-09,3.28092863931849e-05,0.00522765618148588,12.1428571428571,0.00268518143139125,2.58550949633181e-06,3.94114645875444e-06,"Warsaw"
"709",2020-08-15,2747,133,1009,2.11885234804893e-30,4.34069913629797e-10,0.00398443914094764,8.0923913158383e-06,5.26001244069977e-34,1.18385253848401e-06,0.000780770255033453,1.82964630941815e-05,0.00550112601832714,1.63277339483579e-09,2.75663507035084e-05,0.00532640203437954,11.5714285714286,0.00255881995226695,2.22686210391372e-06,2.59399949295034e-06,"Warsaw"
"710",2020-08-16,2773,133,1019,7.98607020493645e-31,2.88955579577659e-10,0.00398942280401433,1.0020913673653e-05,1.50852278936113e-34,9.24764000702403e-07,0.000820831175742633,2.16057129387757e-05,0.00558026914996206,1.23155941763066e-09,2.30824506225344e-05,0.00542338141009227,9.57142857142857,0.00211655477533192,1.91476960411877e-06,1.68629186062966e-06,"Warsaw"
"711",2020-08-17,2802,133,1027,2.98731273951623e-31,1.91333358656302e-10,0.00398443914094764,1.23780442288734e-05,4.28050220532347e-35,7.19914375435551e-07,0.000861347154125888,2.54497970276202e-05,0.00565262858459971,9.26364262086637e-10,1.9262147274986e-05,0.00551843116909057,13,0.00287472365007769,1.64367419654838e-06,1.08270749936294e-06,"Warsaw"
"712",2020-08-18,2841,133,1037,1.10903025896457e-31,1.26019721582331e-10,0.00396952547477012,1.5251445363473e-05,1.2017532915014e-35,5.5853115289413e-07,0.000902186658489286,2.99029688355284e-05,0.00573810316676543,6.94872593519351e-10,1.60194510100998e-05,0.00561138916570977,11.1428571428571,0.00246404884292373,1.40861063407798e-06,6.86602041382394e-07,"Warsaw"
"713",2020-08-19,2892,133,1044,4.08621522770931e-32,8.25609243693882e-11,0.00394479330907889,1.87449480071979e-05,3.33821005519321e-36,4.3184767175432e-07,0.000943209952885963,3.50476220834505e-05,0.0058375973893922,5.19787153808945e-10,1.32773286053238e-05,0.00570209470331154,10.5714285714286,0.00233768736379944,1.20515304018374e-06,4.30045670706382e-07,"Warsaw"
"714",2020-08-20,2938,133,1073,1.49421887336172e-32,5.38020455824083e-11,0.00391042693975456,2.29811491223581e-05,9.1746551043434e-37,3.32759442983173e-07,0.000984269768881443,4.09748214721396e-05,0.0059452320484157,3.87742020623125e-10,1.0967153570641e-05,0.00579038899237266,9.14285714285714,0.0020217836659887,1.02936512753347e-06,2.66035512690229e-07,"Warsaw"
"715",2020-08-21,2985,133,1081,5.42278436092664e-33,3.48747609783535e-11,0.00386668116802849,2.81043474106259e-05,2.49484505693094e-37,2.55532897792562e-07,0.00102521207989536,4.778480813919e-05,0.00605919815796999,2.8844111425397e-10,9.02811934470204e-06,0.00587611560970051,8,0.00176906070774011,8.77753792401357e-07,1.62547461661953e-07,"Warsaw"
"716",2020-08-22,3041,134,1083,1.95319493608417e-33,2.24859842319596e-11,0.00381387815460524,3.42838458409108e-05,6.71235869077235e-38,1.95559931501977e-07,0.00106587697397796,5.5587467302821e-05,0.0061695462957924,2.13977657179866e-10,7.40663262461694e-06,0.0059591209569355,9,0.00199019329620763,7.47226026703374e-07,9.80926154492644e-08,"Warsaw"
"717",2020-08-23,3075,134,1083,6.98206651631979e-34,1.44211792218141e-11,0.00375240346916938,4.17176489924823e-05,1.78683511505166e-38,1.49152163785583e-07,0.00110609961939133,6.4502744135015e-05,0.00627808544774887,1.58298449090761e-10,6.05570153085818e-06,0.00603925471647496,8.42857142857143,0.00186383181708334,6.35049062131458e-07,5.84666190897884e-08,"Warsaw"
"718",2020-08-24,3110,134,1083,2.47706562017815e-34,9.19978879013482e-12,0.00368270140303323,5.06365818474586e-05,4.70621265011234e-39,1.13369404398772e-07,0.00114571131589751,7.46609925470304e-05,0.00639747851490099,1.16783600300306e-10,4.93433084632035e-06,0.00611637030293696,5,0.00110566294233757,5.3881363857948e-07,3.44187577602624e-08,"Warsaw"
"719",2020-08-25,3148,135,1100,8.72180111102358e-35,5.83771851147601e-12,0.00360526962461648,6.13088544162067e-05,1.22641191325514e-39,8.58773821392749e-08,0.00118454062323373,8.62032403151079e-05,0.00650692215979043,8.59179741053032e-11,4.00693423885148e-06,0.00619032530827631,5.57142857142857,0.00123202442146187,4.56400271373863e-07,2.00123434143045e-08,"Warsaw"
"720",2020-08-26,3191,135,1103,3.04782469585593e-35,3.684653497708e-12,0.003520653267643,7.40450932971635e-05,3.16212416997823e-40,6.48303482155715e-08,0.00122241455690627,9.92813528709015e-05,0.00660822536828314,6.30352042547511e-11,3.24277122046757e-06,0.00626098193866898,5.28571428571429,0.00116884368189972,3.85948378310258e-07,1.14925458785717e-08,"Warsaw"
"721",2020-08-27,3237,135,1108,1.05703392501746e-35,2.31333413973255e-12,0.00342943855019384,8.92038568156578e-05,8.06676164088148e-41,4.87746921203608e-08,0.00125915984018261,0.000114058077181008,0.00670229263331208,4.61189349122397e-11,2.61541464226192e-06,0.0063282074412951,5.57142857142857,0.00123202442146187,3.25828117719549e-07,6.51853632043609e-09,"Warsaw"
"722",2020-08-28,3266,135,1120,3.63833769369226e-36,1.44466879219642e-12,0.003332246028918,0.000107197644612279,2.03609142402702e-41,3.65702007406111e-08,0.00129460420003389,0.000130706946496898,0.00679048069427671,3.36490139141384e-11,2.10225278866256e-06,0.0063918745191754,7.42857142857143,0.00164269922861582,2.74614782314088e-07,3.65173687914982e-09,"Warsaw"
"723",2020-08-29,3302,136,1120,1.24288865293265e-36,8.9740074492401e-13,0.00322972359667914,0.000128499405323892,5.08479057330254e-42,2.73260448641981e-08,0.00132857769379716,0.000149412026426109,0.00687912100170783,2.44828731635913e-11,1.68402862527767e-06,0.00645186173225007,7.57142857142857,0.00167428959839689,2.3106558998502e-07,2.02052584299627e-09,"Warsaw"
"724",2020-08-30,3322,136,1122,4.21382580044654e-37,5.54488789988936e-13,0.00312253933366761,0.000153649537194365,1.25639619251391e-42,2.03489889039961e-08,0.00136091405251287,0.000170367482813463,0.00697409275966974,1.77643528870353e-11,1.34441746996255e-06,0.00650805388293418,7.85714285714286,0.00173747033795904,1.94098711639433e-07,1.10419273610731e-09,"Warsaw"
"725",2020-08-31,3357,136,1135,1.41786887898458e-37,3.40790379124227e-13,0.00301137432154804,0.00018326336595961,3.07155218530126e-43,1.51016888542179e-08,0.00139145202626537,0.000193776952381722,0.00706001958830195,1.28538541907756e-11,1.06964328915321e-06,0.00656034238443827,9.42857142857143,0.00208496440555085,1.62774377209582e-07,5.95992653361722e-10,"Warsaw"
"726",2020-09-01,3397,136,1153,4.7348987876849e-38,2.08338767771295e-13,0.00289691552761483,0.000218039072088896,7.42962562703396e-44,1.11692709495982e-08,0.00142003671642929,0.000219852698015496,0.00711881162894504,9.27500846500897e-12,8.48132958041758e-07,0.00660862561020714,18.8571428571429,0.0041699288111017,1.36277903789278e-07,3.17725792117723e-10,"Warsaw"
"727",2020-09-02,3456,136,1158,1.56928009949631e-38,1.26689629783181e-13,0.00277984886130996,0.000258766025379334,1.77808987225893e-44,8.23267099445027e-09,0.0014465208795152,0.000248814532026421,0.00716629750792599,6.67409260572219e-12,6.70207147226619e-07,0.00665280922290389,21.1428571428571,0.00467537472759887,1.13904494135078e-07,1.67293697549748e-10,"Warsaw"
"728",2020-09-03,3493,136,1174,5.16184990635239e-39,7.66302519112035e-14,0.00266085249898755,0.000306333468980017,4.21035030971439e-45,6.04746437328099e-09,0.00147076618732261,0.000280888492750195,0.00721061766164155,4.78924561509929e-12,5.27805991061422e-07,0.00669280648144936,23.4285714285714,0.00518082064409605,9.5045659221223e-08,8.70005971169338e-11,"Warsaw"
"729",2020-09-04,3528,136,1252,1.68509897542328e-39,4.61049600237813e-14,0.00254059056469189,0.000361739477201273,9.86416890844993e-46,4.42713231820225e-09,0.00149264442835311,0.000316305262426206,0.0072522243365582,3.42719614296437e-12,4.14247333761931e-07,0.00672853852471836,23.5714285714286,0.00521241101387712,7.91771248948092e-08,4.4686920868701e-11,"Warsaw"
"730",2020-09-05,3555,136,1268,5.45959709965556e-40,2.75920047864351e-14,0.00241970724519143,0.000426100092032951,2.28654901002524e-46,3.22989431001223e-09,0.00151203863591017,0.000355298317515887,0.00729202202560891,2.44572587733075e-12,3.24015117768306e-07,0.00675993463059457,23,0.00508604953475283,6.5848089707632e-08,2.26701384562722e-11,"Warsaw"
