"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"640",2020-06-07,1297,107,422,5.86401053955083e-09,0.00544051040688001,0.000110278185649975,1.20408753072465e-24,8.62190962538519e-06,0.00880535458600699,1.72306304294415e-06,4.9618709745167e-48,0.00519413481620258,0.000160154128245389,0.00502745642507944,0.000133207743855081,3.85714285714286,0.00306129969179137,0.00481222745504546,6.16741387948808e-06,"Warsaw"
"641",2020-06-08,1309,107,423,3.64324773116162e-09,0.00531978539342949,0.000125422804639213,3.16718856574061e-24,6.23190363476067e-06,0.00873978580015371,1.98145332681372e-06,1.79881552603604e-47,0.00528146682502871,0.00013848983511994,0.0051301901846116,0.000147025736272284,3.85714285714286,0.00306129969179137,0.00464500784622242,9.53804876997469e-06,"Warsaw"
"642",2020-06-09,1334,108,426,2.2456731551768e-09,0.00518055407650308,0.000142391575343981,8.24796554229225e-24,4.47445656757995e-06,0.00864348374886148,2.27483262366483e-06,6.46753186741784e-47,0.00537982132040571,0.000119356300591246,0.00522621655610709,0.000162104372358165,3.14285714285714,0.00249439234145964,0.00447623651602457,1.45637207067266e-05,"Warsaw"
"643",2020-06-10,1358,116,440,1.3733090284867e-09,0.00502442006716085,0.000161366348928831,2.12655593343191e-23,3.19125985850083e-06,0.00851747646708422,2.6073418192094e-06,2.30622309301135e-46,0.00547139274713602,0.000102522807805676,0.00531508388371289,0.00017853919444429,3,0.00238101087139329,0.00430651404649021,2.19554075310902e-05,"Warsaw"
"644",2020-06-11,1370,117,441,8.33208873472752e-10,0.00485314540023772,0.000182541889572627,5.42829995330052e-23,2.26092599359944e-06,0.00836309743192862,2.98352316610928e-06,8.15595545687356e-46,0.00557059512609385,8.7769439493425e-05,0.00539636889484998,0.000196430937192688,2.85714285714286,0.00226762940132694,0.00413642332918333,3.26788693388506e-05,"Warsaw"
"645",2020-06-12,1403,118,442,5.01537465652258e-10,0.00466861752399939,0.000206126107410657,1.37185408310539e-22,1.59115625077279e-06,0.0081819620748831,3.40834681557161e-06,2.86061336478692e-45,0.00566810173789001,7.48882787853478e-05,0.00546968005372904,0.000215885603653962,2.71428571428571,0.0021542479312606,0.00396652648153095,4.80229571070152e-05,"Warsaw"
"646",2020-06-13,1418,118,442,2.99513746179084e-10,0.00447281483972879,0.00023234019691671,3.43248824015791e-22,1.11235040292051e-06,0.00797593965268565,3.8872374217012e-06,9.95071461285315e-45,0.00575967316462032,6.36842537270398e-05,0.00553466070007343,0.000237014519572216,3,0.00238101087139329,0.00379736204956723,6.96766295200507e-05,"Warsaw"
"647",2020-06-14,1434,118,442,1.77457361756175e-10,0.00426777166628808,0.000261418666746076,8.50290351377287e-22,7.72454146049985e-07,0.00774712116147532,4.42610054746725e-06,3.43289221450835e-44,0.00584361363912311,5.39756610449192e-05,0.00559099193787599,0.000259934363394389,3.57142857142857,0.00283453675165868,0.00362944251276802,9.9811763203883e-05,"Warsaw"
"648",2020-06-15,1443,119,442,1.04312214537991e-10,0.0040555434892709,0.000293609246688808,2.08536701142522e-21,5.32851393034422e-07,0.00749778406370733,5.03134856476648e-06,1.17456445515341e-43,0.00592585834646422,4.5594406481516e-05,0.00563839524147032,0.000284767169378213,3.57142857142857,0.00283453675165868,0.00346325210263058,0.000141166835366237,"Warsaw"
"649",2020-06-16,1463,119,447,6.08331344013507e-11,0.00383817331214282,0.000329172657181447,5.0635464984731e-21,3.65125199535209e-07,0.0072303546584704,5.70992570384995e-06,3.98569745860367e-43,0.00598097077921857,3.8385999602534e-05,0.00567663474912636,0.000311640301146623,6,0.00476202174278658,0.00329924494263948,0.000197124220214591,"Warsaw"
"650",2020-06-17,1482,121,465,3.51972802101274e-11,0.00361765986034383,0.000368382226819958,1.21726227010466e-20,2.48530568938061e-07,0.00694736896192988,6.46933186979862e-06,1.34135148634572e-42,0.00602930014332624,3.22093405443969e-05,0.00570551921774736,0.000340686393009123,6,0.00476202174278658,0.00313784351331934,0.000271771340064057,"Warsaw"
"651",2020-06-18,1492,121,466,2.02042112559221e-11,0.00339592830212336,0.000411523343531718,2.89714728669029e-20,1.68042883677344e-07,0.00665143297515675,7.31764480632594e-06,4.47704695595184e-42,0.00605982395223634,2.69363348834499e-05,0.00572490361600336,0.000372043256364588,7.57142857142857,0.0060092179135164,0.00297943744226083,0.00036993351697738,"Warsaw"
"652",2020-06-19,1510,122,484,1.15063764743524e-11,0.00317480404599338,0.000458892725523573,6.82675069994244e-20,1.12865898181017e-07,0.00634518320203102,8.26354015057067e-06,1.48201122568519e-41,0.00608865199398477,2.24513708333422e-05,0.00573469033733203,0.000405853748517258,7.57142857142857,0.0060092179135164,0.00282438261536869,0.000497164448067237,"Warsaw"
"653",2020-06-20,1517,122,484,6.5012840528346e-12,0.00295599005866903,0.000510797498848267,1.592628809659e-19,7.53021997865024e-08,0.0060312482415408,9.31630888740617e-06,4.86544005983809e-41,0.00611408850140986,1.86506904771275e-05,0.0057348300186118,0.000442265601280343,7.85714285714286,0.00623598085364909,0.00267300060216218,0.000659679224006131,"Warsaw"
"654",2020-06-21,1523,122,495,3.64437943317051e-12,0.00274104802400713,0.000567554069442466,3.67851174315546e-19,4.99062444496951e-08,0.00571221221873686,1.04858716788852e-05,1.58417643705845e-40,0.00614122077599662,1.54416838676173e-05,0.00572532195489926,0.000481431206811704,7.28571428571429,0.0057824549733837,0.00252557838479952,0.000864215211520335,"Warsaw"
"655",2020-06-22,1530,123,495,2.02680476192409e-12,0.00253138353755201,0.000629486778802637,8.41175821988485e-19,3.28552231004672e-08,0.0053905807396305,1.17827895145765e-05,5.11559037382245e-40,0.00616750516700254,1.27421317227527e-05,0.00570621410535539,0.000523507358225198,7.71428571428571,0.00612259938358274,0.0023823683776298,0.00111780838757928,"Warsaw"
"656",2020-06-23,1548,125,502,1.11831494384325e-12,0.00232823540746414,0.000696926334092811,1.90440130677271e-18,2.14860338945471e-08,0.00506874996076621,1.32182701025956e-05,1.63832011323764e-39,0.00620226839381682,1.04794192258486e-05,0.00567760269029073,0.000568654942651334,5.85714285714286,0.00464864027272023,0.00224358872152591,0.00142747719857529,"Warsaw"
"657",2020-06-24,1565,125,516,6.12181532351988e-13,0.00213266901506775,0.000770208005429099,4.26861725487636e-18,1.39575887271242e-08,0.00474897925778096,1.48041694000013e-05,5.20370363030921e-39,0.00622855278482274,8.58974021996125e-06,0.00563963138406695,0.00061703858458318,7.28571428571429,0.0057824549733837,0.00210942383503914,0.0017998128731175,"Warsaw"
"658",2020-06-25,1577,125,520,3.32475925279357e-13,0.00194557358070157,0.000849669585362612,9.47268325070812e-18,9.00672376040111e-09,0.00443336786292894,1.65529876658558e-05,1.63921958514437e-38,0.00626162024447536,7.01730794991476e-06,0.00559249011332727,0.00066882623753941,5.71428571428571,0.00453525880265388,0.00198002520255448,0.00224048420062497,"Warsaw"
"659",2020-06-26,1592,125,525,1.79144742031116e-13,0.00176766308602501,0.00093564910818246,2.08120984038336e-17,5.77331951539005e-09,0.00412383572332452,1.84778594115974e-05,5.12120904736931e-38,0.00629383982054713,5.7135855254987e-06,0.00553641347462094,0.000724188722306818,5.85714285714286,0.00464864027272023,0.00185551237812183,0.00275367559593329,"Warsaw"
"660",2020-06-27,1599,125,535,9.57661023310616e-14,0.00159948052471691,0.00102848232957458,4.5270551055285e-17,3.67609434617022e-09,0.0038221087134632,2.0592536622405e-05,1.58678710754486e-37,0.00632097209513389,4.63654650877864e-06,0.00547167878986798,0.000783299210290435,6,0.00476202174278658,0.00173597418249361,0.00334148890762771,"Warsaw"
"661",2020-06-28,1602,125,535,5.07906114933758e-14,0.0014414050911221,0.00112849997038414,9.74928455538994e-17,2.32514482763188e-09,0.00352970822111676,2.29113646308822e-05,4.87613377463439e-37,0.00634047341749312,3.74997350523201e-06,0.00539860382221495,0.00084633265080074,6.14285714285714,0.00487540321285293,0.00162147007010885,0.00400335063763056,"Warsaw"
"662",2020-06-29,1609,125,536,2.67250763421636e-14,0.00129366187158827,0.00123602473171595,2.07867583407548e-16,1.46088380416913e-09,0.00324794501829415,2.5449250041573e-05,1.48608397061398e-36,0.00634640860255898,3.02280038616987e-06,0.00531754417860129,0.000913465141444519,8.85714285714286,0.00702965114411352,0.00151203164231705,0.00473547550053378,"Warsaw"
"663",2020-06-30,1622,126,544,1.39514179993949e-14,0.00115633357598444,0.00135136809233751,4.38791133127004e-16,9.11766527370321e-10,0.0029779172314817,2.82216201323728e-05,4.49181516595354e-36,0.00634810436972065,2.42850179977908e-06,0.00522889042873476,0.000984873241158243,8.28571428571429,0.00657612526384813,0.0014076642830184,0.00553044294572222,"Warsaw"
"664",2020-07-01,1631,126,559,7.22572835519175e-15,0.00102937383651587,0.00147482690328469,9.17035132048407e-16,5.65267373553521e-10,0.002720512140149,3.12443731975915e-05,1.34651499430691e-35,0.00635827897269068,1.94453194072418e-06,0.00513306497311731,0.00106073322582956,7.14285714285714,0.00566907350331736,0.00130834889308874,0.00637694390368555,"Warsaw"
"665",2020-07-02,1646,127,582,3.71286188215248e-15,0.000912621606177452,0.00160667979866416,1.89745358117009e-15,3.48118015491319e-10,0.00247641146126079,3.45338193479101e-05,4.00323698249248e-35,0.00637947606221159,1.55181313559222e-06,0.00503051869523059,0.00114122028689246,7.14285714285714,0.00566907350331736,0.00121404370043795,0.00725974949166289,"Warsaw"
"666",2020-07-03,1652,127,583,1.89277870185119e-15,0.000805816208270507,0.00174718344584546,3.88698980566304e-15,2.12961640549724e-10,0.00224609972138997,3.81066113452838e-05,1.18038096041525e-34,0.006403216802475,1.23427364884355e-06,0.00492172743495308,0.00122650767375306,7.42857142857143,0.00589583644345005,0.00112468612329038,0.00815994124021393,"Warsaw"
"667",2020-07-04,1661,128,585,9.57314794379577e-16,0.000708612619245941,0.00189656866247887,7.88338430141334e-15,1.29413199138988e-10,0.0020298752774904,4.1979665126342e-05,3.45178614088824e-34,0.00638880278160079,9.78433201711679e-07,0.00480718832171642,0.00131676578140362,13.5714285714286,0.010771239656303,0.00104019466524937,0.00905542391433537,"Warsaw"
"668",2020-07-05,1677,128,585,4.80367463730994e-16,0.000620596607400893,0.00205503643199512,1.58295675303389e-14,7.81192504562052e-11,0.00182786352239388,4.61700697562199e-05,1.00109744990545e-33,0.00638032394579242,7.73034001709272e-07,0.00468741600680613,0.00141216118510957,13.5714285714286,0.010771239656303,0.000960470821883634,0.00992171844052723,"Warsaw"
"669",2020-07-06,1689,128,588,2.39142233463531e-16,0.000541299397210613,0.00222275385336623,3.14689648166234e-14,4.684247858335e-11,0.00164003180104724,5.06949866560116e-05,2.87951681473043e-33,0.00636930145924155,6.08714578161775e-07,0.00456293883456599,0.00151285562460497,12.8571428571429,0.0102043323059712,0.000885400979920307,0.0107330059229189,"Warsaw"
"670",2020-07-07,1700,129,639,1.18114403594965e-16,0.000470211580896496,0.00239985006485642,6.193739263136e-14,2.79012699517653e-11,0.001466205567351,5.55715380609222e-05,8.2143588637432e-33,0.00633792976675061,4.77723383900474e-07,0.00443429499208487,0.00161900494080184,16.7142857142857,0.0132656319977626,0.000814858291616733,0.0114633670290112,"Warsaw"
"671",2020-07-08,1716,129,654,5.78779746393702e-17,0.00040679605289703,0.00258641218518597,1.20692542518869e-13,1.6508605141055e-11,0.00130608532777057,6.08166847922428e-05,2.32401279485127e-32,0.00628960040264295,3.73668929564468e-07,0.00430202867624159,0.00173075796860448,19.8571428571429,0.0157600243392222,0.000748704508478034,0.0120881373059623,"Warsaw"
"672",2020-07-09,1723,129,672,2.81376402287598e-17,0.000350499797096729,0.00278248131888589,2.32843977143861e-13,9.70284500450769e-12,0.00115926394494706,6.64470935637352e-05,6.52099919739746e-32,0.00622431336691856,2.91303140582689e-07,0.00416668631578261,0.00184825539001643,21.2857142857143,0.0168938390398857,0.000686791760160568,0.0125852813591788,"Warsaw"
"673",2020-07-10,1732,129,700,1.35714391266553e-17,0.000300764409113142,0.0029880486755532,4.44740455352598e-13,5.66487214880417e-12,0.00102524391042583,7.24789941908867e-05,1.81468215351854e-31,0.00614122077599662,2.26334645143918e-07,0.00402881288443855,0.00197162855232917,23.1428571428571,0.0183677981507482,0.000628964266121836,0.0129366798920211,"Warsaw"
"674",2020-07-11,1743,129,724,6.49423525724357e-18,0.000257035285081359,0.00320305185514254,8.41018054762649e-13,3.2853635636478e-12,0.00090345423832965,7.89280272284891e-05,5.00838583999126e-31,0.00609289141188895,1.75268793638035e-07,0.003888948338987,0.00210099825678438,16.7142857142857,0.0132656319977626,0.000575059969317636,0.0131292250561473,"Warsaw"
"675",2020-07-12,1749,129,734,3.08314545868611e-18,0.000218769452976574,0.00342737135326855,1.57456668108355e-12,1.89268815755606e-12,0.000793266679295923,8.58090827265499e-05,1.37090000890426e-30,0.00603608321197293,1.35271357743262e-07,0.00374762421368388,0.0022364735236971,16.5714285714286,0.0131522505276963,0.000524912082980896,0.0131556318579605,"Warsaw"
"676",2020-07-13,1753,129,750,1.45219151731723e-18,0.000185442061682286,0.00366082734167054,2.91859510955026e-12,1.08312105472929e-12,0.000694011004298782,9.31361309648009e-05,3.72155608982026e-30,0.00598266654638025,1.0405304448583e-07,0.00360536039966351,0.00237815034061134,16.8571428571429,0.013379013467829,0.00047835054321979,0.0130148956040548,"Warsaw"
"677",2020-07-14,1760,129,756,6.78605944917608e-19,0.000156551576177186,0.00390317677943614,5.35603860691796e-12,6.15711459087197e-13,0.000604989159238619,0.000100922046199925,1.00196868362859e-29,0.0059394244837576,7.97721735227566e-08,0.00346266213480016,0.00252611040062465,15.4285714285714,0.0122451987671655,0.000435203361823734,0.012712355340782,"Warsaw"
"678",2020-07-15,1765,129,770,3.14612017529575e-19,0.000131623754115939,0.00415411091023379,9.73129419645194e-12,3.47680056447902e-13,0.000525488141736353,0.000109178424634702,2.67543569111394e-29,0.00590805279126666,6.09530931955459e-08,0.00332001722618828,0.00268041983855774,13.2857142857143,0.0105444767161703,0.000395297875246025,0.0122593577034981,"Warsaw"
"679",2020-07-16,1778,129,790,1.44709432037712e-19,0.000110214499729014,0.00441325319961461,1.75046955243964e-11,1.95022458728709e-13,0.000454791499970977,0.00011791539799199,7.08509494155776e-29,0.00587328956445238,4.64181433168362e-08,0.00317789352389111,0.00284112797315209,14.1428571428571,0.0112247655365684,0.000358461887224852,0.0116725506808639,"Warsaw"
"680",2020-07-17,1789,129,808,6.60362272880004e-20,9.19117056080572e-05,0.0046801577643739,3.11742184954553e-11,1.08665524437175e-13,0.000392189398448743,0.000127141444245975,1.86083395241412e-28,0.00585633189283565,3.52312028845929e-08,0.00303673666098792,0.00300826606394539,13.5714285714286,0.010771239656303,0.000324524703896948,0.0109728685736111,"Warsaw"
"681",2020-07-18,1799,130,817,2.9897271252545e-20,7.63362020069922e-05,0.00495430834298685,5.49659380534961e-11,6.01452366533731e-14,0.000336987236354568,0.00013686319722553,4.84708190245514e-28,0.00584615728986562,2.66510834149918e-08,0.00289696807127492,0.00318184609189539,13.4285714285714,0.0106578581862366,0.000293318061539485,0.0101842943937977,"Warsaw"
"682",2020-07-19,1807,130,833,1.34290327589892e-20,6.3141937347101e-05,0.00523511785224245,9.59508371797802e-11,3.3068386169664e-14,0.000288512839938132,0.000147085256956658,1.25217170017986e-27,0.00586481072864401,2.0093239309952e-08,0.00275898329230212,0.00336185957318887,14,0.011111384066502,0.000264676948238151,0.00933250153850131,"Warsaw"
"683",2020-07-20,1828,130,845,5.98441631414475e-21,5.20155133343865e-05,0.00552192857040035,1.65829177928574e-10,1.8060387661908e-14,0.00024612228080977,0.000157810002749733,3.20817610442899e-27,0.00590296548978164,1.50984628858604e-08,0.0026231505578116,0.00354827641597835,12,0.00952404348557316,0.000238440321817217,0.00844348145065278,"Warsaw"
"684",2020-07-21,1842,130,850,2.64583493557408e-21,4.26751941998146e-05,0.00581401298151214,2.83746283869282e-10,9.79813548541577e-15,0.000209204396881623,0.000169037411159384,8.15198373726979e-27,0.0059487512031468,1.13074117187122e-08,0.00248980968013251,0.00374104383002779,12,0.00952404348557316,0.000214451727277967,0.00754225818689328,"Warsaw"
"685",2020-07-22,1885,130,868,1.16055994746797e-21,3.48695027928675e-05,0.00611057530902239,4.8068046456931e-10,5.28034279752237e-15,0.000177184112014752,0.000180764881047214,2.05437252823258e-26,0.00600895093738617,8.4399790113492e-09,0.0023592712197326,0.00394008529941305,11.5714285714286,0.00918389907537412,0.000192559817774468,0.0066517756756852,"Warsaw"
"686",2020-07-23,1907,130,874,5.05052230689617e-22,2.83755073138172e-05,0.00641075375945519,8.06194474447574e-10,2.82672200497674e-15,0.00014952466443066,0.000192987068057073,5.13459132339664e-26,0.00608780411040393,6.27866365056876e-09,0.00223181593596669,0.00414529962850882,9.42857142857143,0.00748317702437891,0.000172618783811661,0.0057920213262358,"Warsaw"
"687",2020-07-24,1927,130,892,2.18056427341386e-22,2.29968920341645e-05,0.00671362348897682,1.33869061086246e-09,1.50316407131226e-15,0.000125728862970419,0.000205695730866366,1.27275073257786e-25,0.00619887685949348,4.65522590759299e-09,0.00210769451013638,0.00435656007149396,7.71428571428571,0.00612259938358274,0.000154488695883495,0.00497942353826054,"Warsaw"
"688",2020-07-25,1951,130,898,9.34039783231138e-23,1.85618940382313e-05,0.00701820029699835,2.20078528074466e-09,7.94020981471544e-16,0.000105339494803822,0.000218879591602258,3.12889953111712e-25,0.00631588479364887,3.44002813701117e-09,0.00198712752931458,0.00457371355551923,7.71428571428571,0.00612259938358274,0.000138035766183019,0.00422653375364573,"Warsaw"
"689",2020-07-26,1966,130,899,3.96940799323929e-23,1.49211763555115e-05,0.00732344504185492,3.58205445086886e-09,4.16638956867677e-16,8.7939008751132e-05,0.000232524212806166,7.62870234625725e-25,0.00643882791287012,2.5335583994028e-09,0.00187030571701759,0.00479658000749893,5.28571428571429,0.00419511439245484,0.000123132535318328,0.00354197893038841,"Warsaw"
"690",2020-07-27,2013,130,899,1.67359353237898e-23,1.19456962920552e-05,0.0076282687640961,5.77223161284216e-09,2.17165122263251e-16,7.31485955750438e-05,0.000246611893291665,1.84467775828502e-24,0.00657448928580392,1.85971988541084e-09,0.00175739039474694,0.00502495179421024,5.85714285714286,0.00464864027272023,0.000109657990165221,0.00293065005685927,"Warsaw"
"691",2020-07-28,2034,130,904,7.00064606279506e-24,9.52461667178994e-06,0.00793153849318277,9.2089978140704e-09,1.12440452121088e-16,6.06267810425576e-05,0.000261121585168262,4.42385763208121e-24,0.00674660965271366,1.36054164997663e-09,0.00164851415668551,0.00525859328500689,3.71428571428571,0.00294791822172503,9.74976190876178e-05,0.00239407808492488,"Warsaw"
"692",2020-07-29,2067,130,905,2.90529433349448e-24,7.56329734180535e-06,0.00823208370356071,1.45458145387302e-08,5.78305595666191e-17,5.00676398514802e-05,0.000276028834195191,1.05218610492282e-23,0.00692636097185094,9.92027790593255e-10,0.00154378173842542,0.00549724054597698,3.71428571428571,0.00294791822172503,8.65434107690148e-05,0.00193094105807638,"Warsaw"
"693",2020-07-30,2108,130,915,1.19620616484629e-24,5.98139487559616e-06,0.00852870337632564,2.27468245164764e-08,2.95457154389564e-17,4.11987292423682e-05,0.000291305745485049,2.48195996439876e-23,0.00712730938050912,7.20914111810987e-10,0.00144327105952985,0.00574060117379813,3.57142857142857,0.00283453675165868,7.66938028317757e-05,0.00153764500285821,"Warsaw"
"694",2020-07-31,2156,130,918,4.88636403613903e-25,4.71109004892895e-06,0.00882017361317421,3.52176654557571e-08,1.49945670927466e-17,3.37788308084711e-05,0.000306920976396516,5.80641096114773e-23,0.00731638741903559,5.22144738429937e-10,0.00134703441898416,0.00598835427686659,3.57142857142857,0.00283453675165868,6.78535862853279e-05,0.00120892540245807,"Warsaw"
"695",2020-08-01,2189,130,924,1.98029314930815e-25,3.6954554250253e-06,0.00910525574021455,5.39830483881237e-08,7.55919689716203e-18,2.75955781522527e-05,0.000322839758239316,1.3471984020939e-22,0.00752072736201712,3.76917217287421e-10,0.00125509982216298,0.00624015061050348,3.28571428571429,0.00260777381152598,5.99337716488876e-05,0.00093842438280635,"Warsaw"
"696",2020-08-02,2228,130,924,7.96227246036643e-26,2.88696927689063e-06,0.00938270483065477,8.19240288869342e-08,3.78546895215379e-18,2.2463037032512e-05,0.000339023948164181,3.10003171399459e-22,0.00774032920945369,2.71174430747555e-10,0.00116747241781711,0.00649561287217354,3.42857142857143,0.00272115528159233,5.28514223485315e-05,0.000719209510376249,"Warsaw"
"697",2020-08-03,2261,130,924,3.1762045792341e-26,2.24617706012665e-06,0.00965127856755887,1.23089853276029e-07,1.88306809087887e-18,1.82192938485856e-05,0.000355432112327709,7.07475661546501e-22,0.00797858449566867,1.94446078576367e-10,0.00108413602374825,0.00675433616169371,2,0.00158734058092886,4.65294607013861e-05,0.000544211754417291,"Warsaw"
"698",2020-08-04,2298,131,927,1.25702462030645e-26,1.74049766242514e-06,0.00990974636091076,1.83100808153637e-07,9.30496330384032e-19,1.47240979970463e-05,0.000372019641109294,1.60128140530256e-21,0.00822362285053033,1.38962408255912e-10,0.0010050547202698,0.00701588861036665,2,0.00158734058092886,4.08964514801152e-05,0.000406571350352261,"Warsaw"
"699",2020-08-05,2350,131,929,4.9356344145043e-27,1.34316860626703e-06,0.0101568986273013,2.69659250743675e-07,4.56736384953881e-19,1.18565940251777e-05,0.000388738896817886,3.59446787429949e-21,0.00848816252775122,9.89790236948173e-11,0.000930174491224212,0.00727981218185384,2,0.00158734058092886,3.58863677069659e-05,0.000299890000243067,"Warsaw"
"700",2020-08-06,2403,132,929,1.92267583084073e-27,1.03232216484119e-06,0.0103915561357794,3.93185452531788e-07,2.22699304359071e-19,9.51317074605389e-06,0.000405539393963944,8.00225417643452e-21,0.00874591913632543,7.0264618144922e-11,0.000859424893214783,0.00754562364641224,2,0.00158734058092886,3.14383429659966e-05,0.000218395434341447,"Warsaw"
"701",2020-08-07,2459,132,932,7.43075656204386e-28,7.90182856373403e-07,0.0106125793198991,5.67592454914276e-07,1.07863476964271e-19,7.6054466683377e-06,0.000422368011791122,1.76685482394812e-20,0.00899604479267211,4.9713908200727e-11,0.00079272073478469,0.00781281572886621,2.57142857142857,0.00204086646119425,2.74964141517578e-05,0.00015702958520468,"Warsaw"
"702",2020-08-08,2515,132,938,2.84920622012155e-28,6.02375896234132e-07,0.0108188774538399,8.11209151743813e-07,5.18958076983668e-20,6.05840427719852e-06,0.000439169238367676,3.86901292674122e-20,0.00923260431172541,3.50563593933118e-11,0.000729963748508671,0.00808085842938309,4.14285714285714,0.00328806263192407,2.40092581988989e-05,0.000111474560828413,"Warsaw"
"703",2020-08-09,2546,132,938,1.08387354771632e-28,4.57335800195049e-07,0.0110094175897526,1.14785260614933e-06,2.48023276562248e-20,4.80867988718087e-06,0.000455885445134785,8.40253411312347e-20,0.00944627097409613,2.46378842201972e-11,0.000671044240324338,0.00834920051477529,6.85714285714286,0.00544231056318466,2.09299259655515e-05,7.8131545429491e-05,"Warsaw"
"704",2020-08-10,2574,132,942,4.09069626537378e-29,3.4580434384872e-07,0.0111832331542253,1.60803857527522e-06,1.17748371746808e-20,3.80301094608336e-06,0.000472457190403658,1.80980247293688e-19,0.0096421320812693,1.7257890075217e-11,0.000615842701890426,0.00861727117667849,7.57142857142857,0.0060092179135164,1.82155760787347e-05,5.40671425051019e-05,"Warsaw"
"705",2020-08-11,2606,133,956,1.5317212400894e-29,2.6040739971867e-07,0.0113394321040059,2.23030293677984e-06,5.55289785778282e-21,2.99683874767561e-06,0.000488823549891423,3.8660089908049e-19,0.0098015341944665,1.20481309088698e-11,0.000564231373289976,0.00888448185156384,10.1428571428571,0.00805008437471065,1.58272111966226e-05,3.69399903865475e-05,"Warsaw"
"706",2020-08-12,2650,133,977,5.69018148917261e-30,1.95300713045056e-07,0.0114772045448404,3.06258608419443e-06,2.60127797912715e-21,2.35306143820456e-06,0.00050492247199364,8.19040413536612e-19,0.00993804345098113,8.38299771777693e-12,0.000516075744969685,0.00915022819614714,10.1428571428571,0.00805008437471065,1.37294188037678e-05,2.49181902234922e-05,"Warsaw"
"707",2020-08-13,2687,133,982,2.09718327591927e-30,1.45875369209308e-07,0.0115958297224661,4.16360775348058e-06,1.21047590447086e-21,1.84092989239068e-06,0.00052069115511513,1.72091172154288e-18,0.0100618344537832,5.81335318685809e-12,0.000471235989396177,0.00941389221037209,11.5714285714286,0.00918389907537412,1.18901183340879e-05,1.65955852937678e-05,"Warsaw"
"708",2020-08-14,2718,133,1003,7.66850202223185e-31,1.08514491337039e-07,0.0116946823013721,5.60413214751629e-06,5.59535747848822e-22,1.43507739725118e-06,0.000536066444026918,3.58610204279742e-18,0.0101830818058428,4.01792440169417e-12,0.000429568314491446,0.0096748444987822,12.1428571428571,0.00963742495563951,1.02803161147851e-05,1.09125188937247e-05,"Warsaw"
"709",2020-08-15,2747,133,1009,2.78194519830436e-31,8.03935378868153e-08,0.0117732378548207,7.46799436691122e-06,2.56922318370112e-22,1.1146730225407e-06,0.000550985241891609,7.41135273115827e-18,0.0103136558772916,2.76773498953851e-12,0.000390926232460981,0.00993244665977016,11.5714285714286,0.00918389907537412,8.87386934396076e-06,7.08457498944943e-06,"Warsaw"
"710",2020-08-16,2773,133,1019,1.00126834934486e-31,5.93174092705905e-08,0.0118310774987027,9.85273157146212e-06,1.17186647831227e-22,8.62687982261506e-07,0.000565384934308309,1.51908862839369e-17,0.0104620355039379,1.90018085456057e-12,0.000355161739129145,0.0101860537909192,9.57142857142857,0.00759655849444526,7.64726005658268e-06,4.54107790597311e-06,"Warsaw"
"711",2020-08-17,2802,133,1027,3.57533128469664e-32,4.35883911599528e-08,0.01186789161194,1.28696393140936e-05,5.30953802189587e-23,6.65264114349724e-07,0.00057920382147673,3.08801592628731e-17,0.0105976968768717,1.3002086854729e-12,0.000322126400329978,0.0104350170974415,13,0.0103177137760376,6.57937979823519e-06,2.87382594799252e-06,"Warsaw"
"712",2020-08-18,2841,133,1037,1.26661892725484e-32,3.18997394534042e-08,0.0118834825972058,1.66430590917323e-05,2.38966841774997e-23,5.11173743605666e-07,0.000592381554373361,6.22567921964822e-17,0.0107579468736497,8.86704430716487e-13,0.000291672343252796,0.0106786865895887,11.1428571428571,0.00884375466517508,5.65132551388526e-06,1.79563610367419e-06,"Warsaw"
"713",2020-08-19,2892,133,1044,4.45183993823436e-33,2.3250433980149e-08,0.0118777666475191,2.13087017125179e-05,1.06836796573297e-23,3.91360572478208e-07,0.000604859570675028,1.24481478346192e-16,0.0109444812614337,6.02687779109253e-13,0.000263653151898761,0.0109164138538678,10.5714285714286,0.00839022878490969,4.84620696951731e-06,1.10772652217411e-06,"Warsaw"
"714",2020-08-20,2938,133,1073,1.55237625984726e-33,1.68772864963734e-08,0.0118507744966156,2.70108269193788e-05,4.74467397823798e-24,2.9855180047294e-07,0.000616581526060334,2.46850223292915e-16,0.0111462775536727,4.08275747683835e-13,0.000237924666957285,0.0111475548819651,9.14285714285714,0.00725641408424622,4.14896585738273e-06,6.74688235372015e-07,"Warsaw"
"715",2020-08-21,2985,133,1081,5.37054459600708e-34,1.22011794112525e-08,0.0118026511436952,3.38981365851335e-05,2.09312034670368e-24,2.26932349831388e-07,0.000627493716470435,4.85481964723885e-16,0.0113599442160434,2.75652840014378e-13,0.000214345691452794,0.0113714729404569,8,0.00634936232371544,3.54620658998112e-06,4.05723420966665e-07,"Warsaw"
