"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"277",2020-06-06,3842,283,1913,1.91966641919387e-09,0.00517593689526959,3.29855698139175e-05,1.35703229440648e-45,4.58754851991488e-06,0.00548036217382009,6.2002853983319e-06,1.79331179170819e-39,0.0052599215797021,5.3985791528554e-05,0.00550558958343113,6.11864937814422e-06,17.7142857142857,0.00287920013962573,0.000755646031535745,0.0020619036055692,"Mazowieckie",0.997051184399718,4.42617042369919e-05,1.53218037601821e-06,0.0774585729547031,-3.45246742807426e-33,1.44508794862361e-06,0.832210508095036,2.21793694893723e-05,8.06411362166142e-08,0.0873821033499788,2.20823347478561e-05,6.45129089737658e-09
"278",2020-06-07,3878,283,1917,1.15040024699919e-09,0.00515652694691423,3.83283187468005e-05,4.7435906737226e-45,3.24486667697063e-06,0.00553967170405834,7.1931589301081e-06,5.16864869341994e-39,0.00537231141593775,4.45230314804292e-05,0.00561284248983038,7.23290514232402e-06,19.8571428571429,0.00322749047909658,0.000658004744874053,0.00219630532266099,"Mazowieckie",0.997113112606304,4.42617042369919e-05,1.86669074297985e-06,0.0741700296819859,-1.80206058564095e-33,1.76058400756551e-06,0.835242608981284,2.21793694893723e-05,9.82469762889159e-08,0.0877004739430347,2.20823347478561e-05,7.85975810323393e-09
"279",2020-06-08,3953,284,1932,6.8360649290957e-10,0.00512841436660518,4.44486284791426e-05,1.64450432282852e-44,2.27896708520974e-06,0.00559080168292985,8.32915906398599e-06,1.47938868050974e-38,0.00548933588459549,3.65654662334666e-05,0.0057159905892332,8.53382035435792e-06,18.7142857142857,0.00304173563137879,0.000570658067525393,0.00233581485559153,"Mazowieckie",0.997171191865839,4.42617042369919e-05,2.27423225196421e-06,0.071019910472982,-9.40609121439848e-34,2.14495994974258e-06,0.838145956011635,2.21793694893723e-05,1.19696575782256e-07,0.0880053253812217,2.20823347478561e-05,9.57572606279035e-09
"280",2020-06-09,4033,285,1954,4.02807368078394e-10,0.00509174238253516,5.14445978298411e-05,5.65423196849323e-44,1.58929404616586e-06,0.00563351477546088,9.62622881267832e-06,4.20505455105937e-38,0.00561485717936039,2.99046441338927e-05,0.00581473308274525,1.00495762012012e-05,16.8571428571429,0.00273988400383738,0.000492900449278592,0.00248030714542368,"Mazowieckie",0.997225708596643,4.42617042369919e-05,2.77075557297835e-06,0.0680025103131643,-4.90963248619722e-34,2.61325976561099e-06,0.840925971297266,2.21793694893723e-05,1.45829450780471e-07,0.0882972269862129,2.20823347478561e-05,1.16663560627563e-08
"281",2020-06-10,4118,294,1983,2.35354576280511e-10,0.00504669704006998,5.94242904212399e-05,1.9280709598268e-43,1.10051373834515e-06,0.00566761158670046,1.11041349085133e-05,1.18698448682371e-37,0.00575312371328604,2.43549530591309e-05,0.00590877824374439,1.18120567116624e-05,14.8571428571429,0.00241481302033125,0.000424012620447028,0.00262962523492169,"Mazowieckie",0.997276923810483,4.42617042369919e-05,3.3177963010278e-06,0.0651123460148403,-2.56264696993634e-34,3.12920545159106e-06,0.843587853208727,2.21793694893723e-05,1.74621156372412e-07,0.0885767245869163,2.20823347478561e-05,1.39696925101618e-08
"282",2020-06-11,4172,297,1993,1.36358401904446e-10,0.00499350562961537,6.85063847157978e-05,6.52053446167219e-43,7.56679013338595e-07,0.00569293221219295,1.27845899495723e-05,3.32738088974379e-37,0.00589641109900228,1.97522734778514e-05,0.00599784484823291,1.38572427114555e-05,15.1428571428571,0.0024612517322607,0.000363274295419048,0.00278357930632108,"Mazowieckie",0.997325075723856,4.42617042369919e-05,3.97502415194761e-06,0.0623441491791814,-1.33760714486241e-34,3.74907494825409e-06,0.846136585108303,2.21793694893723e-05,2.09212224556844e-07,0.0888443414363718,2.20823347478561e-05,1.6736977964973e-08
"283",2020-06-12,4239,298,2005,7.83384857382433e-11,0.0049324347764331,7.88208130029655e-05,2.18702710268471e-42,5.16598234555464e-07,0.00570935748714163,1.46913735403216e-05,9.26283779539662e-37,0.0060281119036633,1.59524729870988e-05,0.00608166357180775,1.62256329985868e-05,16.5714285714286,0.00269344529190794,0.000309975144821085,0.00294194592453554,"Mazowieckie",0.997370382067398,4.42617042369919e-05,4.76313292796515e-06,0.05969285916741,-6.98181564671972e-35,4.49238576265737e-06,0.848576943800894,2.21793694893723e-05,2.50691819034306e-07,0.0891005790990938,2.20823347478561e-05,2.00553455232442e-08
"284",2020-06-13,4304,299,2017,4.46274895042215e-11,0.00486378821486673,9.05093795021544e-05,7.27504903653325e-42,3.50202429646402e-07,0.0057168099206091,1.68504507888245e-05,2.56076465134652e-36,0.00614243283674148,1.28298057420649e-05,0.00615997834356818,1.89626922997691e-05,16.7142857142857,0.00271666464787266,0.000263424030669928,0.0031044675054531,"Mazowieckie",0.997413042131844,4.42617042369919e-05,5.70771334296172e-06,0.0571536161183072,-3.64425010078683e-35,5.38327395092905e-06,0.850913507704558,2.21793694893723e-05,3.00406843530845e-07,0.0893459183089786,2.20823347478561e-05,2.40325474830606e-08
"285",2020-06-14,4355,300,2023,2.52094722971112e-11,0.00478790427296994,0.000103726346544785,2.40009523267491e-41,2.35727581430037e-07,0.00571525430450657,1.92900863109861e-05,7.03038873654834e-36,0.00624555340813296,1.02752708490831e-05,0.00623254764745859,2.21193251060374e-05,16.8571428571429,0.00273988400383738,0.000222956545257051,0.00327085202761011,"Mazowieckie",0.997453238583647,4.42617042369919e-05,6.8396817219929e-06,0.0547217540424106,-1.90216406004998e-35,6.45089845191898e-06,0.8531506647432,2.21793694893723e-05,3.59984508039898e-07,0.089580819798036,2.20823347478561e-05,2.87987606438987e-08
"286",2020-06-15,4410,303,2048,1.41207923725163e-11,0.00470515309667367,0.000118638976598673,7.85293156951333e-41,1.57552991719866e-07,0.00570469799067536,2.2040951678823e-05,1.91678357308766e-35,0.00633438386288965,8.1949745837702e-06,0.00629914576180634,2.57523739580987e-05,20.7142857142857,0.00336680661488492,0.000187940933029563,0.00344077300385306,"Mazowieckie",0.997491139078846,4.42617042369919e-05,8.1961647679929e-06,0.0523927940175441,-9.92859439192882e-36,7.7302755554472e-06,0.85529261996498,2.21793694893723e-05,4.31378899909457e-07,0.0898057250963228,2.20823347478561e-05,3.45103119936007e-08
"287",2020-06-16,4446,308,2071,7.8431115910487e-12,0.00461593364533782,0.000135428016724703,2.54827293213663e-40,1.04560563848897e-07,0.00568519083300927,2.51362240380941e-05,5.18980313738413e-35,0.00641935212396128,6.50853250889272e-06,0.00635956392816202,2.99251401577518e-05,24.5714285714286,0.00399372922593246,0.000157782505248021,0.00361386972761191,"Mazowieckie",0.997526897699931,4.42617042369919e-05,9.82167698304615e-06,0.0501624375054839,-5.18235985369476e-36,9.26338938518226e-06,0.857343402890903,2.21793694893723e-05,5.16932959763467e-07,0.0900210573035447,2.20823347478561e-05,4.13546367820864e-08
"288",2020-06-17,4503,310,2101,4.31968158703404e-12,0.00452067049277365,0.000154288110935141,8.2010764180523e-40,6.89023742547443e-08,0.00565682479525554,2.86116734149266e-05,1.39544510248223e-34,0.00649659599766276,5.14753941501721e-06,0.00641361144097853,3.47079242206737e-05,25.5714285714286,0.00415626471768552,0.000131926679872458,0.00378974780612447,"Mazowieckie",0.997560656237131,4.42617042369919e-05,1.17695685599717e-05,0.0480265598054864,-2.70500058648984e-36,1.1100557486281e-05,0.859306874598773,2.21793694893723e-05,6.19454696285547e-07,0.0902272218328712,2.20823347478561e-05,4.95563757040505e-08
"289",2020-06-18,4547,310,2138,2.35911488348150e-12,0.00441981046956719,0.000175428124884003,2.61761979140546e-39,4.50843140366191e-08,0.00561973322881154,3.25057360359471e-05,3.72613592536403e-34,0.00656225329030901,4.05412764021992e-06,0.00646111665017281,4.01785826589952e-05,28.1428571428571,0.00457421312505055,0.000109860794383261,0.00396797999038767,"Mazowieckie",0.997592545332758,4.42617042369919e-05,1.41037720540194e-05,0.0459812036569614,-1.41191047697965e-36,1.33020781926702e-05,0.861186734548232,2.21793694893723e-05,7.42309129738692e-07,0.0904246071275644,2.20823347478561e-05,5.93847303805391e-08
"290",2020-06-19,4631,314,2177,1.27755751254061e-12,0.00431381918376298,0.000199071366394178,8.28615517310706e-39,2.92915095375452e-08,0.00557408982845333,3.68595708069664e-05,9.88072238319562e-34,0.00662366216990169,3.17962783316157e-06,0.00650192786919661,4.64230968919405e-05,26.5714285714286,0.00431880020943859,9.11148477221037e-05,0.00414810730878923,"Mazowieckie",0.99762268550479,4.42617042369919e-05,1.6879427139016e-05,0.0440225730006747,-7.36965161841897e-37,1.59199567431396e-05,0.862986527153046,2.21793694893723e-05,8.88398513837135e-07,0.0906135853510698,2.20823347478561e-05,7.10718811085462e-08
"291",2020-06-20,4683,314,2196,6.86034322256024e-13,0.00420317745767302,0.000225455684547163,2.6014192387156e-38,1.88965729926454e-08,0.00552010727743864,4.17170959369589e-05,2.60197288810253e-33,0.00668661592696839,2.48334064601409e-06,0.0065359141818946,5.35361492336172e-05,26.5714285714286,0.00431880020943859,7.52613300298491e-05,0.00432964050832037,"Mazowieckie",0.997651188063797,4.42617042369919e-05,2.02009967029682e-05,0.0421470269054158,-3.84668616476653e-37,1.9052717772246e-05,0.864709648107133,2.21793694893723e-05,1.06322123119208e-06,0.0907945130512489,2.20823347478561e-05,8.50576984969419e-08
"292",2020-06-21,4722,314,2220,3.65296273686027e-13,0.00408837771875616,0.000254833429464575,8.09987697949651e-38,1.21045696451825e-08,0.00545803559677246,4.71250025627532e-05,6.80457339734539e-33,0.00674261773540196,1.93142317736501e-06,0.00656296614214394,6.16217000049919e-05,25.7142857142857,0.00417948407365025,6.19142962485356e-05,0.00451206180401925,"Mazowieckie",0.997678155935528,4.42617042369919e-05,2.41763179790189e-05,0.0403510736650168,-2.00782821446051e-37,2.28020683639536e-05,0.866359350471051,2.21793694893723e-05,1.27245334579959e-06,0.0909677317994604,2.20823347478561e-05,1.01796267665543e-07
"293",2020-06-22,4755,318,2234,1.9287620593385e-13,0.00396992038217794,0.00028747125453255,2.50125107010217e-37,7.6991125079323e-09,0.00538816021656133,5.31327421315947e-05,1.76718942888112e-32,0.00679746088573001,1.49589019439783e-06,0.00658299636104301,7.07935588703579e-05,24,0.00390085180207356,5.07278328722107e-05,0.00469482693388252,"Mazowieckie",0.997703684399922,4.42617042369919e-05,2.89339168849656e-05,0.0386313650688789,-1.04801222821576e-37,2.72892280939449e-05,0.867938750525831,2.21793694893723e-05,1.52285999003456e-06,0.0911335688052123,2.20823347478561e-05,1.2182879920434e-07
"294",2020-06-23,4795,324,2257,1.00982491363893e-13,0.00384831026182681,0.000323649742697434,7.66032051694474e-37,4.86247058320247e-09,0.00531079979027064,5.97924842398093e-05,4.55773817637373e-32,0.00683840013879179,1.15372718764513e-06,0.00659593997724048,8.11759425176432e-05,23.5714285714286,0.00383119373417939,4.13940571044181e-05,0.00487736751295072,"Mazowieckie",0.997727861755959,4.42617042369919e-05,3.46277173459697e-05,0.036984690847717,-5.47023705802874e-38,3.2659370583227e-05,0.869450833401125,2.21793694893723e-05,1.82254329754262e-06,0.091292337507118,2.20823347478561e-05,1.45803463804985e-07
"295",2020-06-24,4828,324,2281,5.2426096427073e-14,0.00372405304525422,0.000363662838630279,2.32673747515634e-36,3.04928709822863e-09,0.00522630377529833,6.71590416124648e-05,1.16734628980076e-31,0.00686698037206134,8.86110072690487e-07,0.00660175500686222,9.29040097994263e-05,26.5714285714286,0.00431880020943859,3.36407752979674e-05,0.00505909367666761,"Mazowieckie",0.997750769920624,4.42617042369919e-05,4.1441931553976e-05,0.0354079732950279,-2.85526186292461e-38,3.90862356612681e-05,0.870898458484702,2.21793694893723e-05,2.18119989921001e-06,0.0914443381408937,2.20823347478561e-05,1.74495991938376e-07
"296",2020-06-25,4857,326,2306,2.69887628450134e-14,0.00359765186625635,0.000407817069053637,7.00904127630336e-36,1.89873630250269e-09,0.00513504980555572,7.52897589474039e-05,2.96916346255298e-31,0.0068963330440679,6.77724763424162e-07,0.00660042257039398,0.000106124364442668,25.2857142857143,0.00410982600575608,2.7228913636862e-05,0.00523939699998181,"Mazowieckie",0.997772484969232,4.42617042369919e-05,4.95970111690225e-05,0.0338982620637805,-1.4903413178239e-38,4.67777421147394e-05,0.872284364620319,2.21793694893723e-05,2.61043430781382e-06,0.0915898582851334,2.20823347478561e-05,2.08834744626681e-07
"297",2020-06-26,4902,327,2342,1.37769298331628e-14,0.0034696040066628,0.000456430534379824,2.09401910520236e-35,1.17396729938478e-09,0.00503744088367291,8.42443624432413e-05,7.49984994207605e-31,0.00691757510933581,5.16178808510471e-07,0.00659194699480396,0.00012099551443744,27.4285714285714,0.00445811634522693,2.19498193034613e-05,0.00541765367505301,"Mazowieckie",0.997793077623514,4.42617042369919e-05,5.93567746109969e-05,0.032452729136994,-7.77903166239899e-39,5.59827095949893e-05,0.873611175100923,2.21793694893723e-05,3.12413427257962e-06,0.0917291733855969,2.20823347478561e-05,2.49930741807945e-07
"298",2020-06-27,4943,327,2382,6.97358229222118e-15,0.0033403977563866,0.000509831656054765,6.20459518263168e-35,7.20729592714613e-10,0.00493390242200026,9.4084766990442e-05,1.88128722575715e-30,0.00692877547102252,3.91496714594781e-07,0.00657635579013218,0.00013768827624826,28.4285714285714,0.00462065183698,1.76225154860092e-05,0.00559322792689649,"Mazowieckie",0.997812613693066,4.42617042369919e-05,7.10369341100359e-05,0.0310686639701872,-4.06036743938386e-39,6.69989006099663e-05,0.874881402464144,2.21793694893723e-05,3.73891990639629e-06,0.0918625472587351,2.20823347478561e-05,2.99113592513278e-07
"299",2020-06-28,4975,328,2397,3.50020457498323e-15,0.00321050945797034,0.00056835766566068,1.82329546723764e-34,4.39353122258063e-10,0.00482487916274276,0.000104874838232377,4.68642536770022e-30,0.00692684437417999,2.95690388412908e-07,0.00655369950072395,0.000156386111078204,31.4285714285714,0.00510825831223919,1.40909790431621e-05,0.00576547564290249,"Mazowieckie",0.997831154475151,4.42617042369919e-05,8.49635603560328e-05,0.0297434688031179,-2.11936195381474e-39,8.01338463981783e-05,0.876097453096862,2.21793694893723e-05,4.47195736719289e-06,0.0919902325751705,2.20823347478561e-05,3.57756589377007e-07
"300",2020-06-29,5002,331,2426,1.74206734626689e-15,0.00308040075878709,0.000632352823923972,5.31387632820585e-34,2.65937810111379e-10,0.00471083200833045,0.0001166801070035,1.15934413656683e-29,0.00691139559943969,2.22396233900561e-07,0.00652405143223327,0.000177285379580095,38.7142857142857,0.0062924454664401,1.12214958637488e-05,0.00593374818895427,"Mazowieckie",0.997848757117215,4.42617042369919e-05,0.00010164014158498,0.0284746541377823,-1.10622872395977e-39,9.58624070619843e-05,0.877261631655595,2.21793694893723e-05,5.34975418657352e-06,0.0921124713238375,2.20823347478561e-05,4.27980334927457e-07
"301",2020-06-30,5023,340,2456,8.59746599494296e-16,0.00295051609077794,0.000702166360314364,1.53594838806002e-33,1.59834846283824e-10,0.00459223479349234,0.000129567434027741,2.84817782410975e-29,0.00688976731480328,1.66570766496934e-07,0.00648750725645965,0.000200595500676925,39.7142857142857,0.00645498095819316,8.90013624667781e-06,0.00609739638189289,"Mazowieckie",0.997865474946013,4.42617042369919e-05,0.000121590633538005,0.0272598343792764,-5.7741056807734e-40,0.00011467874427584,0.878376145309264,2.21793694893723e-05,6.39989746328529e-06,0.0922294952574726,2.20823347478561e-05,5.11991797064399e-07
"302",2020-07-01,5043,340,2501,4.20736323319211e-16,0.00282128039418637,0.000778150126912877,4.40303960270409e-33,9.53867068995891e-11,0.00446957103046594,0.000143604623214037,6.94873736886778e-29,0.00686659415269283,1.24237091247265e-07,0.00644418449699972,0.000226538999553028,38.4285714285714,0.00624600675451065,7.03038118505521e-06,0.0062557745853877,"Mazowieckie",0.997881357766767,4.42617042369919e-05,0.000145455629144031,0.0260967236358413,-3.01387006998164e-40,0.00013718702187551,0.879443107810793,2.21793694893723e-05,7.65611784012663e-06,0.0923415263201332,2.20823347478561e-05,6.12489427211706e-07
"303",2020-07-02,5088,343,2577,2.04166066862719e-16,0.00269309709824146,0.000860655963665895,1.25181269141078e-32,5.65235267903705e-11,0.00434333065834912,0.000158859982418327,1.6835606275545e-28,0.00684071745500284,9.22751798092205e-08,0.00639422189958323,0.000255351429437308,37.2857142857143,0.00606025190679286,5.53092039072963e-06,0.00640824489391757,"Mazowieckie",0.997896452135429,4.42617042369919e-05,0.00017400389570299,0.0249831316741898,-1.57312895469884e-40,0.00016411228524515,0.880464543403836,2.21793694893723e-05,9.15889857061422e-06,0.0924487770574028,2.20823347478561e-05,7.32711885650713e-07
"304",2020-07-03,5124,344,2620,9.82406283731376e-17,0.00256634636820203,0.00095003277601676,3.5296927127331e-32,3.32579638181339e-11,0.00421400682679955,0.000175401831151792,4.05075232273564e-28,0.00681020612489075,6.82495292871528e-08,0.00633777869181472,0.000287281151549608,40.7142857142857,0.00661751644994623,4.33363428674406e-06,0.00655418136759102,"Mazowieckie",0.997910801606723,4.42617042369919e-05,0.000208154084664014,0.0239169600260495,-8.2111526066117e-41,0.000196320934047733,0.881442390570745,2.21793694893723e-05,1.09566209399231e-05,0.0925514510099282,2.20823347478561e-05,8.76529675195421e-07
"305",2020-07-04,5152,346,2651,4.68740754950146e-17,0.00244138362465748,0.0010466233301914,9.87063825069916e-32,1.94306383905674e-11,0.00408209274313097,0.000193297955401176,9.6789152002124e-28,0.00675034212277211,5.02684571031304e-08,0.00627503373784792,0.000322588957550783,49.4285714285714,0.00803389716379437,3.38176501037541e-06,0.00669297427897456,"Mazowieckie",0.997924446960416,4.42617042369919e-05,0.000249004897509009,0.0228961982417418,-4.28591864180477e-41,0.000234849169028635,0.88237850562776,2.21793694893723e-05,1.31071559990493e-05,0.0926497430909148,2.20823347478561e-05,1.04857247992552e-06
"306",2020-07-05,5169,346,2658,2.21772816953785e-17,0.00231853833754005,0.00115076077607489,2.73756451342416e-31,1.12720651671989e-11,0.00394807861036919,0.000212615010484661,2.29668665111626e-27,0.00669125055939048,3.68699531361978e-08,0.00620618459427238,0.000361547519055385,51.5714285714286,0.00838218750326522,2.62827564526768e-06,0.00682403433198852,"Mazowieckie",0.997937426407936,4.42617042369919e-05,0.000297870327813032,0.0219189202865371,-2.2370913663666e-41,0.000280936224590796,0.883274666173212,2.21793694893723e-05,1.56797252044312e-05,0.0927438399481872,2.20823347478561e-05,1.25437801635607e-06
"307",2020-07-06,5208,346,2711,1.04044211901983e-17,0.00219811309398555,0.00126276491260529,7.5299879077024e-31,6.49299279050405e-12,0.00381244868204466,0.000233417873690075,5.41203845222041e-27,0.00663370387348288,2.69296525727843e-08,0.00613144647418502,0.000404440649261009,51.7142857142857,0.00840540685922994,2.03439233866902e-06,0.00694679681229813,"Mazowieckie",NA,4.42617042369919e-05,0.000356321719454988,NA,-1.16767913713e-41,0.000336064027374383,NA,2.21793694893723e-05,1.87571222953499e-05,NA,2.20823347478561e-05,1.50056978362956e-06
"308",2020-07-07,5214,348,2802,4.84018042800186e-18,0.00208038293602928,0.00138293821587081,2.054163388087e-30,3.71373883190065e-12,0.00367567845744577,0.000255768949323197,1.26649671322181e-26,0.00655954975472946,1.95870959265057e-08,0.00605105112704577,0.000451562362546095,56,0.00910198753817165,1.56832053580973e-06,0.0070607256284925,"Mazowieckie",NA,4.42617042369919e-05,0.000426238034978987,NA,-6.09485418337278e-42,0.000402004594457298,NA,2.21793694893723e-05,2.24383708526594e-05,NA,2.20823347478561e-05,1.79506966821433e-06
"309",2020-07-08,5251,350,2862,2.23274534057256e-18,0.00196559496118039,0.00151156165555647,5.55758968026826e-30,2.10912735911788e-12,0.00353823203877489,0.000279727429722821,2.94327828734437e-26,0.00648539563597604,1.41869972613511e-08,0.0059652456424714,0.000503215719011414,58.4285714285714,0.00949671658957195,1.20412414067638e-06,0.00716531720372009,"Mazowieckie",NA,4.42617042369919e-05,0.000509865880727989,NA,-3.18128896332598e-42,0.000480876628216515,NA,2.21793694893723e-05,2.68419004728048e-05,NA,2.20823347478561e-05,2.14735203782596e-06
"310",2020-07-09,5301,352,2939,1.02129415530473e-18,0.00185396817621482,0.00164889033096536,1.49124418738729e-29,1.18937624482663e-12,0.00340055966917628,0.000305348516764151,6.79270340886025e-26,0.00640351712985248,1.02327427090824e-08,0.00587429118660064,0.000559711442408869,60,0.00975212950518391,9.20754847822475e-07,0.00726010417833987,"Mazowieckie",NA,4.42617042369919e-05,0.000609891158650955,NA,-1.66051543871048e-42,0.000575213069110147,NA,2.21793694893723e-05,3.21093421661464e-05,NA,2.20823347478561e-05,2.56874737329329e-06
"311",2020-07-10,5324,353,3012,4.63229827082754e-19,0.00174569359209225,0.0017951489634458,3.96845845131763e-29,6.65979288972825e-13,0.00326309546798248,0.000332682609359398,1.55681871626014e-25,0.00633322520478413,7.34978709435389e-09,0.00577846168006241,0.000621366301729219,60.4285714285714,0.00982178757307808,7.01218041554698e-07,0.00734465888555101,"Mazowieckie",NA,4.42617042369919e-05,0.00072948865151401,NA,-8.66727780463286e-43,0.000688007833420241,NA,2.21793694893723e-05,3.84081649002573e-05,NA,2.20823347478561e-05,3.07265319202216e-06
"312",2020-07-11,5369,353,3060,2.0834169776753e-19,0.00164093454575916,0.00195052728758738,1.04738343494539e-28,3.70277391048272e-13,0.0031262553767952,0.000361774463458511,3.54337814323899e-25,0.00628649266119474,5.25700751752242e-09,0.00567804242689474,0.000688501248917238,54.8571428571429,0.00891623269045386,5.31861391460515e-07,0.00741859656386835,"Mazowieckie",NA,4.42617042369919e-05,0.000872527955740998,NA,-4.52399916263465e-43,0.000822909963115743,NA,2.21793694893723e-05,4.59425857631308e-05,NA,2.20823347478561e-05,3.67540686105204e-06
"313",2020-07-12,5377,353,3078,9.29158697383844e-20,0.00153982723276295,0.00211517538889701,2.74157640423497e-28,2.04417783562018e-13,0.00299043532722011,0.000392662332036783,8.00905038716006e-25,0.00623898767886833,3.74441151548256e-09,0.00557332870399348,0.000761439307751374,53,0.00861438106291246,4.01772461699658e-07,0.00748157827269781,"Mazowieckie",NA,4.42617042369919e-05,0.00104359142392596,NA,-2.36136061227657e-43,0.000984240495990468,NA,2.21793694893723e-05,5.49545629017101e-05,NA,2.20823347478561e-05,4.39636503213838e-06
"314",2020-07-13,5449,353,3134,4.1090138800964e-20,0.00144248143308306,0.00228919904071428,7.1171447006453e-28,1.12056012331175e-13,0.00285600963825331,0.000425377093511091,1.79774717928549e-24,0.00618337208980327,2.65588753835428e-09,0.00546462432081489,0.000840503211861063,54.1428571428571,0.00880013591063025,3.02272183479275e-07,0.00753331348010822,"Mazowieckie",NA,4.42617042369919e-05,0.00124814780120297,NA,-1.23254309754644e-43,0.00117715611526096,NA,2.21793694893723e-05,6.57330425378829e-05,NA,2.20823347478561e-05,5.25864340303221e-06
"315",2020-07-14,5477,354,3186,1.80185290544548e-20,0.00134898141138692,0.00247265509775429,1.8324073585523e-27,6.09925316439062e-14,0.00272332964851126,0.000459941377933056,4.00737765431791e-24,0.00612543918452716,1.87593128009668e-09,0.00535224015911632,0.000926012793146354,56.8571428571429,0.00924130367395999,2.26491817569974e-07,0.00757356229515854,"Mazowieckie",NA,4.42617042369919e-05,0.00149273780422199,NA,-6.43342011978742e-44,0.00140782402231221,NA,2.21793694893723e-05,7.86238721376935e-05,NA,2.20823347478561e-05,6.28990977101706e-06
"316",2020-07-15,5499,359,3233,7.8349291712339e-21,0.00125938697204122,0.00266554700775235,4.67895693534272e-27,3.29642474306812e-14,0.00259272258574323,0.000496368701145091,8.87106975964727e-24,0.0060806377377803,1.31948757135717e-09,0.00523649270249322,0.00101828212549095,50,0.00812677458765326,1.69021973153659e-07,0.0076021373207822,"Mazowieckie",NA,4.42617042369919e-05,0.00178517006404899,NA,-3.35800788792509e-44,0.00168360652029537,NA,2.21793694893723e-05,9.40403182894824e-05,NA,2.20823347478561e-05,7.52322546316016e-06
"317",2020-07-16,5536,360,3318,3.37819589113727e-21,0.00117373464864589,0.00286782050610781,1.18491407501396e-26,1.7690278854268e-14,0.00246449067340244,0.000534662617833249,1.95018487015517e-23,0.00605089884640523,9.24218840382745e-10,0.00511770256536279,0.00111761643259171,50,0.00812677458765326,1.25623281662998e-07,0.0076189051072035,"Mazowieckie",NA,4.42617042369919e-05,0.00213476448378702,NA,-1.75275619583503e-44,0.00201329022091288,NA,2.21793694893723e-05,0.000112476169326234,NA,2.20823347478561e-05,8.99809354610026e-06
"318",2020-07-17,5572,363,3410,1.44433720418975e-21,0.00109203900759724,0.00307935956106508,2.97601734426224e-26,9.42651581917827e-15,0.00233891047151101,0.000574815905048117,4.25754882647611e-23,0.00601227690955449,6.4465219529714e-10,0.00499619303085512,0.00122430877292668,50.7142857142857,0.00824287136747688,9.29893940894733e-08,0.00762378719011313,"Mazowieckie",NA,4.42617042369919e-05,0.00255264042675896,NA,-9.14874051691509e-45,0.00240735739777445,NA,2.21793694893723e-05,0.000134521323132338,NA,2.20823347478561e-05,1.07617058505886e-05
"319",2020-07-18,5603,365,3410,6.12331189910738e-22,0.00101429404521395,0.00329998263871615,7.41301445602771e-26,4.98761280116859e-15,0.00221623244666521,0.000616809788271343,9.23054954670628e-23,0.00599103484428659,4.47772326272229e-10,0.00487228860680671,0.00133863651930141,48.7142857142857,0.00791780038397075,6.85540344014991e-08,0.00761676070230177,"Mazowieckie",NA,4.42617042369919e-05,0.00305205689876298,NA,-4.77530493087025e-45,0.00287830618524314,NA,2.21793694893723e-05,0.000160880290295107,NA,2.20823347478561e-05,1.28704232236101e-05
"320",2020-07-19,5650,365,3428,2.57417565542006e-22,0.000940474658254227,0.00352943935785911,1.83132331911314e-25,2.62034979281404e-15,0.0020966807638162,0.00066061322246123,1.98737372828002e-22,0.00597751716638883,3.09720653942738e-10,0.00474631360871193,0.00146085765499346,49.2857142857143,0.00801067780782964,5.0334868097319e-08,0.00759785855208015,"Mazowieckie",NA,4.42617042369919e-05,0.00364881430221098,NA,-2.49253294927671e-45,0.00344102857438122,NA,2.21793694893723e-05,0.000192394192433857,NA,2.20823347478561e-05,1.53915353947101e-05
"321",2020-07-20,5704,369,3489,1.0730599611195e-22,0.000870538168193208,0.00376740760440923,4.48689589773288e-25,1.36694429421925e-15,0.00198045329045003,0.000706182240698137,4.24928242621918e-22,0.0060022352059733,2.13336035743251e-10,0.00461859077808097,0.00159120691319025,44.7142857142857,0.00726765841695849,3.68079108409307e-08,0.00756716916653791,"Mazowieckie",NA,4.42617042369919e-05,0.004361727311468,NA,-1.30101021676491e-45,0.00411325509677257,NA,2.21793694893723e-05,0.000230066865457038,NA,2.20823347478561e-05,1.84053492365646e-05
"322",2020-07-21,5763,370,3527,4.43551259033352e-23,0.000804425880391202,0.00401349117355987,1.09027925992871e-24,7.0805561621198e-16,0.0018677218019965,0.000753459383053047,9.02268334821675e-22,0.00604819531082568,1.4633203378973e-10,0.00448943994418305,0.00172989179111262,36.2857142857143,0.00589771641503979,2.68070928309717e-08,0.00752483580244378,"Mazowieckie",NA,4.42617042369919e-05,0.005213179584309,NA,-6.79079321461691e-46,0.00491607613836483,NA,2.21793694893723e-05,0.00027509578328082,NA,2.20823347478561e-05,2.20076626624672e-05
