"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"593",2020-04-21,680,41,71,0.00200299731231897,0.000194280984357346,9.20311773541962e-09,3.74657952889925e-22,0.021194220215442,0.00031448990575822,1.20420845397456e-11,1.03544796064919e-20,0.00248234104428987,0.0022572046592967,2.78172929388822e-06,8.63304774282977e-06,5.14285714285714,0.00320746031510328,0.00329916639404442,7.39922079370197e-26,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2020-04-22,693,44,73,0.00166848716258274,0.000226343492386626,1.16358534129555e-08,6.19420006736982e-22,0.0208912327753427,0.00036509971584893,1.57018851604541e-11,1.61000626700256e-20,0.00251943349667581,0.00234775125815581,3.45844283963953e-06,9.50001226136747e-06,6,0.00374203703428716,0.00342999997741408,2.72204850365321e-25,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2020-04-23,707,45,75,0.00137157174495631,0.000262683317063125,1.46818596586996e-08,1.02125094060449e-21,0.0203745694089605,0.000422408748902463,2.04359917508438e-11,2.49743064598809e-20,0.00254739549924367,0.00243517509804102,4.28515451066084e-06,1.04470450237407e-05,6.57142857142857,0.00409842151374308,0.00356050229296105,9.85369144846105e-25,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2020-04-24,735,57,83,0.00111267248226293,0.000303685273767989,1.84877244233512e-08,1.67910045258203e-21,0.0196603188023974,0.000487047075146351,2.65480995655881e-11,3.86478988110198e-20,0.00256793901133435,0.00251886721823692,5.29142342380166e-06,1.14807971703569e-05,7.71428571428571,0.00481119047265492,0.00369024905456179,3.50990437986145e-24,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2020-04-25,750,61,89,0.000890777672041728,0.000349737124914534,2.3233006453696e-08,2.75307381650756e-21,0.0187702656021661,0.00055966171599616,3.44242869981861e-11,5.96657245445155e-20,0.00260103689192488,0.0025982283836661,6.51176457413538e-06,1.26083977212962e-05,4.71428571428571,0.00294017195551134,0.00381880375327322,1.23022582112083e-23,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2020-04-26,755,61,93,0.000703759799154762,0.000401223627506679,2.91371406727616e-08,4.50148701338411e-21,0.0177307875299751,0.000640909759718376,4.4554365883747e-11,9.18947140825951e-20,0.00263071085383363,0.00267267615789072,7.98628880964041e-06,1.38374808438452e-05,5.42857142857143,0.00338565255483124,0.00394571996262499,4.24294710796618e-23,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2020-04-27,765,65,101,0.000548697201002434,0.000458519728424376,3.64676696451452e-08,7.33991643144039e-21,0.0165715594343013,0.000731450254752962,5.75584880303808e-11,1.41196107280721e-19,0.00264440652856075,0.00274165197292461,9.76138580985211e-06,1.51762140356984e-05,8,0.00498938271238288,0.00407054380407702,1.43993744168859e-22,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2020-04-28,771,67,104,0.00042217663299531,0.000521982946683515,4.55500288853508e-08,1.19350212669477e-20,0.0153241529291533,0.000831934876341585,7.42202280526113e-11,2.16432012074817e-19,0.00263698803808356,0.00280462807677,1.18904445095764e-05,1.66333271951464e-05,9.42857142857143,0.00588034391102268,0.00419281655494512,4.80853584555923e-22,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2020-04-29,783,69,111,0.000320559606575193,0.000591945011178767,5.67791471655763e-08,1.93531760522092e-20,0.0140206233176286,0.000942997392767757,9.55276268199649e-11,3.30968644220505e-19,0.00263242281317452,0.00286111423841525,1.44346031538604e-05,1.82181425424155e-05,8.57142857142857,0.0053457671918388,0.00431207737892813,1.58006632755139e-21,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2020-04-30,787,72,131,0.000240201966318418,0.000668702853723879,7.06331601136657e-08,3.1295238499407e-20,0.0126921708997418,0.00106524199184946,1.22723996645599e-10,5.04915596038331e-19,0.00262785758826548,0.00291066409151046,1.74635186413115e-05,1.99406053486655e-05,8.85714285714286,0.00552395943156676,0.00442786615737776,5.10894238395617e-21,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2020-05-01,788,72,149,0.000177622295134887,0.000752509089695538,8.76895764474693e-08,5.04662752587714e-20,0.0113679523987027,0.0011992305657353,1.5737066808989e-10,7.68452983140567e-19,0.00262329236335644,0.00295288100211258,2.10561420336749e-05,2.18113154210016e-05,7.85714285714286,0.0049002865925189,0.00453972639767198,1.62547359384192e-20,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2020-05-02,802,72,149,0.000129619861788408,0.000843562151233664,1.08644281311996e-07,8.11561071447546e-20,0.010074101612459,0.00134546909174728,2.0142430973171e-10,1.16676232394179e-18,0.00261815648533378,0.00298742335272065,2.53014841191965e-05,2.38415592832176e-05,8,0.00498938271238288,0.0046472081935158,5.08887823333204e-20,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2020-05-03,809,72,155,9.33466610141271e-05,0.000941996269574011,1.34333810457627e-07,1.30148189124566e-19,0.00883299842962797,0.00150439328800174,2.5733198884104e-10,1.76731544722682e-18,0.00261187930108385,0.00301400914419103,3.0299351770914e-05,2.60433429828502e-05,7.85714285714286,0.0049002865925189,0.00474987121072772,1.5676800315057e-19,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2020-05-04,812,74,156,6.63405670330395e-05,0.00104787153239367,1.65761382435972e-07,2.08138308505116e-19,0.00766280413464168,0.00167635376366068,3.28147776701521e-10,2.6706214365547e-18,0.00261016734174296,0.00303241982884467,3.61610326114866e-05,2.84294254455288e-05,7,0.00436570987333502,0.00484728767110298,4.75210491877403e-19,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2020-05-05,818,77,160,4.65278224832496e-05,0.00116116426766898,2.04127233518917e-07,3.31942514965271e-19,0.00657726048704025,0.00186160092360027,4.17675453441351e-10,4.02603150053124e-18,0.00261758583222015,0.00304250330189801,4.30099022746317e-05,3.10133522875392e-05,5.71428571428571,0.0035638447945592,0.00493904530629508,1.41745030423046e-18,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2020-05-06,827,77,166,3.22032300044277e-05,0.00128175802608953,2.50863861479904e-07,5.27923151070004e-19,0.00558573212965164,0.00206026992458988,5.30642751801082e-10,6.05492247726922e-18,0.00261872713844741,0.00304417599394734,5.09819254492688e-05,3.38094899870215e-05,6.14285714285714,0.00383113315415114,0.00502475025334434,4.16028314345444e-18,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2020-05-07,833,77,180,2.19957764547538e-05,0.00140943544819169,3.07676849395669e-07,8.37289226741245e-19,0.00469345775218971,0.00227236601323153,6.7291361773882e-10,9.08461624279392e-18,0.00261872713844741,0.0030374240242436,6.02260190332766e-05,3.68330603033109e-05,6.28571428571429,0.00392022927401512,0.00510402986351629,1.20152044078756e-17,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2020-05-08,841,78,189,1.48262841066805e-05,0.00154387130882134,3.76592008757351e-07,1.32427221514273e-18,0.00390196587257094,0.00249775060336396,8.51746181026346e-10,1.35978788082184e-17,0.00261929779156104,0.00302230339249651,7.09042432525386e-05,4.0100174822639e-05,6.14285714285714,0.00383113315415114,0.00517653539650202,3.41454361808659e-17,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2020-05-09,847,78,192,9.86230651543215e-06,0.00168462702923298,4.60009651766544e-07,2.08869967504815e-18,0.00320960631507892,0.00273612847086203,1.07610554648583e-09,2.0304968808527e-17,0.00261758583222015,0.00299893920550095,8.31917846741049e-05,4.36278694967739e-05,7.42857142857143,0.00463299823292696,0.0052419445727779,9.54832939849592e-17,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2020-05-10,853,78,199,6.47407656883778e-06,0.00183114693523738,5.60766874872934e-07,3.28527477751138e-18,0.00261214818544398,0.00298703645532789,1.35704216442192e-09,3.02482370486596e-17,0.00261872713844741,0.00296752395352456,9.72766938256652e-05,4.74341390292357e-05,7.71428571428571,0.00481119047265492,0.0052999639580197,2.62733437333422e-16,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2020-05-11,856,78,199,4.19401833066565e-06,0.00198275651778251,6.82208808291208e-07,5.1530501356857e-18,0.00210339869796188,0.00324983405979633,1.7081484480719e-09,4.49535909693701e-17,0.00262614562892459,0.00292831486967095,0.000113359339797367,5.15379709515294e-05,7,0.00436570987333502,0.00535033115490595,7.11371610522771e-16,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2020-05-12,867,79,212,2.68124175747856e-06,0.00213866292000139,8.2826985806272e-07,8.06035193347697e-18,0.00167580366718607,0.00352369633021087,2.14610851030949e-09,6.66492538981257e-17,0.00263812934431082,0.00288163042288598,0.000131651544914899,5.59593792194383e-05,6,0.00374203703428716,0.0053928167794138,1.89526934309862e-15,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2020-05-13,883,80,220,1.69158872575998e-06,0.00229795783229284,1.00356603656577e-06,1.25730490361469e-17,0.00132099878349647,0.00380760937530067,2.69135842798012e-09,9.85808991909638e-17,0.00264954240658342,0.00282784601147912,0.000152375364494506,6.07194371468805e-05,5.71428571428571,0.0035638447945592,0.0054272262007847,4.96865191674592e-15,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2020-05-14,895,80,229,1.05319004848583e-06,0.00245962292504552,1.21349954228441e-06,1.95579883175423e-17,0.00103028990466249,0.00410036885418145,3.36887734941233e-09,1.45464439854173e-16,0.00265182501903794,0.00276738893859841,0.000175761479964202,6.58403094822194e-05,7.85714285714286,0.0049002865925189,0.00545340102669502,1.28173851580475e-14,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2020-05-15,904,80,231,6.47100699181915e-07,0.00262253788823529,1.4643768078515e-06,3.03392418247341e-17,0.000795049587556204,0.00440058171348663,4.20913308064728e-09,2.14134913986268e-16,0.00264554783478801,0.00270073276368623,0.000202047178378495,7.13452834192978e-05,10.2857142857143,0.00641492063020656,0.00547122031777434,3.25352032149871e-14,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2020-05-16,907,80,232,3.92364899218401e-07,0.00278549107980538,1.76354128427781e-06,4.69334233467723e-17,0.000607025219050488,0.00470667139851033,5.2492095627754e-09,3.14473973651064e-16,0.00263869999742445,0.0026283911342725,0.000231473897649686,7.72587983229293e-05,10.2857142857143,0.00641492063020656,0.00548060151844114,8.12644946942284e-14,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2020-05-17,912,80,254,2.34780263451239e-07,0.00294719271235738,2.11952226590644e-06,7.24030248702063e-17,0.000458560875177771,0.00501688669456566,6.53414793225836e-09,4.60732145339813e-16,0.00262899889449274,0.00255091121031665,0.000264284324707014,8.36064739361989e-05,10.1428571428571,0.00632582451034258,0.00548150109403074,1.99729116811617e-13,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2020-05-18,917,80,271,1.38639243495888e-07,0.00310629043245568,2.5422010816797e-06,1.11385371181661e-16,0.000342740168828329,0.0053293142768364,8.11853768521312e-09,6.73408975307914e-16,0.00261758583222015,0.00246886679854683,0.000300719043263809,9.04151368247996e-05,11,0.00686040122952645,0.00547391486733533,4.83031163381502e-13,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2020-05-19,927,82,284,8.079117633611e-08,0.00326138707126573,3.04299598011729e-06,1.70882099187428e-16,0.000253460776224909,0.00564189496117868,1.0068399892718e-08,9.81919460763383e-16,0.00260560211683392,0.00238285131679406,0.000341012738850908,9.7712844801856e-05,11.4285714285714,0.0071276895891184,0.00545787805091556,1.149481925122e-12,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2020-05-20,937,83,291,4.6461672649663e-08,0.00341106027197144,3.63506701399841e-06,2.61433930695894e-16,0.000185453169604549,0.00595244355676332,1.24634104840664e-08,1.42836570774969e-15,0.00260674342306118,0.00229347070818773,0.000385389981125231,0.000105528909065364,11.2857142857143,0.00703859346925441,0.00543346497483416,2.69167344137696e-12,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2020-05-21,952,84,306,2.63681042466548e-08,0.00355388363118803,4.3335421818354e-06,3.98863506595018e-16,0.000134256557007583,0.00625867212664663,1.53995183735542e-08,2.07285795886548e-15,0.00261644452599289,0.0022013364223438,0.000434060616979072,0.000113893913769612,9,0.00561305555143074,0.00540078851275718,6.20205793634918e-12,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2020-05-22,963,86,311,1.47678111763044e-08,0.00368844893110184,5.15576600229132e-06,6.06853165401698e-16,9.61644376589297e-05,0.00655821636709859,1.89920206956168e-08,3.00100177529001e-15,0.00265581959083335,0.00210705857548649,0.000487214822380589,0.000122839732741873,6.57142857142857,0.00409842151374308,0.00535999921262319,1.40618511082076e-11,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2020-05-23,988,86,311,8.16218646238405e-09,0.00381338898886744,6.1215715800032e-06,9.20746143223521e-16,6.81508430505126e-05,0.00684866472377658,2.33791656697087e-08,4.3344055315863e-15,0.00272087404578715,0.00201123939400635,0.000545017875820922,0.000132399543046335,6.57142857142857,0.00409842151374308,0.00531128414124908,3.13720138625746e-11,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2020-05-24,992,86,317,4.45194766493553e-09,0.00392740061213715,7.25357706198607e-06,1.39313487208841e-15,4.77865540757982e-05,0.00712758977566669,2.87263626700126e-08,6.2453878235133e-15,0.00279734156301355,0.00191446703653459,0.000607604731314332,0.000142607835088905,5.85714285714286,0.00365294091442318,0.00525486545527987,6.88708634884499e-11,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2020-05-25,1032,91,317,2.39633066966991e-09,0.00402926712636325,8.57750717804921e-06,2.10205166714088e-15,3.31526265577729e-05,0.00739258133915498,3.52310889462695e-08,8.97750928743496e-15,0.00287380908023995,0.00181730987851239,0.000675074483622212,0.000153500418949129,5.85714285714286,0.00365294091442318,0.00519099871375749,1.48772234082236e-10,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2020-05-26,1087,91,330,1.27290677887235e-09,0.00411787993208983,1.01225403016869e-05,3.16293726390194e-15,2.27566282195399e-05,0.00764128067752517,4.31285931390805e-08,1.28741597746525e-14,0.00293543961651198,0.00172031133079331,0.000747484832230476,0.00016511442661933,10.2857142857143,0.00641492063020656,0.00511997095024084,3.16228835089344e-10,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2020-05-27,1112,91,332,6.67266942729367e-10,0.00419225855966286,1.19216811551717e-05,4.74607653586119e-15,1.54552357007159e-05,0.007871415148232,5.26985072492433e-08,1.84182560758434e-14,0.00299079296853407,0.00162398525039764,0.000824846663050785,0.000177488309826196,10.8571428571429,0.00677130510966248,0.00504209852482279,6.61415363307102e-10,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2020-05-28,1127,91,347,3.45188070050744e-10,0.00425156871484289,1.40121589099175e-05,7.10192146061219e-15,1.0385349020653e-05,0.00808083258372316,6.42724910309512e-08,2.62872224137418e-14,0.00305813003594239,0.0015288119875119,0.00090711887727329,0.000190661833106561,10.1428571428571,0.00632582451034258,0.00495772477852622,1.36125759376821e-09,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2020-05-29,1143,94,383,1.76224019569948e-10,0.00429513785126062,1.64358499969807e-05,1.05977570958709e-14,6.90469192254649e-06,0.00826753468315231,7.82430458358566e-08,3.74289352818827e-14,0.00311462469419175,0.00143523509856192,0.000994203604711807,0.000204676061807287,10.1428571428571,0.00632582451034258,0.00486721751439622,2.75676393978015e-09,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2020-05-30,1161,96,387,8.87825440785576e-11,0.00432246786342426,1.92397244399657e-05,1.57706293653825e-14,4.54198044984615e-06,0.00842970869325624,9.50736486659603e-08,5.3166347719168e-14,0.00314144539053235,0.00134365874104345,0.00108594194382058,0.000219573344678918,11.2857142857143,0.00703859346925441,0.0047709663311166,5.49353720214257e-09,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2020-05-31,1181,96,388,4.41411075221652e-11,0.00433324456536363,2.24763139516595e-05,2.34035132811203e-14,2.95613294041179e-06,0.00856575667754719,1.15310371494737e-07,7.53412397199531e-14,0.00315742367771399,0.00125444575210322,0.00118211037184645,0.000235397290734401,11.5714285714286,0.00721678570898237,0.00466937983614982,1.07720357802448e-08,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2020-06-01,1202,99,388,2.16576845077769e-11,0.00432734370271775,2.62041993956798e-05,3.46345905765694e-14,1.90362064726169e-06,0.00867432171371296,1.39595165649941e-07,1.06511199979511e-13,0.00318367372094096,0.00116791639993102,0.00128241796591022,0.000252192740047752,9.57142857142857,0.00596944003088666,0.00456288276621995,2.07843636076773e-08,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2020-06-02,1213,104,409,1.04865824946393e-11,0.00430483333741083,3.04885145058817e-05,5.11135478438167e-14,1.21287096047628e-06,0.00875431041895557,1.6868100604123e-07,1.50218829507407e-13,0.0032321792355995,0.00108434778511495,0.00138650456888564,0.000270005728173142,5.28571428571429,0.00329655643496726,0.00445191304342314,3.94610741182004e-08,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2020-06-03,1221,105,413,5.01082331745564e-12,0.00426597254092561,3.54014619814521e-05,7.52244400645917e-14,7.64586340108559e-07,0.00880491128048968,2.03449105040508e-07,2.11358661721698e-13,0.00328582062828071,0.0010039738584501,0.00149394002258484,0.000288883443872705,4.85714285714286,0.00302926807537532,0.00433691879535908,7.3721523261953e-08,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2020-06-04,1240,106,414,2.36285656571166e-12,0.00421120643125228,4.10228372385696e-05,1.10402490085253e-13,4.76887805337842e-07,0.00882560836149134,2.44928420613988e-07,2.96675926843287e-13,0.00333261418359836,0.000926986012450959,0.00160422457492816,0.000308874179851452,4.85714285714286,0.00302926807537532,0.00421835536743651,1.35522974382351e-07,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2020-06-05,1265,107,420,1.0995596285343e-12,0.0041411576864511,4.74405542062967e-05,1.61583027916372e-13,2.94295515886136e-07,0.00881619005879202,2.94317697541578e-07,4.15442713150512e-13,0.0033737012077797,0.000853534196124388,0.00171679054758979,0.000330027276210177,5,0.0031183641952393,0.00409668235492684,2.45145980095924e-07,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2020-06-06,1289,107,421,5.04955805914763e-13,0.00405661476105445,5.47511666133246e-05,2.3583571949351e-13,1.79692031342823e-07,0.00877675270443568,3.53010293863905e-07,5.80372150728607e-13,0.00343304913159721,0.000783728496489539,0.00183100532634969,0.00035239305634219,2.42857142857143,0.00151463403768766,0.00397236068143798,4.3634484966962e-07,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2020-06-07,1297,107,422,2.28844833216005e-13,0.00395851711707841,6.30603772340147e-05,3.4325778312118e-13,1.08555476264069e-07,0.00870769892537678,4.22622056633662e-07,8.08851069188641e-13,0.00349582097409649,0.000717641125910632,0.00194617570849323,0.000376022755017255,3.85714285714286,0.00240559523632746,0.0038458497492764,7.64237174550694e-07,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2020-06-08,1309,107,423,1.02348624491908e-13,0.00384793785636629,7.24835265601224e-05,4.98228046279276e-13,6.48862090458125e-08,0.00860973080037732,5.05022521117244e-07,1.12459757813283e-12,0.00355459824480037,0.00065530875151902,0.0020615536106912,0.000400968438416283,3.85714285714286,0.00240559523632746,0.0037176046856836,1.31710285401007e-06,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2020-06-09,1334,108,426,4.517270178762e-14,0.00372606420293992,8.31460513545212e-05,7.21162137502468e-13,3.83734468757443e-08,0.00848383797674696,6.0236971523259e-07,1.55988400390917e-12,0.00362079400598143,0.00059673510178263,0.00217634310762416,0.000427282915903159,3.14285714285714,0.00196011463700756,0.00358807370720187,2.2335951057095e-06,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2020-06-10,1358,116,440,1.96753868540455e-14,0.00359417633111209,9.51839025436748e-05,1.04096141408587e-12,2.24536509231447e-08,0.00833128102819158,7.17148855593914e-07,2.15850990476569e-12,0.00368242454225346,0.000541893785535994,0.002289708737078,0.000455019643345696,3,0.00187101851714358,0.00345769562247397,3.72719774417696e-06,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2020-06-11,1370,117,441,8.4571425524796e-15,0.00345362506604308,0.000108743910937677,1.49841914754066e-12,1.2999326963962e-08,0.00815357044510751,8.52215222374697e-07,2.97976742282429e-12,0.00374919095654815,0.00049073126038477,0.00240078497233119,0.000484232617826011,2.85714285714286,0.0017819223972796,0.00332689749164688,6.12003134753573e-06,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2020-06-12,1403,118,442,3.58737832129016e-15,0.00330580899757196,0.000123984088354052,2.1509433118164e-12,7.44616256942811e-09,0.00795244174691318,1.01084149654872e-06,4.10371574337413e-12,0.00381481606461558,0.000443169890191738,0.00250868672845239,0.000514976263611743,2.71428571428571,0.00169282627741562,0.0031960924582645,9.88821920718769e-06,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2020-06-13,1418,118,442,1.50170236591347e-15,0.00315215154553909,0.000141073850890137,3.07908433012958e-12,4.22009187126675e-09,0.00772982728961452,1.196769834122e-06,5.6381776234587e-12,0.00387644660088761,0.000399111035165807,0.00261252073674363,0.000547305309293372,3,0.00187101851714358,0.00306567776713645,1.57208401268856e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2020-06-14,1434,118,442,6.20359886709642e-16,0.0029940784960881,0.000160194150366858,4.39552921141751e-12,2.36640482959231e-09,0.00748782540845877,1.41426893687565e-06,7.7279947350484e-12,0.00393294125913696,0.00035843812272873,0.00271139759211058,0.000581274656029442,3.57142857142857,0.0022274029965995,0.00293603297919487,2.45938570045222e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2020-06-15,1443,119,442,2.52904588177133e-16,0.00283299649482582,0.000181537499383678,6.25745486660746e-12,1.31290688518314e-09,0.00722866758355708,1.66819635701327e-06,1.05672373471743e-11,0.00398829461115906,0.000321019652637998,0.00280444425268567,0.000616939236880778,3.57142857142857,0.0022274029965995,0.0028075183918365,3.78591416059977e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2020-06-16,1463,119,447,1.0174729358253e-16,0.00267027293597003,0.000205307875011525,8.88344155193023e-12,7.20703372364285e-10,0.00695468434472532,1.96406624303291e-06,1.44152668824048e-11,0.004025387063545,0.000286712095611511,0.00289081675055224,0.000654353867256551,6,0.00374203703428716,0.00268047367072789,5.73466573804715e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2020-06-17,1482,121,465,4.03963550990402e-17,0.00250721762888614,0.000231720485939092,1.25765563462698e-11,3.91432541948675e-10,0.00666827064016595,2.30812269520168e-06,1.96178086029967e-11,0.0040579142910219,0.000255362650748469,0.00296971285777102,0.000693573086539428,6,0.00374203703428716,0.00255521669656299,8.54749157973351e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2020-06-18,1492,121,466,1.58275849661704e-17,0.00234506655717701,0.000261001387909726,1.77557573255599e-11,2.10346382502617e-10,0.00637185138232984,2.70741885028674e-06,2.66345203162005e-11,0.00407845780311258,0.000226811833200951,0.0030403844437805,0.000734650991003715,7.57142857142857,0.00472209435279094,0.00243204262783631,0.000125361009642269,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2020-06-19,1510,122,484,6.1198430366841e-18,0.00218496797340743,0.000293386932572021,2.49984814958323e-11,1.11838391531354e-10,0.00606784785434221,3.16990175580899e-06,3.60749590478454e-11,0.00409786000897599,0.000200895869665344,0.0031021492591159,0.000777641058189359,7.57142857142857,0.00472209435279094,0.00231122317836205,0.000180917054166993,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2020-06-20,1517,122,484,2.33517305370035e-18,0.0020279709973566,0.000329123035446515,3.5098214594065e-11,5.88334779836852e-11,0.0057586456133248,3.70450302320997e-06,4.87453726169368e-11,0.00411497960238489,0.000177448885193402,0.0031544018865311,0.000822595962945691,7.85714285714286,0.0049002865925189,0.00219300610605798,0.00025691517714973,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2020-06-21,1523,122,495,8.79328228112981e-19,0.00187501681009511,0.000368464249610341,4.91420635681439e-11,3.06221640427224e-11,0.00544656446488226,4.3212351662182e-06,6.5709403234746e-11,0.00413324050202104,0.000156304870449946,0.00319662361403386,0.000869567385411662,7.28571428571429,0.00454390211306298,0.00207761490744576,0.000358999001563931,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2020-06-22,1530,123,495,3.26765439505679e-19,0.00172693246272596,0.000411672632944732,6.86149453820607e-11,1.57697562317517e-11,0.00513383100844216,5.03129343474374e-06,8.83666176456233e-11,0.00415093074854357,0.000137299423769758,0.00322839100482762,0.000918605811253911,7.71428571428571,0.00481119047265492,0.00196524871041972,0.000493616817286866,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
