"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"573",2020-05-31,1181,96,388,1.0173448517881e-07,0.006320886898689,8.56113989540741e-06,5.23215506305605e-14,5.80532968599487e-05,0.00810849920811136,5.80069005423426e-08,2.75997189688617e-20,0.00549476586227993,0.00025857340921959,0.0051952340388984,8.16382360680686e-07,11.5714285714286,0.0105101987854881,0.00202767555637455,0.00499903788890686,"Warsaw"
"574",2020-06-01,1202,99,388,6.58990698858767e-08,0.00637526851748505,1.04075502801937e-05,7.84355372134155e-14,4.36012201366246e-05,0.00823363699935132,7.20310738293324e-08,4.42781035363488e-20,0.00554044799307061,0.000224140942392247,0.00533586564113861,1.01375694176644e-06,9.57142857142857,0.008693621217626,0.00206342160195508,0.0050279064708281,"Warsaw"
"575",2020-06-02,1213,104,409,4.23398843736922e-08,0.00640735391509156,1.26189791859434e-05,1.17204243026793e-13,3.25230938397064e-05,0.00833433583283938,8.92269454483403e-08,7.08301599274262e-20,0.00562486062605341,0.000193567399473585,0.00547424312725504,1.25576963568792e-06,5.28571428571429,0.00480095500077854,0.0020992906942276,0.00505530960660309,"Warsaw"
"576",2020-06-03,1221,105,413,2.69823231954702e-08,0.0064168031282707,1.52601468453836e-05,1.74570953129297e-13,2.40938674574557e-05,0.00840965771031964,1.10257482077514e-07,1.12977586481329e-19,0.00571821106723438,0.00016653937374235,0.00560999799525907,1.55175095824064e-06,4.85714285714286,0.00441168837909379,0.00213526749604432,0.00508122157199971,"Warsaw"
"577",2020-06-04,1240,106,414,1.70556510445009e-08,0.00640351582032569,1.84056849505576e-05,2.59178410360599e-13,1.77273017337372e-05,0.00845889599954893,1.35911442823672e-07,1.7968475115716e-19,0.00579964443081778,0.000142749740938532,0.00574276120884194,1.91280181320694e-06,4.85714285714286,0.00441168837909379,0.0021713363268387,0.00510561795439523,"Warsaw"
"578",2020-06-05,1265,107,420,1.06934182408879e-08,0.00636763305471844,2.21413469643779e-05,3.83551645721562e-13,1.29538902112533e-05,0.00848158647123852,1.67124408603686e-07,2.84954166666286e-19,0.0058711468964032,0.000121901042623199,0.00587216483636201,2.35208945741977e-06,5,0.00454144391965537,0.00220748117201712,0.00512847569109389,"Warsaw"
"579",2020-06-06,1289,107,421,6.65003749900329e-09,0.00630953480203554,2.65653091066233e-05,5.65779319739756e-13,9.40111233731887e-06,0.00847751458613216,2.05002733496589e-07,4.50592190395085e-19,0.00597442823558215,0.000103708225041914,0.00599784372335005,2.88518458930197e-06,2.42857142857143,0.00220584418954689,0.00224368569291708,0.00514977310565109,"Warsaw"
"580",2020-06-07,1297,107,422,4.10195531277125e-09,0.00622983324191357,3.17895581848397e-05,8.31894930458558e-13,6.77609877062379e-06,0.00844671887224806,2.50850706453157e-07,7.1045597054493e-19,0.00608366811355988,8.7900768589842e-05,0.00611943718810369,3.53044361960278e-06,3.85714285714286,0.00350339959516272,0.00227993323732694,0.00516948994212402,"Warsaw"
"581",2020-06-08,1309,107,423,2.50967245967425e-09,0.00612936202503074,3.79413599088628e-05,1.21923683878159e-12,4.85066931584843e-06,0.00838949031793328,3.06201217300267e-07,1.11695463791617e-18,0.00618595636293903,7.4224252640863e-05,0.00623659072952067,4.30944026117064e-06,3.85714285714286,0.00350339959516272,0.00231620685056119,0.00518760739717312,"Warsaw"
"582",2020-06-09,1334,108,426,1.52300894668975e-09,0.00600916175854143,4.51647984293784e-05,1.78117202164718e-12,3.44861779202694e-06,0.00830636779410262,3.72850221423204e-07,1.75097023148119e-18,0.00630115477971555,6.2441407524854e-05,0.00634895773598667,5.24745058087704e-06,3.14285714285714,0.0028546218923548,0.00235248928708411,0.00520410814994302,"Warsaw"
"583",2020-06-10,1358,116,440,9.16742052758003e-10,0.00587046206830428,5.36223745773335e-05,2.59371254791718e-12,2.43506139560023e-06,0.00819812960637872,4.52895291677111e-07,2.73694990762487e-18,0.00640840847809369,5.23327099884276e-05,0.00645620118389234,6.37399557472713e-06,3,0.00272486635179322,0.00238876302267384,0.00521897638965664,"Warsaw"
"584",2020-06-11,1370,117,441,5.47332381122774e-10,0.00571466067018181,6.34966466640849e-05,3.76474886825669e-12,1.7076396176679e-06,0.0080657813623495,5.48778532700446e-07,4.26579317052083e-18,0.00652459998467,4.36965807858115e-05,0.0065579953142102,7.72344513890796e-06,2.85714285714286,0.00259511081123164,0.00242501026711755,0.00523219784086076,"Warsaw"
"585",2020-06-12,1403,118,442,3.24126411341252e-10,0.00554329994824327,7.49918937563639e-05,5.44688705138834e-12,1.18933440842311e-06,0.00791054041844203,6.63334110530861e-07,6.62945153021469e-18,0.00663880531164672,3.63492433909752e-05,0.00665402727551837,9.33568699606542e-06,2.71428571428571,0.00246535527067006,0.00246121297742755,0.0052437597862668,"Warsaw"
"586",2020-06-13,1418,118,442,1.90386867662727e-10,0.00535804158805657,8.83357771040388e-05,7.85523022156316e-12,8.22684282906345e-07,0.00773381724279009,7.99840617853263e-07,1.02730703987091e-17,0.00674605901002486,3.01243014972733e-05,0.00674399872191751,1.12568636777051e-05,3,0.00272486635179322,0.00249735287156714,0.00525365108713553,"Warsaw"
"587",2020-06-14,1434,118,442,1.10922294874476e-10,0.00516063984715408,0.00010378097092646,1.129191644856e-11,5.65176209422932e-07,0.00753719409300769,9.62078450909138e-07,1.58733206076181e-17,0.00684437490020482,2.48720902844554e-05,0.00682762735445042,1.35401800401298e-05,3.57142857142857,0.00324388851403955,0.00253341144267374,0.00526186220115997,"Warsaw"
"588",2020-06-15,1443,119,442,6.41002898189755e-11,0.00495291406154429,0.00012160672912593,1.61798534682962e-11,3.85616847207027e-07,0.00732240145935286,1.15439231664329e-06,2.44557041278946e-17,0.00694070461078518,2.04588526893385e-05,0.00690464839490114,1.62467829827412e-05,3.57142857142857,0.00324388851403955,0.00256936997376616,0.00526838519780643,"Warsaw"
"589",2020-06-16,1463,119,447,3.67418000719966e-11,0.00473672098677445,0.0001421203497834,2.31089228231326e-11,2.61306120337593e-07,0.00709129276312346,1.38175891668961e-06,3.7569672935134e-17,0.00700525544777202,1.67657874060726e-05,0.00697481598122037,1.94467140245707e-05,6,0.00544973270358645,0.00260520955292148,0.00527321377107897,"Warsaw"
"590",2020-06-17,1482,121,465,2.08891205288391e-11,0.00451392755508191,0.000165658494608838,3.28990236981025e-11,1.75859008212153e-07,0.00684581782641914,1.64985976703711e-06,5.75492299054036e-17,0.00706186156636048,1.36880103325032e-05,0.00703790447429516,2.32199341597756e-05,6,0.00544973270358645,0.00264091108890624,0.00527634324967866,"Warsaw"
"591",2020-06-18,1492,121,466,1.17798340254141e-11,0.00428638459771493,0.000192588315992021,4.66857680574796e-11,1.17544175055221e-07,0.00658799564220987,1.96515900757051e-06,8.78995148613263e-17,0.0070976127991532,1.11334659095515e-05,0.00709370966634882,2.76574189400491e-05,7.57142857142857,0.00687704364976385,0.00267645532724567,0.00527777060453471,"Warsaw"
"592",2020-06-19,1510,122,484,6.58896918729772e-12,0.00405590203516335,0.000223308340071349,6.60365226182794e-11,7.80295424675942e-08,0.00631988697297484,2.33498593327546e-06,1.3386846979032e-16,0.00713137785234631,9.02181947703385e-06,0.00714204988191779,3.28623200091882e-05,7.57142857142857,0.00687704364976385,0.00271182286671339,0.00527749445369038,"Warsaw"
"593",2020-06-20,1517,122,484,3.65556972067057e-12,0.00382422597983519,0.000258249050467124,9.31069443097478e-11,5.14444423198357e-08,0.00604356729244002,2.76762183816751e-06,2.0328951491846e-16,0.00716117054634024,7.28335656343941e-06,0.00718276696310069,3.89511873344331e-05,7.85714285714286,0.00713655473088701,0.0027469941762236,0.00527551506453276,"Warsaw"
"594",2020-06-21,1523,122,495,2.01164784210522e-12,0.00359301812799109,0.000297873114183902,1.30851330056515e-10,3.36852148802252e-08,0.00576110055896125,3.27239060375427e-06,3.07819777148606e-16,0.00719294941993376,5.8579100755954e-06,0.0072157271316026,4.605524413793e-05,7.28571428571429,0.00661753256864068,0.00278194961210621,0.00527183435336133,"Warsaw"
"595",2020-06-22,1530,123,495,1.09801463723827e-12,0.00336383774306154,0.000342675188856961,1.8330419289743e-10,2.19059269832758e-08,0.00547451427203553,3.85975228633798e-06,4.6475376713803e-16,0.00722373520372749,4.69383175997402e-06,0.00724082172099982,5.43217040335254e-05,7.71428571428571,0.00700679919032543,0.00281666943574509,0.00526645588229622,"Warsaw"
"596",2020-06-23,1548,125,502,5.94461308377529e-13,0.00313812645349416,0.000393181249190254,2.5595572430102e-10,1.4148337288746e-08,0.00518577621673705,4.54139876251266e-06,6.99671489390086e-16,0.00726445188551919,3.74702014253061e-06,0.0072579677736156,6.39151171303508e-05,5.85714285714286,0.00531997716302486,0.00285113383155819,0.0052593848535333,"Warsaw"
"597",2020-06-24,1565,125,516,3.19226066076864e-13,0.00291719600768351,0.000449947370299166,3.56250501430544e-10,9.0755014119525e-09,0.00489677324626524,5.3303502812253e-06,1.05029257556897e-15,0.00729523766931291,2.98001346231001e-06,0.00726710849741891,7.50187288952835e-05,7.28571428571429,0.00661753256864068,0.00288532292529771,0.00525062810095885,"Warsaw"
"598",2020-06-25,1577,125,520,1.7003267548145e-13,0.00270221904889999,0.000513557906918812,4.94247307156902e-10,5.78172335955218e-09,0.00460929239212614,6.24105154585904e-06,1.57206780256383e-15,0.00733396817150502,2.36115291521799e-06,0.00726821357942446,8.78358324009926e-05,5.71428571428571,0.00519022162246328,0.00291921680264781,0.00524019407914301,"Warsaw"
"599",2020-06-26,1592,125,525,8.98308937570872e-14,0.00249422289684893,0.000584623010245469,6.8348868486815e-10,3.65818312858772e-09,0.00432500452671179,7.28946571381903e-06,2.34626525838895e-15,0.00737170558389732,1.86381881762754e-06,0.00726127935317368,0.00010259109126516,5.85714285714286,0.00531997716302486,0.00295279552809611,0.00522809284973651,"Warsaw"
"600",2020-06-27,1599,125,535,4.70737007626737e-14,0.00229408625167561,0.000663775428705778,9.42142372819682e-10,2.29876741379339e-09,0.00404545073619041,8.49316445772245e-06,3.49162670406378e-15,0.00740348445749085,1.46574006788638e-06,0.00724632881900167,0.000119531807161175,6,0.00544973270358645,0.00298603916405501,0.00521433606530164,"Warsaw"
"601",2020-06-28,1602,125,535,2.44675369872668e-14,0.00210253867268401,0.000751666545331786,1.29449367843856e-09,1.43465037790664e-09,0.0037720314946232,9.87141198602071e-06,5.18111655225681e-15,0.00742632552288619,1.14837549790768e-06,0.00722341151693321,0.000138929102314588,6.14285714285714,0.00557948824414803,0.00301892779020773,0.00519893695061355,"Warsaw"
"602",2020-06-29,1609,125,536,1.26142505900388e-14,0.00192016262917627,0.000848961612763634,1.77288890111023e-09,8.89239154731492e-10,0.00350599866493373,1.14452406770787e-05,7.66591107838256e-15,0.00743327715148477,8.96364328634174e-07,0.00719260325319103,0.000161078983968324,8.85714285714286,0.00804484351481809,0.00305144152305352,0.00518191028147406,"Warsaw"
"603",2020-06-30,1622,126,544,6.45047868669022e-15,0.00174739787566871,0.00095633415726932,2.42025596069389e-09,5.47409755139008e-10,0.0032484502904588,1.32375157456176e-05,1.13096470546113e-14,0.00743526333108437,6.97041928426015e-07,0.0071540056824292,0.000186303254490671,8.28571428571429,0.00752582135257176,0.00308356053562586,0.00516327236108544,"Warsaw"
"604",2020-07-01,1631,126,559,3.27176215450673e-15,0.00158454786891451,0.00107445953557863,3.29336044836812e-09,3.3467859955842e-10,0.00300032808378873,1.52729861410195e-05,1.66371597196236e-14,0.00744718040868194,5.40016375652176e-07,0.00710774574891367,0.000214950227712087,7.14285714285714,0.0064877770280791,0.00311526507735672,0.00514304099403703,"Warsaw"
"605",2020-07-02,1646,127,582,1.64600364997479e-15,0.0014317879198777,0.00120400764273695,4.4669945500958e-09,2.03219233414183e-10,0.00276241746869713,1.7578318681066e-05,2.44036158195507e-14,0.00747200765367688,4.16800898735561e-07,0.00705397499094914,0.000247395209319462,7.14285714285714,0.0064877770280791,0.00314653549405963,0.00512123545796284,"Warsaw"
"606",2020-07-03,1652,127,583,8.21370598437377e-16,0.00128917475990222,0.00134563478549513,6.03934402762457e-09,1.22552769403807e-10,0.00253534998713407,2.01821122606473e-05,3.56922587094125e-14,0.00749981416807121,3.20497062678092e-07,0.00699286871388597,0.000284040696827834,7.42857142857143,0.00674728810920227,0.00317735224800357,0.00509787647293315,"Warsaw"
"607",2020-07-04,1661,128,585,4.0654329377035e-16,0.00115665719630856,0.00149997475379789,8.13883617235468e-09,7.340115704532e-11,0.00231960784719858,2.31148888517453e-05,5.20521586151409e-14,0.00748293164147465,2.45523547410468e-07,0.0069246250380227,0.000325316252915199,13.5714285714286,0.0123267763533503,0.00320769593804957,0.00507298616864839,"Warsaw"
"608",2020-07-05,1677,128,585,1.99587684405071e-16,0.00103408753774748,0.00166762914248151,1.09328410363953e-08,4.36620514692782e-11,0.00211553036011718,2.64090579377897e-05,7.56917099012085e-14,0.00747300074347667,1.87385480564256e-07,0.00684946382864013,0.000371678004875782,13.5714285714286,0.0123267763533503,0.00323754731982112,0.00504658804950773,"Warsaw"
"609",2020-07-06,1689,128,588,9.71896386028922e-17,0.000921233482829869,0.00184915699603659,1.46386811154019e-08,2.57944827695014e-11,0.00192332199465813,3.00988510116523e-05,1.09749549775716e-13,0.00746009057607931,1.42479510111265e-07,0.00676762551625189,0.000423607722752439,12.8571428571429,0.0116779986505424,0.00326688732587952,0.0050187069576297,"Warsaw"
"610",2020-07-07,1700,129,639,4.69424210394461e-17,0.000817790185645315,0.00204506387085841,1.95375029739102e-08,1.51346006398132e-11,0.00174306176597013,3.42202228212599e-05,1.58672636434318e-13,0.0074233462534868,1.07930099996185e-07,0.00667936981592757,0.000481611429478922,16.7142857142857,0.0151813982457051,0.00329569708587473,0.00498936903390625,"Warsaw"
"611",2020-07-08,1716,129,654,2.24890075993795e-17,0.000723392237476967,0.00225579043135449,2.59916801414002e-08,8.81934968492243e-12,0.00157471367217847,3.88107161788258e-05,2.28742144186342e-13,0.00736674013489834,8.14528782816245e-08,0.00658497435522972,0.000546217498220745,19.8571428571429,0.0180360201380599,0.00332395794664227,0.00495860167717564,"Warsaw"
"612",2020-07-09,1723,129,672,1.06864728696683e-17,0.000637625333962085,0.0024817007181042,3.44665521060711e-08,5.10415218514456e-12,0.00141813789562777,4.39092873670209e-05,3.28802565242555e-13,0.00729027222031392,6.12412408103654e-08,0.00648473322090043,0.000617974195161981,21.2857142857143,0.0193335755436757,0.00335165149221628,0.00492643350160344,"Warsaw"
"613",2020-07-10,1732,129,700,5.03683557093904e-18,0.000560037429781147,0.00272307024741228,4.55574615317024e-08,2.93381092999146e-12,0.0012731024956893,4.95560894849404e-05,4.71269209483299e-13,0.00719294941993376,4.58727965706004e-08,0.00637895543493088,0.000697446630341632,23.1428571428571,0.0210203975709763,0.0033787595637291,0.00489289429236434,"Warsaw"
"614",2020-07-11,1743,129,724,2.35472637792912e-18,0.000490149217381755,0.0029800741214714,6.00232329698225e-08,1.6747966550516e-12,0.00113929533568546,5.57922114839413e-05,6.73515809042475e-13,0.0071363433013453,3.42326202707646e-08,0.00626796337104565,0.000785213084874413,16.7142857142857,0.0151813982457051,0.00340526427916718,0.00485801495972079,"Warsaw"
"615",2020-07-12,1749,129,734,1.0918988632163e-18,0.000427463801046233,0.00325277534632217,7.88274431800317e-08,9.4954052093396e-13,0.00101633600677153,6.2659371152008e-05,9.59779305879426e-13,0.00706980628475886,2.54506429397998e-08,0.00615209112292913,0.000881860690048477,16.5714285714286,0.0150516427051435,0.00343114805295361,0.00482182749159759,"Warsaw"
"616",2020-07-13,1753,129,750,5.02208048337677e-19,0.000371475471711032,0.0035411135702364,1.03189067204739e-07,5.34670688081169e-13,0.000903787535555169,7.01995609167811e-05,1.36376590545988e-12,0.00700724162737162,1.88508554527161e-08,0.00603168283571325,0.000987980442398501,16.8571428571429,0.0153111537862667,0.0034563936153272,0.00478436490475399,"Warsaw"
"617",2020-07-14,1760,129,756,2.29110088193992e-19,0.000321677520409849,0.00384489446741929,1.34644346548978e-07,2.9900655131539e-13,0.000801167688815982,7.84546460508182e-05,1.93220470456173e-12,0.00695659404758194,1.39103179992124e-08,0.00590709101233364,0.00110416154889334,15.4285714285714,0.0140135983806509,0.00348098403148849,0.0047456611946577,"Warsaw"
"618",2020-07-15,1765,129,770,1.03672613329969e-19,0.000277569058276187,0.00416378000042287,1.75122016441001e-07,1.6607202734106e-13,0.000707959716926953,8.74659156743527e-05,2.72967725531983e-12,0.00691984972498943,1.022625794972e-08,0.00577867480634542,0.00123098510780115,13.2857142857143,0.0120672652722271,0.00350490272048297,0.00470575128416704,"Warsaw"
"619",2020-07-16,1778,129,790,4.65310839243794e-20,0.000238660838114556,0.00449727979882839,2.2703434747351e-07,9.16080684254511e-14,0.000623622406543066,9.72735878540582e-05,3.84515920764901e-12,0.00687913304319773,7.48979822604748e-09,0.00564679831267381,0.00136901714350706,14.1428571428571,0.0128457985155966,0.00352813347379205,0.00466467097112949,"Warsaw"
"620",2020-07-17,1789,129,808,2.07148399507593e-20,0.000204480096216317,0.00484474389109613,2.93386800980428e-07,5.01871368274764e-14,0.000547599341958441,0.000107916271081216,5.40085118668361e-12,0.00685927124720178,5.46508829168834e-09,0.00551182886755908,0.00151880102741966,13.5714285714286,0.0123267763533503,0.00355066047360295,0.00462245687500646,"Warsaw"
"621",2020-07-18,1799,130,817,9.14701275076706e-21,0.000174574453106065,0.00520535702059454,3.77909463767803e-07,2.73069106316841e-14,0.000479327302486136,0.000119430385466013,7.56405982633483e-12,0.00684735416960421,3.97281129596788e-09,0.00537413536864722,0.00168084933192693,13.4285714285714,0.0121970208127887,0.00357246831072831,0.00457914638263542,"Warsaw"
"622",2020-07-19,1807,130,833,4.0062336677082e-21,0.000148514928161139,0.00557813476541125,4.85213810880832e-07,1.4756187782527e-14,0.000418243749641632,0.000131849548089979,1.05631283949257e-11,0.00686920214519976,2.87721543420297e-09,0.00523408662577925,0.00185563517991805,14,0.012716042975035,0.00359354200214765,0.00453477759324135,"Warsaw"
"623",2020-07-20,1828,130,845,1.74041395866013e-21,0.000125898135589811,0.00596192166444522,6.20978737305624e-07,7.91949032860306e-15,0.000363793382288019,0.000145203928095984,1.47087247736297e-11,0.00691389118619065,2.07596733374573e-09,0.00509204975255138,0.00204358316839525,12,0.0108994654071729,0.00361386700814229,0.00448938926281049,"Warsaw"
"624",2020-07-21,1842,130,850,7.49942780785032e-22,0.000106347738238753,0.00635539152945524,7.9217019063246e-07,4.22125654954455e-15,0.000315433759827597,0.000159519578242124,2.04221914860927e-11,0.00696751803537971,1.49225258318661e-09,0.0049483886081603,0.00224505996084089,12,0.0108994654071729,0.00363342924899667,0.00444302074793927,"Warsaw"
"625",2020-07-22,1885,130,868,3.20525797451689e-22,8.95152413770693e-05,0.0067570500943182,1.00729911356101e-06,2.23464076682737e-15,0.000272640012720891,0.000174817750776483,2.82731713838821e-11,0.00703802741116534,1.06865581464833e-09,0.00480346229842186,0.00246036465891873,11.5714285714286,0.0105101987854881,0.00365221512123914,0.00439571194927206,"Warsaw"
"626",2020-07-23,1907,130,874,1.35880500999708e-22,7.50802112936625e-05,0.00716524011901782,1.27672275125537e-06,1.17488441403638e-15,0.000234908675915327,0.000191114206576637,3.90293723245258e-11,0.00713038476254652,7.62442429848976e-10,0.00465762374416276,0.00268971907938369,9.42857142857143,0.00856386567706442,0.00367021151339592,0.00434750325464045,"Warsaw"
"627",2020-07-24,1927,130,892,5.71360981820629e-23,6.27500036174821e-05,0.00757814902728966,1.61299467396843e-06,6.13485105028701e-16,0.000201760694113268,0.000208418527511004,5.37221601977599e-11,0.00726047952632,5.41938431694947e-10,0.00451121832444491,0.00293325807633567,7.71428571428571,0.00700679919032543,0.00368740582123287,0.00429843548201695,"Warsaw"
"628",2020-07-25,1951,130,898,2.38299597256119e-23,5.22590841256449e-05,0.00799381911400447,2.03126908633115e-06,3.18151780731128e-16,0.000172743658238303,0.000226733442888296,7.37327152931768e-11,0.00739752591869206,3.83766033573285e-10,0.00436458260129674,0.00319102006174749,7.71428571428571,0.00700679919032543,0.00370378596246017,0.00424854982239478,"Warsaw"
"629",2020-07-26,1966,130,899,9.8581478461036e-24,4.33680208518585e-05,0.00841016031204546,2.54976511370839e-06,1.63864979926732e-16,0.0001474333400858,0.000246054181635182,1.00904804903582e-10,0.00754152393966271,2.7074273178897e-10,0.00421804313180613,0.00346293788808893,5.28571428571429,0.00480095500077854,0.00371934039087593,0.00419788778270463,"Warsaw"
"630",2020-07-27,2013,130,899,4.04507553241283e-24,3.58622209503768e-05,0.0088249654595367,3.19029674176561e-06,8.38222656069386e-17,0.000125434597151358,0.000266367862450407,1.37691878800723e-10,0.00770041830763032,1.90292104695445e-10,0.00407191537258349,0.00374883026542673,5.85714285714286,0.00531997716302486,0.00373405810992562,0.00414649112887786,"Warsaw"
"631",2020-07-28,2034,130,904,1.64633129354602e-24,2.95504793927424e-05,0.00923592795784196,3.97887390306151e-06,4.25847494346274e-17,0.000106381722252579,0.000287652934596753,1.8734826010979e-10,0.00790201553698922,1.33247301456231e-10,0.00392650268074027,0.00404839389119584,3.71428571428571,0.00337364405460113,0.00374792868565495,0.00409440182916395,"Warsaw"
"632",2020-07-29,2067,130,905,6.64610381405474e-25,2.42633995297535e-05,0.00964066165991193,4.9463798162004e-06,2.14867263407526e-17,8.99383130659234e-05,0.00030987868218365,2.54176773139683e-10,0.00811255057454631,9.29543599955684e-11,0.00378209541465752,0.00436119647353067,3.71428571428571,0.00337364405460113,0.0037609422590349,0.00404166199780846,"Warsaw"
"633",2020-07-30,2108,130,915,2.6611925428387e-25,1.98517381558576e-05,0.0100367227785187,6.12932904860995e-06,1.07673260468812e-17,7.57967353845605e-05,0.000333004804739318,3.43848329675621e-10,0.00834791285709833,6.46033140965133e-11,0.00363897013694853,0.00468667082828619,3.57142857142857,0.00324388851403955,0.00377308955763847,0.0039883138391952,"Warsaw"
"634",2020-07-31,2156,130,918,1.05692644496316e-25,1.61847202415164e-05,0.0104216335559307,7.5707098517451e-06,5.35879237778889e-18,6.36772510682137e-05,0.000356981086552781,4.63812912868056e-10,0.00856937188245319,4.47315059776662e-11,0.00349738892115855,0.00502411022539606,3.57142857142857,0.00324388851403955,0.00378436190664993,0.00393439959255451,"Warsaw"
"635",2020-08-01,2189,130,924,4.16363375233474e-26,1.31483611801525e-05,0.0107929073919,9.32091306577926e-06,2.64878954143925e-18,5.33268776043627e-05,0.000381747166668795,6.23826201130275e-10,0.0088087065242044,3.0856448044605e-11,0.00335759876290118,0.00537266515180796,3.28571428571429,0.00298437743291639,0.00379475123918806,0.00387996147733652,"Warsaw"
"636",2020-08-02,2228,130,924,1.62689515626698e-26,1.06438274141235e-05,0.0111480750866899,1.14387482695096e-05,1.30031756808065e-18,4.45180412233746e-05,0.000407232420534352,8.36621934762809e-10,0.00906591678235197,2.12056717232157e-11,0.00321983109531192,0.00573134164579031,3.42857142857143,0.00311413297347797,0.00380425010592639,0.00382504163934583,"Warsaw"
"637",2020-08-03,2261,130,924,6.30530212921163e-27,8.58585979919352e-06,0.0114847118214079,1.39925458236774e-05,6.33976065955808e-19,3.70470798816849e-05,0.000433355963122436,1.11876724216545e-09,0.00934497501609508,1.45188368753336e-11,0.00308430140791278,0.00609900134089563,2,0.00181657756786215,0.00381285168399423,0.00376968209773077,"Warsaw"
"638",2020-08-04,2298,131,927,2.42388229334995e-27,6.9012781388905e-06,0.0118004644702001,1.70613409913997e-05,3.0698542047206e-19,3.07326463964027e-05,0.000460026781902662,1.49174673444841e-09,0.00963197796823658,9.90342250348008e-12,0.0029512089672335,0.00647436333737385,2,0.00181657756786215,0.00382054978514369,0.00371392469291748,"Warsaw"
"639",2020-08-05,2350,131,929,9.24222294339979e-28,5.52758003191383e-06,0.012093078818798,2.07361333955287e-05,1.47633220293165e-19,2.5414055802879e-05,0.000487144006302425,1.98333149938777e-09,0.00994182198577342,6.72995993819984e-12,0.00282073663683091,0.00685600799453713,2,0.00181657756786215,0.00382733886316899,0.00365781103557541,"Warsaw"
"640",2020-08-06,2403,132,929,3.4954302822082e-28,4.41164255817042e-06,0.0123604262522526,2.5121211678336e-05,7.05134381831908e-20,2.09496148044012e-05,0.00051459731832714,2.6293014592992e-09,0.0102437212849119,4.55631079312193e-12,0.00269305079369284,0.00724238270978123,2,0.00181657756786215,0.00383321402056556,0.00360138245669752,"Warsaw"
"641",2020-08-07,2459,132,932,1.31124588358858e-28,3.50853138571884e-06,0.0126005294719699,3.03355293670038e-05,3.34488464088058e-20,1.72149651491273e-05,0.000542267506812499,3.47560421233431e-09,0.0105366827758522,3.07317924521293e-12,0.00256830133741225,0.00763180971906727,2.57142857142857,0.00233559973010848,0.00383817101441782,0.00354467995887449,"Warsaw"
"642",2020-08-08,2515,132,938,4.87895621680737e-29,2.78041859342259e-06,0.0128115868087071,3.65141136393602e-05,1.57583902998581e-20,1.41014670311128e-05,0.000570027165401367,4.58105078950112e-09,0.0108137548299957,2.06507644273685e-12,0.00244662178797277,0.00802249592016721,4.14285714285714,0.00376291067628588,0.0038422062615056,0.00348774416883874,"Warsaw"
"643",2020-08-09,2546,132,938,1.80064870649986e-29,2.19560783683903e-06,0.0129919947140859,4.38094839687806e-05,7.37333585493008e-21,1.15146432670869e-05,0.000597741531815687,6.02066909030937e-09,0.0110640134595447,1.38247747309681e-12,0.00232812946750311,0.00841254468447891,6.85714285714286,0.00622826594695594,0.00384531684262081,0.00343061529134959,"Warsaw"
"644",2020-08-10,2574,132,942,6.59159256939953e-30,1.72766338964351e-06,0.0131403680382619,5.23930525690062e-05,3.42639663841251e-21,9.37270011777184e-06,0.000625269463378386,7.88985948619898e-09,0.0112934172032979,9.22048326791746e-13,0.00221292576093556,0.00879996958640774,7.57142857142857,0.00687704364976385,0.00384750050608683,0.00337333306448727,"Warsaw"
"645",2020-08-11,2606,133,956,2.39337641561545e-30,1.35463801318997e-06,0.013255557735259,6.24564732481903e-05,1.58136713727311e-21,7.60513624589623e-06,0.000652464541085672,1.03095245906554e-08,0.0114801180856598,6.12664892382577e-13,0.00210109645014498,0.00918270994195151,10.1428571428571,0.00921264337987232,0.00384875567047486,0.00331593671641883,"Warsaw"
"646",2020-08-12,2650,133,977,8.61967613309788e-31,1.05839348141817e-06,0.013336665679484,7.42128998335835e-05,7.24851828313964e-22,6.15144745429376e-06,0.000679176291894058,1.34323768750169e-08,0.0116400055434273,4.05570160825961e-13,0.0019927121158499,0.00955864801102567,10.1428571428571,0.00921264337987232,0.00384908142651258,0.00325846492369497,"Warsaw"
"647",2020-08-13,2687,133,982,3.07914527249336e-31,8.24006854390798e-07,0.0133830563262051,8.78981098892894e-05,3.29979699855875e-22,4.95993152929825e-06,0.000705251516329201,1.74506640309469e-08,0.0117849966541977,2.67474685281844e-13,0.00188782860132555,0.00992562768207535,11.5714285714286,0.0105101987854881,0.00384847753818189,0.00320095577113231,"Warsaw"
"648",2020-08-14,2718,133,1003,1.09100992022718e-31,6.39255189328575e-07,0.0133943650042424,0.000103771444193446,1.49192387133949e-22,3.98659471417075e-06,0.000730535706106384,2.26055930821866e-08,0.0119270084955688,1.75740988646386e-13,0.00178648753181031,0.010281474423501,12.1428571428571,0.0110292209477345,0.0038469444430039,0.00314344671333103,"Warsaw"
