"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"287",2020-06-16,4446,308,2071,7.8431115910487e-12,0.00461593364533782,0.000135428016724703,2.54827293213663e-40,1.04560563848897e-07,0.00568519083300927,2.51362240380941e-05,5.18980313738413e-35,0.00641935212396128,6.50853250889272e-06,0.00635956392816202,2.99251401577518e-05,24.5714285714286,0.00399372922593246,0.000157782505248021,0.00361386972761191,"Mazowieckie",0.998356084281601,0.836564632884091,5.26716044302322e-06,0.0660192794539633,0.822074099593365,5.23706230106213e-06,0,0,0,0.932336804827637,0.0144905332907258,3.00981407007271e-08
"288",2020-06-17,4503,310,2101,4.31968158703404e-12,0.00452067049277365,0.000154288110935141,8.2010764180523e-40,6.89023742547443e-08,0.00565682479525554,2.86116734149266e-05,1.39544510248223e-34,0.00649659599766276,5.14753941501721e-06,0.00641361144097853,3.47079242206737e-05,25.5714285714286,0.00415626471768552,0.000131926679872458,0.00378974780612447,"Mazowieckie",0.998385088641763,0.852667889324172,6.27812929498983e-06,0.0634590529793197,0.837347529467651,6.24225415416946e-06,0,0,0,0.934926035662443,0.0153203598565207,3.58751395722145e-08
"289",2020-06-18,4547,310,2138,2.35911488348150e-12,0.00441981046956719,0.000175428124884003,2.61761979140546e-39,4.50843140366191e-08,0.00561973322881154,3.25057360359471e-05,3.72613592536403e-34,0.00656225329030901,4.05412764021992e-06,0.00646111665017281,4.01785826589952e-05,28.1428571428571,0.00457421312505055,0.000109860794383261,0.00396797999038767,"Mazowieckie",0.99841248564309,0.867426475178847,7.48315885501505e-06,0.0609976391468337,0.851261700016917,7.44039778331081e-06,0,0,0,0.937414846496257,0.0161647751619296,4.2761071051699e-08
"290",2020-06-19,4631,314,2177,1.27755751254061e-12,0.00431381918376298,0.000199071366394178,8.28615517310706e-39,2.92915095375452e-08,0.00557408982845333,3.68595708069664e-05,9.88072238319562e-34,0.00662366216990169,3.17962783316157e-06,0.00650192786919661,4.64230968919405e-05,26.5714285714286,0.00431880020943859,9.11148477221037e-05,0.00414810730878923,"Mazowieckie",0.998438381696101,0.880904246770383,8.91948661596587e-06,0.0586312677389304,0.863881794945243,8.86851788864801e-06,0,0,0,0.939807113957171,0.0170224518251395,5.09687268040961e-08
"291",2020-06-20,4683,314,2196,6.86034322256024e-13,0.00420317745767302,0.000225455684547163,2.6014192387156e-38,1.88965729926454e-08,0.00552010727743864,4.17170959369589e-05,2.60197288810253e-33,0.00668661592696839,2.48334064601409e-06,0.0065359141818946,5.35361492336172e-05,26.5714285714286,0.00431880020943859,7.52613300298491e-05,0.00432964050832037,"Mazowieckie",0.998462874795582,0.893172234476462,1.06315039170024e-05,0.0563563081234159,0.8752801030356,1.05707521362399e-05,0,0,0,0.942106566672166,0.0178921314408613,6.07517801458849e-08
"292",2020-06-21,4722,314,2220,3.65296273686027e-13,0.00408837771875616,0.000254833429464575,8.09987697949651e-38,1.21045696451825e-08,0.00545803559677246,4.71250025627532e-05,6.80457339734539e-33,0.00674261773540196,1.93142317736501e-06,0.00656296614214394,6.16217000049919e-05,25.7142857142857,0.00417948407365025,6.19142962485356e-05,0.00451206180401925,"Mazowieckie",0.998486055295031,0.904306008478683,1.2672124189983e-05,0.0541692645391342,0.885533378149472,1.25997115835337e-05,0,0,0,0.944316790755897,0.0187726303292106,7.24126056490315e-08
"293",2020-06-22,4755,318,2234,1.9287620593385e-13,0.00396992038217794,0.00028747125453255,2.50125107010217e-37,7.6991125079323e-09,0.00538816021656133,5.31327421315947e-05,1.76718942888112e-32,0.00679746088573001,1.49589019439783e-06,0.00658299636104301,7.07935588703579e-05,24,0.00390085180207356,5.07278328722107e-05,0.00469482693388252,"Mazowieckie",0.998508006600616,0.914383420397806,1.50868100170509e-05,0.052066771487614,0.894720577562694,1.50005990137038e-05,0,0,0,0.946441235113002,0.0196628428351122,8.62110028014611e-08
"294",2020-06-23,4795,324,2257,1.00982491363893e-13,0.00384831026182681,0.000323649742697434,7.66032051694474e-37,4.86247058320247e-09,0.00531079979027064,5.97924842398093e-05,4.55773817637373e-32,0.00683840013879179,1.15372718764513e-06,0.00659593997724048,8.11759425176432e-05,23.5714285714286,0.00383119373417939,4.13940571044181e-05,0.00487736751295072,"Mazowieckie",0.99852880579389,0.923482728452711,1.79613526249955e-05,0.0500455892356015,0.902920985885967,1.78587153898722e-05,0,0,0,0.948483216558288,0.0205617425667428,1.02637233992364e-07
"295",2020-06-24,4828,324,2281,5.2426096427073e-14,0.00372405304525422,0.000363662838630279,2.32673747515634e-36,3.04928709822863e-09,0.00522630377529833,6.71590416124648e-05,1.16734628980076e-31,0.00686698037206134,8.86110072690487e-07,0.00660175500686222,9.29040097994263e-05,26.5714285714286,0.00431880020943859,3.36407752979674e-05,0.00505909367666761,"Mazowieckie",0.998548524191347,0.931681091645023,2.13836910889498e-05,0.048102599432056,0.910212709707442,2.12614972466368e-05,0,0,0,0.95044592475929,0.021468381937581,1.22193841368604e-07
"296",2020-06-25,4857,326,2306,2.69887628450134e-14,0.00359765186625635,0.000407817069053637,7.00904127630336e-36,1.89873630250269e-09,0.00513504980555572,7.52897589474039e-05,2.96916346255298e-31,0.0068963330440679,6.77724763424162e-07,0.00660042257039398,0.000106124364442668,25.2857142857143,0.00410982600575608,2.7228913636862e-05,0.00523939699998181,"Mazowieckie",0.99856722784791,0.939053402918498,2.5458104831011e-05,0.0462348008420608,0.916671512536454,2.53126280756445e-05,0,0,0,0.952332427005849,0.0223818903820439,1.45476754963369e-07
"297",2020-06-26,4902,327,2342,1.37769298331628e-14,0.0034696040066628,0.000456430534379824,2.09401910520236e-35,1.17396729938478e-09,0.00503744088367291,8.42443624432413e-05,7.49984994207605e-31,0.00691757510933581,5.16178808510471e-07,0.00659194699480396,0.00012099551443744,27.4285714285714,0.00445811634522693,2.19498193034613e-05,0.00541765367505301,"Mazowieckie",0.998584978010566,0.945671422018916,3.03088261609519e-05,0.044439305199163,0.922369950464962,3.01356302190733e-05,0,0,0,0.954145672811403,0.0233014715539536,1.7319594120101e-07
"298",2020-06-27,4943,327,2382,6.97358229222118e-15,0.0033403977563866,0.000509831656054765,6.20459518263168e-35,7.20729592714613e-10,0.00493390242200026,9.4084766990442e-05,1.88128722575715e-30,0.00692877547102252,3.91496714594781e-07,0.00657635579013218,0.00013768827624826,28.4285714285714,0.00462065183698,1.76225154860092e-05,0.00559322792689649,"Mazowieckie",0.998601831527613,0.951603167505203,3.60837574290285e-05,0.0427133331768523,0.927376767710013,3.58775607761381e-05,0,0,0,0.955888498350761,0.02422639979519,2.06196652072728e-07
"299",2020-06-28,4975,328,2397,3.50020457498323e-15,0.00321050945797034,0.00056835766566068,1.82329546723764e-34,4.39353122258063e-10,0.00482487916274276,0.000104874838232377,4.68642536770022e-30,0.00692684437417999,2.95690388412908e-07,0.00655369950072395,0.000156386111078204,31.4285714285714,0.00510825831223919,1.40909790431621e-05,0.00576547564290249,"Mazowieckie",0.998617841218343,0.956912525585063,4.29589746180348e-05,0.0410542104792276,0.931756509466841,4.27134894454204e-05,0,0,0,0.957563630739115,0.0251560161182211,2.45485171690063e-07
"300",2020-06-29,5002,331,2426,1.74206734626689e-15,0.00308040075878709,0.000632352823923972,5.31387632820585e-34,2.65937810111379e-10,0.00471083200833045,0.0001166801070035,1.15934413656683e-29,0.00691139559943969,2.22396233900561e-07,0.00652405143223327,0.000177285379580095,38.7142857142857,0.0062924454664401,1.12214958637488e-05,0.00593374818895427,"Mazowieckie",0.998633056207394,0.961659036107375,5.11440929069629e-05,0.0394593640503331,0.935569312219312,5.08518334133715e-05,0,0,0,0.95917369215706,0.0260897238880624,2.92259493328119e-07
"301",2020-06-30,5023,340,2456,8.59746599494296e-16,0.00295051609077794,0.000702166360314364,1.53594838806002e-33,1.59834846283824e-10,0.00459223479349234,0.000129567434027741,2.84817782410975e-29,0.00688976731480328,1.66570766496934e-07,0.00648750725645965,0.000200595500676925,39.7142857142857,0.00645498095819316,8.90013624667781e-06,0.00609739638189289,"Mazowieckie",0.998647522227527,0.965897819425674,6.08886527639907e-05,0.0379263184011854,0.938870835057466,6.05407069279255e-05,0,0,0,0.960721203826341,0.027026984368207,3.47945834987943e-07
"302",2020-07-01,5043,340,2501,4.20736323319211e-16,0.00282128039418637,0.000778150126912877,4.40303960270409e-33,9.53867068995891e-11,0.00446957103046594,0.000143604623214037,6.94873736886778e-29,0.00686659415269283,1.24237091247265e-07,0.00644418449699972,0.000226538999553028,38.4285714285714,0.00624600675451065,7.03038118505521e-06,0.0062557745853877,"Mazowieckie",0.998661281894131,0.969679612138085,7.24491352860346e-05,0.0364526920531209,0.941712299882561,7.20351251496384e-05,0,0,0,0.962208589841009,0.0279673122555235,4.14010135989385e-07
"303",2020-07-02,5088,343,2577,2.04166066862719e-16,0.00269309709824146,0.000860655963665895,1.25181269141078e-32,5.65235267903705e-11,0.00434333065834912,0.000158859982418327,1.6835606275545e-28,0.00684071745500284,9.22751798092205e-08,0.00639422189958323,0.000255351429437308,37.2857142857143,0.00606025190679286,5.53092039072963e-06,0.00640824489391757,"Mazowieckie",0.998674374954401,0.973050884357509,8.62198761220068e-05,0.0350361940957777,0.944140613059397,8.57271697864814e-05,0,0,0,0.963638180858623,0.0289102712981114,4.92706335205404e-07
"304",2020-07-03,5124,344,2620,9.82406283731376e-17,0.00256634636820203,0.00095003277601676,3.5296927127331e-32,3.32579638181339e-11,0.00421400682679955,0.000175401831151792,4.05075232273564e-28,0.00681020612489075,6.82495292871528e-08,0.00633777869181472,0.000287281151549608,40.7142857142857,0.00661751644994623,4.33363428674406e-06,0.00655418136759102,"Mazowieckie",0.998686838513783,0.976054015580622,0.000102608603423038,0.0336746208577653,0.946198545514833,0.000102022238362249,0,0,0,0.965012217656017,0.0298554700657887,5.86365060167967e-07
"305",2020-07-04,5152,346,2651,4.68740754950146e-17,0.00244138362465748,0.0010466233301914,9.87063825069916e-32,1.94306383905674e-11,0.00408209274313097,0.000193297955401176,9.6789152002124e-28,0.00675034212277211,5.02684571031304e-08,0.00627503373784792,0.000322588957550783,49.4285714285714,0.00803389716379437,3.38176501037541e-06,0.00669297427897456,"Mazowieckie",0.998698707241986,0.978727510392558,0.000122111460021945,0.0323658526878648,0.947924952470655,0.000121413637526472,0,0,0,0.966332854554121,0.0308025579219026,6.97822494999903e-07
"306",2020-07-05,5169,346,2658,2.21772816953785e-17,0.00231853833754005,0.00115076077607489,2.73756451342416e-31,1.12720651671989e-11,0.00394807861036919,0.000212615010484661,2.29668665111626e-27,0.00669125055939048,3.68699531361978e-08,0.00620618459427238,0.000361547519055385,51.5714285714286,0.00838218750326522,2.62827564526768e-06,0.00682403433198852,"Mazowieckie",0.998710013560635,0.98110623896725,0.000145320729522003,0.0311078508444374,0.949355017738989,0.000144490264869398,0,0,0,0.967602162716197,0.0317512212282605,8.30464652083038e-07
"307",2020-07-06,5208,346,2711,1.04044211901983e-17,0.00219811309398555,0.00126276491260529,7.5299879077024e-31,6.49299279050405e-12,0.00381244868204466,0.000233417873690075,5.41203845222041e-27,0.00663370387348288,2.69296525727843e-08,0.00613144647418502,0.000404440649261009,51.7142857142857,0.00840540685922994,2.03439233866902e-06,0.00694679681229813,"Mazowieckie",NA,0.983221690560981,0.000172940545122957,NA,0.950520510759384,0.000171952227799794,NA,0,0,NA,0.0327011798015955,9.88317322355223e-07
"308",2020-07-07,5214,348,2802,4.84018042800186e-18,0.00208038293602928,0.00138293821587081,2.054163388087e-30,3.71373883190065e-12,0.00367567845744577,0.000255768949323197,1.26649671322181e-26,0.00655954975472946,1.95870959265057e-08,0.00605105112704577,0.000451562362546095,56,0.00910198753817165,1.56832053580973e-06,0.0070607256284925,"Mazowieckie",NA,0.985102230950832,0.000205808723499956,NA,0.95145004732127,0.00020463255239225,NA,0,0,NA,0.0336521836295616,1.17617110648657e-06
"309",2020-07-08,5251,350,2862,2.23274534057256e-18,0.00196559496118039,0.00151156165555647,5.55758968026826e-30,2.10912735911788e-12,0.00353823203877489,0.000279727429722821,2.94327828734437e-26,0.00648539563597604,1.41869972613511e-08,0.0059652456424714,0.000503215719011414,58.4285714285714,0.00949671658957195,1.20412414067638e-06,0.00716531720372009,"Mazowieckie",NA,0.986773356955192,0.000244922118068036,NA,0.952169347108499,0.000243522391400235,NA,0,0,NA,0.034604009846692,1.39972666689296e-06
"310",2020-07-09,5301,352,2939,1.02129415530473e-18,0.00185396817621482,0.00164889033096536,1.49124418738729e-29,1.18937624482663e-12,0.00340055966917628,0.000305348516764151,6.79270340886025e-26,0.00640351712985248,1.02327427090824e-08,0.00587429118660064,0.000559711442408869,60,0.00975212950518391,9.20754847822475e-07,0.00726010417833987,"Mazowieckie",NA,0.988257943606736,0.000291466729725021,NA,0.95270148364092,0.000289800962402525,NA,0,0,NA,0.0355564599658153,1.66576732170966e-06
"311",2020-07-10,5324,353,3012,4.63229827082754e-19,0.00174569359209225,0.0017951489634458,3.96845845131763e-29,6.65979288972825e-13,0.00326309546798248,0.000332682609359398,1.55681871626014e-25,0.00633322520478413,7.34978709435389e-09,0.00577846168006241,0.000621366301729219,60.4285714285714,0.00982178757307808,7.01218041554698e-07,0.00734465888555101,"Mazowieckie",NA,0.989576479804412,0.000346853520713952,NA,0.953067122458493,0.000344871156264095,NA,0,0,NA,0.0365093573459188,1.98236444953646e-06
"312",2020-07-11,5369,353,3060,2.0834169776753e-19,0.00164093454575916,0.00195052728758738,1.04738343494539e-28,3.70277391048272e-13,0.0031262553767952,0.000361774463458511,3.54337814323899e-25,0.00628649266119474,5.25700751752242e-09,0.00567804242689474,0.000688501248917238,54.8571428571429,0.00891623269045386,5.31861391460515e-07,0.00741859656386835,"Mazowieckie",NA,0.990747290828565,0.000412760974997983,NA,0.953284745926526,0.00041040185323835,NA,0,0,NA,0.0374625449020391,2.35912175910719e-06
"313",2020-07-12,5377,353,3078,9.29158697383844e-20,0.00153982723276295,0.00211517538889701,2.74157640423497e-28,2.04417783562018e-13,0.00299043532722011,0.000392662332036783,8.00905038716006e-25,0.00623898767886833,3.74441151548256e-09,0.00557332870399348,0.000761439307751374,53,0.00861438106291246,4.01772461699658e-07,0.00748157827269781,"Mazowieckie",NA,0.991786746281601,0.000491185663908045,NA,0.953370863252161,0.000488378198160285,NA,0,0,NA,0.0384158830294395,2.80746574704346e-06
"314",2020-07-13,5449,353,3134,4.1090138800964e-20,0.00144248143308306,0.00228919904071428,7.1171447006453e-28,1.12056012331175e-13,0.00285600963825331,0.000425377093511091,1.79774717928549e-24,0.00618337208980327,2.65588753835428e-09,0.00546462432081489,0.000840503211861063,54.1428571428571,0.00880013591063025,3.02272183479275e-07,0.00753331348010822,"Mazowieckie",NA,0.992709452812568,0.000584476491302999,NA,0.953340205084741,0.000581135648275943,NA,0,0,NA,0.0393692477278263,3.34084302675744e-06
"315",2020-07-14,5477,354,3186,1.80185290544548e-20,0.00134898141138692,0.00247265509775429,1.8324073585523e-27,6.09925316439062e-14,0.00272332964851126,0.000459941377933056,4.00737765431791e-24,0.00612543918452716,1.87593128009668e-09,0.00535224015911632,0.000926012793146354,56.8571428571429,0.00924130367395999,2.26491817569974e-07,0.00757356229515854,"Mazowieckie",NA,0.993528431588552,0.000695480955165029,NA,0.953205902674985,0.000691505394633234,NA,0,0,NA,0.0403225289135666,3.97556053091035e-06
"316",2020-07-15,5499,359,3233,7.8349291712339e-21,0.00125938697204122,0.00266554700775235,4.67895693534272e-27,3.29642474306812e-14,0.00259272258574323,0.000496368701145091,8.87106975964727e-24,0.0060806377377803,1.31948757135717e-09,0.00523649270249322,0.00101828212549095,50,0.00812677458765326,1.69021973153659e-07,0.0076021373207822,"Mazowieckie",NA,0.994255280798526,0.000827554914354045,NA,0.952979651894987,0.000822824070161308,NA,0,0,NA,0.0412756289035393,4.7308441921623e-06
"317",2020-07-16,5536,360,3318,3.37819589113727e-21,0.00117373464864589,0.00286782050610781,1.18491407501396e-26,1.7690278854268e-14,0.00246449067340244,0.000534662617833249,1.95018487015517e-23,0.00605089884640523,9.24218840382745e-10,0.00511770256536279,0.00111761643259171,50,0.00812677458765326,1.25623281662998e-07,0.0076189051072035,"Mazowieckie",NA,0.994900323755282,0.000984684132680047,NA,0.952671862699609,0.000979054592690252,NA,0,0,NA,0.0422284610556723,5.62953998921012e-06
"318",2020-07-17,5572,363,3410,1.44433720418975e-21,0.00109203900759724,0.00307935956106508,2.97601734426224e-26,9.42651581917827e-15,0.00233891047151101,0.000574815905048117,4.25754882647611e-23,0.00601227690955449,6.4465219529714e-10,0.00499619303085512,0.00122430877292668,50.7142857142857,0.00824287136747688,9.29893940894733e-08,0.00762378719011313,"Mazowieckie",NA,0.995472743333712,0.00117161256114195,NA,0.952291794781745,0.00116491370550664,NA,0,0,NA,0.0431809485519665,6.69885563448891e-06
"319",2020-07-18,5603,365,3410,6.12331189910738e-22,0.00101429404521395,0.00329998263871615,7.41301445602771e-26,4.98761280116859e-15,0.00221623244666521,0.000616809788271343,9.23054954670628e-23,0.00599103484428659,4.47772326272229e-10,0.00487228860680671,0.00133863651930141,48.7142857142857,0.00791780038397075,6.85540344014991e-08,0.00761676070230177,"Mazowieckie",NA,0.99598070358957,0.00139397711947498,NA,0.951847680278941,0.00138600597668908,NA,0,0,NA,0.0441330233106284,7.97114278496481e-06
"320",2020-07-19,5650,365,3428,2.57417565542006e-22,0.000940474658254227,0.00352943935785911,1.83132331911314e-25,2.62034979281404e-15,0.0020966807638162,0.00066061322246123,1.98737372828002e-22,0.00597751716638883,3.09720653942738e-10,0.00474631360871193,0.00146085765499346,49.2857142857143,0.00801067780782964,5.0334868097319e-08,0.00759785855208015,"Mazowieckie",NA,0.996431459459955,0.00165847470631197,NA,0.951346834445141,0.0016489898378223,NA,0,0,NA,0.0450846250148142,9.48486848882525e-06
"321",2020-07-20,5704,369,3489,1.0730599611195e-22,0.000870538168193208,0.00376740760440923,4.48689589773288e-25,1.36694429421925e-15,0.00198045329045003,0.000706182240698137,4.24928242621918e-22,0.0060022352059733,2.13336035743251e-10,0.00461859077808097,0.00159120691319025,44.7142857142857,0.00726765841695849,3.68079108409307e-08,0.00756716916653791,"Mazowieckie",NA,0.996831455464936,0.00197305940155201,NA,0.950795755218519,0.00196177363532287,NA,0,0,NA,0.0460357002464161,1.12857662284205e-05
"322",2020-07-21,5763,370,3527,4.43551259033352e-23,0.000804425880391202,0.00401349117355987,1.09027925992871e-24,7.0805561621198e-16,0.0018677218019965,0.000753459383053047,9.02268334821675e-22,0.00604819531082568,1.4633203378973e-10,0.00448943994418305,0.00172989179111262,36.2857142857143,0.00589771641503979,2.68070928309717e-08,0.00752483580244378,"Mazowieckie",NA,0.997186414320823,0.00234717475037904,NA,0.950200212606572,0.00233374655298087,NA,0,0,NA,0.0469862017142503,1.34281973972674e-05
"323",2020-07-22,5809,370,3578,1.81801581361579e-23,0.000742064660238811,0.00426721800517122,2.62748531479276e-24,3.64173999409038e-16,0.00175863237573302,0.000802373218106916,1.9025667429883e-21,0.00609492785441507,9.99529765046414e-11,0.00435917673662735,0.00187708847485292,40.4285714285714,0.00657107773801678,1.94444017150489e-08,0.00747105543230147,"Mazowieckie",NA,0.997501416347532,0.00279202766995501,NA,0.94956532878062,0.00277605090526823,NA,0,0,NA,0.047936087566911,1.59767646861985e-05
"324",2020-07-23,5913,370,3631,7.38899735261184e-24,0.000683368509486548,0.00452803907389141,6.27991309126768e-24,1.85983967375547e-16,0.00165330595912685,0.000852837969143457,3.98408093183554e-21,0.00614899856600611,6.79881445750033e-11,0.00422811135565787,0.00203293771544411,38.7142857142857,0.0062924454664401,1.40467472521737e-08,0.00740607721768139,"Mazowieckie",NA,0.997780970511412,0.00332091062502404,NA,0.948895649729981,0.00330190240391387,NA,0,0,NA,0.0488853207814303,1.90082211099069e-05
"325",2020-07-24,5945,371,3664,2.97788128019837e-24,0.000628240127225191,0.00479532799027171,1.48859912376066e-23,9.43120290046989e-17,0.00155183909748075,0.000904753256416433,8.28515178484242e-21,0.00622276646539102,4.60523484309054e-11,0.00409654740641891,0.00219754070092157,32,0.00520113573609809,1.01063251790369e-08,0.00733020058638515,"Mazowieckie",NA,0.998029077895739,0.003949579701223,NA,0.94819520927603,0.00392696597487384,NA,0,0,NA,0.0498338686197088,2.26137263481492e-05
"326",2020-07-25,6007,371,3693,1.19004466742503e-24,0.000576572441350156,0.00506838136263929,3.49955379556914e-23,4.74879778963732e-17,0.00145430480491569,0.000958003966050496,1.71102695910204e-20,0.006300396558461,3.10635802654805e-11,0.00396478080279231,0.00237095497304579,31,0.00503860024434502,7.24180930070786e-09,0.0072437729342057,"Mazowieckie",NA,0.998249288337347,0.00469669705324105,NA,0.947467586191895,0.00466979554306576,NA,0,0,NA,0.0507817021454513,2.69015101744893e-05
"327",2020-07-26,6061,371,3699,4.71577591275703e-25,0.000528250097790011,0.00534641996177368,8.15940289489262e-23,2.3742435910332e-17,0.00136075356213613,0.00101246025507263,3.50911258123916e-20,0.00639270298753427,2.08656717852492e-11,0.00383309874572335,0.00255319044082166,25.1428571428571,0.00408660664979135,5.16817507630635e-09,0.00714718697596367,"Mazowieckie",NA,0.99844475091223,0.005584346932619,NA,0.946715955117163,0.00555234692118832,NA,0,0,NA,0.0517287957950667,3.20000114303252e-05
"328",2020-07-27,6119,371,3713,1.85300704855066e-25,0.000483150896278397,0.00562859072156299,1.88675223000563e-22,1.17866905048102e-17,0.00127121442407249,0.00106797770079372,7.14696766344007e-20,0.00648771295218709,1.39570736078938e-11,0.00370177878024645,0.00274420554588231,22.8571428571429,0.00371509695435578,3.67336147506074e-09,0.00704087777407773,"Mazowieckie",NA,0.998618258897351,0.00663863505387696,NA,0.945943131900706,0.00660057348342454,NA,0,0,NA,0.0526751269966451,3.80615704521187e-05
"329",2020-07-28,6181,374,3744,7.21996341719541e-26,0.000441147162973823,0.00591396959888552,4.32695277325566e-22,5.81009848395356e-18,0.00118569622037222,0.00112439760127624,1.44554094855648e-19,0.00660975827263542,9.29688590192509e-12,0.00357108793470257,0.00294390363710431,23.1428571428571,0.00376153566628522,2.60031782575408e-09,0.00692531947611698,"Mazowieckie",NA,0.998772289781654,0.00789035637044,NA,0.945151613949919,0.00784508976375372,NA,0,0,NA,0.053620675831735,4.52666066857021e-05
"330",2020-07-29,6224,375,3754,2.78950366952049e-26,0.000402107051758421,0.00620156530509023,9.84147577132557e-22,2.84380698309541e-18,0.00110418883180296,0.00118154743194782,2.90350812902356e-19,0.00673527956740032,6.16682703968171e-12,0.00344128194491351,0.00315212961339693,21.5714285714286,0.00350612275067326,1.83326613497904e-09,0.00680102179554546,"Mazowieckie",NA,0.998909040847352,0.00937585465837398,NA,0.944343616112157,0.00932202556679646,NA,0,0,NA,0.0545654247351943,5.38290915762567e-05
"331",2020-07-30,6319,377,3791,1.06869281929192e-26,0.000365895767552372,0.00649032390978262,2.21998014155925e-21,1.38210725612997e-18,0.00102666452592354,0.00123924146157029,5.7916160101675e-19,0.00686234573963925,4.07349483358267e-12,0.00331260456535346,0.00336866689437557,23.4285714285714,0.00380797437821467,1.28724411628833e-09,0.00666852627217084,"Mazowieckie",NA,0.999030460793484,0.011137887064813,NA,0.943521102564594,0.0110738848642421,NA,0,0,NA,0.0555093582288897,6.40022005701623e-05
"332",2020-07-31,6423,377,3826,4.05987684715843e-27,0.00033237670644484,0.00677913430532848,4.96648057173556e-21,6.66973203839531e-19,0.000953079335854278,0.00129728152877209,1.14725653395761e-18,0.00698902569250968,2.67949966169486e-12,0.0031852869686394,0.00359323477851461,27,0.00438845827733276,9.00186781669481e-10,0.00652840235062504,"Mazowieckie",NA,0.999138277827929,0.013226628567,NA,0.942685815142458,0.0131505434916455,NA,0,0,NA,0.0564524626854705,7.60850753539974e-05
"333",2020-08-01,6483,377,3844,1.52934984219927e-27,0.000301412508847085,0.00706683450775876,1.10194312996791e-20,3.19595042232753e-19,0.000883374466618171,0.001355457978226,2.256863982856e-18,0.00710643638053592,1.75517885463025e-12,0.00305954723395852,0.00382548624731395,28.5714285714286,0.00464387119294472,6.26961198725711e-10,0.00638124331651563,"Mazowieckie",NA,0.999234024720686,0.015700843005987,NA,0.941839298602744,0.0156104120491152,NA,0,0,NA,0.0573947261179421,9.04309568705651e-05
"334",2020-08-02,6554,377,3863,5.7126134709296e-28,0.000272866023203525,0.00735221875680383,2.42482506047518e-20,1.52060596393081e-19,0.000817477714309541,0.00141355075333429,4.40894110704391e-18,0.00723311633340634,1.14490693126764e-12,0.00293558992436677,0.00406500627195835,31.2857142857143,0.00508503895627447,4.3489559958882e-10,0.00622766213068558,"Mazowieckie",NA,0.999319060968613,0.018629128377997,NA,0.940982922974957,0.0185216720951605,NA,0,0,NA,0.058336137993655,0.000107456282836134
"335",2020-08-03,6636,377,3902,2.11590834284929e-28,0.000246601179038997,0.00763404536482767,5.29190977899278e-20,7.18386816428082e-20,0.000755304884255354,0.00147133064000446,8.55356728115398e-18,0.0073563203119602,7.43704014714066e-13,0.00281360575223538,0.00431131067586521,34.2857142857143,0.00557264543153366,3.00445483096314e-10,0.00606828720230133,"Mazowieckie",NA,0.999394591622256,0.022091259728829,NA,0.940117902545814,0.021963608627068,NA,0,0,NA,0.0592766890764419,0.00012765110176016
"336",2020-08-04,6685,384,3944,7.7712857189422e-29,0.000222483769265224,0.00791104525170821,1.14539488754501e-19,3.36996217511684e-20,0.000696761195346083,0.00152856065379694,1.64795109768782e-17,0.00746909636756436,4.8107324273306e-13,0.00269377133149595,0.00456384560239094,38.1428571428571,0.0061995680425812,2.06720078701204e-10,0.00590375814126443,"Mazowieckie",NA,0.999461685839915,0.026179596020858,NA,0.939245314568853,0.0260280051392034,NA,0,0,NA,0.0602163712710617,0.000151590881653356
"337",2020-08-05,6771,387,3973,2.83023773049174e-29,0.000200382142708655,0.00818193109045774,2.45871866815113e-19,1.56970017720058e-20,0.000641742658805918,0.00158499756044138,3.1530105966591e-17,0.00760659046275299,3.09887039664694e-13,0.00257624901474457,0.00482198763180179,39.1428571428571,0.00636210353433427,1.41656321749765e-10,0.00573472152972147,"Mazowieckie",NA,0.999521291947283,0.0310004874098589,NA,0.938366114450246,0.0308205377045489,NA,0,0,NA,0.0611551774970365,0.000179949705309961
"338",2020-08-06,6878,388,4031,1.02208489584151e-29,0.00018016780875024,0.00844540697683961,5.23447616314254e-19,7.25994610451682e-21,0.000590137420825738,0.00164039351749069,5.99087980909515e-17,0.00774756053225818,1.98781864210276e-13,0.00246118681271601,0.00508504458543764,39.2857142857143,0.00638532289029899,9.66775367268479e-11,0.00556182675125507,"Mazowieckie",NA,0.999574251081948,0.036675598111062,NA,0.937481149507598,0.0364620832824181,NA,0,0,NA,0.0620931015743497,0.000213514828643714
"339",2020-08-07,6982,388,4093,3.66003331702325e-30,0.000161715956782259,0.00870017852564894,1.10521915595939e-18,3.33407292200786e-21,0.000541827059676235,0.0016944978227527,1.13042004304743e-16,0.00787076451081204,1.26978806284875e-13,0.00234871839313296,0.00535225704785306,41.7142857142857,0.00678005194169929,6.57130323974667e-11,0.00538572191470092,"Mazowieckie",NA,0.99962130937387,0.043343016750418,NA,0.936591171252465,0.0430898142967048,NA,0,0,NA,0.0630301381214044,0.00025320245371239
