"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"297",2020-06-13,4304,299,2017,1.52142503179248e-11,0.00450547470585074,3.94954153783087e-05,5.29989501531972e-23,3.50202429646402e-07,0.0057168099206091,1.68504507888245e-05,4.8922630945389e-21,0.0054931436875519,2.17536666375453e-05,0.0054759929517198,8.10869978216919e-05,16.7142857142857,0.0023471313674715,0.000134796405532817,0.00315032608290075,"Mazowieckie",0.99737953858197,9.22344737369629e-05,NA,0.0570231932090292,-4.83375741389362e-35,NA,0.849080221555704,4.62220704302813e-05,NA,0.0912761238172381,4.60124033066702e-05,NA
"298",2020-06-14,4355,300,2023,8.35848038067269e-12,0.00444795950449881,4.64023800369481e-05,1.19020992212791e-22,2.35727581430037e-07,0.00571525430450657,1.92900863109861e-05,9.86347389823209e-21,0.00558536384377526,1.77594846774344e-05,0.00553768072718844,9.10041178295343e-05,16.8571428571429,0.00236719231933023,0.000111549385460694,0.00329195247636666,"Mazowieckie",0.997420161610745,9.22344737369629e-05,NA,0.0545919299863173,-2.49717247662043e-35,NA,0.851312173024315,4.62220704302813e-05,NA,0.0915160586001138,4.60124033066702e-05,NA
"299",2020-06-15,4410,303,2048,4.55166762578749e-12,0.00438458957422423,5.43871545563405e-05,2.65438510778185e-22,1.57552991719866e-07,0.00570469799067536,2.2040951678823e-05,1.97687953301325e-20,0.00566480442778789,1.44423981473995e-05,0.00559230613217873,0.000101989753085019,20.7142857142857,0.00290883801951596,9.18962683113925e-05,0.00343525514457835,"Mazowieckie",0.997458462234202,9.22344737369629e-05,NA,0.0522637497726317,-1.29006688669707e-35,NA,0.853448950303902,4.62220704302813e-05,NA,0.0917457621576694,4.60124033066702e-05,NA
"300",2020-06-16,4446,308,2071,2.45685880807533e-12,0.00431563714513397,6.35938223552467e-05,5.87879564667501e-22,1.04560563848897e-07,0.00568519083300927,2.51362240380941e-05,3.93877090076254e-20,0.00574079107336519,1.16992852449235e-05,0.00563964741900945,0.000114139958467792,24.5714285714286,0.00345048371970169,7.53651197599444e-05,0.00357990773760738,"Mazowieckie",0.997494596393659,9.22344737369629e-05,NA,0.0500343381535831,-6.66462804525471e-36,NA,0.855494589833026,4.62220704302813e-05,NA,0.0919656684070503,4.60124033066702e-05,NA
"301",2020-06-17,4503,310,2101,1.31448701538328e-12,0.00424139530672177,7.4181571802061e-05,1.29299504859306e-21,6.89023742547443e-08,0.00565682479525554,2.86116734149266e-05,7.80138025011333e-20,0.00580986984207183,9.44040027638332e-06,0.00567951121361712,0.000127557075475266,25.5714285714286,0.00359091038271281,6.15296910768881e-05,0.00372556429727668,"Mazowieckie",0.997528707584987,9.22344737369629e-05,NA,0.0478995555022884,-3.44302046968403e-36,NA,0.85745295899115,4.62220704302813e-05,NA,0.0921761930915486,4.60124033066702e-05,NA
"302",2020-06-18,4547,310,2138,6.97106040233442e-13,0.00416217593539224,8.6325607494431e-05,2.8241608335175e-21,4.50843140366191e-08,0.00561973322881154,3.25057360359471e-05,1.53607486395061e-19,0.00586858679547248,7.58809135449359e-06,0.00571173383125205,0.00014234986854087,28.1428571428571,0.00395200751616996,5.00081627314784e-05,0.00387186035764441,"Mazowieckie",0.9975609280177,9.22344737369629e-05,NA,0.045855430538614,-1.77870240832175e-36,NA,0.8593277629608,4.62220704302813e-05,NA,0.092377734518286,4.60124033066702e-05,NA
"303",2020-06-19,4631,314,2177,3.66444185474627e-13,0.00407830751638849,0.000100218007882823,6.12584573414938e-21,2.92915095375452e-08,0.00557408982845333,3.68595708069664e-05,3.00665452221916e-19,0.00592350441659425,6.07555218362996e-06,0.0057361823960789,0.000158633629472732,26.5714285714286,0.00373133704572392,4.04612119424322e-05,0.00401841421972392,"Mazowieckie",0.997591379651676,9.22344737369629e-05,NA,0.0438981540478667,-9.1889731275979e-37,NA,0.861122551335269,4.62220704302813e-05,NA,0.0925706742685414,4.60124033066702e-05,NA
"304",2020-06-20,4683,314,2196,1.90933998661495e-13,0.00399013288136158,0.000116068507062129,1.31955273764151e-20,1.88965729926454e-08,0.00552010727743864,4.17170959369589e-05,5.85039090043069e-19,0.00597980361309016,4.84562747114791e-06,0.0057527557539659,0.000176530245332135,26.5714285714286,0.00373133704572392,3.25895751314804e-05,0.00416482839689248,"Mazowieckie",0.997620175125802,9.22344737369629e-05,NA,0.0420240727660059,-4.74712502466249e-37,NA,0.862840724478372,4.62220704302813e-05,NA,0.092755377881425,4.60124033066702e-05,NA
"305",2020-06-21,4722,314,2220,9.86109504509832e-14,0.00389800688331656,0.000134105176265589,2.82274413898569e-20,1.21045696451825e-08,0.00545803559677246,4.71250025627532e-05,1.13166126621988e-18,0.00602988572040248,3.84968640091376e-06,0.00576138516968831,0.000196168224907054,25.7142857142857,0.00361097133457154,2.61312589483214e-05,0.00431069122564037,"Mazowieckie",0.997647418591022,9.22344737369629e-05,NA,0.0402296834363672,-2.45241722734995e-37,NA,0.86448553964303,4.62220704302813e-05,NA,0.0929321955116257,4.60124033066702e-05,NA
"306",2020-06-22,4755,318,2234,5.04816411537914e-14,0.00380229403089884,0.000154574978434382,5.99653458347353e-20,7.6991125079323e-09,0.00538816021656133,5.31327421315947e-05,2.17609688869991e-18,0.00607893164618419,3.04657410073227e-06,0.00576203480182182,0.000217682678810975,24,0.00337023991226677,2.08585345013382e-05,0.00445557863449848,"Mazowieckie",0.997673206458717,9.22344737369629e-05,NA,0.0385116270411301,-1.26694583053043e-37,NA,0.866060116855609,4.62220704302813e-05,NA,0.093101462561978,4.60124033066702e-05,NA
"307",2020-06-23,4795,324,2257,2.56158180503265e-14,0.00370336610394845,0.000177744167275009,1.26506615560532e-19,4.86247058320247e-09,0.00531079979027064,5.97924842398093e-05,4.15977858518781e-18,0.00611554339359871,2.40164715102928e-06,0.00575470195073433,0.000241215248157008,23.5714285714286,0.00331005705669058,1.65748296681921e-05,0.00459905606218123,"Mazowieckie",0.997697628073943,9.22344737369629e-05,NA,0.0368666832092985,-6.54518211500639e-38,NA,0.867567444573043,4.62220704302813e-05,NA,0.0932635002916021,4.60124033066702e-05,NA
"308",2020-06-24,4828,324,2281,1.28839620833031e-14,0.00360159977195429,0.000203898500532203,2.65039252339918e-19,3.04928709822863e-09,0.00522630377529833,6.71590416124648e-05,7.90482776615778e-18,0.00614110253802016,1.88589591483828e-06,0.00573941707727514,0.000266913976728284,26.5714285714286,0.00373133704572392,1.31116147306163e-05,0.00474068051421316,"Mazowieckie",0.997720766321928,9.22344737369629e-05,NA,0.0352917648017332,-3.38131338264589e-38,NA,0.869010385119816,4.62220704302813e-05,NA,0.0934186164003801,4.60124033066702e-05,NA
"309",2020-06-25,4857,326,2306,6.42328349324987e-15,0.00349737423649553,0.00023334323587955,5.51431059777666e-19,1.89873630250269e-09,0.00513504980555572,7.52897589474039e-05,1.49329227658701e-17,0.00616735247012869,1.47515379496907e-06,0.00571624359198037,0.000294933121593883,25.2857142857143,0.00355078847899535,1.03253577635539e-05,0.00488000274559673,"Mazowieckie",0.997742698175169,9.22344737369629e-05,NA,0.033783912672758,-1.74682384550411e-38,NA,0.870391679911884,4.62220704302813e-05,NA,0.0935671055905275,4.60124033066702e-05,NA
"310",2020-06-26,4902,327,2342,3.17417733334941e-15,0.00339106891797626,0.000266402876949216,1.13934779769542e-18,1.17396729938478e-09,0.00503744088367291,8.42443624432413e-05,2.8043191404034e-17,0.00618634913152301,1.14939140374012e-06,0.00568527741683603,0.00032543289721099,27.4285714285714,0.00385170275687631,8.09460872730015e-06,0.00501656955544826,"Mazowieckie",0.9977634951876,9.22344737369629e-05,NA,0.0323402906070146,-9.0242849505834e-39,NA,0.87171395447457,4.62220704302813e-05,NA,0.0937092501060162,4.60124033066702e-05,NA
"311",2020-06-27,4943,327,2382,1.55478995372353e-15,0.00328306120595795,0.000303420636673249,2.33778988953792e-18,7.20729592714613e-10,0.00493390242200026,9.4084766990442e-05,5.23528421337248e-17,0.00619636555298547,8.92092013509513e-07,0.00564664632383683,0.000358579148214279,28.4285714285714,0.00399212941988742,6.31725542220989e-06,0.00514992617800148,"Mazowieckie",0.997783223941546,9.22344737369629e-05,NA,0.0309581804295441,-4.66204529317176e-39,NA,0.872979723261402,4.62220704302813e-05,NA,0.0938453202506007,4.60124033066702e-05,NA
"312",2020-06-28,4975,328,2397,7.54881373371678e-16,0.00317372429119286,0.000344757585379024,4.76363745180724e-18,4.39353122258063e-10,0.00482487916274276,0.000104874838232377,9.71590592987864e-17,0.00619463858376781,6.89703485426778e-07,0.00560050905672329,0.000394542946327964,31.4285714285714,0.00441340940892077,4.90798058722328e-06,0.00527961875297682,"Mazowieckie",0.997801946452474,9.22344737369629e-05,NA,0.0296349772865076,-2.40846409821975e-39,NA,0.874191394280783,4.62220704302813e-05,NA,0.0939755748851842,4.60124033066702e-05,NA
"313",2020-06-29,5002,331,2426,3.63288906822355e-16,0.00306342509608008,0.000390791452054135,9.6395329480133e-18,2.65937810111379e-10,0.00471083200833045,0.0001166801070035,1.79248920583043e-16,0.00618082283002648,5.31161089225163e-07,0.00554705424434473,0.000433500107149126,38.7142857142857,0.00543651795371604,3.79593755263263e-06,0.0054051968570591,"Mazowieckie",0.997819720535993,9.22344737369629e-05,NA,0.0283681850934941,-1.24423915848897e-39,NA,0.875351273537246,4.62220704302813e-05,NA,0.0941002619052539,4.60124033066702e-05,NA
"314",2020-06-30,5023,340,2456,1.7329738440012e-16,0.0029525223187297,0.000441915048949624,1.93712367620754e-17,1.59834846283824e-10,0.00459223479349234,0.000129567434027741,3.28745644044464e-16,0.00616148077478862,4.0747516818099e-07,0.00548649911605654,0.000475630622946946,39.7142857142857,0.00557694461672716,2.92265199045516e-06,0.00552621607713858,"Mazowieckie",0.997836600141037,9.22344737369629e-05,NA,0.027155412147997,-6.4278769389241e-40,NA,0.876461569293941,4.62220704302813e-05,NA,0.0942196186990987,4.60124033066702e-05,NA
"315",2020-07-01,5043,340,2501,8.19404458946753e-17,0.0028413646041538,0.000498534292293962,3.86583018264844e-17,9.53867068995891e-11,0.00446957103046594,0.000143604623214037,5.99368169374389e-16,0.00614075714417663,3.11377412417259e-07,0.00541908803139235,0.00052111800810452,38.4285714285714,0.00539639604999858,2.24014935997963e-06,0.00564224060506616,"Mazowieckie",0.997852635652699,9.22344737369629e-05,NA,0.0259943669023511,-3.3207122505034e-40,NA,0.877524396162843,4.62220704302813e-05,NA,0.0943338725875056,4.60124033066702e-05,NA
"316",2020-07-02,5088,343,2577,3.84035243233941e-17,0.00273028885433231,0.000561065795400993,7.66147276118691e-17,5.65235267903705e-11,0.00434333065834912,0.000158859982418327,1.08631944505154e-15,0.00611761575665991,2.37019526201124e-07,0.00534509083793499,0.000570148554400206,37.2857142857143,0.00523590843512873,1.70930148091093e-06,0.00575284583297074,"Mazowieckie",0.997867874167831,9.22344737369629e-05,NA,0.0248828538931972,-1.71551664837969e-40,NA,0.878541779029015,4.62220704302813e-05,NA,0.0944432412456191,4.60124033066702e-05,NA
"317",2020-07-03,5124,344,2620,1.784063402683e-17,0.00261961868705445,0.000629934014914961,1.50787665441274e-16,3.32579638181339e-11,0.00421400682679955,0.000175401831151792,1.95727406688612e-15,0.00609032964302079,1.79718261474923e-07,0.00526480107282286,0.000622910493985218,40.7142857142857,0.00571737127973827,1.29838110227103e-06,0.00585762092769794,"Mazowieckie",0.997882359746121,9.22344737369629e-05,NA,0.0238187698233737,-8.86254860059537e-41,NA,0.879515656815123,4.62220704302813e-05,NA,0.0945479331076257,4.60124033066702e-05,NA
"318",2020-07-04,5152,346,2651,8.21515819652242e-18,0.00250966305153903,0.000705567936368442,2.94715813206319e-16,1.94306383905674e-11,0.00408209274313097,0.000193297955401176,3.50570962124247e-15,0.00603679359727314,1.35741096984666e-07,0.00517853402465562,0.000679593068663345,49.4285714285714,0.00694108934312085,9.81810169463544e-07,0.0059561713626659,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-4.57849055397397e-41,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"319",2020-07-05,5169,346,2658,3.7496265982473e-18,0.00240071500691716,0.000788397291636331,5.72038325298791e-16,1.12720651671989e-11,0.00394807861036919,0.000212615010484661,6.24209608239186e-15,0.00598394833921256,1.02127232472905e-07,0.00508662467368899,0.000740385504915906,51.5714285714286,0.00724200362100181,7.3908551363652e-07,0.00604812138540375,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.36529882063729e-41,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"320",2020-07-06,5208,346,2711,1.69639332668911e-18,0.00229305066774427,0.00087884830822861,1.10263273144278e-15,6.49299279050405e-12,0.00381244868204466,0.000233417873690075,1.10488014252277e-14,0.00593248465652612,7.65390089504611e-08,0.00498942552912273,0.000805475895037549,51.7142857142857,0.00726206457286054,5.53864688096534e-07,0.00613311639924696,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.22193951149516e-41,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"321",2020-07-07,5214,348,2802,7.60731734063655e-19,0.00218692831882061,0.000977338998627264,2.11067176314897e-15,3.71373883190065e-12,0.00367567845744577,0.000255768949323197,1.94415146709993e-14,0.00586616903856774,5.71393332883725e-08,0.00488730438297996,0.000875049985752,56,0.00786389312862246,4.13194458333348e-07,0.00621082523811237,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-6.31267456240784e-42,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"322",2020-07-08,5251,350,2862,3.38144988315584e-19,0.00208258769976405,0.00108427400696016,4.01231097812232e-15,2.10912735911788e-12,0.00353823203877489,0.000279727429722821,3.40075414986842e-14,0.00579985342060937,4.24911578573629e-08,0.00478064200054414,0.000949289876755366,58.4285714285714,0.00820492931022089,3.06864834306319e-07,0.00628094231396416,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-3.26119744520831e-42,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"323",2020-07-09,5301,352,2939,1.48984408372509e-19,0.00198024945801792,0.001200039040109,7.57447502798128e-15,1.18937624482663e-12,0.00340055966917628,0.000305348516764151,5.91358149433826e-14,0.00572662992578033,3.14755280722859e-08,0.00466982976756145,0.00102837263278071,60,0.00842559978066693,2.26872355646356e-07,0.00634318961750393,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.6847706422199e-42,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"324",2020-07-10,5324,353,3012,6.50646548176356e-20,0.00188011476730995,0.0013249949207303,1.42002031093359e-14,6.65979288972825e-13,0.00326309546798248,0.000332682609359398,1.02224770866056e-13,0.00566376824625729,2.32251510629106e-08,0.00455526731443146,0.00111246881398197,60.4285714285714,0.00848578263624312,1.66977464342633e-07,0.0063973185537676,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-8.70371133479402e-43,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"325",2020-07-11,5369,353,3060,2.81653974029042e-20,0.00178236510702397,0.00145947131045909,2.6437515570385e-14,3.70277391048272e-13,0.0031262553767952,0.000361774463458511,1.75667700160858e-13,0.00562197559118978,1.70708494611351e-08,0.00443736013740196,0.00120174093068709,54.8571428571429,0.00770340551375262,1.22342110047965e-07,0.00644311159567581,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-4.49643346702703e-43,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"326",2020-07-12,5377,353,3078,1.20851788065877e-20,0.00168716219651808,0.00160376016256512,4.88799542594398e-14,2.04417783562018e-13,0.00299043532722011,0.000392662332036783,3.00094402964563e-13,0.00557949214843519,1.24986406098797e-08,0.00431651723636271,0.00129634182985705,53,0.00744261313958912,8.92351370247341e-08,0.00648038374015033,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.32290722264392e-43,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"327",2020-07-13,5449,353,3134,5.13992428191985e-21,0.00159464807713589,0.00175810897431639,8.97480471160744e-14,1.12056012331175e-13,0.00285600963825331,0.000425377093511091,5.09628944197621e-13,0.00552975543496641,9.11552089647488e-09,0.00419314878820682,0.00139641302189485,54.1428571428571,0.00760310075445896,6.47944259650277e-08,0.00650898375315802,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.20003954346932e-43,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"328",2020-07-14,5477,354,3186,2.16683980995872e-21,0.00150494533351916,0.00192271392002506,1.63645207003325e-13,6.09925316439062e-14,0.00272332964851126,0.000459941377933056,8.60360544836958e-13,0.00547794635843644,6.6223367988015e-09,0.00406766387391051,0.00150208295776164,56.8571428571429,0.00798425883977485,4.68361536373305e-08,0.00652879519195817,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-6.19953690725081e-44,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"329",2020-07-15,5499,359,3233,9.05447626303222e-22,0.00141815744484959,0.00209771295593798,2.96323188706576e-13,3.29642474306812e-14,0.00259272258574323,0.000496368701145091,1.44389993341752e-12,0.00543788067258659,4.79238941668965e-09,0.00394046827648697,0.00161346526765803,50,0.00702133315055577,3.37028494762652e-08,0.00653973719488389,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-3.20274928218211e-44,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"330",2020-07-16,5536,360,3318,3.7503025646289e-22,0.00133436925582836,0.00228317899750613,5.32858690487935e-13,1.7690278854268e-14,0.00246449067340244,0.000534662617833249,2.40892853994426e-12,0.00541128534663453,3.45464956151282e-09,0.0038119623658148,0.00173065697380017,50,0.00702133315055577,2.41431450177064e-08,0.00654176503116178,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.65457567524455e-44,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"331",2020-07-17,5572,363,3410,1.53969862899837e-22,0.00125364755654642,0.00247911327783434,9.51573927146758e-13,9.42651581917827e-15,0.00233891047151101,0.000574815905048117,3.99522228779941e-12,0.00537674596228121,2.48065838368649e-09,0.0036825390850444,0.00185373669104293,50.7142857142857,0.00712163790984943,1.72172144460675e-08,0.0065348704055381,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-8.54772079831907e-45,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"332",2020-07-18,5603,365,3410,6.2657286515168e-23,0.00117604175990641,0.00268543900298471,1.68755167712126e-12,4.98761280116859e-15,0.00221623244666521,0.000616809788271343,6.58700796707009e-12,0.00535774930088688,1.77435692238717e-09,0.00355258205186774,0.00198276283025607,48.7142857142857,0.00684078458382719,1.22228859105828e-08,0.0065190815148087,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-4.41584703191153e-45,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"333",2020-07-19,5650,365,3428,2.52739945137085e-23,0.00110158466492497,0.00290199542500186,2.97204714265882e-12,2.62034979281404e-15,0.0020966807638162,0.00066061322246123,1.07960687086936e-11,0.00534566051636322,1.26422994298216e-09,0.00342246378641791,0.00211777182042433,49.2857142857143,0.00692102839126212,8.63826356440413e-09,0.00649446285571331,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.28127537963998e-45,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"334",2020-07-20,5704,369,3489,1.01051469750057e-23,0.00103029329406772,0.00312853245677885,5.19802510928876e-12,1.36694429421925e-15,0.00198045329045003,0.000706182240698137,1.75903022187191e-11,0.00536776572234935,8.97268088180579e-10,0.00329254407596732,0.00225877636639775,44.7142857142857,0.00627907793178273,6.07744401765943e-09,0.00646111478602589,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.17853207326766e-45,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"335",2020-07-21,5763,370,3527,4.00477227804134e-24,0.000962169792740789,0.00336470595394829,9.02828204953475e-12,7.0805561621198e-16,0.0018677218019965,0.000753459383053047,2.84912282897026e-11,0.0054088675897298,6.34350716435984e-10,0.00316316848494008,0.0024057637600436,36.2857142857143,0.00509548177211762,4.25654576127166e-09,0.00641917284302067,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-6.08842692577842e-46,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"336",2020-07-22,5809,370,3578,1.57318378442364e-24,0.000897202379174248,0.00361007378765468,1.55724135861166e-11,3.64173999409038e-16,0.00175863237573302,0.000802373218106916,4.58753355843834e-11,0.00545066024479731,4.46732665898772e-10,0.00303466701706545,0.00255869426322684,40.4285714285714,0.00567724937602081,2.96780573680888e-09,0.00636880682579057,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-3.14534862469479e-46,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"337",2020-07-23,5913,370,3631,6.12558457366235e-25,0.000835366333173695,0.00386409282817648,2.6674163385189e-11,1.85983967375547e-16,0.00165330595912685,0.000852837969143457,7.34306793230769e-11,0.00549901538289196,3.13384164932911e-10,0.00290735293479925,0.00271749958155182,38.7142857142857,0.00543651795371604,2.05994420189e-09,0.00631021965011258,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.62492185444182e-46,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"338",2020-07-24,5945,371,3664,2.36418829765121e-25,0.000776625012575058,0.00412611695280235,4.53742803970732e-11,9.43120290046989e-17,0.00155183909748075,0.000904753256416433,1.1684390095814e-10,0.0055649856070068,2.18986553704396e-10,0.00278152173944807,0.00288208144811744,32,0.00449365321635569,1.42336822639562e-09,0.00624364598666683,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-8.39452584782668e-47,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"339",2020-07-25,6007,371,3693,9.04446807359429e-26,0.000720930886702387,0.00439539618206726,7.66501060590932e-11,4.74879778963732e-17,0.00145430480491569,0.000958003966050496,1.84826721533881e-10,0.00563440976955697,1.52429460503044e-10,0.00265745031376887,0.00305231033665257,31,0.00435322655334458,9.79086135277496e-10,0.0061693506953969,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-4.33670480935447e-47,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"340",2020-07-26,6061,371,3699,3.42965504327392e-26,0.000668226576685457,0.00467107703642397,1.28587820652761e-10,2.3742435910332e-17,0.00136075356213613,0.00101246025507263,2.90638860629435e-10,0.0057169588981614,1.05689401567553e-10,0.00253539622720229,0.00322802432329613,25.1428571428571,0.00353072752713662,6.70449942414171e-10,0.00608762707062576,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.24038962347674e-47,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"341",2020-07-27,6119,371,3713,1.28909313335516e-26,0.000618445893130184,0.00495220419073579,2.14225407503411e-10,1.17866905048102e-17,0.00127121442407249,0.00106797770079372,4.54331464570811e-10,0.00580192578367057,7.29970026720653e-11,0.00241559720234962,0.00340902811595207,22.8571428571429,0.00320975229739692,4.57039397455238e-10,0.00599879491319307,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.15741003495448e-47,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"342",2020-07-28,6181,374,3744,4.80269042237682e-27,0.000571514862336169,0.00523772348676855,3.54426499573025e-10,5.81009848395356e-18,0.00118569622037222,0.00112439760127624,7.06028378026078e-10,0.00591107023822706,5.02214999789721e-11,0.00229827073983702,0.00359509226957592,23.1428571428571,0.00324987420111439,3.10157825125217e-10,0.00590319844733732,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-5.97930813004969e-48,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"343",2020-07-29,6224,375,3754,1.77358225650703e-27,0.000527352733008564,0.00552648634434811,5.82325032410754e-10,2.84380698309541e-18,0.00110418883180296,0.00118154743194782,1.09069095143615e-09,0.00602332323737535,3.44179813037029e-11,0.00218361389734085,0.00378595260492793,21.5714285714286,0.00302920373066835,2.09533597906897e-10,0.00580120410129461,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-3.08897664909949e-48,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"344",2020-07-30,6319,377,3791,6.49208984063356e-28,0.000485872956202235,0.00581725559031752,9.5014262044249e-10,1.38210725612997e-18,0.00102666452592354,0.00123924146157029,1.67498712495162e-09,0.00613695781189777,2.34959046812201e-11,0.00207180321728598,0.00398130984725587,23.4285714285714,0.00328999610483185,1.40917984013813e-10,0.00569319817161269,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.59579946896007e-48,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"345",2020-07-31,6423,377,3826,2.35550565307528e-28,0.000446984132051947,0.00610871270122617,1.53955853541617e-09,6.66973203839531e-19,0.000953079335854278,0.00129728152877209,2.55712198566684e-09,0.00625024699257665,1.5977543614625e-11,0.00196299479658687,0.00418082950004708,27,0.00379151990130012,9.43454577920261e-11,0.00557958439197401,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-8.24407638651341e-49,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"346",2020-08-01,6483,377,3844,8.47130316740338e-29,0.000410590917670488,0.00639946643122679,2.47735176876535e-09,3.19595042232753e-19,0.000883374466618171,0.001355457978226,3.88080328740028e-09,0.00635524672101074,1.08227820968147e-11,0.00185732449078508,0.00438414196741839,28.5714285714286,0.00401219037174616,6.28807038484231e-11,0.00546078142787936,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-4.25898095522982e-49,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"347",2020-08-02,6554,377,3863,3.01983171379967e-29,0.000376594891425624,0.00668806277141037,3.9587968544142e-09,1.52060596393081e-19,0.000817477714309541,0.00141355075333429,5.85493425775093e-09,0.00646853590168963,7.30262299137324e-12,0.00175490824405484,0.00459084293690077,31.2857142857143,0.00439334845706204,4.17210870886722e-11,0.00533722031886181,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-2.20023662161646e-49,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
"348",2020-08-03,6636,377,3902,1.0670424637748e-29,0.000344895369625727,0.0069729961612891,6.28236002481691e-09,7.18386816428082e-20,0.000755304884255354,0.00147133064000446,8.78117488414967e-09,0.00657871653777672,4.90828654061662e-12,0.00165584253580256,0.00480049403233434,34.2857142857143,0.00481462844609539,2.75572363495014e-11,0.00520934188997786,"Mazowieckie",NA,9.22344737369629e-05,NA,NA,-1.13666655051783e-49,NA,NA,4.62220704302813e-05,NA,NA,4.60124033066702e-05,NA
