"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"616",2020-05-14,895,80,229,1.05319004848583e-06,0.00245962292504552,1.21349954228441e-06,1.95579883175423e-17,0.00103028990466249,0.00410036885418145,3.36887734941233e-09,1.45464439854173e-16,0.00265182501903794,0.00277209023226124,0.000150192555700383,8.13496098320533e-05,7.85714285714286,0.0049002865925189,0.00545340102669502,1.28173851580475e-14,"Warsaw"
"617",2020-05-15,904,80,231,6.47100699181915e-07,0.00262253788823529,1.4643768078515e-06,3.03392418247341e-17,0.000795049587556204,0.00440058171348663,4.20913308064728e-09,2.14134913986268e-16,0.00264554783478801,0.0027053208205545,0.000172654338703214,8.81513318385073e-05,10.2857142857143,0.00641492063020656,0.00547122031777434,3.25352032149871e-14,"Warsaw"
"618",2020-05-16,907,80,232,3.92364899218401e-07,0.00278549107980538,1.76354128427781e-06,4.69334233467723e-17,0.000607025219050488,0.00470667139851033,5.2492095627754e-09,3.14473973651064e-16,0.00263869999742445,0.00263285629578653,0.00019780020214336,9.54578304550784e-05,10.2857142857143,0.00641492063020656,0.00548060151844114,8.12644946942284e-14,"Warsaw"
"619",2020-05-17,912,80,254,2.34780263451239e-07,0.00294719271235738,2.11952226590644e-06,7.24030248702063e-17,0.000458560875177771,0.00501688669456566,6.53414793225836e-09,4.60732145339813e-16,0.00262899889449274,0.00255524474744265,0.000225837528037321,0.00010330076039482,10.1428571428571,0.00632582451034258,0.00548150109403074,1.99729116811617e-13,"Warsaw"
"620",2020-05-18,917,80,271,1.38639243495888e-07,0.00310629043245568,2.5422010816797e-06,1.11385371181661e-16,0.000342740168828329,0.0053293142768364,8.11853768521312e-09,6.73408975307914e-16,0.00261758583222015,0.00247306095704493,0.000256971901151292,0.000111713267471738,11,0.00686040122952645,0.00547391486733533,4.83031163381502e-13,"Warsaw"
"621",2020-05-19,927,82,284,8.079117633611e-08,0.00326138707126573,3.04299598011729e-06,1.70882099187428e-16,0.000253460776224909,0.00564189496117868,1.0068399892718e-08,9.81919460763383e-16,0.00260560211683392,0.00238689935053404,0.000291403866107847,0.000120730018779113,11.4285714285714,0.0071276895891184,0.00545787805091556,1.149481925122e-12,"Warsaw"
"622",2020-05-20,937,83,291,4.6461672649663e-08,0.00341106027197144,3.63506701399841e-06,2.61433930695894e-16,0.000185453169604549,0.00595244355676332,1.24634104840664e-08,1.42836570774969e-15,0.00260674342306118,0.00229736690042724,0.000329325323263722,0.00013038723004162,11.2857142857143,0.00703859346925441,0.00543346497483416,2.69167344137696e-12,"Warsaw"
"623",2020-05-21,952,84,306,2.63681042466548e-08,0.00355388363118803,4.3335421818354e-06,3.98863506595018e-16,0.000134256557007583,0.00625867212664663,1.53995183735542e-08,2.07285795886548e-15,0.00261644452599289,0.00220507609508288,0.000370915592007135,0.00014072268979698,9,0.00561305555143074,0.00540078851275718,6.20205793634918e-12,"Warsaw"
"624",2020-05-22,963,86,311,1.47678111763044e-08,0.00368844893110184,5.15576600229132e-06,6.06853165401698e-16,9.61644376589297e-05,0.00655821636709859,1.89920206956168e-08,3.00100177529001e-15,0.00265581959083335,0.00211063808720238,0.000416337182432426,0.000151775780050422,6.57142857142857,0.00409842151374308,0.00535999921262319,1.40618511082076e-11,"Warsaw"
"625",2020-05-23,988,86,311,8.16218646238405e-09,0.00381338898886744,6.1215715800032e-06,9.20746143223521e-16,6.81508430505126e-05,0.00684866472377658,2.33791656697087e-08,4.3344055315863e-15,0.00272087404578715,0.00201465612625009,0.000465731329120641,0.000163587493033735,6.57142857142857,0.00409842151374308,0.00531128414124908,3.13720138625746e-11,"Warsaw"
"626",2020-05-24,992,86,317,4.45194766493553e-09,0.00392740061213715,7.25357706198607e-06,1.39313487208841e-15,4.77865540757982e-05,0.00712758977566669,2.87263626700126e-08,6.2453878235133e-15,0.00279734156301355,0.00191771937003242,0.000519213353633181,0.000176200443690338,5.85714285714286,0.00365294091442318,0.00525486545527987,6.88708634884499e-11,"Warsaw"
"627",2020-05-25,1032,91,317,2.39633066966991e-09,0.00402926712636325,8.57750717804921e-06,2.10205166714088e-15,3.31526265577729e-05,0.00739258133915498,3.52310889462695e-08,8.97750928743496e-15,0.00287380908023995,0.00182039715955774,0.000576867934908078,0.000189658877498754,5.85714285714286,0.00365294091442318,0.00519099871375749,1.48772234082236e-10,"Warsaw"
"628",2020-05-26,1087,91,330,1.27290677887235e-09,0.00411787993208983,1.01225403016869e-05,3.16293726390194e-15,2.27566282195399e-05,0.00764128067752517,4.31285931390805e-08,1.28741597746525e-14,0.00293543961651198,0.00172323382883641,0.000638744378590994,0.000204008673239197,10.2857142857143,0.00641492063020656,0.00511997095024084,3.16228835089344e-10,"Warsaw"
"629",2020-05-27,1112,91,332,6.67266942729367e-10,0.00419225855966286,1.19216811551717e-05,4.74607653586119e-15,1.54552357007159e-05,0.007871415148232,5.26985072492433e-08,1.84182560758434e-14,0.00299079296853407,0.00162674410783894,0.000704851986964168,0.000219297340302005,10.8571428571429,0.00677130510966248,0.00504209852482279,6.61415363307102e-10,"Warsaw"
"630",2020-05-28,1127,91,347,3.45188070050744e-10,0.00425156871484289,1.40121589099175e-05,7.10192146061219e-15,1.0385349020653e-05,0.00808083258372316,6.42724910309512e-08,2.62872224137418e-14,0.00305813003594239,0.00153140916278,0.000775155640072485,0.000235574010132371,10.1428571428571,0.00632582451034258,0.00495772477852622,1.36125759376821e-09,"Warsaw"
"631",2020-05-29,1143,94,383,1.76224019569948e-10,0.00429513785126062,1.64358499969807e-05,1.05977570958709e-14,6.90469192254649e-06,0.00826753468315231,7.82430458358566e-08,3.74289352818827e-14,0.00311462469419175,0.00143767330360763,0.000849571705407882,0.000252889421403473,10.1428571428571,0.00632582451034258,0.00486721751439622,2.75676393978015e-09,"Warsaw"
"632",2020-05-30,1161,96,387,8.87825440785576e-11,0.00432246786342426,1.92397244399657e-05,1.57706293653825e-14,4.54198044984615e-06,0.00842970869325624,9.50736486659603e-08,5.3166347719168e-14,0.00314144539053235,0.00134594137440812,0.000927964397647737,0.000271295898509905,11.2857142857143,0.00703859346925441,0.0047709663311166,5.49353720214257e-09,"Warsaw"
"633",2020-05-31,1181,96,388,4.41411075221652e-11,0.00433324456536363,2.24763139516595e-05,2.34035132811203e-14,2.95613294041179e-06,0.00856575667754719,1.15310371494737e-07,7.53412397199531e-14,0.00315742367771399,0.00125657682872294,0.00101014271104061,0.000290847322975257,11.5714285714286,0.00721678570898237,0.00466937983614982,1.07720357802448e-08,"Warsaw"
"634",2020-06-01,1202,99,388,2.16576845077769e-11,0.00432734370271775,2.62041993956798e-05,3.46345905765694e-14,1.90362064726169e-06,0.00867432171371296,1.39595165649941e-07,1.06511199979511e-13,0.00318367372094096,0.00116990047881966,0.00109585804475118,0.000311599097372127,9.57142857142857,0.00596944003088666,0.00456288276621995,2.07843636076773e-08,"Warsaw"
"635",2020-06-02,1213,104,409,1.04865824946393e-11,0.00430483333741083,3.04885145058817e-05,5.11135478438167e-14,1.21287096047628e-06,0.00875431041895557,1.6868100604123e-07,1.50218829507407e-13,0.0032321792355995,0.00108618989603018,0.00118480263555818,0.000333608101359796,5.28571428571429,0.00329655643496726,0.00445191304342314,3.94610741182004e-08,"Warsaw"
"636",2020-06-03,1221,105,413,5.01082331745564e-12,0.00426597254092561,3.54014619814521e-05,7.52244400645917e-14,7.64586340108559e-07,0.00880491128048968,2.03449105040508e-07,2.11358661721698e-13,0.00328582062828071,0.00100567942858971,0.00127660890259234,0.000356932639454419,4.85714285714286,0.00302926807537532,0.00433691879535908,7.3721523261953e-08,"Warsaw"
"637",2020-06-04,1240,106,414,2.36285656571166e-12,0.00421120643125228,4.10228372385696e-05,1.10402490085253e-13,4.76887805337842e-07,0.00882560836149134,2.44928420613988e-07,2.96675926843287e-13,0.00333261418359836,0.000928560794154059,0.00137084979527309,0.000381632380159099,4.85714285714286,0.00302926807537532,0.00421835536743651,1.35522974382351e-07,"Warsaw"
"638",2020-06-05,1265,107,420,1.0995596285343e-12,0.0041411576864511,4.74405542062967e-05,1.61583027916372e-13,2.94295515886136e-07,0.00881619005879202,2.94317697541578e-07,4.15442713150512e-13,0.0033737012077797,0.000854984196466327,0.00146704021835324,0.000407768286096583,5,0.0031183641952393,0.00409668235492684,2.45145980095924e-07,"Warsaw"
"639",2020-06-06,1289,107,421,5.04955805914763e-13,0.00405661476105445,5.47511666133246e-05,2.3583571949351e-13,1.79692031342823e-07,0.00877675270443568,3.53010293863905e-07,5.80372150728607e-13,0.00343304913159721,0.000785059909563623,0.00156463958724907,0.000435402534805879,2.42857142857143,0.00151463403768766,0.00397236068143798,4.3634484966962e-07,"Warsaw"
"640",2020-06-07,1297,107,422,2.28844833216005e-13,0.00395851711707841,6.30603772340147e-05,3.4325778312118e-13,1.08555476264069e-07,0.00870769892537678,4.22622056633662e-07,8.08851069188641e-13,0.00349582097409649,0.00071886026848592,0.00166305554300144,0.000464598429885696,3.85714285714286,0.00240559523632746,0.0038458497492764,7.64237174550694e-07,"Warsaw"
"641",2020-06-08,1309,107,423,1.02348624491908e-13,0.00384793785636629,7.24835265601224e-05,4.98228046279276e-13,6.48862090458125e-08,0.00860973080037732,5.05022521117244e-07,1.12459757813283e-12,0.00355459824480037,0.000656422002655404,0.00176164882980121,0.000495420302192552,3.85714285714286,0.00240559523632746,0.0037176046856836,1.31710285401007e-06,"Warsaw"
"642",2020-06-09,1334,108,426,4.517270178762e-14,0.00372606420293992,8.31460513545212e-05,7.21162137502468e-13,3.83734468757443e-08,0.00848383797674696,6.0236971523259e-07,1.55988400390917e-12,0.00362079400598143,0.000597748846873993,0.00185973930966878,0.000527933400829639,3.14285714285714,0.00196011463700756,0.00358807370720187,2.2335951057095e-06,"Warsaw"
"643",2020-06-10,1358,116,440,1.96753868540455e-14,0.00359417633111209,9.51839025436748e-05,1.04096141408587e-12,2.24536509231447e-08,0.00833128102819158,7.17148855593914e-07,2.15850990476569e-12,0.00368242454225346,0.0005428143651424,0.0019566130593648,0.000562203773694119,3,0.00187101851714358,0.00345769562247397,3.72719774417696e-06,"Warsaw"
"644",2020-06-11,1370,117,441,8.4571425524796e-15,0.00345362506604308,0.000108743910937677,1.49841914754066e-12,1.2999326963962e-08,0.00815357044510751,8.52215222374697e-07,2.97976742282429e-12,0.00374919095654815,0.000491564924107429,0.00205153046478066,0.000598298137385546,2.85714285714286,0.0017819223972796,0.00332689749164688,6.12003134753573e-06,"Warsaw"
"645",2020-06-12,1403,118,442,3.58737832129016e-15,0.00330580899757196,0.000123984088354052,2.1509433118164e-12,7.44616256942811e-09,0.00795244174691318,1.01084149654872e-06,4.10371574337413e-12,0.00381481606461558,0.000443922755742096,0.00214373519883106,0.000636283736316541,2.71428571428571,0.00169282627741562,0.0031960924582645,9.88821920718769e-06,"Warsaw"
"646",2020-06-13,1418,118,442,1.50170236591347e-15,0.00315215154553909,0.000141073850890137,3.07908433012958e-12,4.22009187126675e-09,0.00772982728961452,1.196769834122e-06,5.6381776234587e-12,0.00387644660088761,0.000399789052684133,0.00223246394119857,0.000676228190908652,3,0.00187101851714358,0.00306567776713645,1.57208401268856e-05,"Warsaw"
"647",2020-06-14,1434,118,442,6.20359886709642e-16,0.0029940784960881,0.000160194150366858,4.39552921141751e-12,2.36640482959231e-09,0.00748782540845877,1.41426893687565e-06,7.7279947350484e-12,0.00393294125913696,0.000359047044319547,0.00231695667311118,0.000718199334801518,3.57142857142857,0.0022274029965995,0.00293603297919487,2.45938570045222e-05,"Warsaw"
"648",2020-06-15,1443,119,442,2.52904588177133e-16,0.00283299649482582,0.000181537499383678,6.25745486660746e-12,1.31290688518314e-09,0.00722866758355708,1.66819635701327e-06,1.05672373471743e-11,0.00398829461115906,0.000321565007010685,0.00239646735858109,0.000762265041051933,3.57142857142857,0.0022274029965995,0.0028075183918365,3.78591416059977e-05,"Warsaw"
"649",2020-06-16,1463,119,447,1.0174729358253e-16,0.00267027293597003,0.000205307875011525,8.88344155193023e-12,7.20703372364285e-10,0.00695468434472532,1.96406624303291e-06,1.44152668824048e-11,0.004025387063545,0.000287199167645135,0.00247027480603458,0.000808493037351094,6,0.00374203703428716,0.00268047367072789,5.73466573804715e-05,"Warsaw"
"650",2020-06-17,1482,121,465,4.03963550990402e-17,0.00250721762888614,0.000231720485939092,1.25765563462698e-11,3.91432541948675e-10,0.00666827064016595,2.30812269520168e-06,1.96178086029967e-11,0.0040579142910219,0.000255796465740984,0.00253769349174668,0.000856950710343069,6,0.00374203703428716,0.00255521669656299,8.54749157973351e-05,"Warsaw"
"651",2020-06-18,1492,121,466,1.58275849661704e-17,0.00234506655717701,0.000261001387909726,1.77557573255599e-11,2.10346382502617e-10,0.00637185138232984,2.70741885028674e-06,2.66345203162005e-11,0.00407845780311258,0.000227197145514377,0.00259808411954706,0.000907704899185248,7.57142857142857,0.00472209435279094,0.00243204262783631,0.000125361009642269,"Warsaw"
"652",2020-06-19,1510,122,484,6.1198430366841e-18,0.00218496797340743,0.000293386932572021,2.49984814958323e-11,1.11838391531354e-10,0.00606784785434221,3.16990175580899e-06,3.60749590478454e-11,0.00409786000897599,0.000201237155440456,0.00265086369030099,0.000960821678552003,7.57142857142857,0.00472209435279094,0.00231122317836205,0.000180917054166993,"Warsaw"
"653",2020-06-20,1517,122,484,2.33517305370035e-18,0.0020279709973566,0.000329123035446515,3.5098214594065e-11,5.88334779836852e-11,0.0057586456133248,3.70450302320997e-06,4.87453726169368e-11,0.00411497960238489,0.000177750338779416,0.00269551485991534,0.00101636613134581,7.85714285714286,0.0049002865925189,0.00219300610605798,0.00025691517714973,"Warsaw"
"654",2020-06-21,1523,122,495,8.79328228112981e-19,0.00187501681009511,0.000368464249610341,4.91420635681439e-11,3.06221640427224e-11,0.00544656446488226,4.3212351662182e-06,6.5709403234746e-11,0.00413324050202104,0.00015657040417622,0.00273159437609269,0.00107440211144543,7.28571428571429,0.00454390211306298,0.00207761490744576,0.000358999001563931,"Warsaw"
"655",2020-06-22,1530,123,495,3.26765439505679e-19,0.00172693246272596,0.000411672632944732,6.86149453820607e-11,1.57697562317517e-11,0.00513383100844216,5.03129343474374e-06,8.83666176456233e-11,0.00415093074854357,0.000137532670676933,0.00275874040155982,0.00113499199688822,7.71428571428571,0.00481119047265492,0.00196524871041972,0.000493616817286866,"Warsaw"
"656",2020-06-23,1548,125,502,1.19832432760043e-19,0.00158442724961728,0.000459016398395807,9.55390729322576e-11,8.0351100070821e-12,0.00482255416884744,5.84716284534635e-06,1.18553811703869e-10,0.00417432752620239,0.000120475586259568,0.00277667855462394,0.00119819643395257,5.85714285714286,0.00365294091442318,0.00185608235611966,0.00066785146198124,"Warsaw"
"657",2020-06-24,1565,125,516,4.33676403600844e-20,0.00144809153337103,0.000510768338680745,1.32660091271624e-10,4.05075912867754e-12,0.00451470403858958,6.78272998642338e-06,1.58675323435016e-10,0.00419201777272492,0.000105242023197069,0.00278522652605319,0.00126407407267749,7.28571428571429,0.00454390211306298,0.00175026665922548,0.000889125449652866,"Warsaw"
"658",2020-06-25,1577,125,520,1.54885358997952e-20,0.00131839785422191,0.000567204019236207,1.83694658895562e-10,2.02049954650016e-12,0.00421209426040008,7.85339903968679e-06,2.11870183764832e-10,0.00421427324415648,9.16803572189846e-05,0.00278429716364713,0.00133268129442752,5.71428571428571,0.0035638447945592,0.00164792883468171,0.00116476799413755,"Warsaw"
"659",2020-06-26,1592,125,525,5.45893719803701e-21,0.00119570411123251,0.00062859973595378,2.536586836229e-10,9.97146204980288e-13,0.00391636808460615,9.07621130944186e-06,2.82225905404196e-10,0.00423595806247442,7.96453405002245e-05,0.00277389995151538,0.00140407193218382,5.85714285714286,0.00365294091442318,0.0015491730777655,0.00150144366666983,"Warsaw"
"660",2020-06-27,1599,125,535,1.89871152571884e-21,0.00108025856729933,0.000695230237369574,3.49301063486463e-10,4.86896519016403e-13,0.00362898814256691,1.04699673881455e-05,3.7505113778451e-10,0.00425421896211057,6.89987809806564e-05,0.0027541408489522,0.00147829698431503,6,0.00374203703428716,0.00145408128353495,0.00190446012094784,"Warsaw"
"661",2020-06-28,1602,125,535,6.51722977099573e-22,0.000972206404938698,0.000767366214454764,4.79674961828154e-10,2.35229748406597e-13,0.00335122988925936,1.20553509115507e-05,4.97222394061228e-10,0.00426734398372406,5.96100424240034e-05,0.00272522049273498,0.0015554043226535,6.14285714285714,0.00383113315415114,0.00136271389103586,0.00237699326132246,"Warsaw"
"662",2020-06-29,1609,125,536,2.20759924115741e-22,0.000871597545003125,0.000845271564963771,6.56887744922316e-10,1.12441223856876e-13,0.00308417858697105,1.38550526706533e-05,6.57623696457888e-10,0.00427133855551947,5.13563809870853e-05,0.00268743080549792,0.00163543839577506,8.85714285714286,0.00552395943156676,0.00127511083719965,0.00291929003484412,"Warsaw"
"663",2020-06-30,1622,126,544,7.37956218686619e-23,0.000778395435443995,0.000929200443400041,8.97082196566716e-10,5.31785669015368e-14,0.00282872962998515,1.58938936522759e-05,8.6770241910237e-10,0.00427247986174673,4.41231349296591e-05,0.00264115009035596,0.0017184399284506,8.28571428571429,0.00516757495211084,0.00119129260512806,0.00352792842754196,"Warsaw"
"664",2020-07-01,1631,126,559,2.43441219521974e-23,0.00069248652122487,0.00101939411200874,1.22171606344113e-09,2.48843006826013e-14,0.00258559194858878,1.81989453775161e-05,1.14216998499268e-09,0.00427932769911028,3.78037844976608e-05,0.00258683672704369,0.00180444561830766,7.14285714285714,0.004454805993199,0.00111126135141986,0.00419522746951827,"Warsaw"
"665",2020-07-02,1646,127,582,7.9252102110866e-24,0.000613690118486964,0.00111607761274384,1.65922506092398e-09,1.15210482865525e-14,0.00235529418072259,2.07996456999781e-05,1.49988257179264e-09,0.00429359402695103,3.2299899010695e-05,0.00252502161644566,0.00189348783080677,7.14285714285714,0.004454805993199,0.0010350020973418,0.00490890342736283,"Warsaw"
"666",2020-07-03,1652,127,583,2.54613028848567e-24,0.000541768434869011,0.00121945628481671,2.24717700118403e-09,5.27759790624117e-15,0.00213819326168686,2.37279080166987e-05,1.96494480229549e-09,0.00430957231413267,2.75209878336083e-05,0.00245629954761157,0.00198559429370215,7.42857142857143,0.00463299823292696,0.000962483968964719,0.00565205904025047,"Warsaw"
"667",2020-07-04,1661,128,585,8.07241746654834e-25,0.000476436502160904,0.00132971215713727,3.03505267115934e-09,2.39198441806506e-15,0.0019344850566571,2.70182216374571e-05,2.56808877111389e-09,0.00429987121120096,2.33842712686878e-05,0.00238131968341718,0.00208078779221779,13.5714285714286,0.00846413138707809,0.000893661471861537,0.00640356936052363,"Warsaw"
"668",2020-07-05,1677,128,585,2.52568834973217e-25,0.000417371815840237,0.00144700024962269,4.08782364568715e-09,1.07265025216101e-15,0.00174421664706117,3.07077408566672e-05,3.34839195231772e-09,0.00429416468006466,1.98143865256623e-05,0.00230077537737954,0.00217908586622748,13.5714285714286,0.00846413138707809,0.000828475786579907,0.00713889136115889,"Warsaw"
"669",2020-07-06,1689,128,588,7.79846389596077e-26,0.000364223507123646,0.00157144482187831,5.49053973391353e-09,4.75921886764938e-16,0.00156729987948532,3.48363600807325e-05,4.35541083960791e-09,0.00428674618958747,1.6743042865502e-05,0.00221539354439681,0.00228050051078089,12.8571428571429,0.00801865078775819,0.000766856071840542,0.00783127824585558,"Warsaw"
"670",2020-07-07,1700,129,639,2.37624670754075e-26,0.000316620905639907,0.00170313561205403,7.35419081900297e-09,2.08925264965237e-16,0.00140352579375621,3.94467721874143e-05,5.65182292246849e-09,0.00426563202438317,1.41086388220136e-05,0.00212592381220526,0.00238503788136676,16.7142857142857,0.0104242460240857,0.000708720763254507,0.00845332883397713,"Warsaw"
"671",2020-07-08,1716,129,654,7.14540990633034e-27,0.000274181383482539,0.00184212411264217,9.82317131174727e-09,9.07452687327011e-17,0.00125257956398753,4.45845071376845e-05,7.31668816584499e-09,0.00423310479690627,1.18558531291925e-05,0.00203312767818685,0.00249269800534744,19.8571428571429,0.0123843606610932,0.000653978856280336,0.00897875453304263,"Warsaw"
"672",2020-07-09,1723,129,672,2.12039086586757e-27,0.000236517403149522,0.00198841993350627,1.30847524279507e-08,3.89973203503177e-17,0.00111405561130054,5.02979477302313e-05,9.44946294061611e-09,0.00418916450715677,9.93521966415864e-06,0.00193776788808466,0.00260347450103681,21.2857142857143,0.013275321859733,0.000602531163136158,0.00938420876817631,"Warsaw"
"673",2020-07-10,1732,129,700,6.20951755268825e-28,0.000203242721815428,0.00214198730540807,1.73810604500611e-08,1.65814798143299e-17,0.000987472578128497,5.66383192900942e-05,1.21749247858521e-08,0.00413324050202104,8.30269539186056e-06,0.00184059823963984,0.00271735430592508,23.1428571428571,0.0144335714179647,0.000554271534424783,0.00965100298179707,"Warsaw"
"674",2020-07-11,1743,129,724,1.79453920508546e-28,0.000173977731776148,0.00230274177963019,2.302417079894e-08,6.97572823214099e-18,0.000872287889947949,6.36596500217507e-05,1.56491959425271e-08,0.00410071327454414,6.91922899966528e-06,0.00174235399577112,0.00283431741557833,16.7142857142857,0.0104242460240857,0.000509088037303501,0.00976653398273435,"Warsaw"
"675",2020-07-12,1749,129,734,5.11801082131365e-29,0.000148353941213666,0.00247054718087686,3.04150612085889e-08,2.90357844716001e-18,0.000767911669403078,7.14186987393986e-05,2.00670877811356e-08,0.00406247951593094,5.75033666301136e-06,0.00164374306942694,0.00295433663475807,16.5714285714286,0.0103351499042217,0.000466864083118222,0.00972527091131061,"Warsaw"
"676",2020-07-13,1753,129,750,1.44046465450914e-29,0.000126017620286345,0.00264521287138467,4.00673259884497e-08,1.19579111182196e-18,0.000673719808627674,7.99748467190831e-05,2.56710275734461e-08,0.00402652836977226,4.76569020767896e-06,0.00154543811650739,0.00307737734231591,16.8571428571429,0.0105133421439496,0.000427479498508105,0.00952919419206164,"Warsaw"
"677",2020-07-14,1760,129,756,4.00089514870998e-30,0.000106632654769308,0.00282649138401008,5.26367410266053e-08,4.872533386045e-19,0.000589066046752477,8.93899505044413e-05,3.27618740648887e-08,0.00399742506097714,3.93872184504047e-06,0.00144806964520119,0.00320339727141952,15.4285714285714,0.00962238094530983,0.000390811535057501,0.00918763796081996,"Warsaw"
"678",2020-07-15,1765,129,770,1.09664204122722e-30,8.98826630161093e-05,0.00301407648091416,6.89579898900762e-08,1.96440970718043e-19,0.000513292939889025,9.97281526455114e-05,4.17119795227237e-08,0.00397631089577283,3.2462486643634e-06,0.00135222022066406,0.00333234630665979,13.2857142857143,0.00828593914735013,0.000356735813613844,0.00871655342511187,"Warsaw"
"679",2020-07-16,1778,129,790,2.96637306890331e-31,7.54724419883485e-05,0.00320760169228675,9.00901194352774e-08,7.83586716326618e-20,0.000445741649250203,0.000111055647563126,5.29809138848035e-08,0.00395291411811401,2.66811917711716e-06,0.00125841981412787,0.00346416629957299,14.1428571428571,0.00882051586653401,0.000325127200391651,0.00813727411508943,"Warsaw"
"680",2020-07-17,1789,129,808,7.91844319346289e-32,6.31288147169384e-05,0.00340663938630899,1.17372593268497e-07,3.0925718902071e-20,0.000385760508635599,0.000123440400013995,6.71343317980774e-08,0.00394150105584141,2.18688342491514e-06,0.00116714231618118,0.0035987909040873,13.5714285714286,0.00846413138707809,0.000295860612933926,0.00747491610160816,"Warsaw"
"681",2020-07-18,1799,130,817,2.08596491094087e-32,5.26009551170261e-05,0.00361070041723194,1.52494157809701e-07,1.20761997666457e-20,0.000332712364604749,0.000136951813986939,8.48665361396402e-08,0.00393465321847785,1.78748748471441e-06,0.00107880320594006,0.00373614543336913,13.4285714285714,0.00837503526721411,0.000268811754894776,0.00675658003810953,"Warsaw"
"682",2020-07-19,1807,130,833,5.42284697244847e-33,4.36602669393444e-05,0.00381923439305849,1.97577133201352e-07,4.66571834906357e-21,0.000285980710806261,0.000151660350291113,1.0702737239278e-07,0.00394720758697771,1.45699262915449e-06,0.000993758341874073,0.00387614673950121,14,0.00873141974667003,0.000243857779434015,0.00600953343531076,"Warsaw"
"683",2020-07-20,1828,130,845,1.39123616048386e-33,3.60998922038504e-05,0.00403163059788754,2.55280194258653e-07,1.7835467363217e-21,0.000244974661835079,0.000167637091603448,1.34654177220884e-07,0.00397288697709105,1.18431892136983e-06,0.000912303816790679,0.00401870311737191,12,0.00748407406857431,0.000220877881770778,0.00525954060884108,"Warsaw"
"684",2020-07-21,1842,130,850,3.52230956762026e-34,2.97339211433496e-05,0.00424721959656809,3.2892321905981e-07,6.74571851749143e-22,0.000209132831535504,0.000184953254324532,1.69009601796635e-07,0.00400370224522707,9.60012635650401e-07,0.000834676799406336,0.00416371423409229,12,0.00748407406857431,0.000199753822124972,0.00452947739158105,"Warsaw"
"685",2020-07-22,1885,130,868,8.80049995572346e-35,2.43963708999785e-05,0.00446527554099655,4.22638357932867e-07,2.52435065233348e-22,0.000177926195889668,0.000203679647248051,2.11626235749932e-07,0.00404421861629478,7.76036590270006e-07,0.000761057268397442,0.00431107108518594,11.5714285714286,0.00721678570898237,0.000180370380880406,0.00383832378020131,"Warsaw"
"686",2020-07-23,1907,130,874,2.16990302417367e-35,1.99399943628485e-05,0.00468501918827432,5.41552115828011e-07,9.3464974915815e-23,0.000150860031696959,0.000223886077774896,2.64359070586472e-07,0.00409728935586236,6.25582248300127e-07,0.000691570532040961,0.00446065597871489,9.42857142857143,0.00588034391102268,0.000162615748330771,0.00320057747084524,"Warsaw"
"687",2020-07-24,1927,130,892,5.27990930370509e-36,1.62349739778703e-05,0.00490562163115127,6.92003947326382e-07,3.42393767947789e-23,0.000127475029434254,0.000245640707194213,3.29446961379437e-07,0.00417204491374787,5.02902277607351e-07,0.000626290417596494,0.00461234254841411,7.71428571428571,0.00481119047265492,0.00014638185181947,0.00262608215090214,"Warsaw"
"688",2020-07-25,1951,130,898,1.2678438174367e-36,1.31675484289289e-05,0.00512620873085845,8.81807634987763e-07,1.24102506875635e-23,0.000107347682347067,0.000269009357402619,4.09584371358003e-07,0.00425079504342879,4.03162153803631e-07,0.000565243009391357,0.00476599579680726,7.71428571428571,0.00481119047265492,0.000131564623458181,0.00212022279130594,"Warsaw"
"689",2020-07-26,1966,130,899,3.00440315415775e-37,1.06386130666527e-05,0.0053458662317469,1.12056255525317e-06,4.45054301512176e-24,9.00900543741699e-05,0.000294054772330801,5.08004814182967e-07,0.00433353974490512,3.22309331208747e-07,0.000508410812973833,0.00492147216916768,5.28571428571429,0.00329655643496726,0.000118064211909106,0.00168441040776265,"Warsaw"
"690",2020-07-27,2013,130,899,7.02593000206579e-38,8.56232808293017e-06,0.005563645526278,1.42002282573478e-06,1.57914931757737e-24,7.53490274042093e-05,0.000320835838282902,6.28577541187247e-07,0.0044248442430859,2.56958488832195e-07,0.000455737224421694,0.00507861965907113,5.85714285714286,0.00365294091442318,0.000105785141945584,0.0013167628358372,"Warsaw"
"691",2020-07-28,2034,130,904,1.62144635770317e-38,6.86476188397852e-06,0.00577857002804918,1.79453326405796e-06,5.54384572983763e-25,6.28051240687563e-05,0.000349406768355804,7.75919153077719e-07,0.00454068682515276,2.04291373477171e-07,0.000407131188576121,0.00523727794616184,3.71428571428571,0.00231649911646348,9.46364256689199e-05,0.0010128856811906,"Warsaw"
"692",2020-07-29,2067,130,905,3.69278913747118e-39,5.48259104377271e-06,0.00598964209988889,2.26154205802259e-06,1.9256476394651e-25,5.21709962546271e-05,0.000379816257078495,9.55521944326433e-07,0.00466166528524229,1.61969803450377e-07,0.000362471937195846,0.00539727856662042,3.71428571428571,0.00231649911646348,8.45316293604561e-05,0.000766666575476261,"Warsaw"
