"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"562",2020-05-20,937,83,291,7.23602254738846e-06,0.00435661609790385,1.73274523423152e-06,5.538945140784e-17,0.000881601486007097,0.00549872962285219,8.96331043678887e-09,1.79610092689445e-26,0.00427878447738546,0.00111373145922294,0.00318205311285813,1.60384114812385e-06,11.2857142857143,0.0100437985900541,0.00176703661398279,0.00437638512190245,"Warsaw"
"563",2020-05-21,952,84,306,5.14354302664192e-06,0.00457348802419178,2.12362511059688e-06,8.73945717928812e-17,0.000715335037953443,0.0057927002790961,1.1202134030881e-08,3.12111322896806e-26,0.00429470814991513,0.00101397949829792,0.0033254822413716,1.90467537713537e-06,9,0.00800961153384061,0.00179860731295941,0.00442079691088677,"Warsaw"
"564",2020-05-22,963,86,311,3.62672607574335e-06,0.00478347390231384,2.59657530031366e-06,1.37448512336743e-16,0.000576489998494868,0.00608240904861339,1.39702811362658e-08,5.40795627167203e-26,0.00435933952665322,0.000919890357092543,0.00347068857593098,2.25821412462631e-06,6.57142857142857,0.00584828778661378,0.00183033709090684,0.00446418708869286,"Warsaw"
"565",2020-05-23,988,86,311,2.53662953353585e-06,0.00498467537018172,3.16740736254199e-06,2.15473476324168e-16,0.000461444157373528,0.00636569844907327,1.73852756912527e-08,9.34332977070732e-26,0.00446612180126398,0.000831574501194983,0.00361734944119986,2.67296829618084e-06,6.57142857142857,0.00584828778661378,0.00186221459249532,0.0045065168767592,"Warsaw"
"566",2020-05-24,992,86,317,1.75990508570637e-06,0.00517520978471648,3.85466688490169e-06,3.36702067340744e-16,0.000366852616454178,0.00664037143401422,2.15888780406714e-08,1.60958917627607e-25,0.00459163780826259,0.000749073558179911,0.00376512229360752,3.15869019254708e-06,5.85714285714286,0.00521260433154706,0.00189422816447304,0.00454774817623603,"Warsaw"
"567",2020-05-25,1032,91,317,1.21118744419554e-06,0.0053532391685959,4.68004161152882e-06,5.24440155384084e-16,0.000289673779175041,0.00690421896308458,2.67516527647521e-08,2.7648607788461e-25,0.0047171538152612,0.000672366358290602,0.00391364576845352,3.72653146363319e-06,5.85714285714286,0.00521260433154706,0.00192636586087805,0.00458784362490732,"Warsaw"
"568",2020-05-26,1087,91,330,8.26843631676598e-07,0.0055169994795643,5.66881790686241e-06,8.14224716620673e-16,0.000227180915207675,0.00715504900779585,3.30783028609068e-08,4.7356146132513e-25,0.0048183159701556,0.000601375442311841,0.00406254089997837,4.38921736727954e-06,10.2857142857143,0.0091538417529607,0.00195861544866682,0.00462676665342315,"Warsaw"
"569",2020-05-27,1112,91,332,5.59919153097412e-07,0.00566482955699892,6.85038894040229e-06,1.26005881200481e-15,0.000176961829394802,0.00739071647379623,4.08138791875277e-08,8.08768625973481e-25,0.00490917457223668,0.000535973859228033,0.00421141251139496,5.1612384218673e-06,10.8571428571429,0.00966238851701407,0.00199096441375923,0.00466448154072445,"Warsaw"
"570",2020-05-28,1127,91,347,3.76111985661988e-07,0.00579519908549375,8.25881777010353e-06,1.94372821942375e-15,0.000136909142021725,0.00760915347782417,5.02509856639377e-08,1.37726369181694e-24,0.00501970359332501,0.000475992087307338,0.00435985077011949,6.05906052071614e-06,10.1428571428571,0.00902670506194735,0.00202339996749875,0.00470095346854284,"Warsaw"
"571",2020-05-29,1143,94,383,2.50610310884009e-07,0.00590673491949369,9.93345818446111e-06,2.98867336911865e-15,0.000105203549632991,0.0078083993879155,6.17381127818582e-08,2.33859362139227e-24,0.00511243556864488,0.000421224926626886,0.0045074329016684,7.10135453605672e-06,10.1428571428571,0.00902670506194735,0.00205590905352628,0.00473614857485961,"Warsaw"
"572",2020-05-30,1161,96,387,1.6564205471274e-07,0.00599824513696789,1.19196357197062e-05,4.5805703493574e-15,8.0292213929351e-05,0.00798663002049979,7.56892443766637e-08,3.95947205718283e-24,0.00515645983975633,0.000371438227978634,0.00465372505391939,8.30924637838215e-06,11.2857142857143,0.0100437985900541,0.00208847835506518,0.00477003400620895,"Warsaw"
"573",2020-05-31,1181,96,388,1.08600592567816e-07,0.0060687402335129,1.42693906827791e-05,6.99775689958336e-15,6.08641509078239e-05,0.00814218538868591,9.25948951447075e-08,6.68443436649001e-24,0.00518268706509933,0.000326375341788964,0.00479828430169291,9.706588390327e-06,11.5714285714286,0.0102980719720808,0.00212109430261454,0.0048025779687129,"Warsaw"
"574",2020-06-01,1202,99,388,7.0629103346931e-08,0.0061174509301551,1.70422842670715e-05,1.06560520849962e-14,4.58241900445833e-05,0.00827359541276757,1.13034748842598e-07,1.12521860308362e-23,0.00522577464959139,0.000285763190392485,0.00494066077991761,1.13202528399731e-05,9.57142857142857,0.00851815829789398,0.00215374308204685,0.00483374977773683,"Warsaw"
"575",2020-06-02,1213,104,409,4.55643419736665e-08,0.0061438421468037,2.0306267931364e-05,1.6174542593363e-14,3.42667662590636e-05,0.00837960303672803,1.37692079180148e-07,1.88866096051233e-23,0.00530539301223976,0.000249317887016881,0.00508039993202149,1.31804481337049e-05,5.28571428571429,0.00470405756749369,0.00218641064310569,0.00486351990605731,"Warsaw"
"576",2020-06-03,1221,105,413,2.9157912249151e-08,0.00614762278646087,2.41386151093693e-05,2.44717975469003e-14,2.54505130713366e-05,0.008459184242705,1.67370146779239e-07,3.16093788990907e-23,0.00539344155446267,0.000216749844526852,0.00521704485866251,1.53210581905338e-05,4.85714285714286,0.00432264749445366,0.00221908270829841,0.00489186003043653,"Warsaw"
"577",2020-06-04,1240,106,414,1.85087742558e-08,0.00612875108002505,2.86269130163365e-05,3.69060804545266e-14,1.87743563482346e-05,0.00851156451789026,2.03010775814264e-07,5.27500384729141e-23,0.00547024985725286,0.00018776833579271,0.00535013875050029,1.77800052053913e-05,4.85714285714286,0.00432264749445366,0.00225174478217778,0.00491874307650046,"Warsaw"
"578",2020-06-05,1265,107,420,1.16543700707178e-08,0.00608743535446608,3.38701108116091e-05,5.54789415809742e-14,1.37555723863176e-05,0.00853623140358513,2.45715322611199e-07,8.77757316984372e-23,0.00553769129384913,0.000162085485039516,0.00547922738743403,2.05996357756327e-05,5,0.00444978418546701,0.00228438216100634,0.00494414326182135,"Warsaw"
"579",2020-06-06,1289,107,421,7.27930409338845e-09,0.00602413020461813,3.99796186567932e-05,8.31297740067922e-14,1.00100759244279e-05,0.0085329428420723,2.96768255031549e-07,1.45636755616481e-22,0.00563510670226596,0.000139419685342694,0.00560386168561222,2.38271300705339e-05,2.42857142857143,0.00216132374722683,0.00231697994279606,0.00496803613710866,"Warsaw"
"580",2020-06-07,1297,107,422,4.51004455596997e-09,0.00593952816695526,4.70804502776571e-05,1.24160434142864e-13,7.23504391397818e-06,0.00850173113117783,3.57663565308635e-07,2.40941933929944e-22,0.00573814223039915,0.000119498451312907,0.00572360027257341,2.75149333858816e-05,3.85714285714286,0.00343269065736026,0.00234952303771551,0.00499039862541628,"Warsaw"
"581",2020-06-08,1309,107,423,2.77179887655416e-09,0.00583454710858832,5.53123994987375e-05,1.84845139366412e-13,5.19385793531868e-06,0.00844290239617225,4.30134239476388e-07,3.97464776799909e-22,0.00583462095219659,0.000102060727800321,0.00583801207012163,3.17212090432712e-05,3.85714285714286,0.00343269065736026,0.00238199617885589,0.00501120905927808,"Warsaw"
"582",2020-06-09,1334,108,426,1.68978911576237e-09,0.00571031365258269,6.48312388837006e-05,2.74303303113415e-13,3.7032587398048e-06,0.0083570315910868,5.16185002913592e-07,6.53777187901104e-22,0.00594327660004613,8.68586850795495e-05,0.00594667886398897,3.65103111653895e-05,3.14285714285714,0.00279700720229355,0.00241438393334675,0.00503044721568813,"Warsaw"
"583",2020-06-10,1358,116,440,1.02186427082301e-09,0.00556814305805836,7.58099260996505e-05,4.05744115103225e-13,2.62254616282749e-06,0.00824495314359198,6.18128553041839e-07,1.07227390539344e-21,0.00604443875494053,7.36590384646384e-05,0.00604919783900155,4.19532753839783e-05,3,0.0026698705112802,0.00244667071381137,0.00504809434884664,"Warsaw"
"584",2020-06-11,1370,117,441,6.12976510474324e-10,0.0054095160573311,8.84398009553745e-05,5.98234715694748e-13,1.8446217350976e-06,0.00810774745631044,7.38625476039105e-07,1.7535839870426e-21,0.00615403108940947,6.22439357298814e-05,0.00614518405835462,4.81283250167109e-05,2.85714285714286,0.00254273382026686,0.00247884079015115,0.00506413322059731,"Warsaw"
"585",2020-06-12,1403,118,442,3.64740813622756e-10,0.00523605322005529,0.000102931753276018,8.79203045070874e-13,1.28865480289673e-06,0.00794672356993903,8.8072802370276e-07,2.85951424379788e-21,0.00626175005063962,5.24114592144621e-05,0.00623427286572193,5.51213896840791e-05,2.71428571428571,0.00241559712925352,0.00251087830164792,0.00507854812848693,"Warsaw"
"586",2020-06-13,1418,118,442,2.1528551219374e-10,0.00504948746403495,0.00011951733891286,1.28796762160967e-12,8.94151206537005e-07,0.00776339837718609,1.04792789843492e-06,4.64946322176468e-21,0.00636291220553402,4.3975791246917e-05,0.00631612218927775,6.30266327298046e-05,3,0.0026698705112802,0.00254276726937204,0.00509132493138333,"Warsaw"
"587",2020-06-14,1434,118,442,1.26047767691107e-10,0.00485163536287273,0.000138449818299071,1.88069728253342e-12,6.16212398255296e-07,0.00755947284895228,1.24420815784652e-06,7.53803637045245e-21,0.00645564418085389,3.67670917495502e-05,0.0063904147272969,7.19469831615123e-05,3.57142857142857,0.00317841727533358,0.00257449160888381,0.00510245107259315,"Warsaw"
"588",2020-06-15,1443,119,442,7.3205788844432e-11,0.00464436791144383,0.000160005089112272,2.737354464538e-12,4.21788750352032e-07,0.00733680579345453,1.47409930482051e-06,1.21859249689197e-20,0.00654650278293497,3.06311358013934e-05,0.00645685999581495,8.19946671469144e-05,3.57142857142857,0.00317841727533358,0.00260603514321517,0.00511191560042659,"Warsaw"
"589",2020-06-16,1463,119,447,4.21740785860487e-11,0.00442958140155651,0.000184482481863566,3.97137931953934e-12,2.86750806239262e-07,0.00709738571362786,1.74273957322228e-06,1.96428106546136e-20,0.00660738741319549,2.54287567865575e-05,0.00651519621987142,9.32917333902654e-05,6,0.00533974102256041,0.00263738161611761,0.00511970918616185,"Warsaw"
"590",2020-06-17,1482,121,465,2.41010349826833e-11,0.0042091690330289,0.000212205384680292,5.74314645363631e-12,1.93624093708253e-07,0.00684330135715637,2.05593935305426e-06,3.15713839762299e-20,0.00666077855050087,2.10351377658362e-05,0.00656519205111385,0.000105970565981434,6,0.00533974102256041,0.0026685147055622,0.00512582413936818,"Warsaw"
"591",2020-06-18,1492,121,466,1.36620444897844e-11,0.00398499384134287,0.000243521661274217,8.27859434145453e-12,1.29855169466305e-07,0.00657671156642505,2.42024962108968e-06,5.05974313090614e-20,0.00669449926879901,1.73389901059433e-05,0.00660664809599644,0.000120174377564056,7.57142857142857,0.00673824462370718,0.00269941803747663,0.0051302544205522,"Warsaw"
"592",2020-06-19,1510,122,484,7.68219999909558e-12,0.00375886346414593,0.000278803824183152,1.18949193906822e-11,8.64976251432026e-08,0.00629981503262084,2.84303415340024e-06,8.08552414009097e-20,0.00672634661385835,1.42416543889239e-05,0.00663939824044937,0.000136057674919793,7.57142857142857,0.00673824462370718,0.00273007519970386,0.00513299565109839,"Warsaw"
"593",2020-06-20,1517,122,484,4.2849468133101e-12,0.00353250719772046,0.000318448923942478,1.70358808563228e-11,5.72261091918959e-08,0.00601482053972846,3.33254519441201e-06,1.28834669004852e-19,0.00675444721244013,1.16561543891214e-05,0.00666331075870486,0.000153786688324046,7.85714285714286,0.00699251800573387,0.00276046975616637,0.00513404512048091,"Warsaw"
"594",2020-06-21,1523,122,495,2.3708013935624e-12,0.00330755571400491,0.00036287811398758,2.43201290318166e-11,3.76035935364923e-08,0.005723918251324,3.89800214310929e-06,2.04692614565229e-19,0.0067844211842607,9.50623060745163e-06,0.00667828919592262,0.000173539755307331,7.28571428571429,0.00648397124168049,0.00279058526121934,0.00513340179073001,"Warsaw"
"595",2020-06-22,1530,123,495,1.30117234447148e-12,0.00308552372190568,0.000412535850913763,3.46071109527367e-11,2.45419787196737e-08,0.00542925254734827,4.54967269095101e-06,3.24277234032623e-19,0.00681345846946187,7.72537562781155e-06,0.00668427301633913,0.000195507648770087,7.71428571428571,0.00686538131472052,0.00282040527417595,0.0051310662981429,"Warsaw"
"596",2020-06-23,1548,125,502,7.08376893167885e-13,0.00286779576661601,0.00046788869033005,4.90866061210255e-11,1.59087074579039e-08,0.0051328968612785,5.29895570847724e-06,5.12242497159496e-19,0.00685186262085696,6.25588951735689e-06,0.00668123801084586,0.000219893838762291,5.85714285714286,0.00521260433154706,0.00284991337398724,0.00512704095223489,"Warsaw"
"597",2020-06-24,1565,125,516,3.82546172079103e-13,0.0026556152705274,0.000529423640036141,6.93999018130362e-11,1.02424844044542e-08,0.00483683090242231,6.15846502932636e-06,8.06825491738179e-19,0.00688089990605813,5.04796971500118e-06,0.0066691964601563,0.00024691467666958,7.28571428571429,0.00648397124168049,0.00287909317405858,0.00512132973193348,"Warsaw"
"598",2020-06-25,1577,125,520,2.04924199310069e-13,0.00245007683197146,0.000597646034718103,9.7803162064982e-11,6.54969115947696e-09,0.00454292057573209,7.14211312271356e-06,1.26715130748757e-18,0.00691743068421445,4.05884640099665e-06,0.00664819705202301,0.000276799490062144,5.71428571428571,0.00508546764053372,0.00290792833718451,0.00511393827902399,"Warsaw"
"599",2020-06-26,1592,125,525,1.08891140157502e-13,0.00225212171607049,0.000673076899877021,1.37386837340965e-10,4.15988598605661e-09,0.00425290083498147,8.26519348002474e-06,1.98436793200255e-18,0.00695302477575137,3.25197125357262e-06,0.00661832455328539,0.000309790576079786,5.85714285714286,0.00521260433154706,0.00293640259058328,0.00510487388886194,"Warsaw"
"600",2020-06-27,1599,125,535,5.73960169899355e-14,0.00206253639764663,0.000756249777339085,1.92369203143382e-10,2.6241407679729e-09,0.00396836162677049,9.54446037020317e-06,3.09856623083847e-18,0.00698299874757193,2.59626479618077e-06,0.00657969923983963,0.000346143080965229,6,0.00533974102256041,0.00296449974101195,0.0050941454983735,"Warsaw"
"601",2020-06-28,1602,125,535,3.00096463717342e-14,0.00188195395125624,0.000847706990489526,2.68487552364801e-10,1.64413670181695e-09,0.00369073700496914,1.09982044446754e-05,4.82441019153824e-18,0.00700454253981796,2.0654252247905e-06,0.00653247608989476,0.000386124753236982,6.14285714285714,0.00546687771357375,0.00299220368994287,0.00508176367137181,"Warsaw"
"602",2020-06-29,1609,125,536,1.55643114312524e-14,0.00171085802932441,0.000947995334347188,3.73517500989323e-10,1.02313705763572e-09,0.00342129742005877,1.26463224987981e-05,7.48983979394614e-18,0.00701109934615371,1.63729966966858e-06,0.00647684374808729,0.000430015558031972,8.85714285714286,0.00788247484282727,0.00301949844878169,0.00506774058122267,"Warsaw"
"603",2020-06-30,1622,126,544,8.0073508601995e-15,0.00154958912691868,0.0010576611837457,5.17959669084478e-10,6.32375157764632e-10,0.00316114511735452,1.45103795268233e-05,1.1594330870302e-17,0.00701297271939249,1.29331727072802e-06,0.00641302327014306,0.000478107140365219,8.28571428571429,0.0073739280787739,0.00304636815410723,0.00505208999089969,"Warsaw"
"604",2020-07-01,1631,126,559,4.08637027917343e-15,0.00139835280130323,0.00117724502217546,7.1594411576001e-10,3.8820478272046e-10,0.0029112125139872,1.66136610452673e-05,1.78963189244711e-17,0.0070242129588252,1.01798220287093e-06,0.00634126665977559,0.00053070212546666,7.14285714285714,0.00635683455066715,0.00307279708291288,0.0050348272304745,"Warsaw"
"605",2020-07-02,1646,127,582,2.06859984258811e-15,0.00125722949598499,0.0013072754041997,9.86416874787744e-10,2.3669662067924e-10,0.00267226336817097,1.89812135098793e-05,2.75439734277873e-17,0.00704763012431002,7.98423845718986e-07,0.00626185521137048,0.000588113244980283,7.14285714285714,0.00635683455066715,0.00309876966782941,0.00501596917209354,"Warsaw"
"606",2020-07-03,1652,127,583,1.03873596716072e-15,0.00112618561201679,0.00144826237568429,1.35469039695839e-09,1.43340306408149e-10,0.0024448965067259,2.1639870519085e-05,4.22702026801838e-17,0.00707385734965301,6.24000615717293e-07,0.00617509767370441,0.000650662278662314,7.42857142857143,0.00661110793269384,0.00312427051230859,0.00499553420249866,"Warsaw"
"607",2020-07-04,1661,128,585,5.17396830721717e-16,0.00100508547301773,0.0016006903882364,1.85446141296951e-09,8.62163622263165e-11,0.00222955183875233,2.46182623871376e-05,6.46825196420208e-17,0.00705793367712334,4.85953531677777e-07,0.00608132825146623,0.000718678802305748,13.5714285714286,0.0120779856462676,0.00314928440574714,0.00497354219315422,"Warsaw"
"608",2020-07-05,1677,128,585,2.556420376908e-16,0.000893703843573341,0.00176501075705446,2.53042657426118e-09,5.15058021806032e-11,0.00202651835510611,2.79468065887872e-05,9.8692553845224e-17,0.00704856681092941,3.77105331619173e-07,0.00598090446267004,0.000792498733957362,13.5714285714286,0.0120779856462676,0.00317379633853032,0.00495001446804847,"Warsaw"
"609",2020-07-06,1689,128,588,1.25294119667529e-16,0.000791738682033017,0.00194163372464065,3.44165923994192e-09,3.05610106044033e-11,0.00183594379490715,3.16576765298176e-05,1.50150473056787e-16,0.00703638988487731,2.91600865000185e-07,0.0058742048711617,0.000872462672086696,12.8571428571429,0.0114423021912009,0.00319779151697439,0.00492497376924242,"Warsaw"
"610",2020-07-07,1700,129,639,6.09142665747634e-17,0.000698823836726523,0.00213092020627093,4.66595114209561e-09,1.80104416503732e-11,0.00165784565142567,3.57847460900402e-05,2.27779104752967e-16,0.00700173247995978,2.24684518243917e-07,0.00576162671431145,0.000958914021216868,16.7142857142857,0.0148749928485611,0.00322125537814738,0.00489844422024396,"Warsaw"
"611",2020-07-08,1716,129,654,2.93763113199238e-17,0.000614541427698757,0.00233317330647876,6.30537172953811e-09,1.05420751750154e-11,0.0014921231897572,4.03635074229599e-05,3.44544973089205e-16,0.0069483413426544,1.72510563885197e-07,0.00564358344664795,0.00105219690263273,19.8571428571429,0.0176720000508547,0.00324417360454723,0.00487045128728982,"Warsaw"
"612",2020-07-09,1723,129,672,1.40528825499691e-17,0.000538433692628284,0.00254862970878397,8.49335728022244e-09,6.12876472939184e-12,0.00133857015691813,4.54309595847278e-05,5.19664217356731e-16,0.00687621647296117,1.31982529112055e-07,0.00552050222061868,0.00115265385013645,21.2857142857143,0.0189433669609881,0.00326653213861697,0.00484102173862244,"Warsaw"
"613",2020-07-10,1732,129,700,6.66842825652455e-18,0.000470014114120921,0.00277745105316048,1.1403713070913e-08,3.53887225760071e-12,0.00119688788038344,5.10254657091775e-05,7.81528047262792e-16,0.0067844211842607,1.00617935741168e-07,0.00539282132585771,0.001260623293413,23.1428571428571,0.0205961439441616,0.00328831719707617,0.00481018360185272,"Warsaw"
"614",2020-07-11,1743,129,724,3.13885650188387e-18,0.000408777684631819,0.00301971542694589,1.52619968433147e-08,2.02956010547534e-12,0.00106669847253579,5.71865766500762e-05,1.17195566527927e-15,0.00673103004695532,7.64350520210835e-08,0.00526098760830556,0.00137643683438146,16.7142857142857,0.0148749928485611,0.00330951528504833,0.00477796611950369,"Warsaw"
"615",2020-07-12,1749,129,734,1.46557940080825e-18,0.000354210203592906,0.0032754091047029,2.03598524905717e-08,1.15606976678158e-12,0.000947557884805722,6.39548192798115e-05,1.75235727701257e-15,0.00666827204345601,5.78586016461799e-08,0.0051254538902631,0.00150041632492118,16.5714285714286,0.0147478561575478,0.00333011320996408,0.00474439970283391,"Warsaw"
"616",2020-07-13,1753,129,750,6.78792687031853e-19,0.000305796537810825,0.00354441868060083,2.70729813941423e-08,6.54050474581756e-13,0.000838968585232309,7.13714479681807e-05,2.61263649701849e-15,0.00660926078643428,4.36416846007728e-08,0.00498667641197915,0.0016328707575462,16.8571428571429,0.0150021295395745,0.00335009809522007,0.00470951588404243,"Warsaw"
"617",2020-07-14,1760,129,756,3.11856549516836e-19,0.00026302780995581,0.00382652374285865,3.58835773117167e-08,3.67522203334402e-13,0.000740391665550026,7.9478158167203e-05,3.88400859000724e-15,0.00656148976884525,3.2801468320076e-08,0.00484511231468116,0.00177409298392528,15.4285714285714,0.013730762629441,0.00336945739357388,0.00467334726696035,"Warsaw"
"618",2020-07-15,1765,129,770,1.42122387982385e-19,0.000225407510293695,0.00412139024336301,4.74082112824533e-08,2.0511668683478e-13,0.000651258217552499,8.83167614980004e-05,5.75739774586015e-15,0.00652683236392773,2.45664989816621e-08,0.00470121718407322,0.00192435627956828,13.2857142857143,0.0118237122642409,0.00338817890025536,0.00463592747633694,"Warsaw"
"619",2020-07-16,1778,129,790,6.42480623937257e-20,0.000192456553237984,0.00442856471646214,6.24323377023967e-08,1.13700794494623e-13,0.000570979852325357,9.79288222723775e-05,8.50975671943296e-15,0.00648842821253263,1.83337564626522e-08,0.00455544267226018,0.00208391077648006,14.1428571428571,0.012586532410321,0.0034062507657754,0.00459729110583045,"Warsaw"
"620",2020-07-17,1789,129,808,2.88102804119167e-20,0.000163717322530765,0.00474746949889558,8.1952803334156e-08,6.25995340854184e-14,0.000498958269019812,0.000108355255981653,1.25415991197855e-14,0.00646969448014478,1.36338293192943e-08,0.00440823421482994,0.00225297978907093,13.5714285714286,0.0120779856462676,0.00342366150841318,0.00455747366481607,"Warsaw"
"621",2020-07-18,1799,130,817,1.2815184053983e-20,0.000138756766796516,0.00507739909765906,1.07229978985012e-07,3.42313319042042e-14,0.00043459381133036,0.000119635890943679,1.84303483814901e-14,0.00645845424071207,1.01028162223456e-08,0.00426002885845568,0.00243175606205539,13.4285714285714,0.0119508489552542,0.00344040002636362,0.0045165115241253,"Warsaw"
"622",2020-07-19,1807,130,833,5.6544728438215e-21,0.000117168620908266,0.0054175178441927,1.39851399802135e-07,1.85918064267459e-14,0.000377292979064002,0.000131808995009069,2.70059235364091e-14,0.0064790613463387,7.45976692466415e-09,0.00411125321288748,0.0026203979724112,14,0.0124593957193076,0.003456455609527,0.00447444186083244,"Warsaw"
"623",2020-07-20,1828,130,845,2.47485243770676e-21,9.85748382541957e-05,0.00576685896155633,1.81809094716767e-07,1.00291580533184e-14,0.000326474888615373,0.000144910769980792,3.94574833669391e-14,0.00652121224421137,5.48865924833485e-09,0.00396232153960902,0.00281902572064872,12,0.0106794820451208,0.00347181795092318,0.00443130260220533,"Warsaw"
"624",2020-07-21,1842,130,850,1.0744752299708e-21,8.26263248963883e-05,0.00612432515623234,2.35593107636596e-07,5.3734406598802e-15,0.000281576699413759,0.000158974817186884,5.74836835486646e-14,0.00657179332165857,4.02406961913071e-09,0.00381363398776343,0.00302771754959426,12,0.0106794820451208,0.00348647715771356,0.00438713236893799,"Warsaw"
"625",2020-07-22,1885,130,868,4.62736139271199e-22,6.90030691560454e-05,0.00648869082796789,3.04304060363703e-07,2.85946993014035e-15,0.00024205804324991,0.000174031578451676,8.35034957648981e-14,0.00663829807163545,2.93983467082204e-09,0.00366557498622352,0.00324650603155661,11.5714285714286,0.0102980719720808,0.00350042376181409,0.00434197041778378,"Warsaw"
"626",2020-07-23,1907,130,874,1.97678911765209e-22,5.74137597800217e-05,0.00685860596981349,3.91787976130854e-07,1.51134532039921e-15,0.000207404509722881,0.00019010775752247,1.20951033459946e-13,0.00672540992723896,2.14012201513387e-09,0.00351851179892004,0.00347537446706022,9.42857142857143,0.00839102160688064,0.00351364873008351,0.00429585658370771,"Warsaw"
"627",2020-07-24,1927,130,892,8.37678128594188e-23,4.75949830115855e-05,0.00723260180649744,5.02796967391979e-07,7.93390456976906e-16,0.000177130253889532,0.000207225727810298,1.74686510425e-13,0.00684811587437939,1.55243121678794e-09,0.00337279324876783,0.00371425344022928,7.71428571428571,0.00686538131472052,0.00352614347407157,0.00424883122167646,"Warsaw"
"628",2020-07-25,1951,130,898,3.52114510985085e-23,3.93100840816556e-05,0.00760909819284233,6.4317978407573e-07,4.13671245785978e-16,0.000150779801674953,0.000225402933078172,2.51567199156065e-13,0.00697737862785557,1.12213318244721e-09,0.00322874861376657,0.00396301757733288,7.71428571428571,0.00686538131472052,0.0035378998593122,0.0042009351482045,"Warsaw"
"629",2020-07-26,1966,130,899,1.46818432131708e-23,3.23477723225157e-05,0.00798641276550807,8.20106608270351e-07,2.14224328932126e-16,0.00012792913491916,0.000244651288439969,3.61238074808859e-13,0.0071131981876675,8.08229407716044e-10,0.0030866866971197,0.00422148255589833,5.28571428571429,0.00470405756749369,0.00354891021414796,0.00415220958277381,"Warsaw"
"630",2020-07-27,2013,130,899,6.07249481658512e-24,2.65205417250459e-05,0.00836277181143597,1.04233285461878e-06,1.10186234800225e-16,0.000108186141368714,0.000264976589698972,5.17223064314528e-13,0.00726306804677032,5.80073595391493e-10,0.00294689507153238,0.00448940241211331,5.85714285714286,0.00521260433154706,0.00355916733807202,0.00410269608924381,"Warsaw"
"631",2020-07-28,2034,130,904,2.49140100675396e-24,2.16629707156278e-05,0.00873632278553415,1.32050707562151e-06,5.62899664563969e-17,9.11905157939444e-05,0.000286377939637935,7.38426214880631e-13,0.00745321543050702,4.1484871693724e-10,0.00280963949623448,0.00476646719392486,3.71428571428571,0.00330555396634692,0.00356866450957519,0.00405243651736687,"Warsaw"
"632",2020-07-29,2067,130,905,1.01393480329883e-24,1.76299565763465e-05,0.00910514837900395,1.66752835705993e-06,2.85614158029446e-17,7.66131970762446e-05,0.000308847200353321,1.05118992251771e-12,0.00765179299381826,2.95634157403415e-10,0.00267516350374377,0.00505230100626539,3.71428571428571,0.00330555396634692,0.00357739549348593,0.00400147294452318,"Warsaw"
"633",2020-07-30,2108,130,915,4.0932317799003e-25,1.42949315766571e-05,0.00946728200891689,2.09895879660257e-06,1.43937371907134e-17,6.41554229324147e-05,0.00033236848108669,1.49210755966073e-12,0.00787378772261431,2.09931532289266e-10,0.00254368815195262,0.00534646049316393,3.57142857142857,0.00317841727533358,0.00358535454779214,0.00394984761778682,"Warsaw"
"634",2020-07-31,2156,130,918,1.6391268192072e-25,1.15480997772789e-05,0.00982072456989207,2.63349676026744e-06,7.20464358172986e-18,5.35474792912507e-05,0.00035691767122875,2.11185420134988e-12,0.00808266883873886,1.4854531054724e-10,0.00241541193580101,0.00564843379911619,3.57142857142857,0.00317841727533358,0.00359253642993434,0.00389760289643302,"Warsaw"
"635",2020-08-01,2189,130,924,6.51101486898728e-26,9.2947258053866e-06,0.0101634622606843,3.29351657497545e-06,3.58176037818641e-18,4.45472155662011e-05,0.000382462028240582,2.98038653476531e-12,0.00830841031401248,1.04736587994718e-10,0.00229051085159966,0.00595764004898136,3.28571428571429,0.00292414389330689,0.00359893640256047,0.00384478119499384,"Warsaw"
"636",2020-08-02,2228,130,924,2.56551601506931e-26,7.45349983093364e-06,0.0104934852728504,4.10568010567076e-06,1.7685838302834e-18,3.69383905096639e-05,0.000408959830138484,4.19397765810329e-12,0.00855101214843516,7.35861536472738e-11,0.00216913860599865,0.00627342938184967,3.42857142857143,0.00305128058432023,0.00360455023873357,0.00379142492696729,"Warsaw"
"637",2020-08-03,2261,130,924,1.00274541529076e-26,5.95499659703978e-06,0.0108088071060651,5.10162524415058e-06,8.67360953191162e-19,3.05289062925467e-05,0.00043636010191284,5.88470222706334e-12,0.00881422108848449,5.15171690055478e-11,0.00205142696066523,0.0065950835697996,2,0.0017799136741868,0.00360937422658428,0.00373757644928177,"Warsaw"
"638",2020-08-04,2298,131,927,3.88773408279859e-27,4.74024073093209e-06,0.0111074842557089,6.31873566335353e-06,4.22492670782551e-19,2.51489811955454e-05,0.000464602424789389,8.23318227883037e-12,0.00908492352148895,3.59390076693649e-11,0.00193748620294294,0.00692181724726499,2,0.0017799136741868,0.00361340517340101,0.00368327800761456,"Warsaw"
