"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"535",2020-04-23,707,45,75,0.00364410831766834,0.000366570302282871,1.874212988498e-10,3.00383288946538e-19,0.0192562292966333,0.000480385656453843,1.00812734766389e-13,5.36386099903927e-27,0.00463188154294988,0.00367543669626365,0.00104018860618015,1.04566961306742e-13,6.57142857142857,0.00603200898681919,0.00382243438421705,0.000219895323949063,"Warsaw"
"536",2020-04-24,735,57,83,0.00321377371011526,0.000421274842546243,2.58817176763609e-10,4.76176218459363e-19,0.018761940957511,0.000547579910849846,1.42257888896355e-13,9.19664949831606e-27,0.00466923542636077,0.00366678298420549,0.00110630981828801,1.57953656523196e-13,7.71428571428571,0.00708105402800514,0.00390951778554205,0.000232764994318245,"Warsaw"
"537",2020-04-25,750,61,89,0.00281106140237322,0.000482488516738443,3.56375245740129e-10,7.5270727488486e-19,0.0181544856672188,0.000622268771701046,2.00217978138777e-13,1.57258337635755e-26,0.0047294166829672,0.00364388855123056,0.00117549918537182,2.37795068754071e-13,4.71428571428571,0.00432731079489203,0.00399627016586996,0.000246269698380422,"Warsaw"
"538",2020-04-26,755,61,93,0.00243868884903041,0.000550708332335362,4.89285387868378e-10,1.18645426908783e-18,0.0174457563331739,0.000704987686157326,2.81057728443203e-13,2.68182016027099e-26,0.00478337229233848,0.00360702026078501,0.00124781094246595,3.56791063789904e-13,5.42857142857143,0.00498296394563324,0.00408258261517875,0.000260432948902475,"Warsaw"
"539",2020-04-27,765,65,101,0.00209832847852493,0.000626425636243838,6.69818663590859e-10,1.86484341493652e-18,0.0166492748786369,0.000796265832743882,3.9350815850286e-13,4.56118352787145e-26,0.00480827488127907,0.00355660550194832,0.00132329337600394,5.33535174660989e-13,8,0.00734331528830162,0.00416834461169458,0.000275278641999077,"Warsaw"
"540",2020-04-28,771,67,104,0.0017906948288066,0.000710118140781373,9.14308010466002e-10,2.92280752922155e-18,0.0157797643417091,0.000896618416673634,5.49512654987193e-13,7.73672871174699e-26,0.00479478597893625,0.00349322394294272,0.00140198826607969,7.95151914305384e-13,9.42857142857143,0.00865462158978405,0.00425344424574899,0.000290831032028076,"Warsaw"
"541",2020-04-29,783,69,111,0.0015156562197775,0.000802241087954071,1.24442316550269e-09,4.56798365906022e-18,0.0148526986947319,0.0010065381821975,7.65362896487465e-13,1.30878742996178e-25,0.00478648511595605,0.00341759643826633,0.00148393032701185,1.18106860407299e-12,8.57142857142857,0.00786783780889459,0.00433776845246281,0.000307114704165391,"Warsaw"
"542",2020-04-30,787,72,131,0.00127236248227825,0.000903217626736317,1.68882220868992e-09,7.11894018637815e-18,0.0138838494948116,0.00112648620569282,1.06321931871839e-12,2.20806974548304e-25,0.00477818425297585,0.00333057138622623,0.00156914664944171,1.7483891594571e-12,8.85714285714286,0.00813009906919108,0.00442120325262588,0.000324154544608317,"Warsaw"
"543",2020-05-01,788,72,149,0.00105938062404573,0.00101342850818246,2.28528336265587e-09,1.10629926653252e-17,0.0128888476926735,0.00125688205759527,1.47314013662946e-12,3.71525292190289e-25,0.00476988338999566,0.00323310889776121,0.00165765614737755,2.57952088894659e-12,7.85714285714286,0.00721218465815338,0.00450363400109472,0.000341975708361404,"Warsaw"
"544",2020-05-02,802,72,149,0.000874831109270193,0.00113320123429926,3.0834468465238e-09,1.71433772854307e-17,0.011882777207499,0.00139809344647754,2.03578079949629e-12,6.23441785377862e-25,0.00476054491914294,0.00312626318930223,0.00174946901376534,3.79295733148855e-12,8,0.00734331528830162,0.00458494564198614,0.000360603584564851,"Warsaw"
"545",2020-05-03,809,72,155,0.000716518541444055,0.00126279882779116,4.1483286580508e-09,2.64902843292733e-17,0.0108798143743165,0.00155042548393488,2.80597446297487e-12,1.04336281542681e-24,0.00474913123254516,0.00301116365046953,0.00184458618831395,5.55846440869204e-12,7.85714285714286,0.00721218465815338,0.00466502296990286,0.000380063759331591,"Warsaw"
"546",2020-05-04,812,74,156,0.000582051844894747,0.00140240842005435,5.56480728969764e-09,4.08172117618342e-17,0.00989292428513138,0.0017141097337385,3.85746649860792e-12,1.74143283101771e-24,0.00474601840892759,0.00288899506065904,0.00194299884142967,8.11838541204756e-12,7,0.00642540087726392,0.00474375089638789,0.00040038197606598,"Warsaw"
"547",2020-05-05,818,77,160,0.000468950419997053,0.00155212988304262,7.4433318829214e-09,6.27142925457864e-17,0.00893362159831527,0.00188929323217936,5.28915580344226e-12,2.89874509203244e-24,0.00475950731127041,0.00276097743663037,0.00204468787821893,1.1817414398552e-11,5.71428571428571,0.00524522520592973,0.00482101472076865,0.000421584093244172,"Warsaw"
"548",2020-05-06,827,77,166,0.000374734096109403,0.0017119647557002,9.92715768230027e-09,9.60851336607072e-17,0.00801179981372192,0.00207602768781626,7.23329714118848e-12,4.81221752142544e-24,0.00476158252701546,0.00262834598626838,0.00214962346659582,1.71440422774841e-11,6.14285714285714,0.00563861709637446,0.00489670040451855,0.000443696039643975,"Warsaw"
"549",2020-05-07,833,77,180,0.000296995940656229,0.00188180573637379,1.32014835465945e-08,1.46795366578041e-16,0.00713562952507808,0.00227425908711108,9.86624738021492e-12,7.96732254128501e-24,0.00476158252701546,0.00249233162251114,0.00225776459358154,2.47880267925608e-11,6.28571428571429,0.0057697477265227,0.00497069484823489,0.000466743767020079,"Warsaw"
"550",2020-05-08,841,78,189,0.000233458041921453,0.00206142702781981,1.75049485779211e-08,2.23632528989311e-16,0.00631152296338124,0.00248381794682867,1.34225009510054e-11,1.31556246345371e-23,0.00476262013488798,0.002354142457294,0.00236905865390346,3.57197695840461e-11,6.14285714285714,0.00563861709637446,0.0050428861703058,0.000490753200229136,"Warsaw"
"551",2020-05-09,847,78,192,0.000182011230586262,0.00225047583002496,2.31440427005291e-08,3.39722319448779e-16,0.00554415939576002,0.00270441046378577,1.82129642387033e-11,2.16641908543305e-23,0.00475950731127041,0.0022149466499689,0.00248344107499079,5.12995203590359e-11,7.42857142857143,0.00681879276770865,0.00511316398631775,0.000515750184818221,"Warsaw"
"552",2020-05-10,853,78,199,0.00014074032686734,0.00244846527709132,3.05111014896907e-08,5.14611709710603e-16,0.00483656375936571,0.00293561081680244,2.46486747888883e-11,3.5579955283195e-23,0.00476158252701546,0.00207585693008625,0.00260083498242003,7.34270236197112e-11,7.71428571428571,0.00708105402800514,0.00518141968823699,0.000541760432099587,"Warsaw"
"553",2020-05-11,856,78,199,0.000107936901496494,0.00265476910710457,4.01066911026666e-08,7.77323371729741e-16,0.00419022935681346,0.00317685487389137,3.32714909963547e-11,5.82774107774306e-23,0.00477507142935828,0.00193791705298986,0.00272115090978564,1.04745773481101e-10,7,0.00642540087726392,0.00524754672238537,0.000568809461744524,"Warsaw"
"554",2020-05-12,867,79,212,8.21017398080721e-05,0.00286861833762964,5.25673472949164e-08,1.17082035895038e-15,0.00360527453785391,0.00342743554929803,4.47936755938724e-11,9.51978244632064e-23,0.0047968611946813,0.00180209038082911,0.00284428655685812,1.4892069549873e-10,6,0.00550748646622622,0.00531144086522168,0.000596922541939308,"Warsaw"
"555",2020-05-13,883,80,220,6.1939229113051e-05,0.00308910019394841,6.86998157723305e-08,1.75851178648058e-15,0.00308062301663448,0.00368650003962242,6.01487887328131e-11,1.55090688678935e-22,0.00481761335213179,0.00166925071382216,0.00297012659974255,2.11014144510685e-10,5.71428571428571,0.00524522520592973,0.00537300049593512,0.000626124627156807,"Warsaw"
"556",2020-05-14,895,80,229,4.63457861688296e-05,0.00331515950235756,8.95231520756304e-08,2.63370288563583e-15,0.00261419776327009,0.00395304914574406,8.05569138822585e-11,2.51985963985623e-22,0.00482176378362189,0.00154017542932262,0.00309854255656521,2.97992986800024e-10,7.85714285714286,0.00721218465815338,0.0054321268648578,0.000656440293608193,"Warsaw"
"557",2020-05-15,904,80,231,3.43942412564262e-05,0.00354560271709593,1.16320280244604e-07,3.9332790032596e-15,0.00220311917246105,0.00422593885768322,1.07607985906928e-10,4.08318353981627e-22,0.00481035009702412,0.00141554092169107,0.00322939271199421,4.19409711879892e-10,10.2857142857143,0.00944140537067351,0.00548872435670742,0.000687893672450414,"Warsaw"
"558",2020-05-16,907,80,232,2.5315833754972e-05,0.00377910469743026,1.5070088285859e-07,5.85745830757846e-15,0.00184389934231506,0.00450388434313424,1.43367903336118e-10,6.59862394522673e-22,0.00479789880255382,0.00129592027614533,0.00336252210364185,5.88313597750246e-10,10.2857142857143,0.00944140537067351,0.00554270074768108,0.000720508380836468,"Warsaw"
"559",2020-05-17,912,80,254,1.84811826389856e-05,0.0040142182921004,1.94677802495526e-07,8.69821496449456e-15,0.00153262567689977,0.0047854664377118,1.90513218394792e-10,1.06350559904703e-21,0.0047802594687209,0.00118178305633368,0.00349776257310345,8.22464674924081e-10,10.1428571428571,0.00931027474052527,0.00559396745543464,0.000754307450907214,"Warsaw"
"560",2020-05-18,917,80,271,1.33812999219931e-05,0.00424938672305103,2.50759477417885e-07,1.2880049882701e-14,0.00126512854098076,0.00506914068670447,2.52501546285929e-10,1.70945671278412e-21,0.00475950731127041,0.00107349703965806,0.00363493288405917,1.14594450252433e-09,11,0.0100970585214147,0.00564243978100125,0.000789313256835271,"Warsaw"
"561",2020-05-19,927,82,284,9.60943542946432e-06,0.0044829586908038,3.22061312805795e-07,1.90182885200509e-14,0.00103712923840161,0.0053532489353061,3.33786462483085e-10,2.74036467509821e-21,0.00473771754594739,0.000971331697294435,0.00377383890950532,1.59128467758352e-09,11.4285714285714,0.0104904504118595,0.00568803714172534,0.000825547440043493,"Warsaw"
"562",2020-05-20,937,83,291,6.8442909483486e-06,0.00471320605186452,4.12439302489888e-07,2.80021770000098e-14,0.000844366065047152,0.00563603340808132,4.40087612387259e-10,4.38117437099854e-21,0.00473979276169244,0.000875463187942742,0.00391427388978937,2.20226785868593e-09,11.2857142857143,0.0103593197817112,0.00573068329431658,0.000863030832732598,"Warsaw"
"563",2020-05-21,952,84,306,4.83492871252638e-06,0.00493834384633734,5.26649662922112e-07,4.11129499297199e-14,0.000682697530534534,0.00591565316018638,5.78729096946652e-10,6.98561492090896e-21,0.00475743209552536,0.000785980615735259,0.0040560187627024,3.03759845964598e-09,9,0.00826122969933932,0.00577030654716023,0.00090178337986456,"Warsaw"
"564",2020-05-22,963,86,311,3.38752656263738e-06,0.00515655238369481,6.70538717432601e-07,6.01910556721795e-14,0.000548182997655112,0.00619020272412951,7.59061982670485e-10,1.11083785240249e-20,0.00482902703872956,0.000702893293223476,0.00419884256643581,4.175692901827e-09,6.57142857142857,0.00603200898681919,0.00580683996105692,0.000941824059760503,"Warsaw"
"565",2020-05-23,988,86,311,2.35399949653466e-06,0.00536600102875555,8.51267769013737e-07,8.78722525662672e-14,0.00043714192383632,0.00645773271824044,9.92990083554066e-10,1.76168649040268e-20,0.00494731433619737,0.000626138749421188,0.00434250291573857,5.72090456070416e-09,6.57142857142857,0.00603200898681919,0.00584022153760536,0.000983170803483755,"Warsaw"
"566",2020-05-24,992,86,317,1.62241160439703e-06,0.00556487327065063,1.07757821592478e-06,1.27919878062892e-13,0.000346193592417355,0.00671627212820734,1.29562205106974e-09,2.78636818730155e-20,0.00508635379111566,0.000555591229707306,0.00448674655112067,7.81157879859983e-09,5.85714285714286,0.00537635583607797,0.00587039439448624,0.00102584041319069,"Warsaw"
"567",2020-05-25,1032,91,317,1.10903881045945e-06,0.00575139260710574,1.36010268553369e-06,1.85690973110447e-13,0.000272279697786167,0.0069638519227108,1.6860773681362e-09,4.39521685372137e-20,0.00522539324603396,0.000491070447982051,0.0046313099604415,1.06304315980739e-08,5.85714285714286,0.00537635583607797,0.00589730692695375,0.00106984847964357,"Warsaw"
"568",2020-05-26,1087,91,330,7.51905855475897e-07,0.00592384873671258,1.71172847407357e-06,2.68788092742408e-13,0.000212672414994341,0.00719852961996603,2.18847916099309e-09,6.91439263013197e-20,0.00533745489626662,0.000432350370673331,0.00477592007170208,1.44178645312871e-08,10.2857142857143,0.00944140537067351,0.00592091295489316,0.0011152092990912,"Warsaw"
"569",2020-05-27,1112,91,332,5.05604826985215e-07,0.00608062352470917,2.14802006594864e-06,3.87967849264924e-13,0.000164970668348956,0.00741841438538321,2.83317291076197e-09,1.08482501756213e-19,0.00543810285990151,0.00037916783577065,0.00492029501533162,1.94889727278413e-08,10.8571428571429,0.00996592789126649,0.00594117185485772,0.00116193578973409,"Warsaw"
"570",2020-05-28,1127,91,347,3.37201872891184e-07,0.00622021619446471,2.6877079446073e-06,5.58403236814044e-13,0.000127087247400125,0.00762169221291349,3.65821725856504e-09,1.69745110126899e-19,0.00556054058885941,0.000331230836760011,0.00506414495372679,2.62551751046198e-08,10.1428571428571,0.00931027474052527,0.00595804867655679,0.00121003940800198,"Warsaw"
"571",2020-05-29,1143,94,383,2.23048736186665e-07,0.00634126719827562,3.35325127244402e-06,8.0143184448183e-13,9.72292377855012e-05,0.00780665072507673,4.71120124938093e-09,2.64890740818526e-19,0.00566326376823935,0.000288226329911173,0.00520717297526984,3.52516016832911e-08,10.1428571428571,0.00931027474052527,0.0059715142433274,0.00125953006488156,"Warsaw"
"572",2020-05-30,1161,96,387,1.46332427659611e-07,0.00644258023764463,4.17148228007147e-06,1.14696916070129e-12,7.38739731669463e-05,0.00797170312001196,6.05145164297385e-09,4.1225716158706e-19,0.00571203133824801,0.000249827452668557,0.00534907604952492,4.7171615882371e-08,11.2857142857143,0.0103593197817112,0.0059815452361851,0.00131041604254229,"Warsaw"
"573",2020-05-31,1181,96,388,9.52165431861874e-08,0.00652314193484947,5.17434033168158e-06,1.63682920393216e-12,5.57424049280946e-05,0.00811541079868681,7.75270442179436e-09,6.3988446262901e-19,0.0057410843586787,0.000215700069871226,0.00548954603979507,6.29101349140283e-08,11.5714285714286,0.0106215810420077,0.0059881242611152,0.00136270391151745,"Warsaw"
"574",2020-06-01,1202,99,388,6.14490630584329e-08,0.00658213870369909,6.39970358494691e-06,2.32927876406145e-12,4.17714561134219e-05,0.00823650422184597,9.90632642157867e-09,9.90528204941943e-19,0.00578881432081483,0.000185508592268359,0.00562827076871999,8.36177435190621e-08,9.57142857142857,0.0087857522199323,0.00599123989933248,0.00141639844870629,"Warsaw"
"575",2020-06-02,1213,104,409,3.93322818302869e-08,0.00661897042680383,7.89232589894744e-06,3.30526319469478e-12,3.10865979051846e-05,0.00833390157421538,1.26251861600343e-08,1.5291991684985e-18,0.00587701098997942,0.000158921037556067,0.00576493513211223,1.10767979707239e-07,5.28571428571429,0.004851833315485,0.00599088674030622,0.00147150255647103,"Warsaw"
"576",2020-06-03,1221,105,413,2.49697412191624e-08,0.00663326061784909,9.70488611650405e-06,4.67688946842055e-12,2.29755779704412e-05,0.00840672485239584,1.60482874791308e-08,2.35447013070408e-18,0.00597454612999673,0.000135613327359689,0.00589922225577115,1.46240609934878e-07,4.85714285714286,0.00445844142504027,0.00598706539741686,0.0015280171831098,"Warsaw"
"577",2020-06-04,1240,106,414,1.57220785799213e-08,0.00662486282823013,1.18991560100111e-05,6.59894703651307e-12,1.68639522197101e-05,0.00845431304191544,2.03462955530778e-08,3.61538242595771e-18,0.00605962997554375,0.00011527283381278,0.00603081468958488,1.92424208447404e-07,4.85714285714286,0.00445844142504027,0.00597978250618071,0.001585941244993,"Warsaw"
"578",2020-06-05,1265,107,420,9.8183137422425e-09,0.00659386314559231,1.45472919828083e-05,9.28450292611279e-12,1.22928320798675e-05,0.00847623210687899,2.57281021135201e-08,5.53665197456459e-18,0.00613433774236553,9.76012063927873e-05,0.0061593956328349,2.52341913336674e-07,5,0.00458957205518851,0.00596905070505009,0.0016452715506562,"Warsaw"
"579",2020-06-06,1289,107,421,6.0812781934368e-09,0.00654057872466651,1.77332540115898e-05,1.30259423059387e-11,8.89906140881147e-06,0.00847228158107588,3.24485953228276e-08,8.45613939052197e-18,0.00624224896110809,8.23165233674635e-05,0.00628465018426016,3.29804850519092e-07,2.42857142857143,0.00222922071252013,0.0059548885988666,0.00170600272714707,"Warsaw"
"580",2020-06-07,1297,107,422,3.73580206988248e-09,0.00646555238546136,2.15543532511776e-05,1.8223262087326e-11,6.39788053580473e-06,0.0084424976205628,4.08178194422447e-08,1.28803886195264e-17,0.00635638582708579,6.91548226215927e-05,0.00640626661012195,4.29598394387817e-07,3.85714285714286,0.00354052701400257,0.00593732070511539,0.00176812714892794,"Warsaw"
"581",2020-06-08,1309,107,423,2.27616566448446e-09,0.00636954340747161,2.61229271566685e-05,2.54219915681881e-11,4.56801706450486e-06,0.00838715245271135,5.12117300785868e-08,1.95667062477126e-17,0.00646325943795583,5.78710739194282e-05,0.00652393762324049,5.57707165496908e-07,3.85714285714286,0.00354052701400257,0.00591637738319781,0.00183163486963771,"Warsaw"
"582",2020-06-09,1334,108,426,1.37548196150607e-09,0.0062535147382235,3.1568137871042e-05,3.53638465607886e-11,3.239059881948e-06,0.00830675023346221,6.40847720510124e-08,2.96441095069254e-17,0.00658362195116868,4.82396590528837e-05,0.00663736166575333,7.21585442860268e-07,3.14285714285714,0.00288487386326135,0.00589209474700802,0.00189651355701862,"Warsaw"
"583",2020-06-10,1358,116,440,8.24398044306613e-10,0.00611861691749119,3.80378859490469e-05,4.90541667322977e-11,2.28091922056767e-06,0.00820201940095807,7.99845284006856e-08,4.47910267614984e-17,0.00669568360140134,4.00544281344176e-05,0.00674624418817616,9.30480478485352e-07,3,0.00275374323311311,0.00586451456116595,0.00196274843131382,"Warsaw"
"584",2020-06-11,1370,117,441,4.90060872009859e-10,0.0059661690924145,4.57008272225286e-05,6.78513958311974e-11,1.59514622712636e-06,0.00807390168774761,9.95687102632588e-08,6.74956140120193e-17,0.00681708372248672,3.31283998667573e-05,0.00685029891723224,1.19581702662432e-06,2.85714285714286,0.00262261260296486,0.00583368412132387,0.00203032220744055,"Warsaw"
"585",2020-06-12,1403,118,442,2.88930990335573e-10,0.00579763756139931,5.47484757551801e-05,9.3585410124407e-11,1.10787500807166e-06,0.00792353802335385,1.23624777607183e-07,1.01435975994865e-16,0.00693640862782705,2.72931713329461e-05,0.00694924910485855,1.53165221593455e-06,2.71428571428571,0.00249148197281662,0.00579965611902682,0.00209921504124224,"Warsaw"
"586",2020-06-13,1418,118,442,1.68954298673987e-10,0.00561461233436825,6.53973704009517e-05,1.28713466729595e-10,7.64153661262003e-07,0.00775225162232143,1.53092499446608e-07,1.52033886363139e-16,0.00704847027805971,2.23980990788866e-05,0.00704282875079627,1.95521066853848e-06,3,0.00275374323311311,0.00576248849166721,0.00216940448011895,"Warsaw"
"587",2020-06-14,1434,118,442,9.79885627669189e-11,0.0054187822324007,7.78912765064895e-05,1.76525034662015e-10,5.23444088406806e-07,0.00756152860824382,1.8908977816038e-07,2.27258799213631e-16,0.00715119345743965,1.83093083754719e-05,0.00713078379123259,2.48751046761656e-06,3.57142857142857,0.00327826575370608,0.00572224425813173,0.00224086541833158,"Warsaw"
"588",2020-06-15,1443,119,442,5.63653945913187e-11,0.00521190907031341,9.25033878449638e-05,2.41409914029884e-10,3.56089828809752e-07,0.00735299657033155,2.32942074933484e-07,3.3879184134235e-16,0.00725184142107454,1.49085818944762e-05,0.0072128732460787,3.15409114835346e-06,3.57142857142857,0.00327826575370608,0.00567899134079296,0.00231357005726903,"Warsaw"
"589",2020-06-16,1463,119,447,3.21573859209504e-11,0.00499580147106204,0.000109538487024931,3.29207996288504e-10,2.40573898862554e-07,0.00712840148472387,2.86215780877696e-07,5.03705976949722e-16,0.00731928593278864,1.20921729250318e-05,0.0072888703176468,3.98585528105536e-06,6,0.00550748646622622,0.00563280237454938,0.00238748787096047,"Warsaw"
"590",2020-06-17,1482,121,465,1.81961683266374e-11,0.00477228885128197,0.000129335015501681,4.47663955375913e-10,1.61412480947613e-07,0.00688958345721411,3.50755879727009e-07,7.46884059336868e-16,0.00737842958152254,9.76958197015996e-06,0.00735856343372488,5.02003536681124e-06,6,0.00550748646622622,0.00558375450366494,0.00246258557710629,"Warsaw"
"591",2020-06-18,1492,121,466,1.02119851784855e-11,0.00454319609361578,0.000152266997079639,6.07016306646322e-10,1.07553707899903e-07,0.00663845175694854,4.28728241640849e-07,1.10448850925742e-15,0.00741578346493343,7.86232932713907e-06,0.00742175722834153,6.30129760368385e-06,7.57142857142857,0.00694992339785689,0.0055319291672033,0.00253882711389148,"Warsaw"
"592",2020-06-19,1510,122,484,5.68422719381851e-12,0.00431031938492029,0.000178745751615018,8.20757890103103e-10,7.11726817311836e-08,0.00637695961192231,5.22666871955254e-07,1.62892518789238e-15,0.00745106213259926,6.30275025915946e-06,0.00747827345386197,7.88299352605163e-06,7.57142857142857,0.00694992339785689,0.00547741187389133,0.00261617362283379,"Warsaw"
"593",2020-06-20,1517,122,484,3.13807776911855e-12,0.00407540365161851,0.000209221328722432,1.10661423612595e-09,4.67736154886258e-08,0.00610707922703896,6.3552641196297e-07,2.39592379614291e-15,0.007482190368775,5.03283375328033e-06,0.00752795181845806,9.82856948608138e-06,7.85714285714286,0.00721218465815338,0.00542029196728251,0.00269458343790675,"Warsaw"
"594",2020-06-21,1523,122,495,1.7182525558153e-12,0.00384012196627924,0.000244183584902779,1.4877978185671e-09,3.05272877652563e-08,0.00583077746475219,7.70740149165139e-07,3.51460715115734e-15,0.00751539382069579,4.00312073503603e-06,0.007570650743447,1.22131423446896e-05,7.28571428571429,0.00668766213756041,0.00536066238212175,0.00277401208116336,"Warsaw"
"595",2020-06-22,1530,123,495,9.33128205502686e-13,0.00360605723511339,0.000284162821915478,1.99461031390921e-09,1.97867819719797e-08,0.00554999259780305,9.32283740070611e-07,5.1417682839761e-15,0.00754755966474405,3.17167304006477e-06,0.0076062480354915,1.51252474782231e-05,7.71428571428571,0.00708105402800514,0.00529861939284017,0.00285441226507137,"Warsaw"
"596",2020-06-23,1548,125,502,5.02604829557917e-13,0.00337468640675371,0.000329729899712565,2.66648215335966e-09,1.27368426756336e-08,0.0052666125044895,1.12474477768838e-06,7.50205319173403e-15,0.00759010158751756,2.50312046240716e-06,0.00763464146919529,1.86687621964139e-05,5.85714285714286,0.00537635583607797,0.00523426235513086,0.00293573390175437,"Warsaw"
"597",2020-06-24,1565,125,516,2.68499214792886e-13,0.00314736737075959,0.000381495734149234,3.55455943490345e-09,8.14231817025375e-09,0.00498245463065547,1.35339824660391e-06,1.09164065770813e-14,0.00762226743156582,1.96778981484719e-06,0.00765574927620641,2.29650038224767e-05,7.28571428571429,0.00668766213756041,0.00516769344157387,0.00301792411931521,"Warsaw"
"598",2020-06-25,1577,125,520,1.4226248959333e-13,0.00292532864205005,0.000440110088308453,4.72497328678881e-09,5.16932719245877e-09,0.00469924799071424,1.62428779933706e-06,1.58420431195196e-14,0.00766273413859428,1.54091713386928e-06,0.00766951053755338,2.81549969334877e-05,5.71428571428571,0.00524522520592973,0.00509901737229222,0.00310092728539939,"Warsaw"
"599",2020-06-26,1592,125,525,7.47599171229514e-14,0.00270966185708082,0.000506259566949965,6.26295675269263e-09,3.25926477385066e-09,0.00441861742417491,1.94431265716416e-06,2.29284451551465e-14,0.00770216323775022,1.20194190839509e-06,0.00767588547657948,3.44018985404252e-05,5.85714285714286,0.00537635583607797,0.00502834114162892,0.00318468503813586,"Warsaw"
"600",2020-06-27,1599,125,535,3.89653193542923e-14,0.00250131704102019,0.000580664726628625,8.27800999048251e-09,2.04082108337564e-09,0.00414207026600696,2.32131978568456e-06,3.30955760115954e-14,0.00773536668967101,9.33880462977923e-07,0.0076748556505039,4.18935632666984e-05,6,0.00550748646622622,0.00495577374183833,0.00326913632457138,"Warsaw"
"601",2020-06-28,1602,125,535,2.01427466729747e-14,0.00230110054416284,0.000664076219712644,1.09103569062808e-08,1.26908260101339e-09,0.00387098553042598,2.76420081948151e-06,4.76427924667056e-14,0.00775923167073907,7.22774330002158e-07,0.00766642403931847,5.08452228548719e-05,6.14285714285714,0.00563861709637446,0.00488142588478507,0.00335421744669254,"Warsaw"
"602",2020-06-29,1609,125,536,1.03273801512856e-14,0.00210967549177585,0.000757269899120877,1.43389862197492e-08,7.83744518003731e-10,0.0036066056499101,3.28299301115212e-06,6.84000467391946e-14,0.00776649492584675,5.57208544700469e-07,0.00765061503142036,6.15022456227375e-05,8.85714285714286,0.00813009906919108,0.00480540972263745,0.00343986211510601,"Warsaw"
"603",2020-06-30,1622,126,544,5.25161232222057e-15,0.00192756454558951,0.00086104082229,1.87916283723472e-08,4.80683052648138e-10,0.00335003075593959,3.88898325828305e-06,9.79371616860417e-14,0.0077685701415918,4.27894233208076e-07,0.00762747430607764,7.41429318739523e-05,8.28571428571429,0.00760557654859811,0.0047278385685329,0.00352600151042366,"Warsaw"
"604",2020-07-01,1631,126,559,2.64865977322653e-15,0.00175515473797824,0.000976196107811884,2.45570876899065e-08,2.92780921483427e-10,0.00310221543640879,4.59481401889607e-06,1.39852602975843e-13,0.00778102143606209,3.27309580360924e-07,0.00759706861352055,8.90812908667685e-05,7.14285714285714,0.00655653150741216,0.00464882661817863,0.00361256435237407,"Warsaw"
"605",2020-07-02,1646,127,582,1.32492323034662e-15,0.00159270411192673,0.00110354661640241,3.20004278584545e-08,1.77103198405381e-10,0.00286396785801377,5.41458966360136e-06,1.99170732087145e-13,0.00780696163287521,2.49393206534831e-07,0.00755948545413996,0.000106669733933986,7.14285714285714,0.00655653150741216,0.004568488673332,0.00369947697663633,"Warsaw"
"606",2020-07-03,1652,127,583,6.57334271870133e-16,0.00144034988121531,0.00124389744933544,4.15815991230715e-08,1.06392179040683e-10,0.00263595110107752,6.36398153424686e-06,2.82886622642622e-13,0.0078360146533059,1.89284101962896e-07,0.00751483265895104,0.000127301606965425,7.42857142857143,0.00681879276770865,0.00448693986808281,0.00378666341936562,"Warsaw"
"607",2020-07-04,1661,128,585,3.23454248002356e-16,0.00129811781564691,0.00139803728205394,5.38781986794337e-08,6.34735329081738e-11,0.00241868651991225,7.46032968834423e-06,4.00710965390397e-13,0.00781837531947298,1.43102518392186e-07,0.00746323787413721,0.000151413474011463,13.5714285714286,0.0124574098640831,0.00440429539883317,0.00387404550935317,"Warsaw"
"608",2020-07-05,1677,128,585,1.57859406082337e-16,0.00116593255506549,0.00156672657809247,6.96131724015098e-08,3.76075730458435e-11,0.00221255891437126,8.72273901118611e-06,5.66085418924827e-13,0.00780799924074773,1.0776656311273e-07,0.00740484795312275,0.000179487052607238,13.5714285714286,0.0124574098640831,0.00432067025884069,0.00396154296773602,"Warsaw"
"609",2020-07-06,1689,128,588,7.64115645168473e-17,0.0010436285626375,0.0017506847583286,8.9688397077424e-08,2.21287871845602e-11,0.00201782327791428,1.01721670796847e-05,7.97562333743849e-13,0.00779451033840491,8.08396466183333e-08,0.0073398282602261,0.000212050690979124,12.8571428571429,0.0118017567133419,0.00423617897815696,0.00404907351514401,"Warsaw"
"610",2020-07-07,1700,129,639,3.66841737151521e-17,0.000930961441456544,0.00195057643241455,1.152252282092e-07,1.2931222514196e-11,0.00183461287427822,1.18315008710354e-05,1.12067382297086e-12,0.0077561188471215,6.04043754315075e-08,0.00726836189051445,0.000249680268062907,16.7142857142857,0.0153422837273445,0.00415093536975685,0.00413655298614396,"Warsaw"
"611",2020-07-08,1716,129,654,1.74674461426089e-17,0.00082761935792461,0.00216699683239279,1.47613259340995e-07,7.50449073896772e-12,0.00166294838848404,1.37256191339379e-05,1.57045589887231e-12,0.0076969751983876,4.49589342724037e-08,0.00719064881100971,0.000292999389770899,19.8571428571429,0.0182271575906058,0.00406505228261417,0.00422389545081274,"Warsaw"
