"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"584",2020-04-12,530,21,7,0.0067602123816278,2.97616931255257e-05,1.77316823062304e-08,1.78389785518498e-92,0.0160662796532753,4.23971230915857e-05,4.93871416528254e-11,3.43313039345134e-60,0.00254520253490052,0.00227477621572211,2.39441529099278e-05,9.62030691076122e-06,5.85714285714286,0.00409208182167506,0.00242561024177822,9.84141810418337e-28,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2020-04-13,542,21,46,0.00637105245764283,3.66681024918369e-05,2.18296690378339e-08,1.96404962108378e-91,0.0168734353615048,5.14969134298193e-05,6.22949676945539e-11,1.50094365703428e-59,0.00263177404969306,0.00237523773997631,2.79718060693069e-05,1.05021319787128e-05,5.85714285714286,0.00409208182167506,0.00255613844008656,3.50151386392398e-27,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2020-04-14,550,21,46,0.00593019042912789,4.49824897393231e-05,2.68306991461779e-08,2.13253226039127e-90,0.017603296621594,6.23246864937789e-05,7.84467507528724e-11,6.50802586738048e-59,0.00269525982720758,0.00247274066022049,3.25992614422314e-05,1.14586244554551e-05,5.71428571428571,0.00399227494797567,0.00268962272954525,1.22836503372758e-26,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2020-04-15,600,22,47,0.00545170962534317,5.49443187879298e-05,3.29233831397294e-08,2.28349173998473e-89,0.0182426029918466,7.51576335494718e-05,9.8623378618488e-11,2.79862648934594e-58,0.00275946703401205,0.00256657012009497,3.79019220765068e-05,1.24955095428315e-05,5.71428571428571,0.00399227494797567,0.00282580378256461,4.24886046128803e-26,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2020-04-16,620,28,47,0.00494997961080814,6.68230582292664e-05,4.03333737620749e-08,2.41137059953406e-88,0.0187794086039354,9.03067438598959e-05,1.23784912626478e-10,1.19357963411477e-57,0.00282439567010645,0.00265601654711517,4.39623529784558e-05,1.36188966742201e-05,5.71428571428571,0.00399227494797567,0.00296439641283678,1.44907518479819e-25,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2020-04-17,627,31,47,0.00443895479118178,8.09196792945901e-05,4.93301316104987e-08,2.51124542953281e-87,0.0192034527411638,0.000108118835940318,1.55109527194336e-10,5.04857309732152e-57,0.00291962433637824,0.00274038446921658,5.08705981892047e-05,1.48353005558972e-05,0.142857142857143,9.98068736993917e-05,0.00310509003202875,4.87284725243825e-25,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2020-04-18,643,33,47,0.00393155768003954,9.7567731779855e-05,6.02348212263158e-08,2.5791407215166e-86,0.0195064857750527,0.000128978294702956,1.94040397281223e-10,2.11785726435012e-56,0.0029953744118217,0.00281900143803142,5.87244531471519e-05,1.61516629683271e-05,3.57142857142857,0.00249517184248479,0.00324754932564412,1.61565304825511e-24,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2020-04-19,660,33,47,0.00343918231607261,0.000117133876252878,7.34295058584567e-08,2.61229126948135e-85,0.0196825360075629,0.000153308414240453,2.42342039097228e-10,8.81120924004633e-56,0.00304371017424754,0.00289122690048621,6.76296810140545e-05,1.75753753222687e-05,3.71428571428571,0.00259497871618418,0.00339141515252701,5.28185942673217e-24,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2020-04-20,675,38,47,0.00297134010095676,0.000140017742988457,8.93678302594992e-08,2.60932899840664e-84,0.0197281053644461,0.000181572236918061,3.02167869120419e-10,3.63567565082321e-55,0.00308627450235387,0.00295646085613656,7.77001608528244e-05,1.91143019611664e-05,4,0.00279459246358297,0.0035363056702795,1.70254657204693e-23,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2020-04-21,680,41,71,0.00253545640214206,0.000166650983443261,1.08587403998808e-07,2.57037662966909e-83,0.0196422849818479,0.000214272772015859,3.76141045764414e-10,1.48780336987291e-54,0.00313821741122939,0.00301415213727903,8.90579548794161e-05,2.07768041976018e-05,5.14285714285714,0.0035930474531781,0.00368181768652891,5.41108791954283e-23,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2020-04-22,693,44,73,0.002136813150796,0.00019749537956413,1.31724122930014e-07,2.4970392465179e-82,0.0194267853509418,0.000251952471967971,4.67451001862005e-10,6.03832847045078e-54,0.00318511031507534,0.00306380615242523,0.000101833281503626,2.25717650676232e-05,6,0.00419188869537445,0.0038275282335403,1.69567886858228e-22,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2020-04-23,707,45,75,0.00177862161688924,0.000233039880676131,1.59528693665508e-07,2.39229456745833e-81,0.0190858796239436,0.000295191841893778,5.79968469900235e-10,2.43051731397439e-53,0.00322046035028229,0.00310499194119935,0.000116164380559997,2.45086147825279e-05,6.57142857142857,0.00459111619017202,0.00397299636115161,5.23933362019778e-22,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2020-04-24,735,57,83,0.00146220142408287,0.000273796447912459,1.92885655195261e-07,2.2602923810541e-80,0.0186262627064492,0.000344607059217764,7.1838225149127e-10,9.70267520726306e-53,0.00324643180472006,0.00313734840002007,0.000132197257046597,2.65973568531569e-05,7.71428571428571,0.00538957117976715,0.0041177651404448,1.5961802275192e-21,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2020-04-25,750,61,89,0.00118723709209975,0.000320294602803054,2.32835223111269e-07,2.1060819667181e-79,0.0180568326267081,0.00040084648531873,8.88361494134645e-10,3.84144887712281e-52,0.00328827470353645,0.00316058955282582,0.00015008528987205,2.88485948569623e-05,4.71428571428571,0.00329362683207993,0.0042613638679909,4.79469766869033e-21,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2020-04-26,755,61,93,0.000952081942565973,0.00037307460023515,2.80598315189397e-07,1.93529243606939e-78,0.017388404154575,0.000464585960872666,1.09674781854694e-09,1.50837529730216e-51,0.00332578902661321,0.00317450875926088,0.000169988692594074,3.12735598130253e-05,5.42857142857143,0.00379266120057688,0.00440331045795429,1.42008374608426e-20,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2020-04-27,765,65,101,0.000754080686542452,0.000432679176807973,3.37605152213394e-07,1.75379412227992e-77,0.0166333675414651,0.00053652279130971,1.35178229567639e-09,5.87400827791089e-51,0.00334310332957172,0.00317898177371884,0.000192073813947544,3.3884138124845e-05,8,0.00558918492716593,0.0045431140068482,4.14705803732923e-20,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2020-04-28,771,67,104,0.000589885777366643,0.000499643863608986,4.05527864717919e-07,1.56736917935118e-76,0.015805307409327,0.000617368348929517,1.66337301123964e-09,2.26866560337458e-50,0.00333372474880253,0.00317396859190757,0.000216512267134304,3.6692900045081e-05,9.42857142857143,0.00658725366415985,0.00468027751333647,1.19409724880895e-19,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2020-04-29,783,69,111,0.000455747872671902,0.000574485897286416,4.86317574527422e-07,1.38141661835245e-75,0.0149185981252154,0.000707839243894298,2.04340978468209e-09,8.68994861038487e-50,0.00332795331448302,0.0031595140465523,0.000243479878402877,3.97131286105231e-05,8.57142857142857,0.0059884124219635,0.00481430073321209,3.39010156843811e-19,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2020-04-30,787,72,131,0.000347766698929744,0.000657691814250972,5.82246459246533e-07,1.20071166875371e-74,0.0139879924105783,0.000808647047543163,2.5061335364445e-09,3.30122191328575e-49,0.00332218188016352,0.00313574713983027,0.000273155447399634,4.29588489893896e-05,8.85714285714286,0.00618802616936229,0.0049446831475867,9.48984567741663e-19,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2020-05-01,788,72,149,0.000262094527800048,0.000749703868774414,6.95955347799985e-07,1.029232443289e-73,0.013028219462722,0.000920486588028952,3.06856882986867e-09,1.24377842681301e-48,0.00331641044584402,0.00310287912643924,0.000305719314131409,4.64448581766264e-05,7.85714285714286,0.00548937805346654,0.00507092702043172,2.61926245610179e-18,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2020-05-02,802,72,149,0.000195089785786419,0.000850905475119223,8.3050743521417e-07,8.70059363315611e-73,0.0120536075784545,0.00104402287971483,3.75102925936956e-09,4.64752901348436e-48,0.00330991758223458,0.00306120038713943,0.00034135173014167,5.01867549662023e-05,8,0.00558918492716593,0.00519254051995355,7.12807586941079e-18,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2020-05-03,809,72,155,0.00014342264515294,0.000961605934691095,9.89448744460958e-07,7.25345605224739e-72,0.0110777442840949,0.00117987679337129,4.57770662164683e-09,1.72231264034185e-47,0.00330198186004526,0.00301107615748152,0.00038023103465614,5.42009701224947e-05,7.85714285714286,0.00548937805346654,0.00530904087689137,1.91266555617549e-17,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2020-05-04,812,74,156,0.000104137594558049,0.0010820247692551,1.1768760016158e-06,5.96350742489355e-71,0.0101131844475272,0.00132860962301053,5.57735619812184e-09,6.33013041659916e-47,0.00329981757217545,0.00295294119958705,0.000422531639976134,5.85047966657329e-05,7,0.00489053681127019,0.00541995755172395,5.06033406463088e-17,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2020-05-05,818,77,160,7.46799422517162e-05,0.00121227603790328,1.39751262696187e-06,4.8352532541012e-70,0.00917121395744339,0.00149070675594871,6.78409200002675e-09,2.30740652162842e-46,0.00330919615294464,0.00288729352567841,0.000468421834253515,6.31164201791511e-05,5.71428571428571,0.00399227494797567,0.00552483538198372,1.32005725214839e-16,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2020-05-06,827,77,166,5.28940745308965e-05,0.00135235306590661,1.65679357801603e-06,3.86631619643686e-69,0.00826167349374656,0.00166656070391714,8.2383074870427e-09,8.34154243160712e-46,0.00331063901152452,0.00281468730004008,0.000518061413922216,6.80549490380063e-05,6.14285714285714,0.00429169556907384,0.00562323768042093,3.39531267138056e-16,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2020-05-07,833,77,180,3.70012750531896e-05,0.00150211405493511,1.96095980964073e-06,3.04885094694116e-68,0.00739284386926245,0.00185645380305347,9.98773906897695e-09,2.99074510246637e-45,0.00331063901152452,0.00273572506079318,0.00057159916242729,7.33404444529647e-05,6.28571428571429,0.00439150244277323,0.005714749254652,8.61073470548816e-16,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2020-05-08,841,78,189,2.55642452270535e-05,0.0016612690735332,2.31716314017898e-06,2.37102262684627e-67,0.00657139156816459,0.00206054093752429,1.20886916386841e-08,1.06346506187226e-44,0.00331136044081446,0.0026510494139526,0.000629170196410219,7.89939502125889e-05,6.14285714285714,0.00429169556907384,0.00579897931917348,2.15314893532412e-15,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2020-05-09,847,78,192,1.74443936171271e-05,0.00182936894152808,2.73358232950569e-06,1.81842705936708e-66,0.00580237058581283,0.0022788326833711,1.46074474619396e-08,3.75040217862078e-44,0.00330919615294464,0.00256133435948967,0.000690893205093955,8.5037522001778e-05,7.42857142857143,0.00518995743236837,0.00587556427122908,5.30861661141043e-15,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2020-05-10,853,78,199,1.17566989640031e-05,0.00200579651990493,3.2195511834871e-06,1.37536115285444e-65,0.00508927459855717,0.00251117930389827,1.76218819621131e-08,1.31172636410865e-43,0.00331063901152452,0.00246727641244355,0.000756867613166888,9.14942561650801e-05,7.71428571428571,0.00538957117976715,0.00594417030298201,1.29051209670582e-14,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2020-05-11,856,78,199,7.82567010807488e-06,0.00218976089678184,3.78569949790085e-06,1.02588410986811e-64,0.00443413193224241,0.00275725605352479,2.12233122767943e-08,4.55008428958234e-43,0.00332001759229371,0.00236958568152774,0.000827170701886493,9.83883177758158e-05,7,0.00489053681127019,0.00600449582375971,3.09325857604153e-14,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2020-05-12,867,79,212,5.14475019365655e-06,0.00238029491928463,4.444107641586e-06,7.54641237813382e-64,0.00383763478669364,0.0030165502616138,2.55186069186041e-08,1.56533186420175e-42,0.0033351676073824,0.0022689770632947,0.000901854727297971,0.000105744967863996,6,0.00419188869537445,0.00605627366779136,7.31044475287124e-14,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2020-05-13,883,80,220,3.34051684373537e-06,0.00257625645995535,5.20847555154062e-06,5.47448721556357e-63,0.00329929370472607,0.00328835066969305,3.06325874274332e-08,5.34077398156948e-42,0.00334959619318116,0.00216616170199049,0.000980944078272884,0.00011359058964809,5.71428571428571,0.00399227494797567,0.00609927306483215,1.70351044538065e-13,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2020-05-14,895,80,229,2.14224756278935e-06,0.00277633372530251,6.09430686983898e-06,3.91658033803696e-62,0.00281760830955807,0.00357173948330594,3.67107555352937e-08,1.80722723178862e-41,0.00335248191034091,0.00206183885408475,0.00106443252039704,0.000121952713607877,7.85714285714286,0.00548937805346654,0.00613330135333907,3.9139856600145e-13,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2020-05-15,904,80,231,1.35685133619495e-06,0.00297905481462654,7.11910889149732e-06,2.76332085124178e-61,0.00239024580882145,0.00386558757249555,4.39223820511382e-08,6.0650182802988e-41,0.00334454618815159,0.00195668828251514,0.00115228057445601,0.000130860041227922,10.2857142857143,0.0071860949063562,0.00615820541840377,8.86680356595522e-13,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2020-05-16,907,80,232,8.48792422287217e-07,0.00318280162169619,8.30260891162205e-06,1.92272100208153e-60,0.00201421959284908,0.00416855321210158,5.24639963782505e-08,2.01865571559692e-40,0.00333588903667234,0.00185136328941817,0.00124441308026454,0.000140342467233697,10.2857142857143,0.0071860949063562,0.00617387283942574,1.98056168057004e-12,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2020-05-17,912,80,254,5.2441769639717e-07,0.00338582804350076,9.6669874571517e-06,1.31935573001437e-59,0.00168606134516355,0.00447908469465481,6.25633182609969e-08,6.6635120395492e-40,0.0033236247387434,0.00174648447805925,0.00134071699775428,0.000150431100135117,10.1428571428571,0.00708628803265681,0.00618023273548868,4.36197412338031e-12,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2020-05-18,917,80,271,3.20007237709677e-07,0.00358628232328999,1.1237128761102e-05,8.92828872794047e-59,0.00140198133689031,0.00479542707528411,7.44836759730052e-08,2.18149844179044e-39,0.00330919615294464,0.00164263431537724,0.00144103949747493,0.000161158280885266,11,0.00768512927485316,0.00617725629954493,9.47220798343771e-12,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2020-05-19,927,82,284,1.92862983727256e-07,0.00378223321427234,1.30408886833541e-05,5.95847643772488e-58,0.0011580129011061,0.00511563322091303,8.85289576491695e-08,7.08300285572294e-39,0.00329404613785595,0.00154035254658829,0.00154518639189482,0.000172557599455447,11.4285714285714,0.00798454989595134,0.00616495701577441,2.02811601142613e-11,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2020-05-20,937,83,291,1.14800711419839e-07,0.00397169951103237,1.51093800997183e-05,3.92159651218101e-57,0.000950138394597906,0.00543757923693879,1.05049144764474e-07,2.28081844304041e-38,0.00329548899643582,0.00144013249320586,0.00165292095704198,0.000184663909121479,11.2857142857143,0.00788474302225194,0.00614339055782331,4.28161674080861e-11,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2020-05-21,952,84,306,6.74911604060245e-08,0.00415268236360119,1.74772755684706e-05,2.54537204637122e-56,0.000774395183654519,0.00575898423596108,1.24446478799501e-07,7.28408163926826e-38,0.00330775329436477,0.00134241824615654,0.00176396319106399,0.000197513338250376,9,0.00628783304306168,0.0061126543689972,8.91243168061793e-11,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2020-05-22,963,86,311,3.91882462889304e-08,0.00432319966986869,2.01831268392352e-05,1.62929721177407e-55,0.000626961284089312,0.00607743429790242,1.47182313822249e-07,2.30711733668679e-37,0.00335753191537047,0.00124760274689267,0.00187798955218367,0.00021114329937133,6.57142857142857,0.00459111619017202,0.00607288692883784,1.82918682839894e-10,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2020-05-23,988,86,311,2.24735344593851e-08,0.00448132174112467,2.32697004917358e-05,1.02851360207284e-54,0.000504221207539885,0.0063904103524275,1.73784708965439e-07,7.24728516298796e-37,0.00343977485442338,0.00115602673195451,0.00199463321329559,0.000225592495310243,6.57142857142857,0.00459111619017202,0.00602426671380845,3.70163288698302e-10,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2020-05-24,992,86,317,1.27289783936256e-08,0.00462520735791296,2.67843286806931e-05,6.402954950096e-54,0.000402813296626267,0.00669531959666154,2.04856815485204e-07,2.25783295106464e-36,0.00353644637927505,0.0010679785006844,0.00211348486412134,0.000240900922163088,5.85714285714286,0.00409208182167506,0.00596701086300193,7.38587668386795e-10,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2020-05-25,1032,91,317,7.12069421492614e-09,0.00475313928325491,3.07792736176104e-05,3.93107685079418e-53,0.000319660366140917,0.00698952994777942,2.41086113138847e-07,6.9762020923456e-36,0.00363311790412671,0.000983694452037513,0.00223409408448331,0.000257109868880106,5.85714285714286,0.00409208182167506,0.00590137356282993,1.45306214065559e-09,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2020-05-26,1087,91,330,3.93421183804887e-09,0.00486355828080949,3.53121040404924e-05,2.38014438649251e-52,0.00025198581400514,0.00727040692510571,2.83254549895274e-07,2.13775085461074e-35,0.00371103226743999,0.000903360324885862,0.00235597130396265,0.000274261913230334,10.2857142857143,0.0071860949063562,0.00582764416750592,2.81864090571817e-09,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2020-05-27,1112,91,332,2.14684041907605e-09,0.00495509469863893,4.04460815094616e-05,1.42120181680248e-51,0.000197317541856829,0.0075353522638595,3.32249637362644e-07,6.49689598442977e-35,0.00378101090856396,0.000827113067012954,0.0024785903541,0.00029240091391439,10.8571428571429,0.00758532240115377,0.00574614507476602,5.39099266717264e-09,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2020-05-28,1127,91,347,1.1570400805621e-09,0.00502659672554189,4.62505539212175e-05,8.36890977749923e-51,0.000153482055110624,0.00778184348626907,3.89076551647498e-07,1.95823824480845e-34,0.00386613956477662,0.0007550432512078,0.00260139160952805,0.000311571998592664,10.1428571428571,0.00708628803265681,0.00565722937864333,1.01664928520577e-08,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2020-05-29,1143,94,383,6.15890721435235e-10,0.00507715450557651,5.28013531605906e-05,4.86007195414642e-50,0.000118591024210596,0.00800747359872687,4.54871285506192e-07,5.85377373912721e-34,0.00393756106448046,0.000687197952476211,0.00272378570417004,0.000331821547596414,10.1428571428571,0.00708628803265681,0.00556127832319589,1.89037082491221e-08,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2020-05-30,1161,96,387,3.2379156961448e-10,0.00510611940516721,6.01811933061635e-05,2.7834100669096e-49,9.10224118292654e-05,0.00820999004864704,5.30914892467155e-07,1.73547005818077e-33,0.00397146824110753,0.00062358399831565,0.00284515779809433,0.000353197173090537,11.2857142857143,0.00788474302225194,0.00545869858286002,3.46574240458132e-08,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2020-05-31,1181,96,388,1.68125670958802e-10,0.00511311786246163,6.84800652830988e-05,1.57207177156671e-48,6.93980332622517e-05,0.00838733206371785,6.18648856943606e-07,5.10280659201762e-33,0.00399166826122579,0.000564171504107795,0.00296487235999895,0.000375747693459273,11.5714285714286,0.00808435676965073,0.00534991939654024,6.2649698033543e-08,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2020-06-01,1202,99,388,8.6220222997891e-11,0.00509805940554915,7.77956233149227e-05,8.75645311508183e-48,5.25591449654248e-05,0.00853766551049986,7.19691616074423e-07,1.48803066088645e-32,0.00402485400856293,0.00050889760778139,0.0030822784198398,0.000399523102689707,9.57142857142857,0.00668706053785924,0.00523538958363961,1.11664496450352e-07,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2020-06-02,1213,104,409,4.36707721438656e-11,0.00506113859893976,8.82335579731008e-05,4.80999655304629e-47,3.95413711613162e-05,0.00865941444911592,8.35856248982898e-07,4.30353601105004e-32,0.00408617549820764,0.000457670321757425,0.00319671523604752,0.000424574534532781,5.28571428571429,0.00369285432687749,0.00511557447097079,1.96238705054345e-07,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2020-06-03,1221,105,413,2.18463666159157e-11,0.00500283085975824,9.99079500658781e-05,2.60568543231472e-46,2.9549998528915e-05,0.00875128862550117,9.69169337193806e-07,1.23438260291211e-31,0.00415398985146179,0.000410372425550394,0.00330751831233992,0.000450954221227676,4.85714285714286,0.00339343370577932,0.00499095275986579,3.40038157848295e-07,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2020-06-04,1240,106,414,1.07937954104656e-11,0.0049238822694257,0.000112941599054197,1.39206619149985e-45,2.19364075909684e-05,0.00881230623080042,1.12189098597444e-06,3.51143741671029e-31,0.00421314705323669,0.000366865328986062,0.0034140256905604,0.000478715446582937,4.85714285714286,0.00339343370577932,0.00486201336282131,5.8095710562718e-07,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2020-06-05,1265,107,420,5.26715094315809e-12,0.00482529368606318,0.000127466319141751,7.33429659343598e-45,1.61761756912845e-05,0.00884181136660611,1.29653598025616e-06,9.9067422127407e-31,0.00426508996211221,0.000326992843522025,0.00351558443848218,0.000507912493216539,5,0.00349324057947871,0.00472925223868605,9.78664666319451e-07,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2020-06-06,1289,107,421,2.5385397272874e-12,0.00470829963057465,0.000143623195668613,3.81081382663597e-44,1.18491857688681e-05,0.00883948578161103,1.49589603046149e-06,2.77196397159851e-30,0.00434011860826574,0.000290584807338238,0.00361155724531548,0.000538600583767466,2.42857142857143,0.00169671685288966,0.00459316925472652,1.62553819168053e-06,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2020-06-07,1297,107,422,1.20836679354991e-12,0.00457434256901296,0.000161562793954584,1.95270967193072e-43,8.62190962538519e-06,0.00880535458600699,1.72306304294415e-06,7.69228009767171e-30,0.0044194758301589,0.000257460518426349,0.00370132903292301,0.000570835815903077,3.85714285714286,0.00269478558988358,0.00445426510291737,2.66215828654007e-06,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2020-06-08,1309,107,423,5.68094019999516e-13,0.00442504333991183,0.000181445312301542,9.86775376445427e-43,6.23190363476067e-06,0.00873978580015371,1.98145332681372e-06,2.11706107737289e-29,0.00449378304702249,0.000227431938592582,0.00378431348763853,0.000604675090959909,3.85714285714286,0.00269478558988358,0.00431303829651116,4.29876791303546e-06,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2020-06-09,1334,108,426,2.63783891573412e-13,0.00426216857337432,0.000203440670486418,4.91767259765793e-42,4.47445656757995e-06,0.00864348374886148,2.27483262366483e-06,5.77859789336541e-29,0.00457746884465528,0.000200306639865995,0.00385995941621239,0.000640176036070283,3.14285714285714,0.00219575122138662,0.00416998227137689,6.84427657177046e-06,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2020-06-10,1358,116,440,1.20971465570195e-13,0.00408759601571697,0.000227728524771556,2.4169162435489e-41,3.19125985850083e-06,0.00851747646708422,2.6073418192094e-06,1.5643083071955e-28,0.00465538320796856,0.00017589047306761,0.0039277568298549,0.000677396919643525,3,0.00209594434768723,0.0040255826147845,1.07444584485146e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2020-06-11,1370,117,441,5.47928929677495e-14,0.00390327870764115,0.00025449820024089,1.17145138687412e-40,2.26092599359944e-06,0.00836309743192862,2.98352316610928e-06,4.19984263212453e-28,0.00473979043489128,0.000153989946073021,0.00398724266265238,0.000716396560088469,2.85714285714286,0.00199613747398783,0.00388031444228639,1.66308688392847e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2020-06-12,1403,118,442,2.45116269105307e-14,0.00371120896494115,0.000283948531152852,5.5994790297822e-40,1.59115625077279e-06,0.0081819620748831,3.40834681557161e-06,1.11829008203653e-27,0.00482275480323413,0.000134414306451758,0.0040380060347841,0.00075723422768343,2.71428571428571,0.00189633060028844,0.00373463994113874,2.53815870527732e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2020-06-13,1418,118,442,1.08299552482061e-14,0.003513383079769,0.000316287599998292,2.63956071174886e-39,1.11235040292051e-06,0.00797593965268565,3.8872374217012e-06,2.95315823728429e-27,0.00490066916654741,0.000116977329584939,0.00407969297692199,0.000799969539520868,3,0.00209594434768723,0.00358900609635284,3.81940785941796e-05,"Warsaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
