"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"461",2020-10-08,NA,NA,NA,2.33270421007382e-54,2.26263382092688e-06,5.79018833378723e-05,0,1.55530816683249e-27,7.91062542245077e-09,1.77547025243893e-06,0,"Mazowieckie"
"462",2020-10-09,NA,NA,NA,6.33036893309051e-55,1.9979202676972e-06,4.76484711914345e-05,0,7.84644754157077e-28,6.20786862485991e-09,1.32965544919604e-06,0,"Mazowieckie"
"463",2020-10-10,NA,NA,NA,1.70564391271831e-55,1.76249251384413e-06,3.90744843269616e-05,0,3.94245953374355e-28,4.86130972481305e-09,9.90718563052599e-07,0,"Mazowieckie"
"464",2020-10-11,NA,NA,NA,4.56286600132755e-56,1.55332259567305e-06,3.19319575608357e-05,0,1.97287222551416e-28,3.79877125927487e-09,7.34424148283507e-07,0,"Mazowieckie"
"465",2020-10-12,NA,NA,NA,1.21192867226136e-56,1.36766990018192e-06,2.60043399702127e-05,0,9.83259653345991e-29,2.96218427919701e-09,5.41662863481357e-07,0,"Mazowieckie"
"466",2020-10-13,NA,NA,NA,3.19599730704672e-57,1.20305690085186e-06,2.11034826017603e-05,0,4.88062033030883e-29,2.30494241277623e-09,3.97462938903445e-07,0,"Mazowieckie"
"467",2020-10-14,NA,NA,NA,8.36807854922601e-58,1.05724660336615e-06,1.70667343962826e-05,0,2.41278917700524e-29,1.78972853892288e-09,2.90168111210317e-07,0,"Mazowieckie"
"468",2020-10-15,NA,NA,NA,2.17537979601306e-58,9.2822161820576e-07,1.37541809157298e-05,0,1.1879585106106e-29,1.3867345145082e-09,2.10760000667214e-07,0,"Mazowieckie"
"469",2020-10-16,NA,NA,NA,5.61480182291859e-59,8.14164776827656e-07,1.10460508710478e-05,0,5.82533245685988e-30,1.07220681618686e-09,1.52304299999776e-07,0,"Mazowieckie"
"470",2020-10-17,NA,NA,NA,1.43887733883423e-59,7.13441208516522e-07,8.84030703909484e-06,0,2.84497008690915e-30,8.27261627613583e-10,1.09501887120136e-07,0,"Mazowieckie"
"471",2020-10-18,NA,NA,NA,3.66102852338717e-60,6.24581795930763e-07,7.05043093768281e-06,0,1.38379653413058e-30,6.36922034810433e-10,7.83279044359803e-08,0,"Mazowieckie"
"472",2020-10-19,NA,NA,NA,9.24852449709821e-61,5.46267928767836e-07,5.6034045733133e-06,0,6.70354174657643e-31,4.89337777465787e-10,5.57438392780043e-08,0,"Mazowieckie"
"473",2020-10-20,NA,NA,NA,2.31969982115945e-61,4.77317476781323e-07,4.43788762880462e-06,0,3.23425265816451e-31,3.75154615365928e-10,3.94695987275756e-08,0,"Mazowieckie"
"474",2020-10-21,NA,NA,NA,5.77671744892936e-62,4.16671905529373e-07,3.50258453708935e-06,0,1.55410770953541e-31,2.87005962906816e-10,2.78044309111877e-08,0,"Mazowieckie"
"475",2020-10-22,NA,NA,NA,1.42830337267598e-62,3.63384460661279e-07,2.75479289655318e-06,0,7.43748035574661e-32,2.1910416001093e-10,1.94872598020525e-08,0,"Mazowieckie"
"476",2020-10-23,NA,NA,NA,3.50630585270806e-63,3.16609349201872e-07,2.15912251660392e-06,0,3.54493351237159e-32,1.66912708417906e-10,1.35885465016793e-08,0,"Mazowieckie"
"477",2020-10-24,NA,NA,NA,8.54612283267645e-64,2.75591849122262e-07,1.68637293008544e-06,0,1.6827821717285e-32,1.26884117279109e-10,9.4271561308847e-09,0,"Mazowieckie"
"478",2020-10-25,NA,NA,NA,2.06813299607268e-64,2.39659281445302e-07,1.31255636274661e-06,0,7.95582563014131e-33,9.62507668911829e-11,6.50689591745024e-09,0,"Mazowieckie"
"479",2020-10-26,NA,NA,NA,4.96910067476873e-65,2.08212782184583e-07,1.01805280453129e-06,0,3.74610680596269e-33,7.2858497640706e-11,4.46840454803769e-09,0,"Mazowieckie"
"480",2020-10-27,NA,NA,NA,1.18540601562926e-65,1.80719814520649e-07,7.86883885145417e-07,0,1.7567606724591e-33,5.50345351341209e-11,3.05292809505674e-09,0,"Mazowieckie"
"481",2020-10-28,NA,NA,NA,2.80767255652286e-66,1.56707364745649e-07,6.06092628069199e-07,0,8.20507568438161e-34,4.14829344787728e-11,2.07522949393204e-09,0,"Mazowieckie"
"482",2020-10-29,NA,NA,NA,6.60261214269845e-67,1.35755768629688e-07,4.65216763634306e-07,0,3.8167184812053e-34,3.12020203737764e-11,1.40346359525796e-09,0,"Mazowieckie"
"483",2020-10-30,NA,NA,NA,1.54161211468695e-67,1.17493117954469e-07,3.55844054037947e-07,0,1.76821556812104e-34,2.34193608898118e-11,9.44325327064478e-10,0,"Mazowieckie"
"484",2020-10-31,NA,NA,NA,3.57375225072056e-68,1.01590200001692e-07,2.71238962638782e-07,0,8.15864126709682e-35,1.75406805587953e-11,6.32160839070818e-10,0,"Mazowieckie"
"485",2020-03-04,0,0,0,4.76010436895473e-05,5.94167067263249e-40,1.92628361180215e-07,0,8.24424241130871e-09,4.91835257959399e-19,0.000733033581466055,0,"Warsaw"
"486",2020-03-05,0,0,0,6.439081224964e-05,1.80118966475769e-39,2.41230502926973e-07,0,1.52561659964841e-08,1.12174887200811e-18,0.000735671293162497,0,"Warsaw"
"487",2020-03-06,0,0,0,8.63405883992717e-05,5.42113258576929e-39,3.01361157977916e-07,0,2.78677871726969e-08,2.53520724385297e-18,0.000738309758552796,0,"Warsaw"
"488",2020-03-07,0,0,0,0.00011475979838649,1.61994520542122e-38,3.75565240932425e-07,0,5.02483716144792e-08,5.67770907250609e-18,0.000740948917777608,0,"Warsaw"
"489",2020-03-08,0,0,0,0.000151198757151439,4.80607267373006e-38,4.66902895378708e-07,0,8.9434261828229e-08,1.2600118988053e-17,0.000743588710738584,0,"Warsaw"
"490",2020-03-09,0,0,0,0.000197465094813862,1.41566356711831e-37,5.79042984940295e-07,0,1.57126084655936e-07,2.77088179956085e-17,0.000746229077100364,0,"Warsaw"
"491",2020-03-10,0,0,0,0.000255632535131318,4.14008721676409e-37,7.16371176022999e-07,0,2.72492829160707e-07,6.03814025071506e-17,0.000748869956292595,0,"Warsaw"
"492",2020-03-11,0,0,0,0.000328039082075298,1.20209457751476e-36,8.84114397852286e-07,0,4.6647061915544e-07,1.303857818016e-16,0.000751511287511969,0,"Warsaw"
"493",2020-03-12,0,0,0,0.000417271498098736,3.46535314504196e-36,1.08848358576041e-06,0,7.88235406414964e-07,2.78996732567601e-16,0.000754153009724282,0,"Warsaw"
"494",2020-03-13,9,0,0,0.000526132980456779,9.91827333999746e-36,1.33683672165529e-06,0,1.3147706795441e-06,5.91575039683438e-16,0.000756795061666515,0,"Warsaw"
"495",2020-03-14,13,0,0,0.00065759121628632,2.81841122526686e-35,1.63786427559977e-06,0,2.16474382431642e-06,1.24297504257924e-15,0.00075943738184893,0,"Warsaw"
"496",2020-03-15,18,0,0,0.000814704570844703,7.95156035776562e-35,2.00179921803595e-06,0,3.51823978742032e-06,2.58795558377768e-15,0.0007620799085572,0,"Warsaw"
"497",2020-03-16,23,0,0,0.00100052506818165,2.22730695347616e-34,2.44065380615098e-06,0,5.6442571193107e-06,5.33940754538237e-15,0.000764722579854544,0,"Warsaw"
"498",2020-03-17,31,0,0,0.00121797806761282,6.1942324487947e-34,2.96848534212066e-06,0,8.93821034109231e-06,1.09161920089963e-14,0.000767365333583892,0,"Warsaw"
"499",2020-03-18,47,0,0,0.00146972009979248,1.71030922423023e-33,3.60169304664021e-06,0,1.39719421621397e-05,2.2115211843852e-14,0.000770008107370072,0,"Warsaw"
"500",2020-03-19,53,0,0,0.00175797814374578,4.68858172147251e-33,4.35934807872892e-06,0,2.15588412785917e-05,4.43969243007795e-14,0.00077265083862201,0,"Warsaw"
"501",2020-03-20,60,0,0,0.00208437560289289,1.27610983337753e-32,5.26355855219381e-06,0,3.28364711552784e-05,8.83194808606603e-14,0.000775293464534955,0,"Warsaw"
"502",2020-03-21,69,0,0,0.00244975223839841,3.44837377335806e-32,6.339871139896e-06,0,4.93685042499768e-05,1.74101283786337e-13,0.000777935922092727,0,"Warsaw"
"503",2020-03-22,80,0,0,0.00285398717516749,9.25167407236529e-32,7.61771050846823e-06,0,7.32665745780586e-05,3.4008641347014e-13,0.000780578148069978,0,"Warsaw"
"504",2020-03-23,89,0,0,0.0032958356219436,2.46437065557859e-31,9.13085737789633e-06,0,0.000107330767050179,6.58291781883682e-13,0.000783220079034481,0,"Warsaw"
"505",2020-03-24,96,0,0,0.00377279094954854,6.51735602658483e-31,1.0917965442374e-05,0,0.000155204749110531,1.26266873599288e-12,0.000785861651349431,0,"Warsaw"
"506",2020-03-25,122,0,0,0.00428098407151744,1.71126227477037e-30,1.30231167118976e-05,0,0.000221537987676036,2.39995038788238e-12,0.000788502801175775,0,"Warsaw"
"507",2020-03-26,122,0,0,0.00481513152522333,4.46109446464613e-30,1.54964140303036e-05,0,0.000312143168379834,4.5201926350767e-12,0.00079114346447455,0,"Warsaw"
"508",2020-03-27,131,2,0,0.00536854217057415,1.15463834454625e-29,1.83946085887841e-05,0,0.0004341320905171,8.43632817155345e-12,0.000793783577009257,0,"Warsaw"
"509",2020-03-28,147,2,0,0.0059331899923925,2.96708675784117e-29,2.17817591805629e-05,0,0.000596008388398039,1.56024151725141e-11,0.000796423074348239,0,"Warsaw"
"510",2020-03-29,168,2,0,0.00649985718235714,7.56997120810511e-29,2.57299187315238e-05,0,0.000807691071758913,2.85938106863981e-11,0.000799061891867084,0,"Warsaw"
"511",2020-03-30,174,2,5,0.00705834764811676,1.91751126095733e-28,3.031984229573e-05,0,0.00108043991391689,5.19271022193424e-11,0.000801699964751055,0,"Warsaw"
"512",2020-03-31,181,3,5,0.00759776659797144,4.82237891264506e-28,3.56417092306362e-05,0,0.00142665310022114,9.34454113901236e-11,0.000804337227997524,0,"Warsaw"
"513",2020-04-01,181,3,5,0.00810685719766562,1.2041052584953e-27,4.17958506756749e-05,0,0.00185951025048237,1.66634036925125e-10,0.000806973616418442,0,"Warsaw"
"514",2020-04-02,212,4,5,0.008574380856766,2.98502029020327e-27,4.88934717662411e-05,0,0.00239244077935464,2.94449820521951e-10,0.000809609064642815,0,"Warsaw"
"515",2020-04-03,227,4,5,0.00898952385658767,7.34699653552178e-27,5.70573562450157e-05,0,0.00303840906745605,5.15585523433831e-10,0.000812243507119205,0,"Warsaw"
"516",2020-04-04,266,6,5,0.00934231013940426,1.79536227610815e-26,6.64225393121291e-05,0,0.00380902407747207,8.94606353661531e-10,0.00081487687811825,0,"Warsaw"
"517",2020-04-05,309,6,5,0.00962399844115161,4.35586156843912e-26,7.71369327192119e-05,0,0.00471350117618899,1.53817264832291e-09,0.0008175091117352,0,"Warsaw"
"518",2020-04-06,354,8,6,0.00982744177632023,1.04924221554492e-25,8.93618843005707e-05,0,0.00575752654656816,2.62071644186535e-09,0.000820140141892474,0,"Warsaw"
"519",2020-04-07,392,8,6,0.0099473886652353,2.50932639839016e-25,0.00010327265239448,0,0.00694209744914171,4.42462862806394e-09,0.000822769902342237,0,"Warsaw"
"520",2020-04-08,412,10,6,0.00998070838804463,5.95824377779513e-25,0.000119058773991743,0,0.00826243183995388,7.40244960135319e-09,0.000825398326668988,0,"Warsaw"
"521",2020-04-09,459,13,6,0.00992652677899162,1.4046207953176e-24,0.000136924304015487,0,0.00970705524592849,1.22720166599704e-08,0.000828025348292176,0,"Warsaw"
"522",2020-04-10,499,17,7,0.00978626433888283,3.28760500211567e-24,0.000157087901948508,0,0.0112571781807964,2.01603587402354e-08,0.000830650900468829,0,"Warsaw"
"523",2020-04-11,514,17,7,0.00956357434620584,7.63976296787225e-24,0.000179782741148703,0,0.0128864711721569,3.28187789063149e-08,0.000833274916296199,0,"Warsaw"
"524",2020-04-12,530,21,7,0.00926418473087349,1.76262468953598e-23,0.000205256215697832,0,0.014561325170732,5.29405468654599e-08,0.000835897328714429,0,"Warsaw"
"525",2020-04-13,542,21,46,0.00889565326462208,4.03756499904613e-23,0.00023376941958312,0,0.0162416527663269,8.46245302364566e-08,0.000838518070509237,0,"Warsaw"
"526",2020-04-14,550,21,46,0.00846705067211335,9.18245730599629e-23,0.000265596373482844,0,0.0178822420833629,1.34043562380639e-07,0.000841137074314617,0,"Warsaw"
"527",2020-04-15,600,22,47,0.00798859020007806,2.07337578280246e-22,0.000301022975480331,0,0.0194346241363597,2.10396007495868e-07,0.000843754272615554,0,"Warsaw"
"528",2020-04-16,620,28,47,0.00747122472574401,4.64811472224462e-22,0.000340345653724159,0,0.0208493610048569,3.27243380283504e-07,0.000846369597750765,0,"Warsaw"
"529",2020-04-17,627,31,47,0.00692623349449525,1.03455925088959e-21,0.000383869701436054,0,0.022078612634285,5.04366332181117e-07,0.000848982981915447,0,"Warsaw"
"530",2020-04-18,643,33,47,0.00636482004036651,2.28619679416512e-21,0.000431907277781159,0,0.0230788007690442,7.70305767694171e-07,0.000851594357164049,0,"Warsaw"
"531",2020-04-19,660,33,47,0.00579774088269578,5.01593115909271e-21,0.000484775061983772,0,0.023813165133867,1.16579463803737e-06,0.000854203655413058,0,"Warsaw"
"532",2020-04-20,675,38,47,0.00523498144208745,1.09262022787536e-20,0.000542791552705029,0,0.0242540035377304,1.74832754516996e-06,0.000856810808443804,0,"Warsaw"
"533",2020-04-21,680,41,71,0.0046854915974,2.36301576176555e-20,0.000606274010088415,0,0.0243844057883641,2.59815699017109e-06,0.000859415747905281,0,"Warsaw"
"534",2020-04-22,693,44,73,0.00415698878094392,5.07392114588681e-20,0.000675535043995109,0,0.024199330153826,3.8260427746814e-06,0.000862018405316977,0,"Warsaw"
"535",2020-04-23,707,45,75,0.00365583186176012,1.08168428857696e-19,0.000750878858742259,0,0.0237059268469279,5.58310885738066e-06,0.000864618712071738,0,"Warsaw"
"536",2020-04-24,735,57,83,0.0031869646535507,2.28948099487171e-19,0.000832597172047804,0,0.0229230795997382,8.07317214160022e-06,0.000867216599438626,0,"Warsaw"
"537",2020-04-25,750,61,89,0.00275392400770481,4.81119851745226e-19,0.000920964833775782,0,0.0218802062997451,1.15678906023595e-05,0.000869811998565812,0,"Warsaw"
"538",2020-04-26,755,61,93,0.00235890434043419,1.00380469842689e-18,0.00101623517834176,0,0.0206154248756853,1.64250225876326e-05,0.000872404840483473,0,"Warsaw"
"539",2020-04-27,765,65,101,0.00200286823595381,2.07933701342339e-18,0.00111863515313117,0,0.0191732438014488,2.3109982722329e-05,0.000874995056106711,0,"Warsaw"
"540",2020-04-28,771,67,104,0.00168569151436223,4.2764190703185e-18,0.00122836027383368,0,0.0176019720430898,3.22207102002665e-05,0.000877582576238483,0,"Warsaw"
"541",2020-04-29,783,69,111,0.00140633081938057,8.73203250797796e-18,0.00134556946601364,0,0.0159510577172757,4.45156213330776e-05,0.000880167331572548,0,"Warsaw"
"542",2020-04-30,787,72,131,0.00116300226387902,1.7702318208354e-17,0.00147037986031382,0,0.0142685576244128,6.09440922719404e-05,0.000882749252696436,0,"Warsaw"
"543",2020-05-01,788,72,149,0.000953360815904935,3.56307246871326e-17,0.00160286161620635,0,0.0125989133175169,8.26785076358815e-05,0.000885328270094416,0,"Warsaw"
"544",2020-05-02,802,72,149,0.000774671730724031,7.12030965119865e-17,0.00174303285593457,0,0.0109811678465044,0.000111146422286392,0.000887904314150498,0,"Warsaw"
"545",2020-05-03,809,72,155,0.000623967242113975,1.41270934896489e-16,0.00189085479600132,0,0.00944770662752109,0.000148060833233819,0.000890477315151433,0,"Warsaw"
"546",2020-05-04,812,74,156,0.000498183734945986,2.78282868043838e-16,0.00204622716802827,0,0.00802355244435251,0.000195445975990213,0.000893047203289741,0,"Warsaw"
"547",2020-05-05,818,77,160,0.000394276570722612,5.44251751165781e-16,0.00220898402382085,0,0.00672619447091212,0.000255655488086065,0.000895613908666742,0,"Warsaw"
"548",2020-05-06,827,77,166,0.000309311501315816,1.0568002626893e-15,0.00237889002082723,0,0.0055658893864104,0.00033137927964878,0.000898177361295612,0,"Warsaw"
"549",2020-05-07,833,77,180,0.000240533094954521,2.03735027877534e-15,0.00255563728370365,0,0.004546342496668,0.000425635087126925,0.00090073749110444,0,"Warsaw"
"550",2020-05-08,841,78,189,0.00018541176237466,3.89958334254644e-15,0.00273884293525169,0,0.0036656597955237,0.000541740540361383,0.000903294227939316,0,"Warsaw"
"551",2020-05-09,847,78,192,0.00014167179504494,7.41054968062774e-15,0.00292804738547041,0,0.00291745784764065,0.000683261726709559,0.000905847501567412,0,"Warsaw"
"552",2020-05-10,853,78,199,0.000107303325934186,1.39817764074668e-14,0.00312271346081042,0,0.00229202553132929,0.00085393476438041,0.000908397241680099,0,"Warsaw"
"553",2020-05-11,856,78,199,8.05613327492704e-05,2.61911154754583e-14,0.00332222644691554,0,0.00177744732625976,0.0010575578599217,0.000910943377896055,0,"Warsaw"
"554",2020-05-12,867,79,212,5.99547744106925e-05,4.87108099539526e-14,0.00352589510723443,0,0.00136061876230729,0.00129785275382032,0.000913485839764405,0,"Warsaw"
"555",2020-05-13,883,80,220,4.42287409183161e-05,8.99448743989654e-14,0.00373295372697766,0,0.00102810766893381,0.00157829634671001,0.00091602455676786,0,"Warsaw"
"556",2020-05-14,895,80,229,3.23421622438299e-05,1.64894891541591e-13,0.00394256521714087,0,0.000766837194046302,0.0019019255919109,0.000918559458325878,0,"Warsaw"
"557",2020-05-15,904,80,231,2.34432165182937e-05,3.00135727593218e-13,0.00415382529692318,0,0.000564586081529677,0.00227112132892322,0.000921090473797833,0,"Warsaw"
"558",2020-05-16,907,80,232,1.684414681046e-05,5.42385291644662e-13,0.00436576775510988,0,0.000410317077700854,0.00268737945270632,0.000923617532486196,0,"Warsaw"
"559",2020-05-17,912,80,254,1.19967748815161e-05,9.73145602890207e-13,0.00457737077217461,0,0.000294355019422167,0.00315108045064385,0.000926140563639733,0,"Warsaw"
"560",2020-05-18,917,80,271,8.46961507288057e-06,1.73351441935107e-12,0.00478756426535258,0,0.000208442237422196,0.00366127064085292,0.000928659496456708,0,"Warsaw"
"561",2020-05-19,927,82,284,5.92715805766427e-06,3.06589166893494e-12,0.00499523819914038,0,0.000145700966943923,0.00421547014153014,0.000931174260088101,0,"Warsaw"
"562",2020-05-20,937,83,291,4.1116204392533e-06,5.38351422801294e-12,0.00519925178401896,0,0.000100531362622162,0.00480952342828643,0.000933684783640843,0,"Warsaw"
"563",2020-05-21,952,84,306,2.82724338189233e-06,9.38544000937186e-12,0.00539844346711951,0,6.84704420402767e-05,0.00543750806885225,0.000936190996181051,0,"Warsaw"
"564",2020-05-22,963,86,311,1.92706803670906e-06,1.62451274908513e-11,0.00559164160051134,0,4.60327713200608e-05,0.00609171570379199,0.000938692826737282,0,"Warsaw"
"565",2020-05-23,988,86,311,1.30201075622695e-06,2.7917165615268e-11,0.00577767565623486,0,3.05487566514111e-05,0.00676271650539467,0.0009411902043038,0,"Warsaw"
"566",2020-05-24,992,86,317,8.7199856084119e-07,4.76320458072686e-11,0.00595538784256237,0,2.00116262770041e-05,0.00743951424944214,0.000943683057843846,0,"Warsaw"
"567",2020-05-25,1032,91,317,5.78896116821656e-07,8.06876115418223e-11,0.00612364496364612,0,1.29399815131986e-05,0.0081097939593295,0.000946171316292924,0,"Warsaw"
"568",2020-05-26,1087,91,330,3.80951051520492e-07,1.35704483999197e-10,0.00628135035506627,0,8.25937824510367e-06,0.00876025813880884,0.000948654908562097,0,"Warsaw"
"569",2020-05-27,1112,91,332,2.48497136765688e-07,2.26600701027978e-10,0.00642745572112808,0,5.20383457650967e-06,0.00937704131812506,0.000951133763541291,0,"Warsaw"
"570",2020-05-28,1127,91,347,1.6067831678863e-07,3.75671296085827e-10,0.00656097269631931,0,3.23639883974282e-06,0.00994618649697274,0.000953607810102609,0,"Warsaw"
"571",2020-05-29,1143,94,383,1.02985677445191e-07,6.18350178262493e-10,0.00668098395329885,0,1.98684056618858e-06,0.0104541616103475,0.000956076977103661,0,"Warsaw"
"572",2020-05-30,1161,96,387,6.54304728480882e-08,1.01051015086231e-09,0.00678665368323586,0,1.2039998360607e-06,0.0108883898874721,0.000958541193390893,0,"Warsaw"
"573",2020-05-31,1181,96,388,4.12066168615307e-08,1.63955724140648e-09,0.00687723728126672,0,7.20198586036672e-07,0.011237765366194,0.000961000387802931,0,"Warsaw"
"574",2020-06-01,1202,99,388,2.57239426392274e-08,2.64114472677843e-09,0.00695209008020685,0,4.25246285135139e-07,0.0114931241904802,0.000963454489173939,0,"Warsaw"
"575",2020-06-02,1213,104,409,1.5918120114678e-08,4.224132468011e-09,0.00701067498928527,0,2.47851310642483e-07,0.0116476438190772,0.000965903426336974,0,"Warsaw"
"576",2020-06-03,1221,105,413,9.76404325170793e-09,6.70752919131364e-09,0.00705256891131634,0,1.42595013491435e-07,0.0116971458831271,0.000968347128127362,0,"Warsaw"
"577",2020-06-04,1240,106,414,5.93678448630537e-09,1.05746822555183e-08,0.00707746783106422,0,8.09803938885949e-08,0.011640283929466,0.000970785523386073,0,"Warsaw"
"578",2020-06-05,1265,107,420,3.57813354060199e-09,1.65520502086552e-08,0.00708519048919923,0,4.53960283411984e-08,0.0114786042752156,0.000973218540963111,0,"Warsaw"
"579",2020-06-06,1289,107,421,2.13769370490135e-09,2.57226658695002e-08,0.0070756805797379,0,2.51199204367221e-08,0.0112164761347281,0.000975646109720907,0,"Warsaw"
"580",2020-06-07,1297,107,422,1.26595446184913e-09,3.96880600179347e-08,0.00704900743370126,0,1.37208522562219e-08,0.0108608954258238,0.000978068158537723,0,"Warsaw"
"581",2020-06-08,1309,107,423,7.43146370977329e-10,6.07971859721998e-08,0.00700536517737939,0,7.3978640115438e-09,0.0104211745518501,0.00098048461631106,0,"Warsaw"
"582",2020-06-09,1334,108,426,4.3242850176827e-10,9.24670066096875e-08,0.00694507037949787,0,3.93725938662091e-09,0.00990853735778012,0.000982895411961082,0,"Warsaw"
"583",2020-06-10,1358,116,440,2.49423823695732e-10,1.39627136694389e-07,0.00686855822717688,0,2.06844576310924e-09,0.00933564383745302,0.000985300474434033,0,"Warsaw"
"584",2020-06-11,1370,117,441,1.42608439153985e-10,2.0933053269695e-07,0.00677637729530068,0,1.07264663771563e-09,0.00871607263740278,0.000987699732705674,0,"Warsaw"
"585",2020-06-12,1403,118,442,8.08232281403856e-11,3.11583920957592e-07,0.0066691829972387,0,5.49074963332846e-10,0.00806379075367402,0.000990093115784721,0,"Warsaw"
"586",2020-06-13,1418,118,442,4.54057475850273e-11,4.60465620997182e-07,0.00654772982628405,0,2.77439973375425e-10,0.00739263903913036,0.000992480552716288,0,"Warsaw"
"587",2020-06-14,1434,118,442,2.52853599642558e-11,6.75614709235506e-07,0.00641286251625395,0,1.38378575128738e-10,0.00671585940453433,0.000994861972585341,0,"Warsaw"
"588",2020-06-15,1443,119,442,1.39576120463386e-11,9.8419395881761e-07,0.00626550626604387,0,6.81288568839551e-11,0.00604568524193372,0.000997237304520151,0,"Warsaw"
"589",2020-06-16,1463,119,447,7.63724595617861e-12,1.42344931107434e-06,0.00610665618622945,0,3.31097405176218e-11,0.00539301107690656,0.000999606477695761,0,"Warsaw"
"590",2020-06-17,1482,121,465,4.14234344376737e-12,2.04401007084004e-06,0.00593736613583134,0,1.58833782968805e-11,0.00476715128736942,0.00100196942133745,0,"Warsaw"
"591",2020-06-18,1492,121,466,2.22709684220819e-12,2.91409542406806e-06,0.00575873712394432,0,7.52129130580506e-12,0.00417569144391027,0.00100432606472422,0,"Warsaw"
"592",2020-06-19,1510,122,484,1.18690448996416e-12,4.1248125749522e-06,0.00557190545401744,0,3.51563975540147e-12,0.00362442992424421,0.00100667633719224,0,"Warsaw"
"593",2020-06-20,1517,122,484,6.27012379479984e-13,5.79674750055238e-06,0.00537803078817252,0,1.62210421056867e-12,0.00311740234530986,0.00100902016813839,0,"Warsaw"
"594",2020-06-21,1523,122,495,3.28337230218732e-13,8.08805806089067e-06,0.00517828430516701,0,7.38780738078333e-13,0.00265697734209822,0.00101135748702367,0,"Warsaw"
"595",2020-06-22,1530,123,495,1.70430695839232e-13,1.12042773306794e-05,0.00497383711862122,0,3.32135122216571e-13,0.00224400947675557,0.00101368822337678,0,"Warsaw"
"596",2020-06-23,1548,125,502,8.76918386588726e-14,1.54100182439279e-05,0.0047658491121903,0,1.47392868228837e-13,0.00187803363092919,0.00101601230679753,0,"Warsaw"
"597",2020-06-24,1565,125,516,4.47253973101296e-14,2.10427341659789e-05,0.00455545833578026,0,6.45655068322641e-14,0.00155748504873893,0.00101832966696041,0,"Warsaw"
"598",2020-06-25,1577,125,520,2.26116841504049e-14,2.85286287623965e-05,0.00434377109204867,0,2.79181789255102e-14,0.0012799300931607,0.00102064023361806,0,"Warsaw"
"599",2020-06-26,1592,125,525,1.13317056721948e-14,3.84007175485155e-05,0.00413185282570008,0,1.19161520298653e-14,0.00104229452538343,0.00102294393660478,0,"Warsaw"
"600",2020-06-27,1599,125,535,5.62913070824888e-15,5.13189183951931e-05,0.00392071990991736,0,5.02050509319656e-15,0.000841078450359333,0.00102524070584005,0,"Warsaw"
"601",2020-06-28,1602,125,535,2.77185847610402e-15,6.80918858682576e-05,0.00371133240511143,0,2.08795539194935e-15,0.000672549722399308,0.00102753047133202,0,"Warsaw"
"602",2020-06-29,1609,125,536,1.35295840238884e-15,8.97001033759661e-05,0.00350458784547839,0,8.57151219435926e-16,0.000532910322163691,0.00102981316318108,0,"Warsaw"
"603",2020-06-30,1622,126,544,6.54608300335226e-16,0.000117319509236076,0.00330131608906783,0,3.47341044637534e-16,0.000418432789471995,0.0010320887115833,0,"Warsaw"
"604",2020-07-01,1631,126,559,3.13951269528332e-16,0.000152344663079604,0.00310227524761603,0,1.38936768113151e-16,0.00032556606439414,0.00103435704683403,0,"Warsaw"
"605",2020-07-02,1646,127,582,1.49254231080716e-16,0.000196410166940608,0.00290814869367717,0,5.48580929328859e-17,0.000251011946922978,0.00103661809933137,0,"Warsaw"
"606",2020-07-03,1652,127,583,7.03355246595701e-17,0.000251408755302342,0.0027195431249537,0,2.13809327177391e-17,0.000191774781927072,0.00103887179957969,0,"Warsaw"
"607",2020-07-04,1661,128,585,3.28553791596682e-17,0.000319504179822373,0.00253698764949384,0,8.22574070263824e-18,0.000145187907334825,0.00104111807819322,0,"Warsaw"
"608",2020-07-05,1677,128,585,1.52132466886118e-17,0.000403136762023769,0.00236093384085229,0,3.12381863302868e-18,0.000108920903785176,0.0010433568658995,0,"Warsaw"
"609",2020-07-06,1689,128,588,6.98266173565754e-18,0.00050501929986061,0.00219175669960481,0,1.17100576801648e-18,8.09718141620051e-05,0.00104558809354294,0,"Warsaw"
"610",2020-07-07,1700,129,639,3.17690166421349e-18,0.000628120923752332,0.00202975644691894,0,4.33305982172881e-19,5.96483377910249e-05,0.00104781169208838,0,"Warsaw"
"611",2020-07-08,1716,129,654,1.4327493252436e-18,0.000775636537538529,0.00187516106730286,0,1.58267871945712e-19,4.35416281479251e-05,0.00105002759262455,0,"Warsaw"
"612",2020-07-09,1723,129,672,6.40501756570277e-19,0.000950939681416899,0.00172812951122169,0,5.70628249929314e-20,3.14958131987829e-05,0.00105223572636767,0,"Warsaw"
"613",2020-07-10,1732,129,700,2.83827263340647e-19,0.0011575170441754,0.00158875546396649,0,2.03084230243925e-20,2.25757834249914e-05,0.00105443602466492,0,"Warsaw"
"614",2020-07-11,1743,129,724,1.24672757849864e-19,0.00139888344954587,0.0014570715849249,0,7.13446745868868e-21,1.60352109254662e-05,0.00105662841899801,0,"Warsaw"
"615",2020-07-12,1749,129,734,5.42841066800982e-20,0.00167847695300944,0.00133305412112304,0,2.47405499424321e-21,1.12862162279205e-05,0.00105881284098669,0,"Warsaw"
