"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"389",2020-07-28,6181,374,3744,1.41147424521975e-20,0.00100156498002357,0.00718933489899194,1.10647784099795e-10,1.54409956926691e-18,0.0014482665134073,0.000955398287972634,5.00541865268035e-12,"Mazowieckie"
"390",2020-07-29,6224,375,3754,6.7392934285378e-21,0.00093905743674572,0.00754770740966872,1.67771141277447e-10,7.35802043260323e-19,0.00135925403184931,0.00101038294417,7.49936185676919e-12,"Mazowieckie"
"391",2020-07-30,6319,377,3791,3.1962287168984e-21,0.000879489868427716,0.00790415129638565,2.53191515506238e-10,3.48063361669202e-19,0.00127391456441073,0.00106625500878055,1.11921042964394e-11,"Mazowieckie"
"392",2020-07-31,6423,377,3826,1.50571718718802e-21,0.000822801707456669,0.00825675275639153,3.80310564093069e-10,1.63443353493331e-19,0.00119225048552969,0.00112281884270375,1.66380614824561e-11,"Mazowieckie"
"393",2020-08-01,6483,377,3844,7.04581185000323e-22,0.00076892713412205,0.00860353961033339,5.68571362507993e-10,7.61882243128698e-20,0.00111424898016203,0.00117986367395428,2.46375340904228e-11,"Mazowieckie"
"394",2020-08-02,6554,377,3863,3.27492041868746e-22,0.00071779569298563,0.00894249882839765,8.46036160122043e-10,3.52549474997461e-20,0.0010398830869326,0.00123716463831204,3.63408673803808e-11,"Mazowieckie"
"395",2020-08-03,6636,377,3902,1.51200259206055e-22,0.000669332893685924,0.00927159533520294,1.25299754704808e-09,1.61943650936602e-20,0.000969112770126624,0.00129448402783848,5.33945433430654e-11,"Mazowieckie"
"396",2020-08-04,6685,384,3944,6.9340408481859e-23,0.000623460793393336,0.00958879185980354,1.84700838736327e-09,7.38447140187788e-21,0.000901886009878462,0.00135157274146328,7.8145145026627e-11,"Mazowieckie"
"397",2020-08-05,6771,387,3973,3.1586560031084e-23,0.000580098558451194,0.00989206956906006,2.70984759219257e-09,3.34261634931379e-21,0.000838139900443905,0.00140817192847463,1.13922803434187e-10,"Mazowieckie"
"398",2020-08-06,6878,388,4301,1.42922413673228e-23,0.000539163003056498,0.0101794491987472,3.95711084426199e-09,1.5019839310501e-21,0.000777801747046684,0.00146401481237107,1.65433273319569e-10,"Mazowieckie"
"399",2020-08-07,6982,388,4093,6.42362867494012e-24,0.000500569103149341,0.0104490123778019,5.75133833766599e-09,6.69970488574905e-22,0.000720790152456179,0.00151882867922039,2.39297741316308e-10,"Mazowieckie"
"400",2020-08-08,7113,389,4118,2.8677585922199e-24,0.000464230483988999,0.0106989228276775,8.31987822204596e-09,2.96659112212207e-22,0.000667016085169698,0.00157233701148798,3.44792549769191e-10,"Mazowieckie"
"401",2020-08-09,7194,389,4138,1.27170631103083e-24,0.000430059880195045,0.0109274471113473,1.19790498927327e-08,1.30398124693531e-22,0.00061638392182671,0.00162426174531168,4.94858100669483e-10,"Mazowieckie"
"402",2020-08-10,7247,390,4194,5.60161348362022e-25,0.00039796956732126,0.0111329746054458,1.71666332691951e-08,5.68979516454812e-23,0.00056879245726214,0.00167432562647864,7.07468376617604e-10,"Mazowieckie"
"403",2020-08-11,7297,391,4243,2.45087705756687e-25,0.000367871764306728,0.0113140363745481,2.44852891224242e-08,2.46452683451043e-23,0.000524135876400005,0.00172225463796516,1.00748112198172e-09,"Mazowieckie"
"404",2020-08-12,7373,391,4287,1.06515298664593e-25,0.0003396790064105,0.0114693226387085,3.47602343005719e-08,1.05969797355287e-23,0.000482304682986403,0.00176778046989176,1.42912540486549e-09,"Mazowieckie"
"405",2020-08-13,7521,391,4348,4.59816475054811e-26,0.000313304488482301,0.0115976985439799,4.91153796305991e-08,4.52316353182118e-24,0.000443186580952303,0.00181064300117463,2.01933000797686e-09,"Mazowieckie"
"406",2020-08-14,7664,391,4426,1.97169230527519e-26,0.000288662378650679,0.0116982179704291,6.90732143850962e-08,1.91652332262935e-24,0.000406667304972475,0.00185059276106592,2.84215524138796e-09,"Mazowieckie"
"407",2020-08-15,7760,392,4449,8.39799923373548e-27,0.000265668102720965,0.0117701351426944,9.66850174154546e-08,8.06116036469633e-25,0.00037263139753908,0.00188739333820447,3.98466513433179e-09,"Mazowieckie"
"408",2020-08-16,7833,392,4469,3.55299499043958e-27,0.000244238599767791,0.0118129138437954,1.34699518811779e-07,3.36583363700585e-25,0.000340962930589581,0.00192082370477069,5.56466982414616e-09,"Mazowieckie"
"409",2020-08-17,7983,393,4500,1.49312248303621e-27,0.000224292549580232,0.0118262340729673,1.86779952347446e-07,1.39508081036732e-25,0.000311546170412562,0.00195068042386883,7.74088310368125e-09,"Mazowieckie"
"410",2020-08-18,8045,394,4550,6.23273052277031e-28,0.000205750572771939,0.0118099960318829,2.57781548224468e-07,5.74007698055622e-26,0.000284266185196362,0.00197677970934948,1.07261818245667e-08,"Mazowieckie"
"411",2020-08-19,8171,394,4584,2.58430245890683e-28,0.000188535404503702,0.0117643213698035,3.54103929887986e-07,2.34448631382392e-26,0.000259009395180036,0.00199895930892513,1.48048270138012e-08,"Mazowieckie"
"412",2020-08-20,8267,396,4650,1.06436456314087e-28,0.000172572042882274,0.0116895516659261,4.84135597984506e-07,9.50581417278464e-27,0.000235664065910673,0.00201708018360131,2.03547164613249e-08,"Mazowieckie"
"413",2020-08-21,8413,398,4714,4.35431203720052e-29,0.000157787873197197,0.0115862441754128,6.58810692120277e-07,3.8259789086778e-27,0.00021412074560327,0.00203102795911146,2.78759909012681e-08,"Mazowieckie"
"414",2020-08-22,8563,400,4748,1.76941931926967e-29,0.000144112769237507,0.011455164913209,8.92301477801432e-07,1.52864787265975e-27,0.00019427264803773,0.00204071412816145,3.80276167435493e-08,"Mazowieckie"
"415",2020-08-23,8612,400,4773,7.14206925009883e-30,0.000131479172993271,0.0112972791957247,1.20287344416277e-06,6.06294982471923e-28,0.000176015982811635,0.00204607698580493,5.1673923704062e-08,"Mazowieckie"
"416",2020-08-24,NA,NA,NA,2.86351474835341e-30,0.000119822154093729,0.0111137398037342,1.61393341505454e-06,2.38710831329097e-28,0.000159250235097334,0.00204708228412018,6.99434915297718e-08,"Mazowieckie"
"417",2020-08-25,NA,NA,NA,1.14039910306134e-30,0.000109079450365353,0.0109058729695173,2.15530452711953e-06,9.32979088153469e-29,0.000143878397328625,0.00204372359647093,9.43032616611083e-08,"Mazowieckie"
"418",2020-08-26,NA,NA,NA,4.51124470400233e-31,9.91914909104168e-05,0.0106751624264497,2.86476512067018e-06,3.61978959280624e-29,0.000129807155467377,0.00203602238593099,1.2665130142768e-07,"Mazowieckie"
"419",2020-08-27,NA,NA,NA,1.77262952542127e-31,9.01014031107474e-05,0.0104232317892413,3.78989127549279e-06,1.39413996740312e-29,0.000116947032675959,0.0020240277768536,1.69432272919713e-07,"Mazowieckie"
"420",2020-08-28,NA,NA,NA,6.91865456501461e-32,8.17550049533357e-05,0.0101518255572189,4.99024459910196e-06,5.3301700138155e-30,0.000105212493349878,0.00200781603298657,2.25780356358478e-07,"Mazowieckie"
"421",2020-08-29,NA,NA,NA,2.68230026148544e-32,7.41007840556054e-05,0.00986278905102153,6.5399475745501e-06,2.02296038809769e-30,9.45220105495346e-05,0.00198748974988995,2.99695145754478e-07,"Mazowieckie"
"422",2020-08-30,NA,NA,NA,1.03294027596435e-32,6.70898647394721e-05,0.00955804760454759,8.5306878754958e-06,7.62158555697935e-31,8.47980999137474e-05,0.00196317677362006,3.96256865877103e-07,"Mazowieckie"
"423",2020-08-31,NA,NA,NA,3.95116445833483e-33,6.06759644660772e-05,0.00923958533885105,1.10751900822484e-05,2.8504597490691e-31,7.5967323144132e-05,0.00193502886162328,5.21888141797779e-07,"Mazowieckie"
"424",2020-09-01,NA,NA,NA,1.50126402259138e-33,5.48153408983713e-05,0.00890942384298903,1.43111876670466e-05,1.05826913418607e-31,6.79602641222103e-05,0.00190322010546047,6.84670466820699e-07,"Mazowieckie"
"425",2020-09-02,NA,NA,NA,5.66592893032516e-34,4.94667308076661e-05,0.00856960107878886,1.84059194191051e-05,3.90021887308907e-32,6.07114806639894e-05,0.00186794513829132,8.94724435147593e-07,"Mazowieckie"
"426",2020-09-03,NA,NA,NA,2.12406226635996e-34,4.45912819839408e-05,0.00822215081249471,2.35611621096962e-05,1.42689975273701e-32,5.41594348334135e-05,0.00182941715292758,1.1646636969453e-06,"Mazowieckie"
"427",2020-09-04,NA,NA,NA,7.90943461683522e-35,4.01524792491207e-05,0.00786908285677295,3.00187946468281e-05,5.18214521970074e-33,4.82464046302807e-05,0.0017878657586673,1.51013341041739e-06,"Mazowieckie"
"428",2020-09-05,NA,NA,NA,2.92553778853349e-35,3.61160656086929e-05,0.00751236438221895,3.80668678019779e-05,1.8682600566342e-33,4.29183797435488e-05,0.00174353470700932,1.95044465189407e-06,"Mazowieckie"
"429",2020-09-06,NA,NA,NA,1.07485049151984e-35,3.24499595108228e-05,0.00715390252903123,4.80461274903629e-05,6.68615917545517e-34,3.81249439209091e-05,0.00169667951769232,2.5093167330916e-06,"Mazowieckie"
"430",2020-09-07,NA,NA,NA,3.9225860723698e-36,2.9124169114415e-05,0.00679552851768903,6.0356908405079e-05,2.37535063983374e-34,3.38191463534306e-05,0.00164756503729037,3.21573958490107e-06,"Mazowieckie"
"431",2020-09-08,NA,NA,NA,1.42193249765418e-36,2.61107043991169e-05,0.00643898342312608,7.54662786256715e-05,8.37703590233804e-35,2.99573643130678e-05,0.0015964629628251,4.10496820808648e-06,"Mazowieckie"
"432",2020-09-09,NA,NA,NA,5.11997161509331e-37,2.33834878817958e-05,0.00608590574089963,9.39152750108621e-05,2.93267987677439e-35,2.64991591138161e-05,0.00154364936253072,5.21966056121929e-06,"Mazowieckie"
"433",2020-09-10,NA,NA,NA,1.83121021365452e-37,2.09182646361739e-05,0.00573782083707368,0.000116326024452622,1.01917925416038e-35,2.34071272969207e-05,0.00148940222505459,6.6111690443896e-06,"Mazowieckie"
"434",2020-09-11,NA,NA,NA,6.50565346392465e-38,1.86925122456449e-05,0.00539613233681354,0.000143408498514984,3.51599398700949e-36,2.0646748769241e-05,0.00143399906702181,8.34099382711519e-06,"Mazowieckie"
"435",2020-09-12,NA,NA,NA,2.29575598648573e-38,1.66853512543231e-05,0.00506211547082172,0.000175966600134831,1.2040854424274e-36,1.81862334537641e-05,0.0013777146270791,1.04824035418531e-05,"Mazowieckie"
"436",2020-09-13,NA,NA,NA,8.04715933062747e-39,1.48774566185149e-05,0.00473691236447188,0.000214903232900922,4.09334284271462e-37,1.59963678442596e-05,0.00132081867230966,1.31222252052552e-05,"Mazowieckie"
"437",2020-09-14,NA,NA,NA,2.80182851200151e-39,1.32509706004209e-05,0.00442152922247379,0.000261223958374735,1.38137174792685e-37,1.405036269379e-05,0.0012635739403317,1.6362800532108e-05,"Mazowieckie"
"438",2020-09-15,NA,NA,NA,9.68997320185047e-40,1.17894174882644e-05,0.00411683533269518,0.000316038807809522,4.62758762664522e-38,1.23237029106235e-05,0.00120623423752195,2.03240999833997e-05,"Mazowieckie"
"439",2020-09-16,NA,NA,NA,3.32878447191966e-40,1.04776204724511e-05,0.00382356378683874,0.000380561784648942,1.53889988101656e-38,1.07940005861686e-05,0.00114904271070462,2.51459788779446e-05,"Mazowieckie"
"440",2020-09-17,NA,NA,NA,1.13587581632108e-40,9.30162095596059e-06,0.00354231379338201,0.000456107576777924,5.08016378462155e-39,9.44085193876637e-06,0.00109223030638508,3.09905516701173e-05,"Mazowieckie"
"441",2020-09-18,NA,NA,NA,3.84997673235562e-41,8.24860052909338e-06,0.00327355443977904,0.000544084996198526,1.66477940849769e-39,8.24569882523209e-06,0.00103601442825295,3.80446510743706e-05,"Mazowieckie"
"442",2020-09-19,NA,NA,NA,1.29618631480069e-41,7.30680579402557e-06,0.00301762974653253,0.00064598668208548,5.41560910853372e-40,7.19169534940875e-06,0.000980597800298289,4.65223281769369e-05,"Mazowieckie"
"443",2020-09-20,NA,NA,NA,4.33469788834282e-42,6.46547618338984e-06,0.00277476484540294,0.000763374644232706,1.74883790485098e-40,6.26357998399542e-06,0.000926167539541869,5.66673381599767e-05,"Mazowieckie"
"444",2020-09-21,NA,NA,NA,1.43989993457792e-42,5.71477487930866e-06,0.002545073107659,0.000897861290408284,5.60613354115276e-41,5.44755351868068e-06,0.000872894439136456,6.87555439930167e-05,"Mazowieckie"
"445",2020-09-22,NA,NA,NA,4.75103101031119e-43,5.04572290491298e-06,0.00232856404573029,0.00105108567499356,1.78397577551717e-41,4.7311630541374e-06,0.000820932459505933,8.30971577238376e-05,"Mazowieckie"
"446",2020-09-23,NA,NA,NA,1.55713222868662e-43,4.45013642931864e-06,0.00212515181266132,0.00122468482836546,5.63541755052051e-42,4.10319217758955e-06,0.000770418422303041,0.000100038726217243,"Mazowieckie"
"447",2020-09-24,NA,NA,NA,5.06926736402601e-44,3.92056729921036e-06,0.00193466412807867,0.00142026017638959,1.76715596396256e-42,3.55355738119944e-06,0.000721471899326481,0.000119964755826067,"Mazowieckie"
"448",2020-09-25,NA,NA,NA,1.63925673502411e-44,3.45024678548008e-06,0.00175685146661147,0.00163933923524043,5.50091956272149e-43,3.07321071911072e-06,0.000674195286179693,0.000143298859101495,"Mazowieckie"
"449",2020-09-26,NA,NA,NA,5.26539347938467e-45,3.033032511649e-06,0.00159139635444931,0.00188333296502545,1.69983724773848e-43,2.6540486422074e-06,0.000628674048404022,0.000170504296904832,"Mazowieckie"
"450",2020-09-27,NA,NA,NA,1.67995156716646e-45,2.66335851191905e-06,0.00143792263155678,0.00215348938110216,5.21424005736635e-44,2.28882690104343e-06,0.000584977126097535,0.000202083781880079,"Mazowieckie"
"451",2020-09-28,NA,NA,NA,5.32408237807724e-46,2.33618835048964e-06,0.00129600455055064,0.00245084424755018,1.58776540498407e-44,1.97108136644515e-06,0.000543157481648947,0.000238578404940589,"Mazowieckie"
"452",2020-09-29,NA,NA,NA,1.67600321459839e-46,2.04697122006831e-06,0.0011651755979473,0.00277616990438433,4.79947000350799e-45,1.69505458344558e-06,0.000503252774177555,0.000280565545985886,"Mazowieckie"
"453",2020-09-30,NA,NA,NA,5.24067229149892e-47,1.79160092612485e-06,0.00104493693897696,0.00312992349875463,1.44016370459304e-45,1.45562784690807e-06,0.000465286143571259,0.00032865563425441,"Mazowieckie"
"454",2020-10-01,NA,NA,NA,1.62772575330076e-47,1.56637765421044e-06,0.000934765403031601,0.00351219608950368,4.28984968133676e-46,1.24825856586484e-06,0.000429267086645289,0.000383487633239651,"Mazowieckie"
"455",2020-10-02,NA,NA,NA,5.02177836829027e-48,1.36797241040709e-06,0.000834120942691648,0.00392266426236015,1.26848086641187e-46,1.06892266765917e-06,0.000395192407887792,0.000445723140560884,"Mazowieckie"
"456",2020-10-03,NA,NA,NA,1.53891957458697e-48,1.19339401951315e-06,0.000742453514821556,0.00436054601800723,3.72338033083508e-47,9.14061781874751e-07,0.000363047227493367,0.000516039015054459,"Mazowieckie"
"457",2020-10-04,NA,NA,NA,4.68442598432163e-49,1.03995856173381e-06,0.000659209347141473,0.00482456276612805,1.08493198497688e-47,7.80534937213635e-07,0.00033280602988597,0.000595118471918764,"Mazowieckie"
"458",2020-10-05,NA,NA,NA,1.41637715797275e-49,9.05261126264636e-07,0.000583836567719431,0.00531290926541143,3.13819017740835e-48,6.65574501418339e-07,0.000304433736668923,0.000683640622053603,"Mazowieckie"
"459",2020-10-06,NA,NA,NA,4.25386323145626e-50,7.87149759068396e-07,0.000515790187781538,0.00582323328447853,9.01088895625211e-49,5.66746094523008e-07,0.000277886788879951,0.000782268473556349,"Mazowieckie"
"460",2020-10-07,NA,NA,NA,1.26902508277246e-50,6.83701482197588e-07,0.000454536439950458,0.0063526266164639,2.56842950384839e-49,4.81912208692156e-07,0.000253114224539778,0.000891635461136993,"Mazowieckie"
"461",2020-10-08,NA,NA,NA,3.76044261105111e-51,5.93200263059695e-07,0.000399556484384176,0.00689762885846283,7.26740386537517e-50,4.09199273223132e-07,0.000230058738729304,0.00101233062212228,"Mazowieckie"
"462",2020-10-09,NA,NA,NA,1.106852625562e-51,5.14116813922639e-07,0.000350349504231892,0.00745424506782051,2.04127997072662e-50,3.46967910545188e-07,0.00020865771477861,0.00114488259451999,"Mazowieckie"
"463",2020-10-10,NA,NA,NA,3.23610578152428e-52,4.45090104585018e-07,0.000306435219326062,0.00801797803583108,5.69164082927391e-51,2.93786137871673e-07,0.000188844216567491,0.00128974267175047,"Mazowieckie"
"464",2020-10-11,NA,NA,NA,9.39804877147292e-53,3.84910474370543e-07,0.000267355853100669,0.00858387548543637,1.57537529740942e-51,2.48405279216466e-07,0.00017054793339006,0.00144726720824458,"Mazowieckie"
"465",2020-10-12,NA,NA,NA,2.71103269362486e-53,3.32504233339035e-07,0.000232677592409061,0.00914659201648241,4.32854771822496e-52,2.09738363468509e-07,0.000153696070295351,0.00161769972799709,"Mazowieckie"
"466",2020-10-13,NA,NA,NA,7.76808360078927e-54,2.86919646736956e-07,0.00020199158328082,0.00970046510706487,1.18062512460309e-52,1.76840795860827e-07,0.00013821417825456,0.00180115314197088,"Mazowieckie"
"467",2020-10-14,NA,NA,NA,2.21093055706847e-54,2.4731420114796e-07,0.000174914507798795,0.0102396039524522,3.19663805899941e-53,1.48893102235937e-07,0.000124026919899356,0.00199759252744847,"Mazowieckie"
"468",2020-10-15,NA,NA,NA,6.25055223226606e-55,2.12943055466382e-07,0.00015108878830428,0.0107579894060847,8.5918471798644e-54,1.25185557792478e-07,0.000111058767903442,0.002206818960456,"Mazowieckie"
"469",2020-10-16,NA,NA,NA,1.75526927432128e-55,1.83148584631006e-07,0.000130182465171949,0.0112495828033405,2.29240451386829e-54,1.05104524321272e-07,9.92346343236413e-05,0.00242845491873547,"Mazowieckie"
"470",2020-10-17,NA,NA,NA,4.89611024269983e-56,1.57350928957971e-07,0.000111888793565601,0.011708441021182,6.07166217108388e-55,8.81203321531069e-08,8.84804303628542e-05,0.00266193178509779,"Mazowieckie"
"471",2020-10-18,NA,NA,NA,1.3565652899384e-56,1.35039466843856e-07,9.59256030230135e-05,0.012128834777181,1.59637742221337e-55,7.37765550202426e-08,7.87235570545306e-05,0.002906479977343,"Mazowieckie"
"472",2020-10-19,NA,NA,NA,3.73346675766373e-57,1.15765133523387e-07,8.20344615547032e-05,0.0125053669189645,4.16653647055546e-56,6.16805376768416e-08,6.98933282892287e-05,0.00316112220971466,"Mazowieckie"
"473",2020-10-20,NA,NA,NA,1.02062441281438e-57,9.91335134188385e-08,6.99796833045562e-05,0.0128330873153583,1.07950940810441e-56,5.14950473485827e-08,6.1921328403968e-05,0.00342467035104416,"Mazowieckie"
"474",2020-10-21,NA,NA,NA,2.77141581571669e-58,8.47986383742981e-08,5.95472158308951e-05,0.0131076009442678,2.77644649658073e-57,4.29309308255078e-08,5.47417072329402e-05,0.00369572628597351,"Mazowieckie"
"475",2020-10-22,NA,NA,NA,7.47514300107688e-59,7.24574286979282e-08,5.05434398366246e-05,0.0133251658850598,7.08865466027825e-58,3.57406692279278e-08,4.82914160747868e-05,0.00397268710829436,"Mazowieckie"
"476",2020-10-23,NA,NA,NA,2.0027161258785e-59,6.18447184149331e-08,4.27939108082213e-05,0.0134827781643644,1.79659407403181e-58,2.97127321306686e-08,4.25103884705196e-05,0.00425375488066524,"Mazowieckie"
"477",2020-10-24,NA,NA,NA,5.32968276633162e-60,5.27288104439826e-08,3.61420686056263e-05,0.0135782407672015,4.52009684310025e-59,2.46666418062404e-08,3.7341670012627e-05,0.00453695108473394,"Mazowieckie"
"478",2020-10-25,NA,NA,NA,1.4088520880619e-60,4.49075115355516e-08,3.04479376566067e-05,0.0136102145975992,1.1289043583093e-59,2.04486668335845e-08,3.27315016270048e-05,0.00482013576275128,"Mazowieckie"
"479",2020-10-26,NA,NA,NA,3.69923154331264e-61,3.82046007412759e-08,2.55868371155941e-05,0.0135782497364582,2.79884077902092e-60,1.69280722159146e-08,2.86293608933953e-05,0.00510103121959769,"Mazowieckie"
"480",2020-10-27,NA,NA,NA,9.64805358081317e-62,3.24666889117668e-08,2.14481172020497e-05,0.0134827959767658,6.8882812221883e-61,1.39938604663835e-08,2.49879660062916e-05,0.00537725001687027,"Mazowieckie"
"481",2020-10-28,NA,NA,NA,2.49948176712828e-62,2.7560430242251e-08,1.79339349790552e-05,0.0133251922913329,1.68288786588378e-61,1.1551944867676e-08,2.17632469366885e-05,0.00564632685290258,"Mazowieckie"
"482",2020-10-29,NA,NA,NA,6.43194489277155e-63,2.33700501994622e-08,1.49580801002333e-05,0.0131076355777833,4.08141843628972e-62,9.52270230985177e-09,1.89142882459039e-05,0.00590575378924863,"Mazowieckie"
"483",2020-10-30,NA,NA,NA,1.64405647520423e-63,1.97951572702694e-08,1.2444858563421e-05,0.0128331297006008,9.82604385198289e-63,7.83885878244581e-09,1.64032478363121e-05,0.00615301816031953,"Mazowieckie"
"484",2020-10-31,NA,NA,NA,4.17419971866794e-64,1.67488088754227e-08,1.03280402749943e-05,0.0125054164823942,2.34832340860328e-63,6.44366576739458e-09,1.41952557104089e-05,0.00638564239349682,"Mazowieckie"
"485",2020-03-04,0,0,0,5.49469517482519e-05,4.44720141130989e-09,4.54957583407978e-19,7.94947948133299e-31,1.05638581626896e-05,1.40224167948511e-08,1.2003188057504e-22,3.4086017460093e-40,"Warsaw"
"486",2020-03-05,0,0,0,7.30830253491972e-05,6.06505271643329e-09,7.26324944486388e-19,1.45246849233823e-30,1.45393724234249e-05,1.86221194362456e-08,1.93005705247456e-22,6.68547266409449e-40,"Warsaw"
"487",2020-03-06,0,0,0,9.64096379497114e-05,8.24319494224029e-09,1.1561955479928e-18,2.64631309511977e-30,1.98732286364168e-05,2.46551908452393e-08,3.09534764088209e-22,1.30773545365599e-39,"Warsaw"
"488",2020-03-07,0,0,0,0.000126140749988008,1.11652838999598e-08,1.83515143636802e-18,4.8077536876426e-30,2.69768269032076e-05,3.2543229893351e-08,4.95124555684074e-22,2.55117120145052e-39,"Warsaw"
"489",2020-03-08,0,0,0,0.000163689713200577,1.50715243490046e-08,2.90437577158244e-18,8.70982986141472e-30,3.63674600062444e-05,4.28238751829628e-08,7.89923888702952e-22,4.9635366722585e-39,"Warsaw"
"490",2020-03-09,0,0,0,0.000210677612849215,2.0274856915941e-08,4.58325461536662e-18,1.57341617889759e-29,4.86894358856639e-05,5.61803317890981e-08,1.25696092946426e-21,9.63107558848633e-39,"Warsaw"
"491",2020-03-10,0,0,0,0.000268934433772114,2.71813877400719e-08,7.21166336062163e-18,2.83428833708119e-29,6.47375387717563e-05,7.34777179541366e-08,1.99491344728378e-21,1.86376122934081e-38,"Warsaw"
"492",2020-03-11,0,0,0,0.000340490858961728,3.6316054810493e-08,1.13145474742876e-17,5.09109177492946e-29,8.5482515508091e-05,9.58076183694857e-08,3.15785428079494e-21,3.59697716020789e-38,"Warsaw"
"493",2020-03-12,0,0,0,0.000427558479835124,4.83547240634994e-08,1.77002424156553e-17,9.11893878513746e-29,0.000112098053556161,1.24542464053088e-07,4.98569677860432e-21,6.92336156122384e-38,"Warsaw"
"494",2020-03-13,9,0,0,0.000532496323446686,6.41641381310999e-08,2.76096894428164e-17,1.62871146240683e-28,0.00014598845685022,1.61401619539206e-07,7.85100740165099e-21,1.32901006549615e-37,"Warsaw"
"495",2020-03-14,13,0,0,0.00065776191670456,8.48514034863918e-08,4.2942182274417e-17,2.90075121917615e-28,0.000188815930232826,2.08531346397307e-07,1.23307831473405e-20,2.54431836736684e-37,"Warsaw"
"496",2020-03-15,18,0,0,0.000805845636080041,1.11824999415287e-07,6.65958217812623e-17,5.15161373223902e-28,0.000242526062270709,2.68601127368448e-07,1.93161994969406e-20,4.85787752500248e-37,"Warsaw"
"497",2020-03-16,23,0,0,0.000979187845302653,1.46869625779486e-07,1.02979347523435e-16,9.12310302044686e-28,0.00030936976451797,3.44919175901884e-07,3.01799455987919e-20,9.25025265394388e-37,"Warsaw"
"498",2020-03-17,31,0,0,0.0011800792976021,1.92237575871479e-07,1.58779186030889e-16,1.61104749529469e-27,0.000391919602840849,4.41570318444218e-07,4.70306489745757e-20,1.75667958284469e-36,"Warsaw"
"499",2020-03-18,47,0,0,0.0014105464464182,2.50759724323424e-07,2.44105344846622e-16,2.83687752837506e-27,0.000493078168634088,5.63579816636202e-07,7.30986302650393e-20,3.32708148758584e-36,"Warsaw"
"500",2020-03-19,53,0,0,0.00167222461870485,3.25979654721381e-07,3.74197850235714e-16,4.98126112158378e-27,0.000616075914735173,7.17107086759782e-07,1.13319136166579e-19,6.2844351241619e-36,"Warsaw"
"501",2020-03-20,60,0,0,0.00196622338346438,4.22314911738034e-07,5.71959884308777e-16,8.72176754867409e-27,0.000764455756156399,9.09673665175318e-07,1.75211666287888e-19,1.1838617310317e-35,"Warsaw"
"502",2020-03-21,69,0,0,0.00229298979840604,5.45249839942127e-07,8.71706196473433e-16,1.52277656730282e-26,0.000942041744583136,1.15043014928029e-06,2.70201983642455e-19,2.22416827613658e-35,"Warsaw"
"503",2020-03-22,80,0,0,0.00265217642592091,7.01564954460311e-07,1.32469219866513e-15,2.65115024622036e-26,0.00115288930215874,1.45046719895441e-06,4.1560407262858e-19,4.16740997903124e-35,"Warsaw"
"504",2020-03-23,89,0,0,0.00304252195274072,8.99608262131545e-07,2.00724371268256e-15,4.60255486802836e-26,0.00140121487453719,1.82317599558807e-06,6.37583111648241e-19,7.78747629977341e-35,"Warsaw"
"505",2020-03-24,96,0,0,0.00346175280325414,1.14961439629991e-06,3.03267251872451e-15,7.9676470289449e-26,0.00169130345803016,2.28466380329158e-06,9.75572531462029e-19,1.45130661199314e-34,"Warsaw"
"506",2020-03-25,122,0,0,0.00390651419474125,1.46407781994051e-06,4.56868491485494e-15,1.37539574459611e-25,0.00202739328200786,2.85423043492636e-06,1.48884014638695e-18,2.69745081826606e-34,"Warsaw"
"507",2020-03-26,122,0,0,0.00437233855942685,1.85818666149638e-06,6.86273423867908e-15,2.36750957660806e-25,0.00241353798163395,3.55491146587414e-06,2.26622135056232e-18,5.00011302660278e-34,"Warsaw"
"508",2020-03-27,131,2,0,0.00485365810649794,2.35032394161991e-06,1.02788241609868e-14,4.06370609757506e-25,0.00285344785555737,4.41409392931634e-06,3.44050609208339e-18,9.24353379564859e-34,"Warsaw"
"509",2020-03-28,147,2,0,0.00534386651804535,2.96264298786469e-06,1.53507632708761e-14,6.95535521996444e-25,0.00335031322618561,5.46420993357646e-06,5.20964444635656e-18,1.70422986059182e-33,"Warsaw"
"510",2020-03-29,168,2,0,0.00583543242159956,3.72172367431252e-06,2.28589771774506e-14,1.18708773365916e-24,0.00390661444352556,6.74351312765134e-06,7.86791366141924e-18,3.13364815853034e-33,"Warsaw"
"511",2020-03-30,174,2,5,0.00632006447016257,4.6593157158658e-06,3.39409423237793e-14,2.02028573782491e-24,0.00452392461422666,8.29694216658937e-06,1.18515959125756e-17,5.74651071222067e-33,"Warsaw"
"512",2020-03-31,181,3,5,0.00678892475270192,5.81317454074996e-06,5.0249446167383e-14,3.42854028419306e-24,0.00520271259531887,1.01770742543588e-05,1.78057320682556e-17,1.05096955080219e-32,"Warsaw"
"513",2020-04-01,181,3,5,0.00723288406152004,7.2279942057196e-06,7.41786534186955e-14,5.80192610841803e-24,0.00594215505514203,1.2445170429423e-05,2.6681397996371e-17,1.91693758204253e-32,"Warsaw"
"514",2020-04-02,212,4,5,0.00764280949363626,8.95644035211391e-06,1.09185984154919e-13,9.79042643288473e-24,0.0067399673550845,1.51723124707796e-05,3.98770549431652e-17,3.48704647396133e-32,"Warsaw"
