"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"425",2020-09-02,NA,NA,NA,4.50707691648536e-34,5.16221531262531e-05,0.0086730851504051,0.000217746988988687,4.35003224834095e-22,0.000205292892618965,0.00688679335720037,0,"Mazowieckie"
"426",2020-09-03,NA,NA,NA,1.68420236327653e-34,4.65648052113073e-05,0.0083197321237775,0.000263018054126313,2.23078918726638e-22,0.000188678561828883,0.00685647984133531,0,"Mazowieckie"
"427",2020-09-04,NA,NA,NA,6.25124122158553e-35,4.19573480016507e-05,0.00796071891215973,0.000316292405988361,1.13833644067777e-22,0.000173232494266531,0.00681074266348016,0,"Mazowieckie"
"428",2020-09-05,NA,NA,NA,2.30468155198359e-35,3.77647690252511e-05,0.00759805528270697,0.000378670760272838,5.78001280583213e-23,0.000158889177907716,0.00674989248363388,0,"Mazowieckie"
"429",2020-09-06,NA,NA,NA,8.43972461144149e-36,3.39542544788097e-05,0.00723368881504304,0.000451340785759262,2.92033730475669e-23,0.0001455852697794,0.00667434044334727,0,"Mazowieckie"
"430",2020-09-07,NA,NA,NA,3.06985815223125e-36,3.04951047310867e-05,0.00686948861542479,0.000535571171561633,1.46819346141547e-23,0.000133259663189782,0.00658459353958137,0,"Mazowieckie"
"431",2020-09-08,NA,NA,NA,1.10912635229622e-36,2.73586474291075e-05,0.0065072307534252,0.000632702580354989,7.34479381718851e-24,0.00012185353847747,0.00648124895934411,0,"Mazowieckie"
"432",2020-09-09,NA,NA,NA,3.98030563956803e-37,2.45181489852725e-05,0.00614858555260873,0.000744135153815804,3.65613299991213e-24,0.0001113103983627,0.00636498746365595,0,"Mazowieckie"
"433",2020-09-10,NA,NA,NA,1.41881085458933e-37,2.19487251562122e-05,0.00579510682847237,0.000871312289973857,1.81096649959089e-24,0.000101576088997321,0.00623656592335226,0,"Mazowieckie"
"434",2020-09-11,NA,NA,NA,5.02348679901194e-38,1.96272513580433e-05,0.00544822312882162,0.00101570048637359,8.92575375080572e-25,9.25988078142343e-05,0.00609680912114769,0,"Mazowieckie"
"435",2020-09-12,NA,NA,NA,1.76668332862093e-38,1.75322732979967e-05,0.005109230994576,0.00117876513847948,4.37749278982409e-25,8.43290992721429e-05,0.00594660094405301,0,"Mazowieckie"
"436",2020-09-13,NA,NA,NA,6.17141623743701e-39,1.56439184396536e-05,0.00477929022351828,0.00136194229930881,2.13624978274646e-25,7.67198395784558e-05,0.00578687509748918,0,"Mazowieckie"
"437",2020-09-14,NA,NA,NA,2.14133023605209e-39,1.394380875862e-05,0.00445942108639827,0.00156660654245029,1.03734848612287e-25,6.97262114529657e-05,0.00561860547718674,0,"Mazowieckie"
"438",2020-09-15,NA,NA,NA,7.37997927901576e-40,1.24149751876903e-05,0.0041505034146614,0.00179403522386925,5.01237294551381e-26,6.33056699682005e-05,0.00544279633714694,0,"Mazowieckie"
"439",2020-09-16,NA,NA,NA,2.52638374301306e-40,1.10417740956744e-05,0.00385327745237171,0.0020453696044139,2.4099505464608e-26,5.74179004699818e-05,0.00526047239159121,0,"Mazowieckie"
"440",2020-09-17,NA,NA,NA,8.59045517766409e-41,9.80980609226083e-06,0.0035683463420054,0.00232157346969066,1.15297247106795e-26,5.20247695445046e-05,0.00507266898600946,0,"Mazowieckie"
"441",2020-09-18,NA,NA,NA,2.90138737411619e-41,8.70583740272845e-06,0.0032961800949522,0.00262339006076618,5.48877968699854e-27,4.70902699569145e-05,0.004880422467261,0,"Mazowieckie"
"442",2020-09-19,NA,NA,NA,9.73347549838128e-42,7.7177240110724e-06,0.00303712088291352,0.00295129830075296,2.60003212480004e-27,4.25804604416798e-05,0.00468476087535887,0,"Mazowieckie"
"443",2020-09-20,NA,NA,NA,3.24341742573714e-42,6.83433872825093e-06,0.00279138947595225,0.0033054694607167,1.22554054178889e-27,3.84634011776955e-05,0.00448669507029699,0,"Mazowieckie"
"444",2020-09-21,NA,NA,NA,1.07352072682244e-42,6.04550130377735e-06,0.00255909264664949,0.00368572554498192,5.74807869207962e-28,3.47090857317052e-05,0.00428721039631314,0,"Mazowieckie"
"445",2020-09-22,NA,NA,NA,3.52931729773775e-43,5.341911663766e-06,0.00234023135748542,0.00409150078215902,2.68264855748383e-28,3.12893702028891e-05,0.00408725897360171,0,"Mazowieckie"
"446",2020-09-23,NA,NA,NA,1.15250722852454e-43,4.7150863267267e-06,0.0021347095499294,0.00452180767572591,1.24580741466838e-28,2.81779002499174e-05,0.00388775269400202,0,"Mazowieckie"
"447",2020-09-24,NA,NA,NA,3.73825819270305e-44,4.1572980198099e-06,0.00194234335847356,0.00497520908920172,5.75683915020355e-29,2.53500366299355e-05,0.00368955698290691,0,"Mazowieckie"
"448",2020-09-25,NA,NA,NA,1.20439130671056e-44,3.66151849272355e-06,0.00176287058059461,0.00544979780953331,2.64705724107467e-29,2.27827798273113e-05,0.00349348537488154,0,"Mazowieckie"
"449",2020-09-26,NA,NA,NA,3.85423874602171e-45,3.22136450404897e-06,0.00159596024396127,0.0059431849436943,1.21112403860751e-29,2.04546942989576e-05,0.00330029493557127,0,"Mazowieckie"
"450",2020-09-27,NA,NA,NA,1.22513034339213e-45,2.83104693503234e-06,0.00144122212467163,0.00645249835523872,5.51391376118114e-30,1.83458328130336e-05,0.00311068254771497,0,"Mazowieckie"
"451",2020-09-28,NA,NA,NA,3.86810863187748e-46,2.48532296896693e-06,0.0012982160844499,0.00697439213974011,2.49791334577415e-30,1.64376613091566e-05,0.00292528206475335,0,"Mazowieckie"
"452",2020-09-29,NA,NA,NA,1.21307516258631e-46,2.17945125984512e-06,0.00116646111009649,0.0075050678735256,1.12600630185992e-30,1.47129846612093e-05,0.00274466232189307,0,"Mazowieckie"
"453",2020-09-30,NA,NA,NA,3.77876115053142e-47,1.90915000187829e-06,0.00104544395462604,0.00804030805461631,5.0506855152076e-31,1.31558736786498e-05,0.00256932598179131,0,"Mazowieckie"
"454",2020-10-01,NA,NA,NA,1.16918666984183e-47,1.67055780158415e-06,0.000934627296024326,0.00857552179690855,2.25426977462473e-31,1.17515936391202e-05,0.00239970918046026,0,"Mazowieckie"
"455",2020-10-02,NA,NA,NA,3.59327909898901e-48,1.46019724624912e-06,0.000833457346018207,0.00910580244965383,1.0011692499694e-31,1.04865346042683e-05,0.00223618192872192,0,"Mazowieckie"
"456",2020-10-03,NA,NA,NA,1.09690932830200e-48,1.27494105651522e-06,0.000741370857333741,0.00962599640783479,4.42440801197526e-32,9.34814373216111e-06,0.0020790492156944,0,"Mazowieckie"
"457",2020-10-04,NA,NA,NA,3.32600724495003e-49,1.11198070644565e-06,0.000657801493312368,0.0101307819705342,1.94557909787826e-32,8.32485976357147e-06,0.00192855275344906,0,"Mazowieckie"
"458",2020-10-05,NA,NA,NA,1.00172458927825e-49,9.68797391522831e-07,0.000582185538205677,0.0106147567104932,8.51311827754829e-33,7.40604982580625e-06,0.00178487329618977,0,"Mazowieckie"
"459",2020-10-06,NA,NA,NA,2.99671996082265e-50,8.43135223468233e-07,0.000513966939769386,0.0110725314558262,3.70658954688406e-33,6.58194866664637e-06,0.00164813346308295,0,"Mazowieckie"
"460",2020-10-07,NA,NA,NA,8.9046462120388e-51,7.32976530388317e-07,0.000452601687768606,0.0114988286709933,1.60585519023508e-33,5.8436004023802e-06,0.00151840099118338,0,"Mazowieckie"
"461",2020-10-08,NA,NA,NA,2.62820877215341e-51,6.36519141400371e-07,0.000397561542580074,0.0118885827740698,6.92284035465448e-34,5.18280283780475e-06,0.00139569234370143,0,"Mazowieckie"
"462",2020-10-09,NA,NA,NA,7.70505484193665e-52,5.52155536436563e-07,0.000348337137169169,0.0122370397544569,2.96967079033717e-34,4.59205439239897e-06,0.00127997659905516,0,"Mazowieckie"
"463",2020-10-10,NA,NA,NA,2.24369742991008e-52,4.7845374423464e-07,0.000304440483308981,0.0125398533699767,1.26758867882777e-34,4.06450364557253e-06,0.00117117954763788,0,"Mazowieckie"
"464",2020-10-11,NA,NA,NA,6.48971357065884e-53,4.14139874478996e-07,0.000265406919011921,0.0127931752117892,5.38386857690839e-35,3.59390149488201e-06,0.00106918792587834,0,"Mazowieckie"
"465",2020-10-12,NA,NA,NA,1.86448739035973e-53,3.58082173544657e-07,0.000230796538810979,0.0129937360328108,2.27539396578011e-35,3.17455590428984e-06,0.000973853720832338,0,"Mazowieckie"
"466",2020-10-13,NA,NA,NA,5.32066669880756e-54,3.09276497216979e-07,0.000200195151835076,0.013138915939037,9.56896151372224e-36,2.80128920481625e-06,0.000884998483066987,0,"Mazowieckie"
"467",2020-10-14,NA,NA,NA,1.50815278608194e-54,2.66833098018693e-07,0.000173214814670575,0.0132268013377919,4.00423048313938e-36,2.4693978971878e-06,0.000802417590820946,0,"Mazowieckie"
"468",2020-10-15,NA,NA,NA,4.24616933504161e-55,2.29964629289141e-07,0.000149493986905719,0.0132562269126275,1.66732161702303e-36,2.17461489519957e-06,0.000725884414183363,0,"Mazowieckie"
"469",2020-10-16,NA,NA,NA,1.1874681257193e-55,1.97975272853056e-07,0.000128697357144869,0.0132268013377919,6.9082134524272e-37,1.9130741393599e-06,0.000655154334171495,0,"Mazowieckie"
"470",2020-10-17,NA,NA,NA,3.29852131600318e-56,1.70250901921009e-07,0.000110515386290527,0.013138915939037,2.84811924958606e-37,1.68127750285089e-06,0.000589968577947858,0,"Mazowieckie"
"471",2020-10-18,NA,NA,NA,9.10100412955248e-57,1.4625019572179e-07,9.46636131612979e-05,0.0129937360328108,1.16841370886051e-37,1.47606390579049e-06,0.000530057837857777,0,"Mazowieckie"
"472",2020-10-19,NA,NA,NA,2.49420422422616e-57,1.25496627227125e-07,8.0881765179928e-05,0.0127931752117892,4.76959136496408e-38,1.29458054909632e-06,0.0004751456483544,0,"Mazowieckie"
"473",2020-10-20,NA,NA,NA,6.7896500710985e-58,1.07571250146965e-07,6.89327140596047e-05,0.0125398533699767,1.93736636140004e-38,1.13425617580666e-06,0.00042495150109156,0,"Mazowieckie"
"474",2020-10-21,NA,NA,NA,1.83584265374581e-58,9.21062161113072e-08,5.86013132635402e-05,0.0122370397544569,7.83048011319871e-39,9.92776265387957e-07,0.000379193684401524,0,"Mazowieckie"
"475",2020-10-22,NA,NA,NA,4.93055948294492e-59,7.87789575806351e-08,4.96931506278332e-05,0.0118885827740698,3.14927859135124e-39,8.68060065236601e-07,0.000337591838947102,0,"Mazowieckie"
"476",2020-10-23,NA,NA,NA,1.31531457227144e-59,6.73069765153282e-08,4.20332460248193e-05,0.0114988286709933,1.26031708779579e-39,7.58239363152669e-07,0.000299869226475162,0,"Mazowieckie"
"477",2020-10-24,NA,NA,NA,3.48526450468366e-60,5.744318316401e-08,3.5464720395586e-05,0.0110725314558262,5.01873913152874e-40,6.61638904919309e-07,0.000265754713247055,0,"Mazowieckie"
"478",2020-10-25,NA,NA,NA,9.17306640515694e-61,4.89717334852253e-08,2.98474589752908e-05,0.0106147567104932,1.98863680733455e-40,5.76758362162478e-07,0.000234984473843032,0,"Mazowieckie"
"479",2020-10-26,NA,NA,NA,2.39809295990256e-61,4.17043176838762e-08,2.50567881397578e-05,0.0101307819705342,7.84083615066966e-41,5.02255757297332e-07,0.000207303424609929,0,"Mazowieckie"
"480",2020-10-27,NA,NA,NA,6.22716213284336e-62,3.54768561148339e-08,2.0982182070331e-05,0.00962599640783479,3.07620545123716e-41,4.3693225450123e-07,0.000182466399035895,0,"Mazowieckie"
"481",2020-10-28,NA,NA,NA,1.60615337662981e-62,3.01465623756817e-08,1.75260124078466e-05,0.00910580244965383,1.20092075358014e-41,3.79718228207382e-07,0.000160239079797529,0,"Mazowieckie"
"482",2020-10-29,NA,NA,NA,4.11487398053286e-63,2.55893367760379e-08,1.46023512763485e-05,0.00857552179690855,4.66508344642756e-42,3.29660523511723e-07,0.000140398704149225,0,"Mazowieckie"
"483",2020-10-30,NA,NA,NA,1.04712552482393e-63,2.16974565321998e-08,1.21358355230444e-05,0.00804030805461631,1.80322756186011e-42,2.85910826059993e-07,0.000122734560737613,0,"Mazowieckie"
"484",2020-10-31,NA,NA,NA,2.64675434947337e-64,1.83775319948097e-08,1.00605977540946e-05,0.0075050678735256,6.93565865657046e-43,2.47715062369033e-07,0.000107048296859015,0,"Mazowieckie"
"485",2020-03-04,0,0,0,5.47400447239481e-05,5.60980572725366e-09,8.4640914625082e-20,7.83336680958896e-37,1.03114159327698e-05,1.75781263532568e-08,1.69303149623453e-23,0,"Warsaw"
"486",2020-03-05,0,0,0,7.28849494698461e-05,7.61102880598344e-09,1.3818521780506e-19,1.56628809226329e-36,1.42080247940512e-05,2.32311076236698e-08,2.7837930496496e-23,0,"Warsaw"
"487",2020-03-06,0,0,0,9.624690993203e-05,1.02915002993309e-08,2.24915165580505e-19,3.12215466875027e-36,1.94418399484717e-05,3.06099561549589e-08,4.5647785429981e-23,0,"Warsaw"
"488",2020-03-07,0,0,0,0.00012605264473762,1.38692762186002e-08,3.64965493957653e-19,6.20435681578508e-36,2.64197848818578e-05,4.02115629901618e-08,7.464716830274e-23,0,"Warsaw"
"489",2020-03-08,0,0,0,0.000163731921324562,1.86281053498334e-08,5.9041962421722e-19,1.22913250467203e-35,3.56540974394601e-05,5.26665240876886e-08,1.21735661640194e-22,0,"Warsaw"
"490",2020-03-09,0,0,0,0.000210926420727803,2.49358027797585e-08,9.52238366053709e-19,2.4275055205652e-35,4.77834907478781e-05,6.87723420858761e-08,1.97985398208855e-22,0,"Warsaw"
"491",2020-03-10,0,0,0,0.000269491354315681,3.32673191500411e-08,1.53111030560772e-18,4.77948753813321e-35,6.35966963281138e-05,8.95340910196772e-08,3.21114088692555e-22,0,"Warsaw"
"492",2020-03-11,0,0,0,0.000341487585407475,4.42335745081134e-08,2.45438787517377e-18,9.38127843283116e-35,8.40580855797436e-05,1.1621401318273e-07,5.19393388953087e-22,0,"Warsaw"
"493",2020-03-12,0,0,0,0.000429161971357206,5.8617332176352e-08,3.9224356452618e-18,1.8357025155672e-34,0.000110334845183866,1.50391754033764e-07,8.37807671228429e-22,0,"Warsaw"
"494",2020-03-13,9,0,0,0.000534913763160945,7.74176247454585e-08,6.2494870133719e-18,3.58098222409973e-34,0.000143824920131324,1.94037203202274e-07,1.34773065185692e-21,0,"Warsaw"
"495",2020-03-14,13,0,0,0.000661245214453643,1.01904512956552e-07,9.92678980103429e-18,6.96404569749638e-34,0.000186184640018661,2.49598196892338e-07,2.16208486696082e-21,0,"Warsaw"
"496",2020-03-15,18,0,0,0.00081069508613089,1.33686260089676e-07,1.57198788481498e-17,1.35014572070544e-33,0.000239354619462788,3.20105647986586e-07,3.45902122076338e-21,0,"Warsaw"
"497",2020-03-16,23,0,0,0.000985754499803128,1.74791339861606e-07,2.48179254905001e-17,2.60951177688537e-33,0.000305582186607337,4.09299002379994e-07,5.51879896006102e-21,0,"Warsaw"
"498",2020-03-17,31,0,0,0.00118876558798992,2.27768063905987e-07,3.90622873997777e-17,5.02802540139545e-33,0.000387438264867387,5.21775269524364e-07,8.78105665604148e-21,0,"Warsaw"
"499",2020-03-18,47,0,0,0.00142180458461698,2.95805013286859e-07,6.12951029129904e-17,9.65817899365898e-33,0.000487826337864612,6.63165236094123e-07,1.39334878366058e-20,0,"Warsaw"
"500",2020-03-19,53,0,0,0.00168655234474657,3.82875882890686e-07,9.58892228885362e-17,1.84949270044716e-32,0.000609980896379375,8.40340836317127e-07,2.20487393991356e-20,0,"Warsaw"
"501",2020-03-20,60,0,0,0.00198415670131844,4.93912791327017e-07,1.4955114153067e-16,3.5307712227531e-32,0.000757452633176484,1.06165801075962e-06,3.47951364653292e-20,0,"Warsaw"
"502",2020-03-21,69,0,0,0.00231509245983611,6.35012562745505e-07,2.32533526857524e-16,6.71964175134185e-32,0.000934077652592254,1.33723972453381e-06,5.47600936116896e-20,0,"Warsaw"
"503",2020-03-22,80,0,0,0.00267902608225977,8.13680938126844e-07,3.60460215348408e-16,1.2749179812032e-31,0.00114392813183187,1.67930412050138e-06,8.59450122289538e-20,0,"Warsaw"
"504",2020-03-23,89,0,0,0.00307469309164438,1.03912010584945e-06,5.57063893062254e-16,2.41144831380997e-31,0.00139124224105078,2.10254303454547e-06,1.34520363322263e-19,0,"Warsaw"
"505",2020-03-24,96,0,0,0.00349979681249674,1.32256533433924e-06,8.58279214218234e-16,4.54708690082939e-31,0.00168033172288645,2.62455627669794e-06,2.0997434906494e-19,0,"Warsaw"
"506",2020-03-25,122,0,0,0.00395093713444983,1.67767681865817e-06,1.31834201425016e-15,8.54767764727031e-31,0.0020154663611095,3.26634715898285e-06,3.26855136033129e-19,0,"Warsaw"
"507",2020-03-26,122,0,0,0.00442357746072961,2.12099308865055e-06,2.01884745012625e-15,1.60185278931413e-30,0.00240073562925356,4.05288470032935e-06,5.07405583329102e-19,0,"Warsaw"
"508",2020-03-27,131,2,0,0.00491205682877335,2.67245243472849e-06,3.08215749814979e-15,2.99265499803771e-30,0.00283988908189372,5.01373773002919e-06,7.85535882436708e-19,0,"Warsaw"
"509",2020-03-28,147,2,0,0.00540965236826588,3.35598874994614e-06,4.69117964279087e-15,5.57378598367393e-30,0.00333615849154381,6.18378571074251e-06,1.21279576619377e-18,0,"Warsaw"
"510",2020-03-29,168,2,0,0.0059086948480586,4.20020792087155e-06,7.11844630670674e-15,1.03491220844028e-29,0.00389206627940517,7.60401047495214e-06,1.86732613028672e-18,0,"Warsaw"
"511",2020-03-30,174,2,5,0.00640073717254034,5.23915037850777e-06,1.07687247388815e-14,1.91565067137636e-29,0.00450922635442234,9.32237217901275e-06,2.86723662093547e-18,0,"Warsaw"
"512",2020-03-31,181,3,5,0.00687677248933539,6.51314459512322e-06,1.62412425184716e-14,3.53499421227833e-29,0.00518814496075785,1.13947715906295e-05,4.39053813213395e-18,0,"Warsaw"
"513",2020-04-01,181,3,5,0.00732749527795286,8.06975513302909e-06,2.44202519116564e-14,6.50310375250287e-29,0.00592803042491427,1.38860993042706e-05,6.70475372017474e-18,0,"Warsaw"
"514",2020-04-02,212,4,5,0.00774359564697762,9.96482726727315e-06,3.66063932488326e-14,1.19264788874134e-28,0.00672662167099602,1.68713705932582e-05,1.02107763672012e-17,0,"Warsaw"
"515",2020-04-03,227,4,5,0.0081160743289073,1.22636281687388e-05,5.47065912612814e-14,2.1805366441223e-28,0.00758004592018361,2.04369423305827e-05,1.55076345235619e-17,0,"Warsaw"
"516",2020-04-04,266,6,5,0.00843656376691641,1.50420821053285e-05,8.15076331231774e-14,3.97442329877128e-28,0.00848271600600844,2.46818057233112e-05,2.34878469305852e-17,0,"Warsaw"
"517",2020-04-05,309,6,5,0.00869763944024326,1.83880940631148e-05,1.21068962817818e-13,7.22178301738658e-28,0.00942727714188347,2.9718945497533e-05,3.54773944619029e-17,0,"Warsaw"
"518",2020-04-06,354,8,6,0.00889310532024249,2.24029525845156e-05,1.79284718938911e-13,1.3082005764756e-27,0.0104046117265796,3.56767526434709e-05,5.34405702434307e-17,0,"Warsaw"
"519",2020-04-07,392,8,6,0.00901823815830815,2.72027984599224e-05,2.64685189180155e-13,2.36245650568477e-27,0.0114039088637994,4.27004738991922e-05,8.02788806997406e-17,0,"Warsaw"
"520",2020-04-08,412,10,6,0.00906997716553955,3.29201412050816e-05,3.89575753278302e-13,4.25317147002264e-27,0.012412802748073,5.09536768483392e-05,1.20265868442379e-16,0,"Warsaw"
"521",2020-04-09,459,13,6,0.00904704845028933,3.97054000441424e-05,5.71649872074411e-13,7.63346198818143e-27,0.0134175810250709,6.06197048833966e-05,1.79677763341217e-16,0,"Warsaw"
"522",2020-04-10,499,17,7,0.00895001715030934,4.77284404594904e-05,8.3626556681411e-13,1.36580842566648e-26,0.0144034608122671,7.19030914130592e-05,2.6770540021047e-16,0,"Warsaw"
"523",2020-04-11,514,17,7,0.0087812642808496,5.71800713561141e-05,1.21964722635284e-12,2.43622621847598e-26,0.0153549264497536,8.50308976646116e-05,3.97768867833285e-16,0,"Warsaw"
"524",2020-04-12,530,21,7,0.00854488962292396,6.82734616447851e-05,1.77337328913585e-12,4.33216533426109e-26,0.0162561194564244,0.000100253933367825,5.89407020553249e-16,0,"Warsaw"
"525",2020-04-13,542,21,46,0.00824654618169848,8.12454287338616e-05,2.57064440930949e-12,7.67983727213913e-26,0.017091267826658,0.000117847814647599,8.70985004417524e-16,0,"Warsaw"
"526",2020-04-14,550,21,46,0.00789321554693506,9.63575452283821e-05,3.71500807467757e-12,1.3572460857761e-25,0.0178451389506005,0.000138113808763713,1.28356217168345e-15,0,"Warsaw"
"527",2020-04-15,600,22,47,0.00749293661491432,0.000113897004296302,5.35246000801167e-12,2.39124878711287e-25,0.0185034982931433,0.000161379411104789,1.886400917121e-15,0,"Warsaw"
"528",2020-04-16,620,28,47,0.00705450237296928,0.000134177178936522,7.68817062205317e-12,4.20001181966617e-25,0.0190535547030609,0.000187998596276211,2.76478870446594e-15,0,"Warsaw"
"529",2020-04-17,627,31,47,0.00658714066911712,0.000157537806061146,1.10095231198352e-11,7.35420695769233e-25,0.0194843729730502,0.000218351682440046,4.04111074401928e-15,0,"Warsaw"
"530",2020-04-18,643,33,47,0.00610019504192765,0.000184344723196471,1.57177333071413e-11,1.2837509176944e-24,0.0197872350975295,0.000252844746500543,5.89047633981275e-15,0,"Warsaw"
"531",2020-04-19,660,33,47,0.00560282080848714,0.000214989084038178,2.23710946974757e-11,2.23401081738221e-24,0.0199559335693726,0.000291908527516974,8.56270412526578e-15,0,"Warsaw"
"532",2020-04-20,675,38,47,0.00510370981957022,0.000249885979393875,3.17439136973305e-11,3.87569293486708e-24,0.0199869829357845,0.000335996757097443,1.24131589800403e-14,0,"Warsaw"
"533",2020-04-21,680,41,71,0.00461085477446576,0.000289472392528439,4.49065422525591e-11,6.70305890298376e-24,0.0198797395428638,0.000385583858700787,1.7945871576803e-14,0,"Warsaw"
"534",2020-04-22,693,44,73,0.00413136097201865,0.000334204422888703,6.33336730261395e-11,1.1557297565597e-23,0.0196364237226414,0.000441161962943983,2.58736471728676e-14,0,"Warsaw"
"535",2020-04-23,707,45,75,0.00367131011035432,0.000384553719878081,8.90503535155923e-11,1.9865483494407e-23,0.0192620433543416,0.000503237193340862,3.72015988743702e-14,0,"Warsaw"
"536",2020-04-24,735,57,83,0.00323567748548242,0.000441003078976527,1.24828149690782e-10,3.40409419402527e-23,0.018764222475548,0.000572325186501687,5.33428748591919e-14,0,"Warsaw"
"537",2020-04-25,750,61,89,0.0028283009062953,0.000504041166180544,1.74447733460721e-10,5.81518563572221e-23,0.0181529431361627,0.000648945822763793,7.62784901505244e-14,0,"Warsaw"
"538",2020-04-26,755,61,93,0.0024518970285366,0.000574156353505571,2.43049113966511e-10,9.90341964779625e-23,0.0174402127028686,0.000733617157497026,1.08777385546523e-13,0,"Warsaw"
"539",2020-04-27,765,65,101,0.00210811874963216,0.000651829668076594,3.37597067967882e-10,1.68138189378635e-22,0.0166396720961574,0.000826848559854877,1.5469846440763e-13,0,"Warsaw"
"540",2020-04-28,771,67,104,0.00179764587872458,0.000737526879941011,4.67497403314855e-10,2.84581808767348e-22,0.0157661627925385,0.000929133084360585,2.19403851564518e-13,0,"Warsaw"
"541",2020-04-29,783,69,111,0.00152030052300581,0.000831689778850114,6.45409944428207e-10,4.80183783620681e-22,0.0148352717351713,0.00104093912117589,3.10322560296362e-13,0,"Warsaw"
"542",2020-04-30,787,72,131,0.00127517848120702,0.000934726717416453,8.88317085766472e-10,8.07732259464167e-22,0.0138628735245639,0.00116270139285512,4.37716895480726e-13,0,"Warsaw"
"543",2020-05-01,788,72,149,0.00106078833347771,0.00104700252667169,1.21892305342135e-09,1.35452477223828e-21,0.01286468843923,0.00129481138840311,6.15721230992885e-13,0,"Warsaw"
"544",2020-05-02,802,72,149,0.000875190758392778,0.00116882793939966,1.66747940776767e-09,2.26446733730014e-21,0.0118558730651646,0.00143760734900816,8.63745515782833e-13,0,"Warsaw"
"545",2020-05-03,809,72,155,0.000716131769087894,0.00130044868585772,2.2741577183015e-09,3.77402484167232e-21,0.0108506577516485,0.00159136394330334,1.20836556470867e-12,0,"Warsaw"
"546",2020-05-04,812,74,156,0.00058116491311874,0.0014420344546773,3.09212181725415e-09,6.27051243030383e-21,0.00986204196137502,0.00175628179274595,1.68586088118684e-12,0,"Warsaw"
"547",2020-05-05,818,77,160,0.000467758902440355,0.00159366793782511,4.19149084824365e-09,1.03863008123503e-20,0.00890155507316314,0.00193247702896173,2.34561097130648e-12,0,"Warsaw"
"548",2020-05-06,827,77,166,0.000373388524042333,0.00175533420143142,5.66443193200095e-09,1.71505615777249e-20,0.00797908656099215,0.00211997108391065,3.25462602850938e-12,0,"Warsaw"
"549",2020-05-07,833,77,180,0.000295607942756893,0.00192691064296252,7.63167935819361e-09,2.82328927631212e-20,0.00710278593903587,0.0023186809297115,4.50357148241881e-12,0,"Warsaw"
"550",2020-05-08,841,78,189,0.000232106584608025,0.00210815780856717,1.02508477044198e-08,4.63331681165566e-20,0.00627902962847011,0.00252840999714322,6.21475318485825e-12,0,"Warsaw"
"551",2020-05-09,847,78,192,0.000180748645766217,0.00229871135147214,1.37269913541309e-08,7.58033153064362e-20,0.00551244913005201,0.00274884000949053,8.55266711421226e-12,0,"Warsaw"
"552",2020-05-10,853,78,199,0.000139597895785193,0.00249807541216624,1.83259649621163e-08,1.23635727427066e-19,0.00480601269300315,0.00297952397085959,1.1737892022621e-11,0,"Warsaw"
"553",2020-05-11,856,78,199,0.000106929840975661,0.00270561769308743,2.43912611758149e-08,2.01029300530585e-19,0.00416115112223457,0.00321988054479065,1.60653247690668e-11,0,"Warsaw"
"554",2020-05-12,867,79,212,8.12335062284181e-05,0.00292056648411105,3.23651462713544e-08,3.25862450900794e-19,0.0035779174800823,0.00346919004950525,2.19280375844162e-11,0,"Warsaw"
"555",2020-05-13,883,80,220,6.12051132151916e-05,0.00314200987007468,4.281508441172e-08,5.26585459258079e-19,0.00305517018836575,0.00372659228016146,2.98483880647405e-11,0,"Warsaw"
"556",2020-05-14,895,80,229,4.5735816987838e-05,0.00336889731788901,5.64666402334812e-08,8.48326415811807e-19,0.00259076935707687,0.00399108634594836,4.05184530386248e-11,0,"Warsaw"
"557",2020-05-15,904,80,231,3.38954501609836e-05,0.00360004379880165,7.42442807396719e-08,1.36243785996565e-18,0.00218177696437401,0.00426153268082013,5.48524067312131e-11,0,"Warsaw"
"558",2020-05-16,907,80,232,2.49139506443722e-05,0.00383413655174269,9.73217643050182e-08,2.18137334123799e-18,0.00182465267771615,0.00453665735145213,7.40541458964863e-11,0,"Warsaw"
"559",2020-05-17,912,80,254,1.81618474025341e-05,0.00406974453734649,1.27184110096046e-07,3.48179248853412e-18,0.00151543851900212,0.00481505874510973,9.970430835604e-11,0,"Warsaw"
"560",2020-05-18,917,80,271,1.31308752079833e-05,0.00430533057047595,1.65703488131672e-07,5.54032640519216e-18,0.00124992712011965,0.00509521667428501,1.33871870343697e-10,0,"Warsaw"
"561",2020-05-19,927,82,284,9.41550361533691e-06,0.00453926605341655,2.15231760749041e-07,8.78875593665768e-18,0.00102380988149595,0.00537550388511003,1.79256781674333e-10,0,"Warsaw"
"562",2020-05-20,937,83,291,6.69591086778783e-06,0.00476984816413865,2.78712841750214e-07,1.38988555657543e-17,0.000832802842726414,0.00565419990381813,2.39371651954038e-10,0,"Warsaw"
"563",2020-05-21,952,84,306,4.72271787315477e-06,0.00499531928611979,3.59818520198089e-07,2.19124160025581e-17,0.000672749428201648,0.0059295071011783,3.18772388867987e-10,0,"Warsaw"
