"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"567",2020-05-25,1032,91,317,1.38895009692031e-06,0.00502395831485699,1.75817077543955e-05,1.67974700631915e-30,0.000319660366140917,0.00698952994777942,2.41086113138847e-07,1.25196508322146e-55,0.00426994171309112,0.000781521853358429,0.00331589564608892,3.35126832705371e-05,5.85714285714286,0.00464864027272023,0.00024373958091858,0.00602281296769128,"Warsaw"
"568",2020-05-26,1087,91,330,9.56423236269217e-07,0.00518013748549804,2.04680452505947e-05,5.03173800889941e-30,0.00025198581400514,0.00727040692510571,2.83254549895274e-07,5.05350983156022e-55,0.00436151313982143,0.000705831286597392,0.00345853194504565,3.75047181622728e-05,10.2857142857143,0.00816346584477699,0.000264248373065296,0.00603843003048587,"Warsaw"
"569",2020-05-27,1112,91,332,6.53397515100319e-07,0.00531941871657698,2.37855156549653e-05,1.49227622565256e-29,0.000197317541856829,0.0075353522638595,3.32249637362644e-07,2.02304154995845e-54,0.00444375784716254,0.000635343182738227,0.00360123542841922,4.19276079944182e-05,10.8571428571429,0.00861699172504238,0.000286199667168948,0.00605022307383414,"Warsaw"
"570",2020-05-28,1127,91,347,4.42862310677719e-07,0.00544019790669698,2.75911412687714e-05,4.38164789303756e-29,0.000153482055110624,0.00778184348626907,3.89076551647498e-07,8.0320662058238e-54,0.00454380810970121,0.000569985141518064,0.00374351883229309,4.68221920665606e-05,10.1428571428571,0.00805008437471065,0.000309668098150104,0.00605816955899092,"Warsaw"
"571",2020-05-29,1143,94,383,2.9779942050294e-07,0.00554105999400244,3.19482923336845e-05,1.27374585879434e-28,0.000118591024210596,0.00800747359872687,4.54871285506192e-07,3.16271855125204e-53,0.00462774858420399,0.000509643378130043,0.00388487738526812,5.22325073274294e-05,10.1428571428571,0.00805008437471065,0.000334729778085973,0.00606225428216458,"Warsaw"
"572",2020-05-30,1161,96,387,1.98674833788647e-07,0.00562080653168662,3.69272125001898e-05,3.6659382921026e-28,9.10224118292654e-05,0.00820999004864704,5.30914892467155e-07,1.23510705320255e-52,0.0046675991125033,0.000454168414769384,0.00402479157895719,5.82059633412446e-05,11.2857142857143,0.00895713613524142,0.000361462104291903,0.00606246942298837,"Warsaw"
"573",2020-05-31,1181,96,388,1.31499999700339e-07,0.00567847938240303,4.26055614359351e-05,1.04458688952046e-27,6.93980332622517e-05,0.00838733206371785,6.18648856943606e-07,4.78365055548273e-52,0.00469133985276671,0.000403380742336966,0.00416273017168802,6.47935186018647e-05,11.5714285714286,0.00918389907537412,0.000389943545170839,0.00605881456946913,"Warsaw"
"574",2020-06-01,1202,99,388,8.63520254550054e-08,0.0057133798768163,4.90689710003385e-05,2.94687046715216e-27,5.25591449654248e-05,0.00853766551049986,7.19691616074423e-07,1.8374904121835e-51,0.00473034249748517,0.000357076348359677,0.00429815340335636,7.20498571612399e-05,9.57142857142857,0.00759655849444526,0.00042025340335232,0.00605129671930193,"Warsaw"
"575",2020-06-02,1213,104,409,5.62578575543521e-08,0.00572508290074788,5.64116106687765e-05,8.23065839659101e-27,3.95413711613162e-05,0.00865941444911592,8.35856248982898e-07,7.00005586045397e-51,0.00480241260185625,0.00031503202127361,0.00443051639603037,8.00335644174694e-05,5.28571428571429,0.00419511439245484,0.000452471555767397,0.00603993025754486,"Warsaw"
"576",2020-06-03,1221,105,413,3.63628347945405e-08,0.00571344551381206,6.47367570975417e-05,2.27596282011179e-26,2.9549998528915e-05,0.00875128862550117,9.69169337193806e-07,2.6447749275589e-50,0.00488211365845485,0.000277010356032903,0.00455927271179218,8.8807300783093e-05,4.85714285714286,0.0038549699822558,0.000486678170443483,0.00602473691075349,"Warsaw"
"577",2020-06-04,1240,106,414,2.33182610545092e-08,0.00567860985524961,7.41573618855769e-05,6.2309290253329e-26,2.19364075909684e-05,0.00881230623080042,1.12189098597444e-06,9.91029818677738e-50,0.00495164011208342,0.000242764401054643,0.00468387803647154,9.84379718269473e-05,4.85714285714286,0.0038549699822558,0.000522953399953459,0.00600574567777993,"Warsaw"
"578",2020-06-05,1265,107,420,1.48353730197725e-08,0.0056210002543696,8.47966107186698e-05,1.68887497559382e-25,1.61761756912845e-05,0.00884181136660611,1.29653598025616e-06,3.68294738259574e-49,0.00501268772990363,0.000212041901338124,0.00480379395543079,0.000108996893354019,5,0.00396835145232215,0.000561377051615791,0.0059829927375448,"Warsaw"
"579",2020-06-06,1289,107,421,9.36407028388114e-09,0.00554131462772651,9.67884661860578e-05,4.5320975822462e-25,1.18491857688681e-05,0.00883948578161103,1.49589603046149e-06,1.35742266351375e-48,0.00510086762231059,0.000184589106812676,0.00491849178544999,0.000120559949758311,2.42857142857143,0.0019274849911279,0.000602028234716608,0.00595652133419271,"Warsaw"
"580",2020-06-07,1297,107,422,5.86401053955083e-09,0.00544051040688001,0.000110278185649975,1.20408753072465e-24,8.62190962538519e-06,0.00880535458600699,1.72306304294415e-06,4.9618709745167e-48,0.00519413481620258,0.000160154128245389,0.00502745642507944,0.000133207743855081,3.85714285714286,0.00306129969179137,0.000644984985209702,0.00592638164014165,"Warsaw"
"581",2020-06-08,1309,107,423,3.64324773116162e-09,0.00531978539342949,0.000125422804639213,3.16718856574061e-24,6.23190363476067e-06,0.00873978580015371,1.98145332681372e-06,1.79881552603604e-47,0.00528146682502871,0.00013848983511994,0.0051301901846116,0.000147025736272284,3.85714285714286,0.00306129969179137,0.000690323868545581,0.00589263059763314,"Warsaw"
"582",2020-06-09,1334,108,426,2.2456731551768e-09,0.00518055407650308,0.000142391575343981,8.24796554229225e-24,4.47445656757995e-06,0.00864348374886148,2.27483262366483e-06,6.46753186741784e-47,0.00537982132040571,0.000119356300591246,0.00522621655610709,0.000162104372358165,3.14285714285714,0.00249439234145964,0.000738119561484802,0.00585533173948369,"Warsaw"
"583",2020-06-10,1358,116,440,1.3733090284867e-09,0.00502442006716085,0.000161366348928831,2.12655593343191e-23,3.19125985850083e-06,0.00851747646708422,2.6073418192094e-06,2.30622309301135e-46,0.00547139274713602,0.000102522807805676,0.00531508388371289,0.00017853919444429,3,0.00238101087139329,0.000788444413962695,0.0058145549898272,"Warsaw"
"584",2020-06-11,1370,117,441,8.33208873472752e-10,0.00485314540023772,0.000182541889572627,5.42829995330052e-23,2.26092599359944e-06,0.00836309743192862,2.98352316610928e-06,8.15595545687356e-46,0.00557059512609385,8.7769439493425e-05,0.00539636889484998,0.000196430937192688,2.85714285714286,0.00226762940132694,0.000841367992290893,0.00577037644572302,"Warsaw"
"585",2020-06-12,1403,118,442,5.01537465652258e-10,0.00466861752399939,0.000206126107410657,1.37185408310539e-22,1.59115625077279e-06,0.0081819620748831,3.40834681557161e-06,2.86061336478692e-45,0.00566810173789001,7.48882787853478e-05,0.00546968005372904,0.000215885603653962,2.71428571428571,0.0021542479312606,0.000896956605204143,0.00572287814058406,"Warsaw"
"586",2020-06-13,1418,118,442,2.99513746179084e-10,0.00447281483972879,0.00023234019691671,3.43248824015791e-22,1.11235040292051e-06,0.00797593965268565,3.8872374217012e-06,9.95071461285315e-45,0.00575967316462032,6.36842537270398e-05,0.00553466070007343,0.000237014519572216,3,0.00238101087139329,0.000955272814487121,0.00567214779045425,"Warsaw"
"587",2020-06-14,1434,118,442,1.77457361756175e-10,0.00426777166628808,0.000261418666746076,8.50290351377287e-22,7.72454146049985e-07,0.00774712116147532,4.42610054746725e-06,3.43289221450835e-44,0.00584361363912311,5.39756610449192e-05,0.00559099193787599,0.000259934363394389,3.57142857142857,0.00283453675165868,0.00101637493214338,0.00561827852423327,"Warsaw"
"588",2020-06-15,1443,119,442,1.04312214537991e-10,0.0040555434892709,0.000293609246688808,2.08536701142522e-21,5.32851393034422e-07,0.00749778406370733,5.03134856476648e-06,1.17456445515341e-43,0.00592585834646422,4.5594406481516e-05,0.00563839524147032,0.000284767169378213,3.57142857142857,0.00283453675165868,0.00108031650629535,0.00556136859900919,"Warsaw"
"589",2020-06-16,1463,119,447,6.08331344013507e-11,0.00383817331214282,0.000329172657181447,5.0635464984731e-21,3.65125199535209e-07,0.0072303546584704,5.70992570384995e-06,3.98569745860367e-43,0.00598097077921857,3.8385999602534e-05,0.00567663474912636,0.000311640301146623,6,0.00476202174278658,0.00114714579822797,0.00550152110171606,"Warsaw"
"590",2020-06-17,1482,121,465,3.51972802101274e-11,0.00361765986034383,0.000368382226819958,1.21726227010466e-20,2.48530568938061e-07,0.00694736896192988,6.46933186979862e-06,1.34135148634572e-42,0.00602930014332624,3.22093405443969e-05,0.00570551921774736,0.000340686393009123,6,0.00476202174278658,0.00121690525320746,0.00543884363838307,"Warsaw"
"591",2020-06-18,1492,121,466,2.02042112559221e-11,0.00339592830212336,0.000411523343531718,2.89714728669029e-20,1.68042883677344e-07,0.00665143297515675,7.31764480632594e-06,4.47704695595184e-42,0.00605982395223634,2.69363348834499e-05,0.00572490361600336,0.000372043256364588,7.57142857142857,0.0060092179135164,0.00128963096791754,0.00537344801228465,"Warsaw"
"592",2020-06-19,1510,122,484,1.15063764743524e-11,0.00317480404599338,0.000458892725523573,6.82675069994244e-20,1.12865898181017e-07,0.00634518320203102,8.26354015057067e-06,1.48201122568519e-41,0.00608865199398477,2.24513708333422e-05,0.00573469033733203,0.000405853748517258,7.57142857142857,0.0060092179135164,0.00136535215755732,0.00530544989233645,"Warsaw"
"593",2020-06-20,1517,122,484,6.5012840528346e-12,0.00295599005866903,0.000510797498848267,1.592628809659e-19,7.53021997865024e-08,0.0060312482415408,9.31630888740617e-06,4.86544005983809e-41,0.00611408850140986,1.86506904771275e-05,0.0057348300186118,0.000442265601280343,7.85714285714286,0.00623598085364909,0.00144409062583351,0.00523496847311061,"Warsaw"
"594",2020-06-21,1523,122,495,3.64437943317051e-12,0.00274104802400713,0.000567554069442466,3.67851174315546e-19,4.99062444496951e-08,0.00571221221873686,1.04858716788852e-05,1.58417643705845e-40,0.00614122077599662,1.54416838676173e-05,0.00572532195489926,0.000481431206811704,7.28571428571429,0.0057824549733837,0.00152586024125409,0.00516212612786494,"Warsaw"
"595",2020-06-22,1530,123,495,2.02680476192409e-12,0.00253138353755201,0.000629486778802637,8.41175821988485e-19,3.28552231004672e-08,0.0053905807396305,1.17827895145765e-05,5.11559037382245e-40,0.00616750516700254,1.27421317227527e-05,0.00570621410535539,0.000523507358225198,7.71428571428571,0.00612259938358274,0.00161066642328749,0.00508704805599431,"Warsaw"
"596",2020-06-23,1548,125,502,1.11831494384325e-12,0.00232823540746414,0.000696926334092811,1.90440130677271e-18,2.14860338945471e-08,0.00506874996076621,1.32182701025956e-05,1.63832011323764e-39,0.00620226839381682,1.04794192258486e-05,0.00567760269029073,0.000568654942651334,5.85714285714286,0.00464864027272023,0.00169850564208823,0.00500986192631907,"Warsaw"
"597",2020-06-24,1565,125,516,6.12181532351988e-13,0.00213266901506775,0.000770208005429099,4.26861725487636e-18,1.39575887271242e-08,0.00474897925778096,1.48041694000013e-05,5.20370363030921e-39,0.00622855278482274,8.58974021996125e-06,0.00563963138406695,0.00061703858458318,7.28571428571429,0.0057824549733837,0.00178936493560498,0.00493069751762466,"Warsaw"
"598",2020-06-25,1577,125,520,3.32475925279357e-13,0.00194557358070157,0.000849669585362612,9.47268325070812e-18,9.00672376040111e-09,0.00443336786292894,1.65529876658558e-05,1.63921958514437e-38,0.00626162024447536,7.01730794991476e-06,0.00559249011332727,0.00066882623753941,5.71428571428571,0.00453525880265388,0.00188322144797762,0.00484968635785852,"Warsaw"
"599",2020-06-26,1592,125,525,1.79144742031116e-13,0.00176766308602501,0.00093564910818246,2.08120984038336e-17,5.77331951539005e-09,0.00412383572332452,1.84778594115974e-05,5.12120904736931e-38,0.00629383982054713,5.7135855254987e-06,0.00553641347462094,0.000724188722306818,5.85714285714286,0.00464864027272023,0.00198004199319324,0.00476696136337549,"Warsaw"
"600",2020-06-27,1599,125,535,9.57661023310616e-14,0.00159948052471691,0.00102848232957458,4.5270551055285e-17,3.67609434617022e-09,0.0038221087134632,2.0592536622405e-05,1.58678710754486e-37,0.00632097209513389,4.63654650877864e-06,0.00547167878986798,0.000783299210290435,6,0.00476202174278658,0.00207978264800651,0.00468265647960122,"Warsaw"
"601",2020-06-28,1602,125,535,5.07906114933758e-14,0.0014414050911221,0.00112849997038414,9.74928455538994e-17,2.32514482763188e-09,0.00352970822111676,2.29113646308822e-05,4.87613377463439e-37,0.00634047341749312,3.74997350523201e-06,0.00539860382221495,0.00084633265080074,6.14285714285714,0.00487540321285293,0.00218238837813388,0.00459690632445473,"Warsaw"
"602",2020-06-29,1609,125,536,2.67250763421636e-14,0.00129366187158827,0.00123602473171595,2.07867583407548e-16,1.46088380416913e-09,0.00324794501829415,2.5449250041573e-05,1.48608397061398e-36,0.00634640860255898,3.02280038616987e-06,0.00531754417860129,0.000913465141444519,8.85714285714286,0.00702965114411352,0.00228779270170341,0.00450984583583643,"Warsaw"
"603",2020-06-30,1622,126,544,1.39514179993949e-14,0.00115633357598444,0.00135136809233751,4.38791133127004e-16,9.11766527370321e-10,0.0029779172314817,2.82216201323728e-05,4.49181516595354e-36,0.00634810436972065,2.42850179977908e-06,0.00522889042873476,0.000984873241158243,8.28571428571429,0.00657612526384813,0.00239591739388051,0.00442160992444761,"Warsaw"
"604",2020-07-01,1631,126,559,7.22572835519175e-15,0.00102937383651587,0.00147482690328469,9.17035132048407e-16,5.65267373553521e-10,0.002720512140149,3.12443731975915e-05,1.34651499430691e-35,0.00635827897269068,1.94453194072418e-06,0.00513306497311731,0.00106073322582956,7.14285714285714,0.00566907350331736,0.00250667223649326,0.00433233313316059,"Warsaw"
"605",2020-07-02,1646,127,582,3.71286188215248e-15,0.000912621606177452,0.00160667979866416,1.89745358117009e-15,3.48118015491319e-10,0.00247641146126079,3.45338193479101e-05,4.00323698249248e-35,0.00637947606221159,1.55181313559222e-06,0.00503051869523059,0.00114122028689246,7.14285714285714,0.00566907350331736,0.00261995481634926,0.00424214930410733,"Warsaw"
"606",2020-07-03,1652,127,583,1.89277870185119e-15,0.000805816208270507,0.00174718344584546,3.88698980566304e-15,2.12961640549724e-10,0.00224609972138997,3.81066113452838e-05,1.18038096041525e-34,0.006403216802475,1.23427364884355e-06,0.00492172743495308,0.00122650767375306,7.42857142857143,0.00589583644345005,0.00273565037576728,0.00415119125459762,"Warsaw"
"607",2020-07-04,1661,128,585,9.57314794379577e-16,0.000708612619245941,0.00189656866247887,7.88338430141334e-15,1.29413199138988e-10,0.0020298752774904,4.1979665126342e-05,3.45178614088824e-34,0.00638880278160079,9.78433201711679e-07,0.00480718832171642,0.00131676578140362,13.5714285714286,0.010771239656303,0.0028536317186425,0.00405959046291679,"Warsaw"
"608",2020-07-05,1677,128,585,4.80367463730994e-16,0.000620596607400893,0.00205503643199512,1.58295675303389e-14,7.81192504562052e-11,0.00182786352239388,4.61700697562199e-05,1.00109744990545e-33,0.00638032394579242,7.73034001709272e-07,0.00468741600680613,0.00141216118510957,13.5714285714286,0.010771239656303,0.00297375917512289,0.00396747676498772,"Warsaw"
"609",2020-07-06,1689,128,588,2.39142233463531e-16,0.000541299397210613,0.00222275385336623,3.14689648166234e-14,4.684247858335e-11,0.00164003180104724,5.06949866560116e-05,2.87951681473043e-33,0.00636930145924155,6.08714578161775e-07,0.00456293883456599,0.00151285562460497,12.8571428571429,0.0102043323059712,0.00309588062769767,0.00387497806281325,"Warsaw"
"610",2020-07-07,1700,129,639,1.18114403594965e-16,0.000470211580896496,0.00239985006485642,6.193739263136e-14,2.79012699517653e-11,0.001466205567351,5.55715380609222e-05,8.2143588637432e-33,0.00633792976675061,4.77723383900474e-07,0.00443429499208487,0.00161900494080184,16.7142857142857,0.0132656319977626,0.00321983160118713,0.00378222004554279,"Warsaw"
"611",2020-07-08,1716,129,654,5.78779746393702e-17,0.00040679605289703,0.00258641218518597,1.20692542518869e-13,1.6508605141055e-11,0.00130608532777057,6.08166847922428e-05,2.32401279485127e-32,0.00628960040264295,3.73668929564468e-07,0.00430202867624159,0.00173075796860448,19.8571428571429,0.0157600243392222,0.00334543541877785,0.00368932592393275,"Warsaw"
"612",2020-07-09,1723,129,672,2.81376402287598e-17,0.000350499797096729,0.00278248131888589,2.32843977143861e-13,9.70284500450769e-12,0.00115926394494706,6.64470935637352e-05,6.52099919739746e-32,0.00622431336691856,2.91303140582689e-07,0.00416668631578261,0.00184825539001643,21.2857142857143,0.0168938390398857,0.00347250342587078,0.0035964161788933,"Warsaw"
"613",2020-07-10,1732,129,700,1.35714391266553e-17,0.000300764409113142,0.0029880486755532,4.44740455352598e-13,5.66487214880417e-12,0.00102524391042583,7.24789941908867e-05,1.81468215351854e-31,0.00614122077599662,2.26334645143918e-07,0.00402881288443855,0.00197162855232917,23.1428571428571,0.0183677981507482,0.00360083528310242,0.00350360832473537,"Warsaw"
"614",2020-07-11,1743,129,724,6.49423525724357e-18,0.000257035285081359,0.00320305185514254,8.41018054762649e-13,3.2853635636478e-12,0.00090345423832965,7.89280272284891e-05,5.00838583999126e-31,0.00609289141188895,1.75268793638035e-07,0.003888948338987,0.00210099825678438,16.7142857142857,0.0132656319977626,0.00373021932946623,0.00341101668765242,"Warsaw"
"615",2020-07-12,1749,129,734,3.08314545868611e-18,0.000218769452976574,0.00342737135326855,1.57456668108355e-12,1.89268815755606e-12,0.000793266679295923,8.58090827265499e-05,1.37090000890426e-30,0.00603608321197293,1.35271357743262e-07,0.00374762421368388,0.0022364735236971,16.5714285714286,0.0131522505276963,0.00386043301600235,0.0033187521998907,"Warsaw"
"616",2020-07-13,1753,129,750,1.45219151731723e-18,0.000185442061682286,0.00366082734167054,2.91859510955026e-12,1.08312105472929e-12,0.000694011004298782,9.31361309648009e-05,3.72155608982026e-30,0.00598266654638025,1.0405304448583e-07,0.00360536039966351,0.00237815034061134,16.8571428571429,0.013379013467829,0.00399124341004499,0.00322692220998103,"Warsaw"
"617",2020-07-14,1760,129,756,6.78605944917608e-19,0.000156551576177186,0.00390317677943614,5.35603860691796e-12,6.15711459087197e-13,0.000604989159238619,0.000100922046199925,1.00196868362859e-29,0.0059394244837576,7.97721735227566e-08,0.00346266213480016,0.00252611040062465,15.4285714285714,0.0122451987671655,0.00412240776951929,0.0031356303093249,"Warsaw"
"618",2020-07-15,1765,129,770,3.14612017529575e-19,0.000131623754115939,0.00415411091023379,9.73129419645194e-12,3.47680056447902e-13,0.000525488141736353,0.000109178424634702,2.67543569111394e-29,0.00590805279126666,6.09530931955459e-08,0.00332001722618828,0.00268041983855774,13.2857142857143,0.0105444767161703,0.00425367418626903,0.00304497617534726,"Warsaw"
"619",2020-07-16,1778,129,790,1.44709432037712e-19,0.000110214499729014,0.00441325319961461,1.75046955243964e-11,1.95022458728709e-13,0.000454791499970977,0.00011791539799199,7.08509494155776e-29,0.00587328956445238,4.64181433168362e-08,0.00317789352389111,0.00284112797315209,14.1428571428571,0.0112247655365684,0.00438478229687595,0.00295505543135015,"Warsaw"
"620",2020-07-17,1789,129,808,6.60362272880004e-20,9.19117056080572e-05,0.0046801577643739,3.11742184954553e-11,1.08665524437175e-13,0.000392189398448743,0.000127141444245975,1.86083395241412e-28,0.00585633189283565,3.52312028845929e-08,0.00303673666098792,0.00300826606394539,13.5714285714286,0.010771239656303,0.00451546405890575,0.00286595952312367,"Warsaw"
"621",2020-07-18,1799,130,817,2.9897271252545e-20,7.63362020069922e-05,0.00495430834298685,5.49659380534961e-11,6.01452366533731e-14,0.000336987236354568,0.00013686319722553,4.84708190245514e-28,0.00584615728986562,2.66510834149918e-08,0.00289696807127492,0.00318184609189539,13.4285714285714,0.0106578581862366,0.00464544458998959,0.00277777561229552,"Warsaw"
"622",2020-07-19,1807,130,833,1.34290327589892e-20,6.3141937347101e-05,0.00523511785224245,9.59508371797802e-11,3.3068386169664e-14,0.000288512839938132,0.000147085256956658,1.25217170017986e-27,0.00586481072864401,2.0093239309952e-08,0.00275898329230212,0.00336185957318887,14,0.011111384066502,0.00477444306662756,0.00269058648632723,"Warsaw"
"623",2020-07-20,1828,130,845,5.98441631414475e-21,5.20155133343865e-05,0.00552192857040035,1.65829177928574e-10,1.8060387661908e-14,0.00024612228080977,0.000157810002749733,3.20817610442899e-27,0.00590296548978164,1.50984628858604e-08,0.0026231505578116,0.00354827641597835,12,0.00952404348557316,0.00490217367908697,0.00260447048499468,"Warsaw"
"624",2020-07-21,1842,130,850,2.64583493557408e-21,4.26751941998146e-05,0.00581401298151214,2.83746283869282e-10,9.79813548541577e-15,0.000209204396881623,0.000169037411159384,8.15198373726979e-27,0.0059487512031468,1.13074117187122e-08,0.00248980968013251,0.00374104383002779,12,0.00952404348557316,0.00502834663826897,0.00251950144312303,"Warsaw"
"625",2020-07-22,1885,130,868,1.16055994746797e-21,3.48695027928675e-05,0.00611057530902239,4.8068046456931e-10,5.28034279752237e-15,0.000177184112014752,0.000180764881047214,2.05437252823258e-26,0.00600895093738617,8.4399790113492e-09,0.0023592712197326,0.00394008529941305,11.5714285714286,0.00918389907537412,0.00515266922993579,0.00243574864928178,"Warsaw"
"626",2020-07-23,1907,130,874,5.05052230689617e-22,2.83755073138172e-05,0.00641075375945519,8.06194474447574e-10,2.82672200497674e-15,0.00014952466443066,0.000192987068057073,5.13459132339664e-26,0.00608780411040393,6.27866365056876e-09,0.00223181593596669,0.00414529962850882,9.42857142857143,0.00748317702437891,0.00527484691123356,0.00235327682008487,"Warsaw"
"627",2020-07-24,1927,130,892,2.18056427341386e-22,2.29968920341645e-05,0.00671362348897682,1.33869061086246e-09,1.50316407131226e-15,0.000125728862970419,0.000205695730866366,1.27275073257786e-25,0.00619887685949348,4.65522590759299e-09,0.00210769451013638,0.00435656007149396,7.71428571428571,0.00612259938358274,0.0053945844440167,0.00227214608968365,"Warsaw"
"628",2020-07-25,1951,130,898,9.34039783231138e-23,1.85618940382313e-05,0.00701820029699835,2.20078528074466e-09,7.94020981471544e-16,0.000105339494803822,0.000218879591602258,3.12889953111712e-25,0.00631588479364887,3.44002813701117e-09,0.00198712752931458,0.00457371355551923,7.71428571428571,0.00612259938358274,0.00551158705908356,0.00219241201398749,"Warsaw"
"629",2020-07-26,1966,130,899,3.96940799323929e-23,1.49211763555115e-05,0.00732344504185492,3.58205445086886e-09,4.16638956867677e-16,8.7939008751132e-05,0.000232524212806166,7.62870234625725e-25,0.00643882791287012,2.5335583994028e-09,0.00187030571701759,0.00479658000749893,5.28571428571429,0.00419511439245484,0.00562556164507414,0.00211412558909751,"Warsaw"
"630",2020-07-27,2013,130,899,1.67359353237898e-23,1.19456962920552e-05,0.0076282687640961,5.77223161284216e-09,2.17165122263251e-16,7.31485955750438e-05,0.000246611893291665,1.84467775828502e-24,0.00657448928580392,1.85971988541084e-09,0.00175739039474694,0.00502495179421024,5.85714285714286,0.00464864027272023,0.00573621795546343,0.00203733328339431,"Warsaw"
"631",2020-07-28,2034,130,904,7.00064606279506e-24,9.52461667178994e-06,0.00793153849318277,9.2089978140704e-09,1.12440452121088e-16,6.06267810425576e-05,0.000261121585168262,4.42385763208121e-24,0.00674660965271366,1.36054164997663e-09,0.00164851415668551,0.00525859328500689,3.71428571428571,0.00294791822172503,0.00584326982681179,0.00196207708267997,"Warsaw"
"632",2020-07-29,2067,130,905,2.90529433349448e-24,7.56329734180535e-06,0.00823208370356071,1.45458145387302e-08,5.78305595666191e-17,5.00676398514802e-05,0.000276028834195191,1.05218610492282e-23,0.00692636097185094,9.92027790593255e-10,0.00154378173842542,0.00549724054597698,3.71428571428571,0.00294791822172503,0.00594643640121006,0.0018883945477387,"Warsaw"
"633",2020-07-30,2108,130,915,1.19620616484629e-24,5.98139487559616e-06,0.00852870337632564,2.27468245164764e-08,2.95457154389564e-17,4.11987292423682e-05,0.000291305745485049,2.48195996439876e-23,0.00712730938050912,7.20914111810987e-10,0.00144327105952985,0.00574060117379813,3.57142857142857,0.00283453675165868,0.00604544334568585,0.00181631888364867,"Warsaw"
"634",2020-07-31,2156,130,918,4.88636403613903e-25,4.71109004892895e-06,0.00882017361317421,3.52176654557571e-08,1.49945670927466e-17,3.37788308084711e-05,0.000306920976396516,5.80641096114773e-23,0.00731638741903559,5.22144738429937e-10,0.00134703441898416,0.00598835427686659,3.57142857142857,0.00283453675165868,0.0061400240612198,0.00174587902015083,"Warsaw"
"635",2020-08-01,2189,130,924,1.98029314930815e-25,3.6954554250253e-06,0.00910525574021455,5.39830483881237e-08,7.55919689716203e-18,2.75955781522527e-05,0.000322839758239316,1.3471984020939e-22,0.00752072736201712,3.76917217287421e-10,0.00125509982216298,0.00624015061050348,3.28571428571429,0.00260777381152598,0.00622992087395966,0.00167709970235765,"Warsaw"
"636",2020-08-02,2228,130,924,7.96227246036643e-26,2.88696927689063e-06,0.00938270483065477,8.19240288869342e-08,3.78546895215379e-18,2.2463037032512e-05,0.000339023948164181,3.10003171399459e-22,0.00774032920945369,2.71174430747555e-10,0.00116747241781711,0.00649561287217354,3.42857142857143,0.00272115528159233,0.00631488620121737,0.00161000159106661,"Warsaw"
"637",2020-08-03,2261,130,924,3.1762045792341e-26,2.24617706012665e-06,0.00965127856755887,1.23089853276029e-07,1.88306809087887e-18,1.82192938485856e-05,0.000355432112327709,7.07475661546501e-22,0.00797858449566867,1.94446078576367e-10,0.00108413602374825,0.00675433616169371,2,0.00158734058092886,0.00639468368489012,0.00154460137192957,"Warsaw"
"638",2020-08-04,2298,131,927,1.25702462030645e-26,1.74049766242514e-06,0.00990974636091076,1.83100808153637e-07,9.30496330384032e-19,1.47240979970463e-05,0.000372019641109294,1.60128140530256e-21,0.00822362285053033,1.38962408255912e-10,0.0010050547202698,0.00701588861036665,2,0.00158734058092886,0.00646908928506203,0.00148091187271956,"Warsaw"
"639",2020-08-05,2350,131,929,4.9356344145043e-27,1.34316860626703e-06,0.0101568986273013,2.69659250743675e-07,4.56736384953881e-19,1.18565940251777e-05,0.000388738896817886,3.59446787429949e-21,0.00848816252775122,9.89790236948173e-11,0.000930174491224212,0.00727981218185384,2,0.00158734058092886,0.00653789232671797,0.00141894218793117,"Warsaw"
"640",2020-08-06,2403,132,929,1.92267583084073e-27,1.03232216484119e-06,0.0103915561357794,3.93185452531788e-07,2.22699304359071e-19,9.51317074605389e-06,0.000405539393963944,8.00225417643452e-21,0.00874591913632543,7.0264618144922e-11,0.000859424893214783,0.00754562364641224,2,0.00158734058092886,0.00660089649273456,0.00135869780994945,"Warsaw"
"641",2020-08-07,2459,132,932,7.43075656204386e-28,7.90182856373403e-07,0.0106125793198991,5.67592454914276e-07,1.07863476964271e-19,7.6054466683377e-06,0.000422368011791122,1.76685482394812e-20,0.00899604479267211,4.9713908200727e-11,0.00079272073478469,0.00781281572886621,2.57142857142857,0.00204086646119425,0.00665792075660397,0.00130018076602487,"Warsaw"
"642",2020-08-08,2515,132,938,2.84920622012155e-28,6.02375896234132e-07,0.0108188774538399,8.11209151743813e-07,5.18958076983668e-20,6.05840427719852e-06,0.000439169238367676,3.86901292674122e-20,0.00923260431172541,3.50563593933118e-11,0.000729963748508671,0.00808085842938309,4.14285714285714,0.00328806263192407,0.00670880024869253,0.00124338976029793,"Warsaw"
"643",2020-08-09,2546,132,938,1.08387354771632e-28,4.57335800195049e-07,0.0110094175897526,1.14785260614933e-06,2.48023276562248e-20,4.80867988718087e-06,0.000455885445134785,8.40253411312347e-20,0.00944627097409613,2.46378842201972e-11,0.000671044240324338,0.00834920051477529,6.85714285714286,0.00544231056318466,0.00675338705023503,0.00118832032012721,"Warsaw"
